1	366	370	76.159475	0.010135	5.803922
22	370	369	124.720220	1.259800	0.313725
29	366	370	88.317101	0.070161	4.862745
30	366	370	106.972841	0.375000	2.666667
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.607244	0.001974	5.960784
39	366	370	67.132265	0.010135	5.803922
48	366	370	88.847370	0.070161	4.862745
50	370	369	81.926455	1.170378	0.470588
51	366	370	80.830552	0.027857	5.490196
54	370	369	127.724483	1.290146	0.188814
55	611	379	12.114993	0.865357	0.000000
62	370	369	14.765457	0.984364	0.313725
65	366	370	104.322188	0.303947	2.980392
67	366	370	69.670871	0.010135	5.803922
71	366	370	76.460201	0.010135	5.803922
85	366	370	119.362824	0.743182	1.725490
89	366	370	103.743862	0.303947	2.980392
98	366	370	87.444131	0.058594	5.019608
113	176	175	55.934302	0.628475	0.000000
126	366	370	70.929953	0.010135	5.803922
127	366	370	131.648391	0.971445	1.411765
131	366	370	112.528992	0.519643	2.196078
135	366	370	94.008541	0.125000	4.235294
140	366	370	78.489935	0.018750	5.647059
144	370	369	89.369381	1.134375	1.254902
147	366	370	121.337352	0.743182	1.725490
149	366	370	98.974731	0.198913	3.607843
157	366	370	69.509612	0.010135	5.803922
163	366	370	81.318313	0.027857	5.490196
169	366	370	73.599991	0.010135	5.803922
188	370	359	48.100557	1.414722	0.941176
191	366	370	86.736244	0.058594	5.019608
205	366	370	120.375000	0.743182	1.725490
212	366	370	94.594031	0.125000	4.235294
214	238	246	56.200145	0.000000	6.117647
215	366	370	71.545259	0.010135	5.803922
219	366	370	94.404215	0.125000	4.235294
221	366	370	67.599173	0.010135	5.803922
231	366	370	65.339100	0.010135	5.803922
232	238	246	35.787863	0.872875	0.156863
240	238	246	54.422590	0.001974	5.960784
243	366	370	75.515070	0.010135	5.803922
245	381	382	24.207199	1.152724	0.470588
248	366	370	97.349146	0.178125	3.764706
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	5.999999
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	381	382	19.716059	1.159768	0.470588
274	370	369	104.277189	1.133448	0.156863
285	381	380	31.049521	1.194212	0.156863
290	366	370	90.545745	0.082500	4.705882
