1	389	383	4.641486	0.773581	0.000000
29	369	383	83.969162	0.848173	0.292381
30	346	345	14.645977	1.194016	1.204807
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	381	380	27.211495	0.697731	0.000000
48	351	346	60.363337	1.284326	0.313725
51	383	351	16.355314	1.037943	1.254902
55	370	369	50.190687	0.865357	0.156863
62	351	346	96.467650	0.984364	1.098039
65	351	346	83.960062	1.134375	1.254902
67	392	390	62.730641	1.100538	0.083333
71	380	350	80.558313	1.006979	0.156863
85	351	346	43.203045	0.939197	0.627451
89	351	346	15.679051	0.922297	1.098039
98	351	346	55.607980	1.263818	0.627451
113	185	92	13.826457	0.628475	0.000000
126	380	350	80.507870	1.133914	0.313725
127	351	346	66.058264	0.971445	0.784314
131	346	345	9.434321	1.347760	0.313725
135	351	346	41.534357	1.122550	0.941176
140	383	351	11.648708	1.058973	0.784314
147	351	346	58.621240	0.977021	0.784314
149	351	346	81.903262	0.975000	1.411765
157	389	383	39.233353	1.060361	0.313725
163	383	351	19.820234	1.046957	0.941176
169	392	390	6.033788	0.754223	0.000000
191	351	346	42.825091	1.223574	0.627451
205	346	345	7.276022	1.212670	0.313725
212	351	346	46.804864	1.114402	0.627451
214	238	246	56.200145	0.000000	6.117647
215	369	383	57.209757	1.003680	0.784314
219	351	346	51.610081	1.146891	0.470588
221	389	383	33.403940	1.077546	0.156863
231	369	383	34.365893	1.010762	0.313725
232	238	246	51.298144	0.000000	6.117647
240	238	246	54.473906	0.000000	6.117647
243	383	351	20.359597	1.180418	0.941176
248	351	346	93.091257	1.304501	1.098039
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
290	347	345	23.791517	1.132929	0.000000
303	238	246	53.375364	0.000000	6.117647
304	389	383	58.876003	1.051357	0.470588
322	345	265	13.912433	1.134375	1.254902
325	351	346	44.950375	1.248622	0.470588
330	238	246	56.827495	0.000000	6.117647
347	370	369	53.179845	0.901353	0.000000
353	345	265	22.483762	1.134375	1.254902
373	351	346	37.852414	0.946310	1.098039
374	238	246	52.720564	0.000000	6.117647
381	92	93	12.671256	0.666908	0.000000
385	351	346	24.383856	0.937841	0.470588
400	347	345	61.021188	1.196494	0.000000
404	380	350	75.913009	1.039904	0.313725
411	347	345	53.551882	0.973671	0.156863
415	345	265	38.097614	0.656250	1.882353
419	351	346	34.878567	0.942664	0.941176
422	383	351	35.058440	1.062377	0.627451
446	351	346	29.022232	1.116240	0.313725
458	346	345	15.750674	1.059022	0.998570
459	381	380	14.685283	0.815849	0.000000
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	369	383	68.950173	1.044700	0.313725
502	345	265	16.442373	0.975000	1.411765
503	345	265	48.370317	0.198913	3.607843
505	351	346	110.693073	1.134375	1.254902
510	351	346	101.506786	1.134375	1.254902
511	238	246	54.317102	0.000000	6.117647
519	383	351	10.447663	1.044766	0.784314
525	345	265	17.365543	1.134375	1.254902
529	347	345	19.272652	0.917745	0.156863
554	351	346	108.007220	1.134375	1.254902
560	345	265	38.594489	0.656250	1.882353
562	347	345	121.606921	1.048336	0.000000
563	238	246	58.712257	0.000000	6.592693
571	351	346	102.839732	1.134375	1.254902
574	392	390	49.474991	1.052659	0.166667
585	351	346	107.631696	1.134375	1.254902
596	351	346	22.458934	0.935789	0.784314
602	345	265	53.290835	0.022545	5.580616
605	351	346	114.139014	1.134375	1.254902
612	345	265	45.748573	0.303947	2.980392
613	383	351	38.067169	1.189599	0.627451
614	369	383	77.975562	1.130081	0.313725
617	369	383	71.110828	0.836598	0.156863
642	238	246	55.101328	0.000000	6.117647
644	351	346	67.080563	1.265671	0.470588
647	380	350	26.827661	0.745213	0.156863
656	383	351	40.388084	1.187885	0.813920
662	351	346	7.134936	0.891867	0.941176
671	351	346	13.124324	1.193120	1.098039
680	369	383	2.812145	0.937382	0.313725
682	351	346	104.781546	1.225937	1.098039
691	364	361	4.575759	0.762626	0.000000
692	392	390	87.003101	0.836568	0.000000
727	351	346	104.304176	0.995096	1.254902
735	381	380	11.519333	0.822809	0.156863
752	345	265	41.406548	0.519643	2.196078
761	370	369	49.295538	0.808124	0.313725
767	238	246	52.207068	0.001974	5.960784
783	238	246	64.708200	1.106752	0.000000
811	389	383	45.216806	1.102849	0.313725
817	380	350	114.363002	1.068813	0.313725
825	383	351	42.754762	0.909676	0.950437
826	351	346	54.908223	1.193657	0.784314
840	238	246	59.061141	0.000000	6.000000
857	351	346	85.560094	1.007351	1.254902
859	351	346	61.960765	1.191553	0.627451
881	238	246	54.945320	0.000000	6.117647
884	351	346	94.067146	1.003274	1.254902
888	614	611	56.083188	0.659802	0.000000
896	238	246	63.139573	0.000000	6.000000
899	351	346	86.663112	1.004337	1.098039
901	369	383	51.093052	1.001825	0.313725
906	345	265	21.727358	1.086368	1.254902
908	238	246	58.904278	0.000000	6.000000
917	389	383	54.993817	1.018404	0.784314
925	345	265	43.512865	0.417187	2.509804
936	380	350	112.271648	1.157440	0.313725
940	383	351	31.948427	1.101670	0.784314
948	238	246	60.786631	0.000000	6.000000
954	345	265	52.866189	0.039105	5.308096
968	238	246	60.472906	0.000000	6.000000
974	351	346	0.000000	1.180878	0.000000
983	345	265	49.169900	0.221591	3.450980
985	383	351	41.929671	0.892121	1.012726
986	392	390	34.168094	1.035397	0.083333
995	238	246	64.708200	1.064502	0.941176
1004	345	265	23.639732	0.975000	1.411765
1013	369	383	43.138300	0.980416	0.627451
1043	389	383	39.611690	1.100325	0.156863
1046	351	346	17.503747	1.093984	1.098039
1047	369	383	16.631372	0.923965	0.313725
1053	382	389	18.337142	0.916857	0.237934
1068	345	265	47.774385	0.221591	3.450980
1078	369	383	3.559231	0.889808	0.156863
1098	350	347	2.227562	1.113781	0.000000
1101	351	346	106.815132	1.032001	1.254902
1106	345	265	28.252757	1.086645	1.098039
1111	351	346	116.806493	1.006953	0.784314
1114	351	346	117.715823	1.051034	0.724189
1125	392	390	104.305938	0.869216	0.000000
1139	351	346	113.180476	0.975000	1.411765
1147	351	346	73.503314	1.298152	1.098039
1168	345	265	54.085406	0.018750	5.647059
1172	345	265	0.000000	1.331854	0.857645
1189	351	346	120.416003	1.211258	0.000000
1191	345	265	51.621624	0.084487	4.681562
1198	369	383	35.027026	0.946676	0.156863
1199	351	346	102.005296	1.134375	1.254902
1207	351	346	116.728493	1.015030	1.098039
1217	389	383	62.834677	0.849117	0.000000
1222	345	265	47.501644	0.221591	3.450980
1225	351	346	80.774415	1.134375	1.254902
1237	238	246	58.711914	0.000000	6.749276
1239	345	265	43.034628	0.417187	2.509804
1250	345	265	33.510928	0.847500	1.568627
1257	238	246	60.316043	0.000000	6.000000
1276	383	351	15.875604	1.071200	1.254902
1288	347	345	50.232505	1.288013	0.156863
1299	370	369	89.290822	0.842366	0.000000
1327	392	390	86.811438	1.142256	0.083333
1328	345	265	17.805000	1.134375	1.254902
