1	346	345	5.871669	0.000000	6.117647
29	346	345	13.282582	0.000000	5.999998
30	265	262	0.375000	0.375000	2.666667
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	346	345	4.617572	0.000000	6.117647
48	345	265	26.678316	0.109821	4.392157
51	345	265	7.802760	0.010135	5.803922
55	346	345	4.586309	0.000000	6.274510
62	345	265	33.504136	0.273750	3.137255
65	345	265	31.732897	0.246429	3.294118
67	345	265	3.768008	0.001974	5.960784
71	347	345	132.210800	1.006979	0.000000
85	345	265	19.530352	0.027857	5.490196
89	345	265	13.080891	0.010135	5.803922
98	345	265	25.085814	0.109821	4.392157
126	345	265	6.250880	0.001974	5.960784
127	345	265	23.408578	0.082500	4.705882
131	265	262	0.337500	0.337500	2.823529
135	345	265	21.358949	0.070161	4.862745
140	345	265	7.616691	0.018750	5.647059
147	345	265	22.009982	0.070161	4.862745
149	345	265	30.780937	0.221591	3.450980
157	346	345	15.478661	0.000000	6.000000
163	345	265	8.516650	0.001974	5.960784
169	346	345	5.243753	0.000000	6.117647
191	345	265	22.361103	0.070161	4.862745
205	265	262	0.000000	1.212670	0.818696
212	345	265	21.843131	0.070161	4.862745
214	270	296	26.717122	0.000000	6.000000
215	346	345	13.753170	0.000000	6.000000
219	345	265	22.876929	0.082500	4.705882
221	346	345	15.164935	0.000000	6.000000
231	346	345	11.713906	0.000003	5.999936
232	270	296	23.579837	0.000002	5.999965
240	270	296	27.187710	0.000000	6.000000
243	345	265	11.354496	0.010135	5.803922
248	345	265	35.251498	0.337500	2.823529
290	345	265	20.435890	0.047727	5.176471
303	270	296	24.991631	0.000000	6.000000
304	345	265	4.708711	0.001974	5.960784
322	265	262	9.329664	0.975000	1.411765
325	345	265	22.540584	0.082500	4.705882
330	270	296	27.501435	0.000000	6.000000
347	346	345	4.773693	0.000000	6.117647
353	265	262	17.184885	1.134375	1.254902
373	345	265	18.057594	0.037500	5.333333
374	270	296	24.521041	0.000000	5.999997
385	345	265	15.131607	0.027857	5.490196
400	345	265	27.047684	0.125000	4.235294
404	345	265	3.927181	0.001974	5.960784
411	345	265	22.173828	0.070161	4.862745
415	265	262	30.655811	0.975000	1.411765
419	345	265	17.219543	0.027857	5.490196
422	345	265	11.667803	0.010135	5.803922
446	345	265	20.057308	0.047727	5.176471
458	265	262	0.750000	0.375000	2.666667
459	347	345	130.955898	0.000000	6.000000
465	270	296	23.893577	0.000001	5.999981
492	346	345	16.576700	1.044700	0.000000
502	265	262	10.976760	0.975000	1.411765
503	265	262	49.927022	1.109361	1.098039
505	345	265	41.607398	0.582692	2.039216
510	345	265	36.395747	0.375000	2.666667
511	270	296	26.403396	0.000000	6.000000
519	345	265	7.516255	0.010135	5.803922
525	265	262	12.778149	0.975000	1.411765
529	345	265	14.668653	0.027857	5.490196
554	345	265	40.788941	0.519643	2.196078
560	265	262	32.188910	1.134375	1.254902
562	345	265	53.464883	1.048336	1.112391
571	345	265	38.636090	0.465000	2.352941
574	346	345	14.537484	0.000000	6.000000
585	345	265	41.222965	0.582692	2.039216
596	345	265	14.387267	0.027857	5.490196
602	262	258	0.000000	1.457377	0.000000
605	345	265	51.001748	1.073260	1.310749
612	265	262	44.446911	1.146764	1.098039
613	345	265	13.710073	0.018750	5.647059
614	345	265	5.651397	0.001974	5.960784
617	346	345	11.557029	0.000004	5.999920
642	270	296	28.913200	0.018750	5.647059
644	345	265	26.868727	0.109821	4.392157
647	347	345	132.210800	0.018750	5.647059
656	345	265	13.793151	0.018750	5.647059
662	345	265	10.397408	0.001974	5.960784
