1	359	381	10.056553	0.773581	1.098039
22	345	265	23.936204	1.259800	0.156863
29	370	369	122.136963	0.848173	0.784314
30	351	346	0.847500	0.847500	1.568627
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	370	359	32.793340	0.697731	0.784314
48	389	383	33.392484	1.284326	0.000000
50	351	346	97.519681	1.170378	0.941176
51	370	369	121.439307	1.037943	0.941176
54	345	265	36.124096	1.290146	0.156863
55	366	370	92.593164	0.865357	0.000000
62	383	351	32.484004	0.984364	1.098039
65	383	351	7.101525	1.183587	0.784314
67	359	381	17.608601	1.100538	0.000000
71	381	380	18.125620	1.006979	0.313725
85	389	383	53.534208	0.939197	0.313725
89	369	383	45.192559	0.922297	0.313725
98	369	383	49.288892	1.263818	0.470588
113	175	185	77.930937	0.628475	0.000000
126	381	380	4.535655	1.133914	0.470588
127	383	351	3.885780	0.971445	1.254902
131	351	346	0.000000	1.347760	0.901995
135	392	390	46.024557	1.122550	0.166667
140	370	369	114.369128	1.058973	0.627451
144	345	265	37.535981	1.631999	0.156863
147	389	383	64.483364	0.977021	0.344296
149	383	351	3.403125	1.134375	1.254902
157	359	381	13.784692	1.060361	0.627451
163	370	369	124.587937	1.046957	0.784314
169	370	359	60.337878	0.754223	0.826939
188	351	346	91.725000	1.339286	1.098039
191	369	383	40.377943	1.223574	0.313725
205	351	346	0.743182	0.743182	1.725490
212	369	383	56.834478	1.114402	0.784314
214	238	246	56.200145	0.000000	6.117647
215	370	369	78.287036	1.003680	0.784314
219	392	390	52.756971	1.146891	0.000000
221	359	381	6.465279	1.077546	0.784314
231	370	369	55.591885	1.010762	0.313725
232	238	246	51.298144	0.000000	6.117647
240	238	246	54.473906	0.000000	6.117647
243	370	369	113.320168	1.180418	0.627451
245	351	346	116.425101	1.152724	0.941176
248	383	351	10.436012	1.304501	0.313725
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	351	346	114.817047	1.159768	0.941176
274	351	346	112.211323	1.133448	0.627451
285	346	345	10.747911	1.194212	0.313725
290	380	350	43.051317	1.132929	0.000000
303	238	246	53.375364	0.000000	6.117647
304	381	382	13.667644	1.051357	0.156863
322	351	346	22.485634	1.249202	0.784314
325	369	383	39.955889	1.248622	0.470588
330	238	246	56.827495	0.000000	6.117647
347	366	370	91.938037	0.901353	0.156863
353	351	346	35.056645	1.339286	1.098039
373	392	390	60.563862	0.946310	0.000000
374	238	246	52.720564	0.000000	6.117647
381	175	185	130.047105	0.666908	0.000000
385	369	383	52.519075	0.937841	0.627451
400	380	350	72.986127	1.196494	0.156863
404	381	380	10.399042	1.039904	0.313725
411	380	350	88.604024	0.973671	0.313725
415	347	345	39.620970	1.278096	0.313725
419	369	383	62.215823	0.942664	0.156863
422	369	383	5.311885	1.062377	0.470588
446	392	390	33.487191	1.116240	0.250000
458	351	346	22.239465	1.059022	0.941176
459	370	359	7.342641	0.815849	0.000000
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	370	369	85.665367	1.044700	0.627451
502	351	346	26.951786	1.134375	1.254902
503	351	346	78.764599	1.109361	1.254902
505	383	351	39.593070	1.224321	1.034857
510	383	351	20.842456	1.134375	1.254902
511	238	246	54.317102	0.000000	6.117647
519	370	369	114.924293	1.044766	0.470588
525	351	346	31.914096	1.134375	1.254902
529	380	350	61.488937	0.917745	0.000000
554	383	351	36.641268	1.321595	1.098039
560	347	345	26.545284	1.474738	0.156863
562	347	345	6.290013	1.048336	0.313725
563	238	246	58.712257	0.000000	6.592693
567	345	265	28.095109	1.277050	0.156863
571	383	351	27.612054	1.339286	1.098039
574	359	381	9.473934	1.052659	1.098039
585	383	351	31.300988	1.374152	0.784314
588	351	346	119.726740	1.481473	0.780405
596	369	383	50.532601	0.935789	0.627451
597	346	345	5.671875	1.134375	1.254902
602	351	346	85.561330	1.339286	1.098039
605	383	351	42.668054	1.207894	1.193659
612	347	345	63.072041	1.146764	0.313725
613	370	369	126.097499	1.189599	0.941176
614	370	369	85.886126	1.130081	0.470588
617	370	369	111.267530	0.836598	0.784314
642	238	246	55.101328	0.000000	6.117647
644	369	383	59.486537	1.265671	0.627451
647	359	381	14.159043	0.745213	0.470588
656	370	369	129.104878	1.187885	1.075014
662	392	390	36.566545	0.891867	0.166667
671	369	383	15.040602	1.134375	1.254902
680	370	369	31.870978	0.937382	0.470588
682	383	351	23.509686	1.225937	0.941176
691	614	611	57.959610	0.762626	0.000000
692	380	392	1.673137	0.836568	0.095075
727	383	351	39.803823	0.995096	0.938011
735	370	359	3.291238	0.822809	0.156863
752	347	345	40.422398	1.303948	0.156863
761	366	370	98.591076	0.808124	0.000000
762	351	346	119.950663	1.199507	0.604841
767	238	246	51.989962	0.001974	5.960784
783	238	246	64.708200	1.106752	0.000000
811	359	381	15.439885	1.102849	0.313725
817	381	380	45.958964	1.068813	0.000000
825	369	383	29.109625	0.909676	0.156863
826	369	383	56.101880	1.193657	0.470588
840	238	246	59.061141	0.000000	6.000000
855	351	346	121.069116	1.164126	0.000000
857	383	351	20.049959	1.007351	1.098039
859	369	383	61.960765	1.191553	0.470588
881	238	246	54.945320	0.000000	6.117647
884	383	351	28.091668	1.003274	0.941176
888	615	608	15.835253	0.659802	0.000000
896	238	246	63.139573	0.000000	6.000000
899	383	351	21.948737	1.004337	1.254902
901	370	369	73.133193	1.001825	0.627451
906	347	345	34.763772	1.086368	0.313725
908	238	246	58.904278	0.000000	6.000000
917	381	382	12.220848	1.018404	0.470588
922	351	346	111.327800	1.257681	0.941176
925	347	345	48.451136	1.309490	0.156863
936	381	380	33.565750	1.157440	0.313725
940	370	369	129.997046	1.101670	0.745893
948	238	246	60.786631	0.000000	6.000000
954	351	346	84.745125	1.134375	1.254902
968	238	246	60.472906	0.000000	6.000000
974	369	383	2.361757	1.180878	0.470588
983	351	346	79.331651	1.101828	0.941176
985	389	383	13.381810	0.892121	0.000000
986	370	359	57.961086	1.035397	1.239659
995	238	246	64.708200	1.064502	0.941176
1004	351	346	38.158480	1.507291	0.941176
1013	370	369	67.648697	0.980416	0.470588
1024	351	346	112.657310	1.161416	0.470588
1043	359	381	11.003247	1.100325	0.941176
1046	369	383	28.443590	1.093984	0.313725
1047	370	369	47.122220	0.923965	0.156863
1053	370	359	47.676568	0.916857	0.470588
1068	351	346	63.320637	1.292258	0.941176
1078	370	369	37.371927	0.889808	0.313725
1079	345	265	53.108020	1.562001	0.276104
1098	380	350	3.341344	1.113781	0.000000
1101	383	351	38.184051	1.032001	1.098039
1106	351	346	48.309069	1.086645	1.098039
1111	351	346	6.041715	1.006953	0.470588
1114	351	346	2.102068	1.051034	1.254902
1125	392	390	8.692162	0.869216	0.000000
1139	383	351	41.843244	1.241320	1.167830
1147	369	383	62.311279	1.298152	0.313725
1166	351	346	102.664204	1.115915	0.941176
1168	351	346	85.593214	1.134375	1.254902
1172	351	346	3.798082	1.134375	1.254902
1189	351	346	0.000000	1.211258	0.000000
1191	351	346	77.546289	1.134375	1.254902
1198	370	369	62.480641	0.946676	0.470588
1199	383	351	21.996307	1.134375	1.254902
1207	351	346	5.075152	1.015030	0.627451
1208	345	265	42.570626	1.330332	0.000000
1217	381	382	39.059394	0.849117	0.313725
1222	347	345	69.167122	1.097891	0.156863
1225	369	383	77.573585	1.337476	0.156863
1229	347	345	74.830771	1.439053	0.156863
1237	238	246	58.711914	0.000000	6.749276
1239	347	345	64.281255	1.089513	0.156863
1244	346	345	4.483889	1.169630	1.098039
1250	351	346	52.870162	1.101462	0.627451
1257	238	246	60.316043	0.000000	6.000000
1276	381	382	37.492010	1.071200	0.627451
1288	380	350	52.808531	1.288013	0.000000
1299	366	370	134.778599	0.842366	0.000000
1327	381	380	17.133836	1.142256	0.313725
1328	347	345	16.456314	1.265870	0.000000
1329	238	246	62.825847	0.000000	6.000000
1333	381	382	10.481165	1.048116	0.627451
1337	238	246	57.297034	0.000000	6.117647
1347	351	346	44.560733	1.045506	1.098039
1348	389	383	30.160984	0.942531	0.313725
1355	370	369	83.646994	0.789123	0.627451
1360	351	346	70.900953	1.107827	0.784314
1363	351	346	54.601995	1.092040	0.313725
1370	238	246	59.531729	0.000000	6.000000
1373	238	246	64.708200	0.178125	3.764706
1375	369	383	21.521489	0.896729	0.627451
1387	383	351	15.038442	1.253203	0.784314
1398	383	351	19.083906	1.272260	1.098039
1405	369	383	5.965565	1.193113	0.313725
1408	380	350	98.773348	1.250296	0.156863
1415	351	346	119.286076	1.229753	0.988896
1438	238	246	62.355259	0.000000	6.000000
1440	238	246	58.727308	0.000000	6.137192
1448	351	346	73.845663	1.134375	1.254902
1454	238	246	52.359932	0.001974	5.960784
1457	380	350	2.581998	0.860666	0.156863
1467	389	383	51.053412	0.945434	0.470588
1477	347	345	75.557684	1.144813	0.000000
1490	369	383	20.028838	1.112713	1.098039
1499	383	351	38.653665	1.378967	0.941176
1504	92	93	41.611409	0.693523	0.000000
1523	238	246	61.100357	0.000000	6.000000
1534	351	346	105.069087	1.220344	0.941176
1543	346	345	9.892968	1.236621	0.627451
1559	370	369	62.257944	1.055219	0.627451
1560	347	345	2.004688	1.002344	0.156863
1566	345	265	11.086608	1.231845	0.470588
1567	346	345	10.635763	1.181751	0.470588
1580	238	246	64.708200	0.337500	2.823529
1585	381	380	6.142760	1.023793	0.470588
1601	370	369	59.792502	0.964395	0.627451
1610	370	359	50.778169	0.940336	0.313725
1613	370	369	35.483639	0.909837	0.470588
1639	369	383	26.380959	1.146998	0.627451
1648	351	346	36.746925	1.020748	1.098039
1653	359	381	11.967346	0.997279	0.784314
