1	625	623	18.565945	0.773581	0.313725
17	441	440	6.134878	1.226976	0.627451
22	611	379	23.936204	1.259800	0.313725
29	616	602	3.392693	0.848173	0.941176
30	626	625	159.763262	1.368563	0.313725
32	689	463	96.280899	0.953276	0.000000
33	689	463	57.519238	0.927730	0.313725
35	364	361	11.058123	1.228680	0.470588
39	626	625	152.105278	0.697731	0.784314
47	450	441	137.501965	1.185362	0.333333
48	626	625	31.883547	1.134375	1.254902
50	614	611	5.851890	1.170378	0.784314
51	626	625	77.845710	1.037943	0.470588
54	611	379	6.450731	1.290146	0.627451
55	637	638	25.960700	0.865357	0.000000
62	604	615	28.546549	0.984364	1.254902
65	625	623	18.937399	1.183587	0.470588
66	447	448	50.158867	1.166485	0.000000
67	926	641	7.703763	1.100538	0.083333
71	626	625	54.376861	1.006979	0.941176
74	65	64	29.277969	1.126076	0.000000
76	364	361	2.438818	1.219409	0.156863
85	602	604	58.230191	0.939197	0.941176
87	408	418	56.787725	1.419693	0.156863
89	602	604	33.202696	0.922297	1.254902
95	65	64	94.673002	1.127060	0.313725
98	626	625	31.056099	1.134375	1.254902
102	92	93	69.542991	1.140049	0.402396
113	349	348	8.798654	0.628475	0.000000
126	926	641	19.276532	1.133914	0.250000
127	602	604	65.086819	0.971445	0.957705
131	625	623	29.746413	1.339286	1.098039
135	626	625	158.279575	1.122550	0.627451
140	626	625	39.182016	1.058973	0.627451
144	602	604	57.720536	1.339286	1.098039
147	602	604	45.919971	0.977021	1.098039
149	626	625	150.356510	1.232430	0.627451
157	926	641	34.991910	1.060361	0.333333
162	185	92	15.666008	0.979125	0.313725
163	626	625	73.287022	1.046957	0.941176
169	625	623	7.542235	0.754223	0.784314
183	419	412	91.074114	1.655893	0.292957
185	409	408	1.378698	1.378698	0.470588
188	602	604	39.518036	0.975000	1.411765
190	450	441	163.203484	1.285067	0.358504
191	626	625	37.930795	1.223574	0.627451
194	175	185	13.772066	0.983719	0.470588
205	616	602	13.339373	1.212670	0.156863
212	626	625	172.732237	1.114402	0.156863
214	689	463	106.674740	0.919610	0.156863
215	640	626	54.198717	1.003680	0.853843
219	626	625	149.095789	1.146891	0.784314
221	924	926	40.946765	1.077546	0.000000
231	924	926	24.258277	1.010762	0.166667
232	689	463	12.220246	0.872875	0.156863
235	419	412	35.853897	1.558865	0.000000
240	444	461	26.596829	0.949887	0.083333
243	926	641	51.938410	1.180418	0.692679
244	364	361	30.538564	1.272440	0.000000
245	611	379	13.832685	1.152724	0.470588
248	626	625	110.882627	1.304501	0.470588
252	450	441	27.926779	1.074107	0.166667
265	450	441	49.278920	0.985578	0.250000
269	450	441	29.887338	1.030598	0.333333
270	450	441	0.965155	0.965155	0.333333
272	614	611	59.148176	1.159768	0.784314
274	611	379	15.868268	1.133448	0.627451
283	361	366	3.976844	1.325615	0.313725
285	611	379	11.942123	1.194212	0.627451
289	418	419	37.614748	1.446721	0.313725
290	626	625	124.622232	1.132929	0.156863
292	409	408	2.683853	1.341927	0.156863
295	92	93	7.422959	1.060423	0.000000
298	92	93	52.824591	1.035776	0.156863
299	440	409	13.622267	1.362227	0.313725
303	689	463	58.492440	0.899884	0.470588
304	626	625	13.667644	1.051357	0.627451
307	175	185	100.443642	1.024935	0.313725
311	175	185	39.410400	0.985260	0.000000
314	450	441	119.497465	1.138071	0.333333
321	441	440	23.937270	1.259856	0.470588
322	616	602	26.233240	1.249202	0.784314
325	626	625	14.983458	1.248622	0.470588
330	450	441	1.851674	0.925837	0.250000
344	65	64	10.215019	1.135002	0.627451
347	638	637	86.529917	0.901353	0.000000
351	448	441	33.477166	1.195613	0.000000
353	616	602	4.033430	1.344477	0.784314
362	440	409	6.409812	1.281962	0.470588
373	602	604	45.422896	0.946310	1.411765
374	686	445	128.004949	0.895140	0.337953
376	185	92	55.998690	1.098014	0.000000
380	418	419	26.343505	1.463528	0.000000
381	348	182	0.666908	0.666908	0.000000
385	602	604	34.700103	0.937841	1.254902
386	361	366	28.450371	1.354780	0.451207
388	65	64	136.136682	1.361367	0.313725
400	626	625	144.775759	1.196494	0.941176
404	626	625	12.478851	1.039904	0.627451
411	602	604	53.551882	0.973671	0.941176
415	602	604	19.171437	1.278096	0.627451
417	611	379	37.419472	1.290327	0.819946
419	602	604	42.324715	0.942664	1.254902
422	626	625	95.613927	1.062377	0.313725
423	185	92	40.206694	1.058071	0.000000
436	180	176	12.816573	0.915470	0.156863
437	441	440	18.512680	1.234179	0.313725
446	626	625	132.832525	1.116240	0.627451
458	604	615	28.476310	0.975000	1.411765
459	924	926	8.974339	0.815849	0.250000
460	450	441	52.178740	1.087057	0.250000
465	444	461	28.502802	0.863721	0.000000
466	175	185	87.296021	1.003403	0.313725
470	450	441	113.960732	1.139607	0.250000
476	440	409	8.507484	1.215355	0.313725
483	450	441	103.349891	1.123368	0.333333
484	364	361	18.807155	1.253810	0.313725
485	180	176	24.649231	0.880330	0.000000
492	640	626	40.743284	1.044700	0.333333
502	625	623	18.654177	1.434937	0.470588
503	614	611	28.843374	1.109361	1.098039
505	623	616	14.691848	1.224321	0.542249
510	626	625	107.024409	1.337805	0.627451
511	444	461	44.154821	0.919892	0.000000
519	626	625	60.596445	1.044766	1.254902
525	602	604	2.414634	1.134375	1.254902
529	602	604	57.817956	0.917745	0.941176
530	65	64	79.938075	1.268858	0.470588
538	450	441	157.498496	1.175362	0.416667
549	366	370	51.074864	1.380402	0.000000
551	408	418	46.194438	1.443576	0.156863
554	625	623	0.000000	1.321595	0.000000
558	175	185	54.794763	0.996268	0.313725
560	626	625	166.980410	1.474738	0.470588
562	604	615	24.111717	1.048336	0.627451
563	689	463	107.106992	1.010443	0.000000
567	611	379	19.155756	1.277050	0.784314
571	626	625	112.441430	1.357627	0.470588
574	926	641	25.263825	1.052659	0.500000
579	65	64	57.110099	1.165512	0.156863
585	626	625	119.481515	1.374152	0.941176
588	602	604	49.467857	1.339286	1.098039
594	419	412	15.217006	1.521701	0.000000
596	602	604	29.945245	0.935789	1.254902
597	614	611	28.517864	1.242114	1.098039
602	602	604	26.917500	0.975000	1.411765
604	185	92	10.677065	1.067706	0.156863
605	616	602	9.663149	1.207894	0.313725
608	92	93	4.249426	1.062356	0.470588
612	615	608	6.880586	1.146764	0.941176
613	640	626	14.275189	1.189599	0.500000
614	926	641	21.471531	1.130081	0.333333
617	623	616	10.875774	0.836598	0.470588
623	418	419	22.956034	1.434752	0.470588
624	409	408	5.120344	1.280086	0.000000
642	444	446	43.471953	0.966043	0.000000
