1	604	615	38.679051	0.773581	0.297320
17	419	412	68.710638	1.226976	0.313725
22	366	370	137.418800	0.656250	1.882353
29	614	611	31.382414	0.848173	0.313725
30	614	611	58.848199	1.368563	0.627451
32	440	409	8.579486	0.953276	0.627451
33	450	441	157.714040	0.927730	0.166667
39	602	604	39.072915	0.697731	0.941176
47	419	412	26.077959	1.185362	0.313725
48	602	604	55.226032	1.284326	0.313725
50	366	370	85.437588	1.170378	0.313725
51	602	604	45.669483	1.037943	0.784314
54	366	370	137.006178	0.018750	5.647059
55	640	626	0.000000	0.865357	0.000000
62	361	366	17.718548	0.984364	0.941176
65	614	611	62.730135	1.183587	0.627451
66	418	419	62.990205	1.166485	0.880658
67	626	625	155.175796	1.100538	0.470588
71	602	604	14.097705	1.006979	0.313725
85	364	361	3.756786	0.939197	0.627451
87	238	246	26.974169	1.419693	0.470588
89	611	379	39.557534	0.922297	0.941176
98	602	604	49.288892	1.263818	0.627451
113	163	157	8.170179	0.628475	0.000000
126	626	625	174.622703	1.133914	0.470588
127	364	361	17.486011	0.971445	0.784314
131	611	379	29.786786	1.134375	1.254902
135	614	611	4.490201	1.122550	0.313725
140	602	604	11.648708	1.058973	0.627451
144	366	370	42.034483	0.975000	1.411765
147	364	361	0.977021	0.977021	1.098039
149	614	611	19.718887	1.232430	0.313725
157	626	625	173.899187	1.060361	0.627451
162	65	64	109.662053	0.979125	0.313725
163	602	604	42.925256	1.046957	0.941176
169	604	615	24.135151	0.754223	0.313725
185	241	228	13.786985	1.378698	0.156863
188	361	366	20.412431	1.414722	0.784314
190	419	412	73.248808	1.285067	0.470588
191	602	604	48.942961	1.223574	0.627451
194	92	93	59.023140	0.983719	0.470588
205	379	364	1.212670	1.212670	1.098039
212	614	611	15.601621	1.114402	0.784314
214	440	409	11.035318	0.919610	0.313725
215	623	616	11.040479	1.003680	0.784314
219	614	611	1.146891	1.146891	0.470588
221	626	625	136.848397	1.077546	0.000000
231	626	625	104.108440	1.010762	0.000000
232	450	441	98.634843	0.872875	0.166667
240	450	441	162.430632	0.949887	0.000000
243	625	623	34.232134	1.180418	0.313725
245	366	370	134.611640	0.017809	5.663780
248	608	614	1.304501	1.304501	0.313725
252	408	418	23.630352	1.074107	0.313725
265	408	418	24.639460	0.985578	0.313725
269	408	418	15.458968	1.030598	0.941176
270	440	409	38.606216	0.965155	0.156863
272	366	370	130.931765	0.273750	3.137255
274	366	370	134.402992	0.022858	5.575201
285	366	370	135.358822	0.003581	5.929219
290	615	608	4.531718	1.132929	0.470588
292	241	228	5.367706	1.341927	0.313725
299	247	241	5.448907	1.362227	0.627451
303	450	441	151.180461	0.899884	0.000000
304	616	602	17.873072	1.051357	0.156863
307	65	64	71.745458	1.024935	0.627451
311	65	64	1.970520	0.985260	0.000000
314	418	419	64.870052	1.138071	0.397688
321	412	247	0.000000	1.259856	0.000000
322	379	364	11.139827	1.134375	1.254902
325	602	604	33.712781	1.248622	0.627451
330	440	409	30.552620	0.925837	0.313725
347	926	641	29.744659	0.901353	0.083333
351	419	412	40.650845	1.195613	0.627451
353	379	364	6.315000	0.975000	1.411765
362	412	247	17.947473	1.281962	0.156863
373	379	364	17.689836	0.946310	1.254902
374	450	441	114.577857	0.895140	0.000000
376	64	95	33.719720	0.779314	1.667726
381	163	157	27.343237	0.666908	0.000000
385	379	364	4.508522	0.937841	1.411765
400	614	611	5.982469	1.196494	0.313725
404	616	602	14.558659	1.039904	0.313725
411	364	361	7.789365	0.973671	0.470588
415	379	364	23.819370	0.819239	1.608236
419	379	364	13.854468	0.942664	1.098039
422	604	615	1.062377	1.062377	0.627451
423	64	95	8.464567	1.058071	0.000000
436	175	185	70.491153	0.915470	0.156863
437	419	412	82.689969	1.234179	0.000000
446	615	608	10.046157	1.116240	0.941176
458	366	370	6.354133	1.059022	0.784314
459	626	625	42.424150	0.815849	0.470588
460	408	418	52.178740	1.087057	0.470588
465	450	441	143.377732	0.863721	0.083333
466	65	64	54.183737	1.003403	0.000000
470	418	419	59.259580	1.139607	0.627451
476	412	247	3.646065	1.215355	0.470588
483	418	419	44.934735	1.123368	0.470588
485	175	185	73.947693	0.880330	0.000000
492	623	616	7.312897	1.044700	0.784314
502	611	379	32.674286	0.847500	1.568627
503	366	370	93.186286	1.109361	0.784314
505	611	379	34.528071	1.134375	1.254902
510	608	614	5.351220	1.337805	0.000000
511	441	440	8.279029	0.919892	0.313725
519	602	604	29.253456	1.044766	0.470588
525	379	364	14.032500	1.134375	1.254902
529	379	364	22.803142	0.917745	1.311560
538	419	412	44.663753	1.175362	0.627451
551	238	246	21.653643	1.443576	0.313725
554	611	379	0.000000	1.321595	0.000000
558	65	64	18.929100	0.996268	0.156863
560	611	379	20.646332	1.474738	0.313725
562	366	370	0.000000	1.048336	0.000000
563	440	409	33.344629	1.010443	0.313725
567	366	370	137.418800	1.277050	0.941176
571	614	611	13.576268	1.357627	0.784314
574	626	625	161.056885	1.052659	0.156863
585	614	611	24.734741	1.374152	0.627451
588	366	370	17.762946	1.339286	1.098039
596	379	364	0.935789	0.935789	1.254902
597	366	370	122.969253	1.242114	1.098039
602	364	361	16.047154	1.134375	1.254902
604	65	64	125.989363	1.067706	0.156863
605	611	379	38.621902	0.844506	1.572730
608	64	95	31.870693	1.062356	0.865910
612	366	370	48.164104	1.146764	0.313725
613	623	616	14.275189	1.189599	0.841988
614	626	625	176.292574	1.130081	0.313725
617	614	611	15.895361	0.836598	0.627451
623	238	246	64.563845	1.434752	0.000000
624	247	241	24.321636	1.280086	0.156863
642	405	408	39.607779	0.966043	0.000000
643	65	64	102.875612	1.049751	0.156863
644	604	615	12.656710	1.265671	0.941176
647	608	614	2.980851	0.745213	0.213227
648	65	64	113.959331	1.065040	0.470588
656	623	616	17.818272	1.187885	0.460410
659	418	419	2.323794	1.161897	0.313725
662	379	364	9.810536	0.891867	1.098039
671	602	604	7.158722	1.193120	0.313725
680	626	625	20.622398	0.937382	0.313725
682	611	379	15.937180	1.225937	0.627451
