1	351	346	53.377091	0.773581	0.313725
29	346	345	7.695125	0.519643	2.196078
30	345	265	37.711575	0.001974	5.960784
32	246	235	28.685479	0.953276	1.254902
33	246	235	17.804434	0.927730	1.411765
39	390	351	0.697731	0.697731	0.000000
48	345	265	24.746555	0.010135	5.803922
51	345	265	5.736811	0.047727	5.176471
55	383	351	13.845707	0.865357	0.156863
62	345	265	29.369224	0.001974	5.960784
65	345	265	28.253359	0.001974	5.960784
67	346	345	16.576700	1.100538	0.941176
71	347	345	132.210800	1.006979	0.941176
85	345	265	17.977785	0.010135	5.803922
89	345	265	11.318539	0.027857	5.490196
98	345	265	23.373161	0.001974	5.960784
113	65	64	5.027802	0.628475	0.000000
126	345	265	3.640766	0.058594	5.019608
127	345	265	21.943825	0.001974	5.960784
131	345	265	37.557456	0.001974	5.960784
135	345	265	20.046145	0.001974	5.960784
140	345	265	5.367508	0.047727	5.176471
147	345	265	20.679053	0.001974	5.960784
149	345	265	27.621577	0.001974	5.960784
157	346	345	13.053821	0.137534	4.113969
163	345	265	6.670932	0.047727	5.176471
169	351	346	36.956950	0.754223	0.000000
191	345	265	20.998108	0.001974	5.960784
205	345	265	37.281620	0.001974	5.960784
212	345	265	20.506640	0.001974	5.960784
214	246	235	26.398929	0.919610	1.411765
215	346	345	9.436109	0.303947	2.980392
219	345	265	21.473368	0.001974	5.960784
221	346	345	12.412389	0.159394	3.918208
231	351	346	115.226817	1.010762	0.627451
232	246	235	8.408437	0.847500	1.568627
240	246	235	21.741624	0.949887	1.411765
243	345	265	9.901551	0.027857	5.490196
248	345	265	30.740343	0.010135	5.803922
252	246	235	55.242848	1.074107	1.254902
265	246	235	42.526408	0.985578	1.098039
269	246	235	47.974075	1.030598	1.098039
270	246	235	32.778210	0.965155	1.411765
290	345	265	19.207233	0.001974	5.960784
303	246	235	16.213856	0.899884	1.411765
304	345	265	1.721237	0.082500	4.705882
322	345	265	41.049807	0.001974	5.960784
325	345	265	21.146489	0.001974	5.960784
330	246	235	28.909214	0.925837	1.098039
347	383	351	24.336539	0.901353	0.000000
353	345	265	42.999884	0.000000	6.117647
373	345	265	16.983900	0.010135	5.803922
374	246	235	10.792511	0.847500	1.568627
381	65	64	69.358456	0.666908	0.000000
385	345	265	14.047348	0.018750	5.647059
400	345	265	25.050091	0.001974	5.960784
404	347	345	132.210800	1.039904	0.000000
411	345	265	20.837295	0.001974	5.960784
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.172227	0.010135	5.803922
422	345	265	10.262678	0.027857	5.490196
446	345	265	18.747923	0.010135	5.803922
458	345	265	37.865200	0.001974	5.960784
459	350	347	13.869434	0.815849	0.000000
460	246	235	63.851893	0.834323	1.586849
465	246	235	13.375744	0.847500	1.568627
492	346	345	15.096928	0.070647	4.856370
502	345	265	41.685704	0.001974	5.960784
503	345	265	50.405779	0.000000	5.999999
505	345	265	33.305431	0.001974	5.960784
510	345	265	31.123986	0.001974	5.960784
511	246	235	20.090018	0.919892	1.411765
519	345	265	4.980181	0.047727	5.176471
525	345	265	41.995508	0.001974	5.960784
529	345	265	13.581968	0.018750	5.647059
554	345	265	32.982275	0.001974	5.960784
560	345	265	46.602333	0.000000	6.117647
562	345	265	37.000552	0.000000	6.117647
563	246	235	35.765121	1.010443	1.098039
571	345	265	32.033795	0.001974	5.960784
574	346	345	11.189286	0.184365	3.716207
585	345	265	33.138121	0.001974	5.960784
596	345	265	13.272991	0.018750	5.647059
602	345	265	53.386173	0.000000	6.000000
605	345	265	36.972018	0.010135	5.803922
612	345	265	49.150870	0.000000	5.999991
613	345	265	12.168972	0.018750	5.647059
614	345	265	3.046771	0.070161	4.862745
617	351	346	115.450520	0.836598	0.470588
642	246	235	23.172837	0.966043	1.411765
644	345	265	24.977048	0.010135	5.803922
647	347	345	40.986704	0.745213	0.156863
656	345	265	12.344573	0.018750	5.647059
662	345	265	8.853302	0.037500	5.333333
671	345	265	16.655692	0.010135	5.803922
680	351	346	68.428866	0.937382	0.313725
682	345	265	32.502099	0.001974	5.960784
691	366	370	102.191944	0.762626	0.000000
692	346	345	9.766373	0.273750	3.137255
727	345	265	31.284164	0.001974	5.960784
735	350	347	13.164952	0.822809	0.156863
752	345	265	47.544389	0.000000	6.117647
761	383	351	0.808124	0.808124	0.000000
767	246	235	9.528158	0.847500	1.568627
783	235	225	0.000000	1.106752	0.941176
811	346	345	15.724921	0.082500	4.705882
817	345	265	7.797927	0.037500	5.333333
825	345	265	7.041728	0.047727	5.176471
826	345	265	22.739619	0.001974	5.960784
840	246	235	39.516575	0.975000	1.411765
857	345	265	26.832929	0.001974	5.960784
859	345	265	23.856588	0.001974	5.960784
881	246	235	22.619851	0.950013	1.411765
884	345	265	29.060000	0.001974	5.960784
888	361	366	24.412682	0.659802	0.000000
896	246	235	56.904936	1.059483	1.098039
899	345	265	27.309729	0.001974	5.960784
901	346	345	6.827815	0.519643	2.196078
906	345	265	42.983125	0.000000	6.117647
908	246	235	39.288672	1.019099	1.254902
917	346	345	14.662149	0.081803	4.714478
925	345	265	48.957718	0.000000	6.905319
936	345	265	10.085621	0.027857	5.490196
940	345	265	10.956233	0.027857	5.490196
948	246	235	49.886348	1.049495	1.254902
954	345	265	53.072447	0.000000	6.000000
968	246	235	45.474391	0.997932	1.098039
974	345	265	13.889747	0.018750	5.647059
983	345	265	50.719506	0.000000	6.000000
985	345	265	6.114934	0.047727	5.176471
986	346	345	2.070794	1.035397	0.784314
995	246	235	62.578355	0.888411	1.514628
1004	345	265	43.307735	0.000000	6.117647
1013	351	346	117.649908	0.980416	0.362423
1043	346	345	14.878267	0.077355	4.770043
1046	345	265	15.844702	0.010135	5.803922
1047	351	346	79.460999	0.923965	0.313725
1053	351	346	75.182281	0.916857	0.941176
1068	345	265	50.092052	0.000000	5.999997
1078	351	346	58.727314	0.889808	0.627451
1098	345	265	11.139740	0.027857	5.490196
1101	345	265	32.340571	0.001974	5.960784
1106	345	265	44.093660	0.000000	6.117647
1111	345	265	34.733428	0.001974	5.960784
1114	345	265	36.000431	0.001974	5.960784
1125	346	345	16.576700	0.869216	0.000000
1139	345	265	34.572585	0.001974	5.960784
1147	345	265	25.125192	0.001974	5.960784
1168	345	265	54.954800	0.018750	5.647059
1172	345	265	38.339105	0.001974	5.960784
1189	345	265	36.989735	0.000000	6.117647
1191	345	265	52.288133	0.000000	6.000000
1198	351	346	102.241048	0.946676	0.627451
1199	345	265	31.714628	0.001974	5.960784
1207	345	265	35.052085	0.001974	5.960784
1217	346	345	5.094704	0.849117	1.254902
1222	345	265	49.935188	0.000000	5.999995
1225	345	265	26.504885	0.001974	5.960784
1237	246	235	35.257980	1.028054	1.254902
1239	345	265	48.964372	0.000000	6.755876
1250	345	265	45.191329	0.000000	6.117647
1257	246	235	44.502000	1.022581	1.254902
1276	345	265	5.932357	0.047727	5.176471
1288	345	265	24.163464	0.001974	5.960784
1299	351	346	2.527099	0.842366	0.000000
1327	345	265	6.297636	0.047727	5.176471
1328	345	265	42.152894	0.001974	5.960784
1329	246	235	58.478308	1.097785	0.941176
1333	346	345	16.171774	0.178125	3.764706
1337	246	235	32.019162	0.995479	1.254902
1347	345	265	42.974350	0.000000	6.117647
1348	345	265	12.532696	0.018750	5.647059
1355	351	346	73.388400	0.789123	0.784314
1360	345	265	48.981395	0.000000	6.302446
1363	345	265	45.505410	0.000000	6.117647
1370	246	235	41.749632	0.988622	1.254902
1373	235	225	1.122483	1.122483	0.000000
1375	345	265	4.610379	0.058594	5.019608
1387	345	265	30.972472	0.010135	5.803922
1398	345	265	31.201253	0.001974	5.960784
1405	345	265	14.523413	0.010135	5.803922
1408	345	265	32.185334	0.001974	5.960784
1438	246	235	56.365869	1.055216	1.098039
1440	246	235	38.531140	1.029994	1.254902
1448	345	265	51.660682	0.000000	6.000000
1454	246	235	10.386166	0.847500	1.568627
1457	347	345	132.210800	0.337500	2.823529
1467	345	265	17.641561	0.010135	5.803922
1477	345	265	52.131271	0.000000	6.000000
1490	345	265	15.351632	0.010135	5.803922
1499	345	265	34.247481	0.001974	5.960784
1523	246	235	50.444372	1.064559	1.254902
1559	346	345	10.109907	0.273750	3.137255
1560	345	265	35.687789	0.001974	5.960784
1580	246	235	64.464578	0.656250	1.882353
1585	346	345	13.650170	0.115573	4.331369
1601	351	346	105.119076	0.964395	0.470588
1610	351	346	85.570618	0.940336	0.470588
1613	351	346	63.688582	0.909837	0.156863
1639	345	265	17.483836	0.010135	5.803922
1648	345	265	40.246756	0.001974	5.960784
1653	346	345	2.991836	0.997279	0.941176
1662	351	346	98.611406	0.814970	0.941176
1663	345	265	29.524564	0.001974	5.960784
1669	247	241	21.098591	0.586072	0.000000
1675	351	346	99.819346	0.959801	0.941176
1715	345	265	49.307729	0.000001	5.999986
1725	246	235	28.438058	0.958331	1.411765
1731	346	345	7.989434	0.519643	2.196078
1735	246	235	55.966950	1.051047	1.254902
1736	345	265	14.367703	0.010135	5.803922
1753	345	265	0.691692	0.125000	4.235294
1765	246	235	4.756113	0.656250	1.882353
1772	345	265	46.915667	0.000000	6.117647
1800	246	235	22.225281	0.945957	1.411765
1831	345	265	32.826570	0.001974	5.960784
1835	345	265	28.893497	0.001974	5.960784
