1	809	924	18.565945	0.773581	0.000000
3	489	488	42.146497	0.070161	4.862745
8	411	410	42.804516	0.807632	0.627451
12	411	410	118.902491	1.090849	0.784314
15	420	411	49.726180	1.035962	0.166667
17	662	660	11.149110	0.000781	5.984419
22	638	637	86.397154	0.100000	4.500000
24	609	612	9.560649	1.134375	1.254902
25	47	25	107.040542	1.115006	0.470588
29	924	638	5.937213	0.848173	0.000000
30	882	886	20.625800	0.000000	6.000000
32	662	660	2.037234	0.444828	2.416667
33	749	765	35.253727	0.927730	0.000000
35	638	637	96.835184	0.001399	5.972158
37	47	25	106.218175	0.974479	0.470588
39	774	807	51.632067	0.697731	0.000000
43	420	411	65.038977	0.903319	0.000000
47	662	660	10.687644	0.022388	5.583333
48	882	886	6.668890	0.000000	6.000000
50	638	637	73.733809	1.170378	0.583333
51	835	834	79.915798	0.000000	6.000000
54	638	637	81.953396	0.150000	4.000000
55	882	886	24.625800	0.375000	2.666667
59	359	370	56.743237	0.930217	0.000000
62	638	637	89.931477	0.054098	5.083333
65	859	834	14.211733	0.000000	6.000000
66	662	660	11.068840	0.000603	5.987959
67	882	886	9.302424	0.000000	6.000000
71	835	834	77.562857	0.000000	6.000000
74	618	609	18.017212	1.126076	1.254902
76	638	637	96.137569	0.005682	5.888478
85	638	637	89.077196	0.066102	4.916667
87	658	660	15.211735	0.150000	4.000000
89	638	637	81.698899	0.150000	4.000000
95	609	612	4.989624	0.847500	1.568627
96	174	204	36.480361	0.000000	6.000000
98	882	886	9.529223	0.000000	6.000000
102	617	618	53.079767	0.975000	1.411765
106	489	488	60.626076	0.001250	5.975101
113	618	617	11.941031	0.628475	0.000000
126	882	886	4.413880	0.000000	6.000000
127	638	637	83.079888	0.123529	4.250000
129	174	204	33.300509	0.003247	5.935749
131	859	834	7.357226	0.001974	5.960784
135	859	834	12.486243	0.000000	5.999999
140	835	834	73.759104	0.000000	6.117647
144	835	834	75.199014	0.000000	6.146653
145	609	612	40.348239	1.339286	1.098039
147	808	809	11.724248	0.977021	0.000000
149	859	834	8.368807	0.000000	6.117647
153	47	25	111.142638	1.443411	0.313725
155	414	417	51.212843	0.753130	0.000000
156	47	25	55.196863	1.149935	0.000000
157	882	886	24.625800	1.050000	1.333333
161	489	488	64.569272	0.000000	6.000000
162	606	609	64.622281	0.979125	1.254902
163	835	834	79.758935	0.000000	6.000000
167	489	488	44.809661	0.047727	5.176471
168	609	612	3.709949	0.743182	1.725490
169	924	638	16.592916	0.754223	0.166667
174	489	488	35.745946	0.109821	4.392157
177	606	609	58.641429	0.975000	1.411765
183	662	660	14.329961	0.000001	5.999985
185	662	660	5.950737	0.054098	5.083333
188	859	834	12.015652	0.000000	5.999996
190	667	662	78.389075	1.285067	0.166667
191	882	886	17.303684	0.000000	6.000000
194	605	606	21.641818	0.983719	0.000000
200	261	258	116.365307	0.622274	0.156863
205	859	834	14.682322	0.000000	6.000000
206	489	488	59.074521	0.001974	5.960784
208	489	488	55.704590	0.010135	5.803922
212	859	834	15.466635	0.000000	6.000000
213	411	410	128.567698	1.248230	0.000000
214	662	660	12.910659	0.000214	5.995720
215	835	834	71.245993	0.010135	5.803922
217	163	136	11.216960	0.000004	5.999915
219	859	834	14.054871	0.000000	6.000000
221	882	886	10.411162	0.000000	6.000000
229	174	204	37.578400	0.018750	5.647059
231	882	886	21.514689	0.000000	6.000000
232	667	662	20.948993	0.872875	0.083333
234	526	517	29.749050	0.959647	0.000000
235	662	660	15.163300	0.000000	6.000000
236	124	136	124.518700	0.337500	2.823529
237	609	612	2.966767	0.743182	1.725490
240	722	698	37.995470	0.949887	0.166667
243	940	937	18.886695	1.180418	0.000000
244	638	637	94.935478	0.015398	5.707079
245	638	637	94.744535	0.016872	5.680532
248	882	886	24.625800	0.150000	4.000000
250	261	258	49.090171	0.818170	0.000000
252	661	662	23.630352	1.074107	0.166667
259	606	609	18.984375	0.975000	1.411765
260	411	410	94.346323	1.209568	0.000000
265	662	660	16.913300	0.060000	5.000000
269	662	660	2.469101	0.354545	2.750000
270	658	660	0.965155	0.965155	0.000000
272	638	637	88.754656	0.066102	4.916667
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.369634	0.000308	5.993841
278	411	410	110.546071	1.254209	0.627451
282	489	488	61.100193	0.001150	5.977079
283	638	637	91.554489	0.042857	5.250000
285	638	637	90.858666	0.048387	5.166667
286	606	609	42.488534	1.134375	1.254902
287	163	136	14.040559	0.000000	6.000000
289	662	660	16.913300	0.027273	5.500000
290	836	834	49.992339	0.000002	5.999967
291	411	410	66.203143	1.034424	0.627451
292	662	660	8.362536	0.013043	5.750000
295	606	609	30.958453	1.060423	1.254902
297	606	609	58.820590	0.975000	1.411765
298	609	612	4.588209	0.847500	1.568627
299	674	661	51.764613	1.362227	0.000000
303	692	691	19.797441	0.899884	0.000000
304	836	834	49.355070	0.000000	6.305375
307	605	606	68.670653	1.024935	0.156863
311	605	606	47.292480	0.985260	0.156863
312	163	136	11.687609	0.000001	5.999989
314	662	660	13.412834	0.000044	5.999127
315	489	488	58.122146	0.001974	5.960784
321	662	660	11.229333	0.000967	5.980720
322	859	834	15.152910	0.000000	6.000000
325	882	886	7.081608	0.000000	6.000000
330	662	660	15.329967	0.000000	6.000000
332	411	410	91.209891	0.921312	0.313725
333	609	612	23.273011	1.134375	1.254902
338	489	488	62.527499	0.000232	5.995364
344	618	609	0.000000	1.135002	0.833514
347	882	886	0.326471	0.150000	4.000000
348	489	488	55.210063	0.010135	5.803922
351	658	660	21.806938	0.000032	5.999367
353	859	834	9.996834	0.001974	5.960784
354	489	488	41.339482	0.070161	4.862745
362	662	660	7.359260	0.022388	5.583333
368	489	488	43.509024	0.058594	5.019608
373	638	637	82.324279	0.140816	4.083333
374	669	667	25.063906	0.895140	0.000000
376	605	606	65.880812	1.098014	0.313725
378	489	488	34.628078	0.109821	4.392157
379	609	612	0.375000	0.375000	2.666667
380	658	660	22.918322	0.000000	6.000000
381	597	602	78.695171	0.666908	0.000000
385	638	637	61.897481	0.937841	0.333333
386	638	637	92.788412	0.023399	5.565875
388	606	609	16.556250	0.975000	1.411765
391	489	488	56.851528	0.001974	5.960784
400	894	859	10.768445	1.196494	0.000000
404	895	894	4.159617	1.039904	0.000000
407	411	410	46.753113	0.850057	0.470588
410	477	489	56.677266	0.755697	0.470588
411	638	637	73.025294	0.973671	0.583333
413	606	609	34.696514	1.371067	0.941176
415	835	834	76.621680	0.000000	6.000000
417	638	637	86.958992	0.078947	4.750000
419	638	637	75.413119	0.942664	0.750000
420	618	609	21.571875	1.134375	1.254902
422	836	834	50.306079	0.000001	5.999983
423	617	618	57.130769	1.058071	1.254902
424	411	410	58.664451	0.742588	0.627451
426	477	489	48.076249	1.092642	0.156863
430	478	477	11.880220	0.848587	0.470588
434	489	488	39.569426	0.082500	4.705882
435	47	25	123.392025	1.011410	0.156863
436	602	604	61.336458	0.915470	0.313725
437	662	660	13.078163	0.000153	5.996939
446	859	834	12.329380	0.000000	5.999999
447	439	516	1.963317	0.981658	0.000000
448	618	609	1.134375	1.134375	1.254902
452	174	204	35.068596	0.000000	6.000000
458	638	637	60.364263	1.059022	0.416667
459	835	834	73.131682	0.000000	6.117647
460	662	660	5.347904	0.066102	4.916667
465	658	660	23.140544	0.000000	6.000000
466	606	609	0.000000	1.003403	0.000000
467	411	410	30.196616	0.974084	0.313725
470	662	660	9.675848	0.004225	5.916667
472	489	488	44.078394	0.047727	5.176471
476	658	660	22.251633	0.000003	5.999937
479	47	25	84.604996	0.929725	0.313725
483	674	699	40.441262	1.123368	0.000000
484	638	637	95.219328	0.013132	5.748369
485	605	620	18.486923	0.880330	0.083333
492	836	834	44.628543	0.027857	5.490196
501	612	378	35.267631	1.603074	0.000000
502	882	886	21.736911	0.000000	6.000000
503	638	637	88.436218	0.066102	4.916667
505	836	834	53.600210	0.000000	6.000000
510	882	886	18.643686	0.000000	6.463713
511	662	660	4.504870	0.150000	4.000000
512	489	488	54.899405	0.010135	5.803922
515	411	410	124.645660	1.103059	0.313725
517	606	609	40.804579	1.420106	0.941176
518	489	488	59.352003	0.010135	5.803922
519	835	834	75.185451	0.000000	6.604473
523	489	488	66.137900	0.018750	5.647059
525	835	834	76.778543	0.000000	6.000000
529	638	637	93.774857	0.023527	5.563675
530	617	618	47.519308	0.975000	1.411765
538	662	660	11.900291	0.000830	5.983439
543	489	488	52.593834	0.018750	5.647059
549	638	637	96.490464	0.003223	5.936221
551	662	660	5.822495	0.054098	5.083333
554	859	834	7.025216	0.001974	5.960784
556	485	488	130.765400	0.656250	1.882353
558	605	606	52.802226	0.996268	0.000000
560	882	886	16.191728	0.000000	6.000000
562	638	637	60.803461	1.048336	0.333333
563	667	662	37.386403	1.010443	0.250000
567	638	637	85.176877	0.100000	4.500000
571	882	886	13.519822	0.000000	6.000000
574	882	886	20.848022	0.000000	6.000000
575	427	437	42.033936	0.875707	0.000000
579	618	609	6.993073	1.165512	0.784314
580	163	136	12.942520	0.000000	6.000000
583	250	252	68.602980	0.788540	0.000000
584	174	204	37.578400	0.082500	4.705882
585	882	886	12.652330	0.000000	6.222222
588	859	834	14.525459	0.000000	6.000000
590	489	488	13.750349	0.982168	0.000000
594	662	660	15.579967	0.000000	6.000000
596	638	637	37.431556	0.935789	0.166667
597	638	637	54.653001	1.242114	0.166667
602	835	834	75.177028	0.000000	6.909248
604	620	617	23.489542	1.067706	0.166667
605	835	834	78.660896	0.000000	6.000000
606	489	488	56.364117	0.010135	5.803922
608	606	609	28.886495	0.975000	1.411765
612	638	637	63.072041	1.146764	0.250000
613	882	886	3.727793	0.011538	5.777778
614	882	886	3.977879	0.000000	6.000000
615	47	25	39.268525	1.402447	0.000000
617	774	807	31.790723	0.836598	0.000000
621	402	488	14.572300	0.900287	0.941176
623	662	660	14.913300	0.000000	6.000000
624	662	660	15.829967	0.000000	6.000000
626	489	488	54.466552	0.010135	5.803922
629	261	258	129.541762	0.707878	0.000000
633	489	488	47.013039	0.037500	5.333333
642	698	674	10.626477	0.966043	0.083333
643	620	617	17.845769	1.049751	0.166667
644	882	886	18.629886	0.000000	6.893584
645	50	47	115.378976	0.994646	0.470588
647	638	637	98.424500	0.060000	5.000000
648	605	606	45.796740	1.065040	0.156863
656	882	886	7.304298	0.000000	6.000000
659	668	667	33.695007	1.161897	0.156863
661	618	609	12.173084	1.106644	1.098039
662	638	637	96.749705	0.001784	5.964526
665	411	410	102.081779	1.173354	0.470588
667	489	488	34.175424	0.125000	4.235294
669	489	488	35.292320	0.109821	4.392157
671	882	886	16.411067	0.000000	6.000000
675	489	488	47.960843	0.037500	5.333333
680	882	886	22.403578	0.000000	6.000000
682	859	834	9.781694	0.000000	6.117647
686	662	660	10.959516	0.000000	6.130555
690	662	660	9.135013	0.008571	5.833333
691	882	886	22.181356	0.000000	6.000000
692	638	637	92.730858	0.021475	5.599185
698	604	605	11.501039	0.821503	0.156863
701	618	609	31.969152	1.141755	0.784314
706	477	489	23.006043	1.045729	0.313725
709	658	660	20.913126	0.000448	5.991048
714	606	609	7.165324	0.895665	0.156863
715	609	612	46.252527	1.459144	0.941176
716	478	477	6.936049	1.156008	0.313725
727	638	637	89.184677	0.060000	5.000000
730	163	136	10.394886	0.000000	6.432859
733	174	204	33.491557	0.000668	5.986672
735	835	834	75.193898	0.000000	6.298864
736	489	488	60.147531	0.000000	6.598827
737	47	25	69.081175	1.279281	0.313725
752	836	834	52.815896	0.000000	6.000000
753	47	25	37.140633	1.280711	0.156863
758	489	488	36.402110	0.095690	4.549020
761	835	834	72.505009	0.000000	6.117647
762	638	637	83.464302	0.123529	4.250000
767	662	660	6.208333	0.042857	5.250000
769	605	620	21.015267	1.000727	0.083333
771	489	488	57.960889	0.001974	5.960784
780	606	609	15.451929	0.975000	1.411765
782	606	609	57.714264	1.134375	1.254902
783	661	662	26.562049	1.106752	0.000000
785	662	660	8.950707	0.008571	5.833333
789	609	612	18.279562	0.975000	1.411765
792	609	612	13.413975	1.058598	1.254902
793	617	618	7.180202	1.196700	0.156863
799	489	488	53.092938	0.010135	5.803922
802	618	609	15.987867	1.134375	1.254902
807	662	660	14.496631	0.000000	5.999995
808	618	609	19.189286	1.134375	1.254902
811	882	886	6.608621	0.011538	5.777778
814	477	489	65.787929	1.315759	0.430443
817	835	834	79.602073	0.000000	6.000000
825	809	924	8.187082	0.909676	0.000000
826	836	834	48.432803	0.001974	5.960784
831	859	834	12.643106	0.000000	6.000000
833	478	477	16.528178	1.101879	0.156863
840	691	698	24.038798	1.045165	0.000000
844	489	488	32.559538	0.159000	3.921569
846	489	488	57.010715	0.001974	5.960784
848	618	609	24.592935	1.026867	1.254902
849	618	609	23.503125	0.975000	1.411765
852	489	488	49.000386	0.027857	5.490196
854	163	136	11.060072	0.000006	5.999887
855	638	637	90.657766	0.048387	5.166667
857	807	808	47.345475	1.007351	0.000000
859	836	834	46.959906	0.001974	5.960784
862	638	637	84.090958	0.107547	4.416667
877	604	605	3.359570	1.119857	0.000000
878	9	97	15.803118	1.316926	0.000000
879	609	612	10.480937	1.049082	1.254902
881	667	662	16.150226	0.950013	0.250000
883	662	660	14.079936	0.000004	5.999927
884	638	637	78.685594	0.335294	2.833333
888	835	834	76.151092	0.000000	5.999999
890	658	660	13.935981	0.278571	3.111111
896	662	660	13.829876	0.000010	5.999804
899	638	637	40.173500	1.004337	0.000000
900	661	662	22.912978	1.272943	0.250000
901	859	834	6.362962	0.001974	5.960784
903	215	214	43.056753	0.672762	0.000000
906	638	637	58.663865	1.086368	0.416667
907	609	612	4.229592	0.743182	1.725490
908	658	660	8.152795	1.019099	0.222222
910	124	136	124.518700	0.018750	5.647059
911	489	488	27.772560	0.582692	2.039216
915	258	259	14.830816	0.872401	0.000000
917	836	834	51.247268	0.000000	6.000000
920	609	612	1.894523	0.582692	2.039216
921	477	489	15.236117	1.088294	0.156863
922	638	637	11.319133	1.257681	0.333333
923	618	609	35.113865	1.170462	0.470588
924	609	612	1.299375	0.465000	2.352941
925	859	834	10.902057	0.000000	6.456831
927	662	660	6.839384	0.032308	5.416667
930	662	660	15.913300	0.000000	6.000000
935	662	660	16.913300	0.420000	2.500000
936	882	886	10.863429	0.000000	6.000000
940	859	834	5.714448	0.001974	5.960784
942	662	660	10.927721	0.000000	6.348592
944	489	488	31.154589	0.221591	3.450980
946	489	488	60.157069	0.000000	6.451985
948	722	698	41.979785	1.049495	0.000000
952	606	609	54.389317	1.134375	1.254902
954	638	637	12.050045	1.205005	0.166667
957	174	204	35.852910	0.000000	6.000000
959	411	410	22.444484	1.020204	0.156863
968	658	660	24.696100	0.150000	4.000000
969	489	488	39.756641	0.082500	4.705882
974	882	886	14.409074	0.000000	6.000000
976	662	660	11.480439	0.000950	5.981069
979	489	488	1.090118	1.090118	0.000000
980	477	489	59.728892	1.085980	0.627451
981	605	606	64.650417	0.885622	0.470588
983	638	637	91.262130	0.042857	5.250000
985	638	637	90.549428	0.048387	5.166667
986	882	886	11.084639	0.000000	6.000000
988	10	9	49.022409	1.195669	0.000000
993	606	609	47.782067	0.918886	1.098039
995	658	660	14.665590	0.206250	3.555556
996	597	602	65.188293	0.835747	0.000000
1002	489	488	51.905673	0.018750	5.647059
1003	638	637	96.663775	0.002219	5.955945
1004	882	886	6.684134	0.000000	6.000000
1012	616	602	25.014156	0.833805	0.000000
1013	836	834	53.757073	0.000000	6.000000
1021	609	612	3.383954	0.743182	1.725490
1022	638	637	91.056904	0.042857	5.250000
1024	638	637	88.005375	0.072414	4.833333
1025	609	612	12.461932	0.975000	1.411765
1028	606	609	58.716124	1.134375	1.254902
1032	489	488	52.246950	0.018750	5.647059
1040	618	609	28.271199	1.134375	1.254902
1041	489	488	53.725178	0.027857	5.490196
1043	882	886	2.060456	0.024000	5.555556
1044	47	25	90.813314	1.261296	0.156863
1046	836	834	54.227661	0.000000	6.000000
1047	835	834	72.662256	0.000000	6.117647
1053	835	834	75.180552	0.000000	6.756192
1065	174	204	34.284214	0.000007	5.999863
1067	174	204	34.127175	0.000023	5.999534
1068	859	834	16.878400	0.178125	3.764706
1069	609	612	2.703822	0.656250	1.882353
1072	609	612	62.471674	1.329185	0.000000
1075	411	410	114.966820	1.263372	0.313725
1077	411	410	124.592718	1.046998	0.156863
1078	835	834	71.543413	0.001974	5.960784
1079	859	834	12.956831	0.000000	6.000000
1085	489	488	46.463786	0.037500	5.333333
1087	604	605	22.430987	1.121549	0.156863
1089	489	488	66.137900	0.178125	3.764706
1090	163	136	12.628794	0.000000	6.000000
1093	662	660	13.329320	0.000059	5.998819
1094	638	637	95.867240	0.007808	5.847797
1096	47	25	7.417828	1.236305	0.313725
1098	895	894	22.275625	1.113781	0.000000
1101	638	637	36.120049	1.032001	0.333333
1105	489	488	55.375013	0.010135	5.803922
1106	638	637	80.895085	0.180000	3.750000
1107	609	612	5.692073	0.743182	1.725490
1111	638	637	90.141397	0.054098	5.083333
1114	924	638	22.071717	1.051034	0.000000
1116	489	488	55.051447	0.010135	5.803922
1117	411	410	54.289333	1.131028	0.470588
1118	618	609	32.111129	1.003473	0.627451
1124	489	488	48.362377	0.037500	5.333333
1125	638	637	86.014404	0.092727	4.583333
1130	618	609	30.488234	1.129194	1.098039
1136	606	609	22.918130	0.975000	1.411765
1139	836	834	48.072660	0.000000	6.117647
