1	638	637	79.431531	0.000000	6.000000
3	489	488	44.063998	0.000000	6.117647
17	662	660	11.163300	0.000000	6.000000
22	638	637	88.091533	0.000000	6.000000
24	168	181	5.526838	1.381709	0.313725
29	638	637	80.437187	0.000000	6.083333
30	904	921	15.054191	1.368563	0.000000
32	662	660	5.498849	0.000000	6.000000
33	667	662	84.211400	0.000000	6.000000
35	638	637	96.841167	0.000000	6.000000
39	638	637	78.684035	0.000000	6.000000
47	662	660	10.933913	0.000000	6.271545
48	934	900	38.529790	1.284326	0.951179
50	638	637	83.343831	0.000000	6.000000
51	890	893	104.832222	1.037943	0.627451
54	638	637	85.182546	0.000000	6.000000
55	900	904	3.461427	0.865357	0.470588
62	638	637	90.844696	0.000000	6.000000
65	909	914	95.870584	1.183587	0.250000
66	662	660	11.079967	0.000000	6.000000
67	934	900	30.815052	1.100538	0.941176
71	894	910	132.921217	1.006979	0.156863
74	182	163	45.043029	1.126076	0.784314
76	638	637	96.174500	0.000000	6.000000
85	638	637	90.177249	0.000000	6.000000
87	658	660	16.919267	0.000000	6.000000
89	638	637	85.014779	0.000000	6.000000
95	182	163	109.324776	1.127060	0.784314
96	175	185	60.427053	1.060124	0.470588
98	900	904	12.638177	1.263818	0.156863
102	349	348	16.787980	0.925667	1.468588
106	489	488	60.647704	0.000000	6.000000
113	612	378	40.850894	0.628475	0.000000
126	934	900	13.606964	1.133914	0.941176
127	638	637	86.438465	0.000000	6.166667
129	175	185	44.031145	1.048361	0.156863
131	890	893	58.637414	1.347760	0.784314
135	910	893	0.000000	1.122550	0.000000
140	909	914	36.005096	1.058973	0.000000
144	890	893	102.946151	1.612500	0.941176
145	168	181	34.012355	1.360494	0.156863
147	638	637	80.427786	0.000000	6.083333
149	909	914	30.810760	1.232430	0.333333
157	900	901	45.595519	1.060361	0.313725
161	489	488	64.569273	0.000000	6.000000
162	182	163	2.937376	0.979125	0.941176
163	890	893	99.460958	1.046957	0.627451
167	489	488	46.258851	0.000000	6.117647
168	157	168	14.188260	1.289842	0.000000
169	638	637	80.434366	0.000000	6.083333
174	489	488	39.318534	0.000000	6.117647
177	163	157	37.966265	1.518651	0.784314
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.747449	0.000000	6.000000
188	890	893	113.177780	1.414722	0.313725
190	662	660	4.941548	0.000000	6.000000
191	900	904	41.601517	1.223574	0.156863
194	377	352	12.788347	0.983719	0.000000
205	893	914	4.850681	1.212670	0.313725
206	489	488	60.138337	0.000000	7.059338
208	489	488	55.903025	0.000000	6.117647
212	910	893	20.059228	1.114402	0.156863
214	662	660	12.913300	0.000000	6.000000
215	894	910	91.334876	1.003680	0.470588
217	348	347	65.898266	1.046004	0.313725
219	909	914	72.254113	1.146891	0.000000
221	934	900	33.403940	1.077546	0.627451
229	175	185	38.521248	0.939543	0.470588
231	900	901	25.269039	1.010762	0.313725
232	667	662	85.711400	0.872875	0.500000
234	489	488	28.891899	0.000000	6.117647
235	662	660	15.163300	0.000000	6.000000
236	160	159	22.609776	1.130489	0.000000
237	157	168	27.696786	1.318895	0.784314
240	661	662	35.061900	0.060000	5.000000
243	934	900	4.721674	1.180418	0.627451
244	638	637	95.091167	0.000000	6.000000
245	638	637	94.924500	0.000000	6.000000
248	901	921	7.827009	1.304501	0.000000
252	662	660	4.921861	0.000000	6.083333
259	182	163	10.050000	1.134375	1.254902
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.584094	0.000000	6.000000
270	658	660	15.814847	0.000000	6.000000
272	638	637	89.928121	0.000000	6.000000
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.373194	0.000000	6.000000
282	489	488	61.118292	0.000000	6.000000
283	638	637	92.454489	0.000000	6.113892
285	638	637	92.426068	0.000000	6.835119
286	182	163	105.410595	1.380794	0.470588
