1	625	623	41.773376	0.773581	0.842215
17	440	409	13.496732	1.226976	0.784314
22	379	364	21.416604	1.259800	0.204648
29	616	602	28.837894	0.848173	0.172694
30	625	623	16.422753	1.368563	0.941176
32	450	441	1.906552	0.953276	0.083333
33	689	463	85.351128	0.927730	0.313725
35	361	366	14.744164	1.228680	0.784314
39	626	625	173.037197	0.697731	0.470588
47	441	440	9.482894	1.185362	0.627451
48	626	625	68.604498	1.284326	1.098039
50	614	611	40.963227	1.170378	0.313725
51	626	625	108.983994	1.037943	0.470588
54	379	364	5.160585	1.290146	0.627451
55	637	638	51.921400	0.865357	0.083333
62	615	608	16.734184	0.984364	0.784314
65	623	616	9.468700	1.183587	0.313725
66	448	441	32.661588	1.166485	0.000000
67	926	641	40.719890	1.100538	0.000000
71	626	625	84.586229	1.006979	0.313725
74	65	64	63.060241	1.126076	0.000000
76	361	366	6.097046	1.219409	0.156863
85	604	615	18.783932	0.939197	0.784314
87	418	419	31.233249	1.419693	0.313725
89	602	604	60.871610	0.922297	1.254902
95	65	64	128.484788	1.127060	0.156863
98	626	625	66.770105	1.263818	1.098039
102	65	64	19.380834	1.140049	0.313725
113	182	163	1.885426	0.628475	0.000000
126	926	641	53.293942	1.133914	0.682834
127	604	615	26.229017	0.971445	0.784314
131	616	602	5.391040	1.347760	0.784314
135	625	623	7.857851	1.122550	0.784314
140	626	625	70.951219	1.058973	0.784314
144	604	615	32.484375	1.339286	1.098039
147	604	615	7.814145	0.977021	1.098039
149	625	623	3.697291	1.232430	0.470588
157	640	626	6.362165	1.060361	0.333333
162	185	92	45.039772	0.979125	0.156863
163	626	625	104.695745	1.046957	0.941176
169	625	623	30.168939	0.754223	0.000000
183	247	241	6.623572	1.655893	0.000000
185	408	418	23.437874	1.378698	0.313725
188	604	615	3.403125	1.134375	1.254902
190	440	409	7.710401	1.285067	0.627451
191	626	625	74.638016	1.223574	0.313725
194	175	185	43.283636	0.983719	0.470588
205	602	604	15.764713	1.212670	0.470588
212	625	623	22.288031	1.114402	0.156863
214	450	441	11.035318	0.919610	0.083333
215	626	625	29.106719	1.003680	0.941176
219	625	623	0.000000	1.146891	0.941176
221	926	641	26.938661	1.077546	0.000000
231	926	641	8.086092	1.010762	0.000000
232	689	463	38.406488	0.872875	0.156863
235	419	412	82.619850	1.558865	0.000000
240	444	461	55.093431	0.949887	0.000000
243	640	626	25.969205	1.180418	0.333333
244	366	370	6.362201	1.272440	0.313725
245	379	364	8.069066	1.152724	0.470588
248	626	625	149.847545	1.134375	1.254902
252	450	441	60.149986	1.074107	0.333333
265	450	441	78.846271	0.985578	0.250000
269	450	441	60.805273	1.030598	0.250000
270	450	441	29.919817	0.965155	0.333333
272	611	379	20.875827	1.159768	0.470588
274	379	364	10.201029	1.133448	0.156863
283	366	370	13.256146	1.325615	0.156863
285	379	364	7.165274	1.194212	0.627451
289	419	412	13.020490	1.446721	0.470588
290	626	625	158.610114	1.132929	0.313725
292	408	418	22.812751	1.341927	0.470588
295	92	93	39.235638	1.060423	0.000000
298	65	64	0.000000	1.035776	1.000000
299	409	408	6.811133	1.362227	0.470588
303	689	463	85.488951	0.899884	0.313725
304	626	625	45.208359	1.051357	0.470588
307	175	185	131.191695	1.024935	0.356852
311	175	185	68.968199	0.985260	0.000000
314	450	441	153.639598	1.138071	0.250000
321	440	409	31.496408	1.259856	0.313725
322	602	604	29.980846	1.249202	1.098039
325	626	625	52.442104	1.248622	0.156863
330	450	441	29.626783	0.925837	0.416667
344	65	64	44.265081	1.135002	0.627451
347	637	638	14.421653	0.901353	0.000000
351	441	440	20.325422	1.195613	0.470588
353	602	604	10.755814	1.344477	0.941176
362	440	409	44.868683	1.281962	0.237127
373	604	615	6.624172	0.946310	1.254902
374	444	461	19.693069	0.895140	0.083333
376	92	93	31.842392	1.098014	0.627451
380	419	412	2.927056	1.463528	0.470588
381	182	163	13.338165	0.666908	0.000000
385	602	604	62.835322	0.937841	1.093095
386	366	370	39.288607	1.354780	0.156863
388	64	95	32.672804	1.361367	0.341295
400	626	625	180.670576	1.196494	0.748963
404	626	625	43.675978	1.039904	0.470588
411	604	615	15.578729	0.973671	1.098039
415	602	604	52.280579	0.975000	1.411765
417	364	361	9.032286	1.290327	0.470588
419	604	615	2.827992	0.942664	1.254902
422	626	625	127.485235	1.062377	0.784314
423	92	93	14.812992	1.058071	0.000000
436	176	175	7.323756	0.915470	0.313725
437	440	409	25.917751	1.234179	0.313725
446	626	625	166.319717	1.116240	0.313725
458	615	608	19.062399	1.059022	0.784314
459	924	926	33.449811	0.815849	0.250000
460	450	441	84.790453	1.087057	0.250000
465	444	461	54.414441	0.863721	0.122202
466	175	185	117.398097	1.003403	0.313725
470	450	441	148.148951	1.139607	0.333333
476	440	409	44.968131	1.215355	0.000000
483	450	441	137.050942	1.123368	0.250000
484	361	366	22.568586	1.253810	0.156863
485	176	175	18.486923	0.880330	0.000000
492	626	625	16.715194	1.044700	0.627451
502	623	616	17.219240	1.434937	0.000000
503	614	611	62.124191	1.109361	0.941176
505	616	602	31.832336	1.224321	0.000000
510	626	625	147.158563	1.337805	0.784314
511	461	450	13.798382	0.919892	0.000000
519	626	625	91.799902	1.044766	1.254902
525	602	604	40.530629	1.280259	0.627451
529	604	615	17.437161	0.917745	0.784314
530	65	64	118.003825	1.268858	0.627451
538	440	409	0.000000	1.175362	0.000000
549	366	370	92.486916	1.380402	0.000000
551	418	419	21.653643	1.443576	0.000000
554	625	623	39.647840	1.321595	0.627451
558	175	185	84.682816	0.996268	0.156863
560	625	623	26.545284	1.474738	0.313725
562	615	608	13.628362	1.048336	1.254902
563	450	441	14.146206	1.010443	0.000000
567	379	364	17.878706	1.277050	0.627451
571	626	625	153.041847	1.339286	1.098039
574	641	640	1.052659	1.052659	0.105270
579	65	64	92.075466	1.165512	0.000000
585	626	625	160.706084	1.374152	0.156863
588	604	615	25.185044	1.481473	0.784314
594	419	412	60.868025	1.521701	0.000000
596	602	604	58.018912	0.935789	1.098039
597	614	611	64.596149	1.242114	0.784314
602	602	604	57.793125	1.134375	1.254902
604	185	92	42.708259	1.067706	0.156863
605	602	604	12.078937	1.207894	0.627451
608	92	93	36.120119	1.062356	0.470588
612	614	611	9.174115	1.146764	0.627451
613	640	626	49.963160	1.189599	0.583333
614	641	640	0.000000	1.130081	0.500000
617	616	602	16.731959	0.836598	0.470588
623	418	419	65.998598	1.434752	0.000000
624	408	418	24.321636	1.280086	0.156863
642	444	446	72.453255	0.966043	0.000000
643	185	92	24.144276	1.049751	0.470588
644	626	625	96.760847	1.265671	0.627451
647	616	602	14.159043	0.745213	0.470588
648	185	92	30.886174	1.065040	0.313725
656	640	626	53.454817	1.187885	0.744916
659	450	441	87.142258	1.161897	0.166667
661	65	64	25.452812	1.106644	0.156863
662	604	615	9.810536	0.891867	0.941176
671	626	625	39.372971	1.193120	0.627451
680	638	924	14.998108	0.937382	0.166667
682	616	602	7.355621	1.225937	0.627451
686	408	418	39.764062	1.420145	0.156863
690	450	441	138.256779	1.152140	0.166667
691	638	637	30.505058	0.762626	0.083333
692	602	604	31.789595	0.836568	0.941176
698	170	174	45.182652	0.821503	0.000000
701	65	64	131.301874	1.141755	0.156863
709	408	418	14.088694	1.280790	0.470588
714	176	175	109.271186	0.895665	0.000000
727	615	608	18.906816	0.995096	0.941176
735	924	926	21.393047	0.822809	0.000000
752	602	604	51.479640	1.134375	1.254902
761	638	924	22.627460	0.808124	0.000000
762	611	379	2.399013	1.199507	0.627451
767	444	446	38.994531	0.866545	0.000000
769	175	185	64.046528	1.000727	0.156863
780	92	93	57.907718	1.113610	0.313725
782	64	95	14.188858	1.182405	0.470588
783	450	441	80.792901	1.106752	0.250000
785	441	440	0.000000	1.197910	0.000000
792	65	64	40.226708	1.058598	0.313725
793	65	64	39.491112	1.196700	0.470588
802	64	95	1.187684	1.187684	0.156863
807	418	419	4.191037	1.397012	0.313725
811	926	641	37.496864	1.102849	0.083333
817	626	625	96.193180	1.068813	0.784314
825	602	604	35.477356	0.909676	0.627451
826	626	625	146.819813	1.193657	0.784314
831	615	608	16.694172	1.339286	1.098039
840	450	441	33.445284	1.045165	0.166667
848	92	93	36.967203	1.026867	0.313725
855	611	379	32.595531	1.164126	0.156863
857	604	615	16.117608	1.007351	0.941176
859	626	625	152.518806	1.191553	1.098039
862	364	361	28.455135	1.422757	0.491731
877	185	92	51.513410	1.119857	0.156863
879	65	64	29.374284	1.049082	0.156863
881	461	450	6.650093	0.950013	0.166667
883	419	412	4.503717	1.501239	0.156863
884	604	615	37.121132	1.003274	0.570048
888	638	637	67.959628	0.659802	0.000000
890	408	418	5.415764	1.353941	0.627451
896	447	448	23.308616	1.059483	0.000000
899	604	615	21.091087	1.004337	0.470588
900	440	409	3.818830	1.272943	0.313725
901	626	625	3.005474	1.001825	0.470588
906	608	614	2.172736	1.086368	1.015068
907	64	95	33.646879	1.160237	0.000000
908	446	447	9.171895	1.019099	0.156863
917	626	625	66.196261	1.018404	1.254902
922	614	611	17.607540	1.257681	0.470588
923	64	95	28.091092	1.170462	0.470588
925	602	604	54.134014	1.134375	1.254902
927	440	409	30.458302	1.269096	0.313725
930	238	246	49.102006	1.818593	0.000000
935	418	419	8.016043	1.336007	0.156863
936	640	626	53.242225	1.157440	0.871987
940	626	625	77.116892	1.101670	0.156863
942	418	419	31.640682	1.438213	0.156863
948	446	447	17.841408	1.049495	0.156863
952	64	95	22.660928	1.192680	0.470588
954	614	611	6.025023	1.205005	0.627451
968	450	441	78.836634	0.997932	0.333333
974	626	625	31.697704	1.180878	1.098039
976	418	419	1.367432	1.367432	0.313725
981	176	175	72.621017	0.885622	0.156863
983	614	611	68.313366	1.101828	1.166492
985	602	604	61.467084	0.892121	1.098039
986	924	926	44.522062	1.035397	0.188727
993	175	185	63.403127	0.918886	0.313725
995	450	441	103.256667	1.064502	0.166667
996	157	168	50.980588	0.835747	0.000000
1003	361	366	1.212555	1.212555	0.627451
1004	625	623	22.441363	1.507291	0.313725
1012	168	181	42.524066	0.833805	0.000000
1013	626	625	2.941248	0.980416	0.470588
1021	65	64	104.221911	1.108744	0.313725
1022	366	370	40.006441	1.379532	0.156863
1024	611	379	13.936987	1.161416	0.156863
1043	926	641	14.304221	1.100325	0.250000
1046	626	625	155.345758	1.093984	0.784314
1047	640	626	11.087581	0.923965	0.250000
1053	640	626	18.337142	0.916857	0.250000
1068	602	604	61.283137	1.292258	1.098039
1069	65	64	115.025308	1.116751	0.470588
1078	926	641	48.939429	0.889808	0.333333
1079	604	615	34.889649	1.562001	0.627451
1087	92	93	11.215493	1.121549	0.470588
1093	419	412	47.666482	1.537628	0.156863
1094	366	370	66.279795	1.352649	0.000000
1098	626	625	70.168218	1.113781	0.784314
1101	604	615	33.024045	1.032001	0.784314
1106	614	611	0.000000	1.086645	0.000000
1107	64	95	2.276782	1.138391	0.000000
1111	608	614	3.020858	1.006953	1.015141
1114	604	615	30.479990	1.051034	0.941176
1118	92	93	13.045146	1.003473	0.156863
1125	602	604	37.376295	0.869216	0.784314
1130	65	64	109.531804	1.129194	0.470588
1136	185	92	24.463937	1.019331	0.313725
1139	616	602	2.602203	1.301101	0.627451
1145	92	93	12.972431	0.997879	0.313725
1147	626	625	73.830867	1.298152	0.627451
1151	440	409	11.934620	1.326069	0.784314
1153	175	185	31.249315	0.976541	0.156863
1162	65	64	70.040559	1.129686	0.627451
1166	611	379	30.129712	1.115915	0.470588
1168	602	604	48.978440	1.134375	1.254902
1172	616	602	10.654830	1.331854	0.627451
1183	366	370	11.482647	1.275850	0.470588
1189	602	604	10.901322	1.211258	0.784314
1191	602	604	56.525625	1.134375	1.254902
1196	409	408	5.134718	1.283680	0.313725
1198	626	625	12.306793	0.946676	0.627451
1199	623	616	1.252378	1.252378	0.470588
1207	615	608	23.345699	1.015030	0.713680
1208	611	379	30.597637	1.330332	0.313725
1216	408	418	7.879785	1.313298	0.470588
1217	616	602	27.171752	0.849117	0.313725
1222	614	611	69.167122	1.097891	1.181382
1225	626	625	89.414210	0.975000	1.411765
1229	602	604	49.776350	1.134375	1.254902
1237	450	441	22.617187	1.028054	0.166667
1239	614	611	63.191742	1.089513	1.254902
1244	379	364	12.865926	1.169630	0.470588
1245	448	441	0.000000	1.131880	0.000000
1246	419	412	14.521724	1.452172	0.313725
1250	608	614	5.507309	1.101462	0.419465
1253	614	611	19.857355	1.699230	0.313725
1257	450	441	65.445164	1.022581	0.166667
1258	65	64	115.119100	1.128619	0.313725
1269	366	370	45.797452	1.308499	0.156863
1270	440	409	44.654701	1.395459	0.657161
1276	626	625	81.411222	1.071200	0.156863
1282	450	441	147.018745	1.185635	0.250000
1288	626	625	56.672570	1.288013	0.627451
1299	638	924	20.216790	0.842366	0.083333
1303	65	64	135.261715	1.218574	0.313725
1308	65	64	49.927787	1.161111	0.313725
1320	185	92	16.045541	1.002846	0.156863
1327	640	626	27.414138	1.142256	0.166667
1328	602	604	21.519795	1.265870	0.313725
1329	450	441	51.595908	1.097785	0.333333
1330	65	64	86.773885	1.112486	0.627451
1331	64	95	10.440216	1.305027	0.784314
1333	626	625	30.395378	1.048116	1.098039
1334	92	93	35.703769	1.050111	0.627451
1337	461	450	32.850809	0.995479	0.221291
1347	614	611	38.683710	1.045506	0.784314
1348	602	604	56.361784	0.942531	1.098039
1355	623	616	10.258594	0.789123	0.313725
1356	405	408	81.092465	1.267070	0.000000
1360	614	611	36.558304	1.107827	0.941176
1363	614	611	14.196519	1.092040	0.941176
1370	450	441	75.135303	0.988622	0.583333
1373	450	441	65.103985	1.122483	0.250000
1375	602	604	29.592048	0.896729	1.254902
1376	418	419	5.413882	1.353470	0.156863
1381	175	185	93.108075	1.001162	0.000000
1387	625	623	21.304459	1.253203	0.470588
1388	65	64	87.834798	1.186957	0.313725
1394	176	175	10.263580	0.855298	0.156863
1398	625	623	0.000000	1.272260	0.000000
1405	626	625	25.055372	1.193113	0.470588
1406	64	95	22.345962	1.314468	0.627451
1407	65	64	71.028846	1.109826	0.627451
1408	625	623	2.500591	1.250296	0.627451
1414	65	64	14.230055	1.094620	0.470588
1415	614	611	51.649641	1.229753	0.784314
1424	408	418	54.496903	1.329193	0.156863
1434	418	419	31.031488	1.410522	0.470588
1438	450	441	73.865113	1.055216	0.583333
1440	450	441	24.719859	1.029994	0.250000
1448	602	604	55.340951	0.975000	1.411765
1454	689	463	64.340228	0.857870	0.000000
1457	602	604	13.770655	0.860666	0.313725
1467	604	615	14.181503	0.945434	0.941176
1477	614	611	41.213282	1.144813	0.156863
1484	441	440	13.791311	1.253756	0.313725
1490	626	625	122.398457	1.112713	1.098039
1492	65	64	2.301626	1.150813	0.000000
1493	65	64	12.634392	1.148581	0.627451
1497	440	409	37.171694	1.239056	0.627451
1499	626	625	172.053470	1.378967	0.627451
1501	185	92	41.896995	1.047425	0.313725
1504	182	163	85.303388	0.693523	0.000000
1522	441	440	4.716355	1.179089	0.784314
1523	450	441	54.292499	1.064559	0.250000
1529	176	175	80.615523	0.876256	0.156863
1534	614	611	23.186529	1.220344	0.313725
1535	441	440	26.922844	1.223766	0.276311
1536	65	64	113.537630	1.135376	0.627451
1543	614	611	70.508884	0.839452	1.579706
1550	64	95	27.971145	1.271416	0.627451
1559	926	641	18.993949	1.055219	0.083333
1560	614	611	9.021094	1.002344	0.784314
1561	408	418	0.000000	1.323986	0.941176
1562	419	412	2.949033	1.474516	0.313725
1564	418	419	54.779845	1.404611	0.156863
1566	379	364	3.695536	1.231845	0.784314
1567	379	364	20.089774	1.181751	0.321892
1568	366	370	102.553535	1.385859	0.156863
1569	174	204	35.540173	0.846195	0.000000
1573	65	64	13.164971	1.097081	0.470588
1580	450	441	78.345872	1.103463	0.416667
1583	175	185	49.568194	0.971925	0.156863
1584	408	418	31.976228	1.279049	0.000000
1585	626	625	47.094495	1.023793	0.470588
1589	440	409	8.876117	1.268017	0.941176
1591	408	418	58.822842	1.367973	0.000000
1601	640	626	40.504598	0.964395	0.083333
1610	640	626	5.642019	0.940336	0.416667
1613	926	641	14.557390	0.909837	0.166667
1627	423	405	2.227020	1.113510	0.000000
1632	409	408	1.259110	1.259110	0.313725
1639	626	625	108.964830	1.146998	0.784314
1648	614	611	34.705429	1.020748	0.941176
1649	65	64	118.787802	1.291172	0.470588
1653	626	625	19.945577	0.997279	0.156863
1657	440	409	23.390813	1.231095	0.313725
1660	408	418	19.051289	1.360806	0.941176
1662	616	602	12.224554	0.814970	0.627451
1663	615	608	4.974479	0.994896	0.941176
1669	696	686	18.754303	0.586072	0.000000
1672	418	419	21.274166	1.418278	0.156863
1674	408	418	15.273158	1.272763	0.627451
1675	640	626	15.356823	0.959801	0.333333
1680	441	440	13.109411	1.310941	0.470588
1696	608	614	6.001091	1.602453	0.836244
1715	611	379	6.468129	1.078021	0.313725
1725	689	463	111.166354	0.958331	0.000000
1731	924	926	43.430617	1.059283	0.265628
1735	447	448	15.765707	1.051047	0.000000
1736	626	625	17.961495	1.197433	0.470588
1745	361	366	19.947576	1.329838	0.470588
1746	92	93	62.850187	1.047503	0.156863
1753	640	626	6.619048	1.103175	0.250000
1758	364	361	5.778325	1.444581	0.784314
1765	686	445	94.594254	0.788285	0.166667
1772	602	604	16.508638	1.375720	0.313725
1776	614	611	57.086718	1.189307	0.941176
1789	408	418	0.000000	1.342609	0.000000
1800	461	450	7.567652	0.945957	0.000000
1806	611	379	27.954794	1.164783	0.627451
1810	405	406	3.380985	1.126995	0.000000
1817	441	440	13.611786	1.237435	0.470588
1819	450	441	123.937261	1.106583	0.250000
1820	440	409	18.539188	1.235946	0.470588
1831	623	616	0.000000	1.283257	0.000000
1835	615	608	18.630061	0.980530	1.098039
1838	185	92	0.950059	0.950059	0.313725
1844	611	379	20.083319	1.115740	0.784314
1847	418	419	42.722822	1.424094	0.156863
1849	686	445	118.093897	0.808862	0.000000
