1	351	346	68.848711	0.773581	0.156863
29	346	345	11.371789	0.073917	4.813903
30	345	265	37.751049	0.001974	5.960784
32	246	235	47.751003	0.953276	0.941176
33	246	235	36.359027	0.927730	1.254902
39	351	346	5.581845	0.697731	0.000000
48	345	265	24.949258	0.010135	5.803922
51	345	265	6.450577	0.027857	5.490196
55	383	351	31.152840	0.865357	0.156863
62	345	265	29.408697	0.001974	5.960784
65	345	265	28.292833	0.001974	5.960784
67	345	265	1.457219	0.070161	4.862745
71	347	345	132.210800	1.006979	0.000000
85	345	265	18.058066	0.001974	5.960784
89	345	265	11.642342	0.010135	5.803922
98	345	265	23.412635	0.001974	5.960784
113	65	64	17.597308	0.628475	0.000000
126	345	265	4.526861	0.027857	5.490196
127	345	265	21.983299	0.001974	5.960784
131	345	265	37.596930	0.001974	5.960784
135	345	265	20.085619	0.001974	5.960784
140	345	265	6.101144	0.027857	5.490196
147	345	265	20.718526	0.001974	5.960784
149	345	265	27.661050	0.001974	5.960784
157	346	345	14.318141	0.037835	5.328047
163	345	265	7.375007	0.018750	5.647059
169	351	346	52.041420	0.754223	0.156863
191	345	265	21.037582	0.001974	5.960784
205	345	265	37.311225	0.000000	6.117647
212	345	265	20.546113	0.001974	5.960784
214	246	235	44.791125	0.919610	1.254902
215	346	345	12.034601	0.067312	4.900460
219	345	265	21.512841	0.001974	5.960784
221	346	345	13.927872	0.043239	5.244167
231	346	345	8.154537	0.221591	3.450980
232	246	235	25.713683	0.872875	1.411765
240	246	235	40.739358	0.949887	1.411765
243	345	265	10.322579	0.010135	5.803922
248	345	265	30.943046	0.010135	5.803922
252	235	225	10.741069	1.074107	1.254902
265	246	235	62.237976	0.985578	0.796594
269	235	225	3.091794	1.030598	0.941176
270	246	235	52.081318	0.965155	1.098039
290	345	265	19.246706	0.001974	5.960784
303	246	235	34.211530	0.899884	1.098039
304	345	265	2.869581	0.037500	5.333333
322	345	265	41.073492	0.000000	6.117647
325	345	265	21.185963	0.001974	5.960784
330	246	235	47.425953	0.925837	1.254902
347	383	351	42.363605	0.901353	0.000000
353	345	265	42.999884	0.000000	6.117647
373	345	265	17.104988	0.001974	5.960784
374	246	235	28.600022	0.895140	1.411765
381	65	64	82.696620	0.666908	0.000000
385	345	265	14.233728	0.001974	5.960784
400	345	265	25.089564	0.001974	5.960784
404	345	265	1.753618	0.058594	5.019608
411	345	265	20.876769	0.001974	5.960784
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.301476	0.001974	5.960784
422	345	265	10.648262	0.010135	5.803922
446	345	265	18.950626	0.010135	5.803922
458	345	265	37.904674	0.001974	5.960784
459	347	345	10.606038	0.815849	0.000000
460	235	225	20.654085	1.087057	0.627451
465	246	235	30.617727	0.863721	1.411765
492	346	345	15.877979	0.082500	4.705882
502	345	265	41.701494	0.000000	6.117647
503	345	265	50.405780	0.000000	6.000000
505	345	265	33.344905	0.001974	5.960784
510	345	265	31.153591	0.000000	6.117647
511	246	235	38.487860	0.919892	1.254902
519	345	265	5.743331	0.027857	5.490196
525	345	265	42.034982	0.001974	5.960784
529	345	265	13.760186	0.001974	5.960784
554	345	265	33.021748	0.001974	5.960784
560	345	265	46.602333	0.000000	6.117647
562	345	265	37.000552	0.000000	6.117647
563	246	235	55.973987	1.010443	1.254902
571	345	265	32.073269	0.001974	5.960784
574	346	345	13.104011	0.055100	5.068998
585	345	265	33.177595	0.001974	5.960784
596	345	265	13.468439	0.001974	5.960784
602	345	265	53.386173	0.000000	6.000000
605	345	265	36.975965	0.000000	6.117647
612	345	265	49.150875	0.000000	5.999997
613	345	265	12.509513	0.010135	5.803922
614	345	265	3.984697	0.037500	5.333333
617	346	345	7.652297	0.273750	3.137255
642	246	235	42.493705	0.966043	1.411765
644	345	265	25.003239	0.000000	6.117647
647	347	345	55.890960	0.745213	0.156863
656	345	265	12.719573	0.018750	5.647059
662	345	265	9.319909	0.018750	5.647059
671	345	265	16.784942	0.001974	5.960784
680	351	346	87.176500	0.937382	0.313725
682	345	265	32.541573	0.001974	5.960784
691	366	370	117.444473	0.762626	0.000000
692	346	345	12.253738	0.064857	4.933444
727	345	265	31.323637	0.001974	5.960784
735	347	345	9.873714	0.822809	0.156863
752	345	265	47.544389	0.000000	6.117647
761	383	351	16.970595	0.808124	0.000000
767	246	235	26.801925	0.866545	1.411765
783	235	225	22.135041	1.106752	0.313725
811	345	265	1.057058	0.095690	4.549020
817	345	265	8.320784	0.018750	5.647059
825	345	265	7.670267	0.018750	5.647059
826	345	265	22.779093	0.001974	5.960784
840	246	235	60.419877	1.045165	1.215051
857	345	265	26.872403	0.001974	5.960784
859	345	265	23.896062	0.001974	5.960784
881	246	235	41.620116	0.950013	1.411765
884	345	265	29.099474	0.001974	5.960784
888	366	370	7.917627	0.659802	0.000000
896	235	225	12.713791	1.059483	1.098039
899	345	265	27.349202	0.001974	5.960784
901	346	345	11.002150	0.072407	4.833421
906	345	265	42.983125	0.000000	6.117647
908	246	235	59.582462	1.019099	1.254902
917	346	345	15.401025	0.029185	5.468050
925	345	265	48.957718	0.000000	6.905319
936	345	265	10.488927	0.010135	5.803922
940	345	265	11.306373	0.010135	5.803922
948	235	225	5.247473	1.049495	1.098039
954	345	265	53.072447	0.000000	6.000000
968	235	225	0.000000	0.997932	0.000000
974	345	265	14.092450	0.010135	5.803922
983	345	265	50.719506	0.000000	6.000000
985	345	265	6.808246	0.027857	5.490196
986	346	345	9.853926	0.125000	4.235294
995	235	225	18.096529	1.064502	0.941176
1004	345	265	43.309709	0.000000	6.117647
1013	346	345	8.636317	0.198913	3.607843
1043	346	345	15.575941	0.027878	5.489849
1046	345	265	15.990275	0.001974	5.960784
1047	351	346	97.940301	0.923965	0.156863
1053	351	346	93.519423	0.916857	0.784314
1068	345	265	50.092054	0.000000	5.999999
1078	351	346	76.523470	0.889808	0.470588
1098	345	265	11.472158	0.010135	5.803922
1101	345	265	32.380044	0.001974	5.960784
1106	345	265	44.093660	0.000000	6.117647
1111	345	265	34.772902	0.001974	5.960784
1114	345	265	36.039905	0.001974	5.960784
1125	346	345	16.576700	0.869216	0.000000
1139	345	265	34.612059	0.001974	5.960784
1147	345	265	25.164666	0.001974	5.960784
1168	345	265	54.954800	0.018750	5.647059
1172	345	265	38.378579	0.001974	5.960784
1189	345	265	36.989735	0.000000	6.117647
1191	345	265	52.288133	0.000000	6.000000
1198	351	346	121.174576	0.946676	0.575502
1199	345	265	31.754102	0.001974	5.960784
1207	345	265	35.091558	0.001974	5.960784
1217	346	345	10.706969	0.079247	4.746242
1222	345	265	49.935191	0.000000	5.999999
1225	345	265	26.544359	0.001974	5.960784
1237	246	235	55.766005	1.028054	1.254902
1239	345	265	48.964372	0.000000	6.755876
1250	345	265	45.191329	0.000000	6.117647
