1	611	379	7.735810	0.773581	0.470588
17	238	246	17.177659	1.226976	0.156863
22	366	370	137.418800	0.656250	1.882353
29	364	361	21.204334	0.848173	0.156863
30	366	370	55.755968	1.134375	1.254902
32	418	419	17.158972	0.953276	0.156863
33	408	418	35.253727	0.927730	0.313725
39	614	611	2.790923	0.697731	0.784314
47	241	228	39.116938	1.185362	0.156863
48	611	379	32.108158	1.284326	0.627451
50	366	370	127.926903	0.001974	5.960784
51	614	611	59.162739	1.037943	0.784314
54	366	370	137.418800	0.018750	5.647059
55	626	625	74.420674	0.865357	0.000000
62	366	370	112.153179	0.070161	4.862745
65	366	370	40.241973	1.183587	0.313725
66	241	228	6.998912	1.166485	0.156863
67	602	604	38.518815	1.100538	0.313725
71	614	611	24.167494	1.006979	0.313725
85	366	370	81.710106	0.939197	0.784314
89	366	370	48.881748	0.922297	0.627451
98	611	379	22.748719	1.263818	0.627451
113	157	168	35.823092	0.628475	0.000000
126	602	604	62.365251	1.133914	0.484122
127	366	370	99.830578	0.743182	1.725490
131	366	370	68.445536	1.134375	1.254902
135	361	366	0.000000	1.122550	0.000000
140	614	611	28.592282	1.058973	0.470588
144	366	370	125.449011	0.000000	6.117647
147	366	370	85.000798	0.977021	1.254902
149	366	370	2.464861	1.232430	0.470588
157	602	604	51.957684	1.060361	0.156863
163	614	611	57.582660	1.046957	0.627451
169	614	611	63.354772	0.754223	0.313725
188	366	370	117.803285	0.018750	5.647059
190	238	246	26.986403	1.285067	0.941176
191	611	379	18.353610	1.223574	0.784314
194	65	64	122.964874	0.983719	0.156863
205	366	370	80.990905	1.212670	0.627451
212	361	366	11.144015	1.114402	0.627451
214	418	419	14.713757	0.919610	0.156863
215	604	615	40.147198	1.003680	0.976587
219	361	366	2.293781	1.146891	0.313725
221	602	604	15.085650	1.077546	0.156863
231	616	602	8.086092	1.010762	0.156863
232	440	409	35.787863	0.872875	0.156863
240	408	418	44.644677	0.949887	0.313725
243	615	608	4.721674	1.180418	0.313725
245	366	370	134.752133	0.000000	6.000000
248	361	366	16.958519	1.304501	0.470588
252	419	412	50.483024	1.074107	0.313725
265	419	412	38.437557	0.985578	0.627451
269	419	412	36.070925	1.030598	0.784314
270	418	419	48.257770	0.965155	0.313725
272	366	370	133.183473	0.000003	5.999950
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	364	361	4.531718	1.132929	0.784314
303	408	418	25.196743	0.899884	0.000000
304	614	611	0.000000	1.051357	0.000000
311	64	95	4.926300	0.985260	0.156863
314	241	228	3.414213	1.138071	0.627451
321	238	246	45.354828	1.259856	0.627451
322	366	370	95.663816	1.249202	1.098039
325	611	379	4.994486	1.248622	0.784314
330	418	419	34.255968	0.925837	0.000000
347	626	625	48.673078	0.901353	0.156863
351	241	228	56.193815	1.195613	0.832414
353	366	370	91.101589	1.344477	0.784314
373	366	370	71.919586	0.946310	1.098039
374	409	408	7.161116	0.895140	0.156863
381	157	168	60.688649	0.666908	0.000000
385	366	370	57.208278	0.937841	1.098039
400	361	366	13.161433	1.196494	0.313725
404	608	614	1.039904	1.039904	0.627451
411	366	370	90.551365	0.973671	0.941176
415	366	370	108.508308	0.159000	3.921569
419	366	370	66.929143	0.942664	1.254902
422	611	379	13.810901	1.062377	0.470588
436	92	93	16.478451	0.915470	0.156863
437	238	246	30.854466	1.234179	0.156863
446	364	361	6.697438	1.116240	0.627451
458	366	370	116.948976	0.018750	5.647059
459	626	625	164.801507	0.815849	0.470588
460	419	412	81.529282	1.087057	0.313725
465	408	418	12.092098	0.863721	0.000000
470	247	241	28.490183	1.139607	0.000000
476	238	246	43.752776	1.215355	0.627451
483	247	241	13.480421	1.123368	0.470588
485	92	93	15.845934	0.880330	0.313725
492	615	608	1.044700	1.044700	0.470588
502	366	370	71.812768	1.134375	1.254902
503	366	370	128.411698	0.001974	5.960784
505	366	370	74.415896	1.134375	1.254902
510	361	366	28.093907	1.337805	0.388050
511	408	418	49.674173	0.919892	0.313725
519	614	611	43.880184	1.044766	0.784314
525	366	370	99.289231	0.975000	1.411765
529	366	370	72.501881	0.917745	1.098039
538	241	228	56.417372	1.175362	0.695945
554	366	370	60.587541	0.975000	1.411765
558	64	95	23.910442	0.996268	0.000000
560	366	370	63.566518	1.134375	1.254902
562	366	370	115.673748	0.027857	5.490196
563	418	419	49.511723	1.010443	0.000000
567	366	370	137.418800	1.277050	0.941176
571	366	370	9.393341	1.357627	0.941176
574	602	604	35.790419	1.052659	0.784314
585	366	370	27.483046	1.374152	0.470588
588	366	370	121.771037	0.001974	5.960784
596	366	370	52.404178	0.935789	1.098039
597	366	370	131.449584	0.000000	6.149196
602	366	370	114.775631	0.037500	5.333333
605	366	370	77.768567	1.207894	1.098039
612	366	370	123.849570	0.001974	5.960784
613	608	614	1.189599	1.189599	0.784314
614	602	604	63.284514	1.130081	0.383436
617	364	361	3.346392	0.836598	0.941176
642	408	418	49.268213	0.966043	0.470588
644	379	364	13.922381	1.265671	0.470588
647	611	379	35.770215	0.745213	0.413913
656	608	614	5.939424	1.187885	0.495862
659	412	247	17.428452	1.161897	0.156863
662	366	370	56.187618	0.891867	1.098039
671	614	611	44.145452	1.193120	0.627451
680	626	625	161.229656	0.937382	0.156863
682	366	370	61.963431	1.134375	1.254902
690	247	241	24.194936	1.152140	0.156863
691	926	641	32.030311	0.762626	0.083333
692	361	366	19.241070	0.836568	0.627451
698	175	185	54.219182	0.821503	0.000000
714	65	64	28.661295	0.895665	0.313725
727	366	370	114.046399	0.037500	5.333333
735	626	625	155.510995	0.822809	0.156863
752	366	370	106.333079	0.246429	3.294118
761	626	625	122.834783	0.808124	0.000000
762	366	370	131.614650	0.000012	5.999750
767	409	408	5.199271	0.866545	0.313725
769	64	95	6.004362	1.000727	0.000000
783	419	412	84.113157	1.106752	0.156863
785	241	228	35.937292	1.197910	0.313725
811	602	604	36.394015	1.102849	0.470588
817	614	611	56.647095	1.068813	0.784314
825	366	370	19.103192	0.909676	0.784314
826	364	361	9.549256	1.193657	0.470588
831	366	370	129.844829	0.001974	5.960784
840	419	412	14.632312	1.045165	0.313725
855	366	370	133.810955	0.000000	5.999997
857	366	370	102.789144	0.582692	2.039216
859	364	361	17.873298	1.191553	0.784314
881	408	418	54.150757	0.950013	0.313725
884	366	370	109.337560	0.125000	4.235294
888	926	641	33.649913	0.659802	0.000000
896	419	412	73.104297	1.059483	0.627451
899	366	370	104.831148	0.337500	2.823529
900	238	246	24.185922	1.272943	1.098039
901	604	615	15.027368	1.001825	0.156863
906	366	370	120.801549	0.010135	5.803922
908	419	412	19.362889	1.019099	0.156863
917	614	611	10.184040	1.018404	0.156863
922	366	370	127.451953	0.001974	5.960784
925	366	370	108.791116	0.141346	4.078431
927	238	246	49.494741	1.269096	0.627451
936	615	608	23.079599	1.157440	0.926951
940	614	611	49.575145	1.101670	0.156863
948	419	412	33.583828	1.049495	0.784314
954	366	370	125.441936	0.000000	6.117647
968	419	412	43.909011	0.997932	0.470588
974	614	611	31.883718	1.180878	0.470588
981	92	93	71.735395	0.885622	0.000000
983	366	370	128.889265	0.001974	5.960784
985	366	370	40.145430	0.892121	0.156863
986	616	602	6.212381	1.035397	0.313725
993	65	64	120.374053	0.918886	0.470588
995	419	412	91.547148	1.064502	0.000000
996	176	175	58.502314	0.835747	0.000000
1004	366	370	65.288839	1.134375	1.254902
1012	176	175	117.566535	0.833805	0.000000
1013	604	615	5.882495	0.980416	0.000000
1024	366	370	132.242071	0.000016	5.999682
1043	602	604	12.103572	1.100325	0.156863
1046	379	364	12.033826	1.093984	0.313725
1047	602	604	5.543791	0.923965	0.470588
1053	602	604	11.919142	0.916857	0.313725
1068	366	370	113.233151	0.058594	5.019608
1078	616	602	7.118462	0.889808	0.156863
1079	366	370	124.002033	0.001974	5.960784
1098	614	611	47.892593	1.113781	0.313725
1101	366	370	110.988788	0.095690	4.549020
1106	366	370	122.096827	0.001974	5.960784
1111	366	370	116.215151	0.027857	5.490196
1114	366	370	111.447570	0.082500	4.705882
1125	366	370	8.692162	0.869216	1.098039
1139	366	370	64.700179	1.134375	1.254902
1147	379	364	2.596303	1.298152	0.000000
1151	238	246	50.390617	1.326069	0.470588
1153	65	64	109.372601	0.976541	0.000000
1166	366	370	133.340348	0.000002	5.999968
1168	366	370	110.103720	0.109821	4.392157
1172	366	370	68.928019	1.134375	1.254902
1189	366	370	78.913342	1.211258	0.941176
1191	366	370	112.369480	0.070161	4.862745
1198	604	615	4.733382	0.946676	0.313725
1199	366	370	53.241436	1.252378	0.941176
1207	366	370	115.857378	0.027857	5.490196
1208	366	370	136.007035	0.000000	6.000000
1217	364	361	20.378814	0.849117	0.313725
1222	366	370	129.049024	0.001974	5.960784
1225	379	364	18.724659	1.337476	0.156863
1229	366	370	107.581479	0.178125	3.764706
1237	418	419	64.767400	1.028054	0.797859
1239	366	370	128.090466	0.001974	5.960784
1244	366	370	135.536447	0.000000	6.000000
1245	412	247	33.956412	1.131880	0.470588
1250	366	370	121.930879	0.001974	5.960784
1253	366	370	133.497223	0.000001	5.999985
