1	637	638	58.747149	0.773581	0.416667
3	488	487	53.486907	0.975000	1.411765
17	674	698	8.588830	1.226976	0.666667
22	638	924	23.936204	1.259800	1.101168
24	176	175	82.902563	1.381709	0.156863
29	637	638	65.610388	0.848173	0.416667
30	913	943	60.886746	1.055496	1.327927
32	661	674	43.850706	0.953276	0.166667
33	661	674	18.554593	0.927730	0.166667
35	926	641	3.686041	1.228680	0.166667
39	637	638	50.236606	0.697731	0.000000
47	669	672	4.741447	1.185362	0.500000
48	893	914	14.127590	1.284326	0.313725
50	637	638	97.652029	0.914926	1.481572
51	916	922	13.493256	1.037943	0.527015
54	638	924	6.411176	0.970588	1.416667
55	921	920	32.018197	0.865357	0.156863
62	638	924	21.656003	0.984364	1.000000
65	923	924	7.101525	1.183587	0.627451
66	669	672	4.665941	1.166485	0.500000
67	920	910	20.910214	1.100538	0.313725
71	916	922	6.041873	1.006979	0.941176
74	168	181	28.151893	1.126076	1.098039
76	926	641	0.000000	1.219409	0.000000
85	638	924	13.148753	0.939197	1.000000
87	698	722	26.974169	1.419693	0.583333
89	637	638	90.413549	0.922297	1.166667
95	170	174	24.795310	1.127060	0.470588
96	65	64	20.142351	1.060124	0.156863
98	914	913	2.527635	1.263818	0.627451
102	157	168	46.742011	1.140049	0.313725
106	284	283	6.936773	1.339286	1.098039
113	367	353	48.392598	0.628475	0.000000
126	920	910	10.205223	1.133914	0.470588
127	638	924	0.000000	0.971445	0.000000
129	65	64	0.000000	1.048361	0.000000
131	915	916	5.374092	1.339286	1.098039
135	922	923	30.308855	1.122550	0.701952
140	944	915	9.530761	1.058973	1.098039
144	924	638	14.687993	1.631999	0.166667
145	176	175	106.118546	1.360494	0.000000
147	637	638	72.958184	0.977021	0.583333
149	944	915	31.258747	1.232430	0.647354
157	893	914	13.784692	1.060361	0.470588
161	283	282	3.763551	1.254517	0.941176
162	157	168	25.457262	0.979125	0.627451
163	916	922	7.328702	1.046957	1.098039
167	488	487	62.450013	0.975000	1.411765
168	176	175	1.289842	1.289842	0.156863
169	637	638	57.879093	0.754223	0.500000
174	488	487	32.935584	0.847500	1.568627
177	176	175	6.074602	1.518651	0.784314
183	672	718	46.365004	1.655893	0.000000
185	674	698	17.923080	1.378698	0.750000
188	923	924	43.856390	1.414722	0.327023
190	667	669	21.846136	1.285067	0.083333
191	913	943	11.012166	1.223574	0.627451
194	182	163	80.664958	0.983719	0.156863
205	924	638	1.212670	1.212670	0.333333
206	487	284	35.410214	1.073037	1.098039
208	487	284	21.731250	1.134375	1.254902
212	923	924	15.601621	1.114402	0.784314
214	661	674	72.649176	0.919610	0.660051
215	944	915	0.000000	1.003680	0.941176
217	345	265	32.426131	1.046004	0.470588
219	922	923	9.175125	1.146891	0.784314
221	920	910	17.240743	1.077546	0.784314
229	92	93	54.493472	0.939543	0.000000
231	910	893	11.118377	1.010762	0.470588
232	662	667	55.863982	0.872875	0.500000
234	488	487	0.520179	0.273750	3.137255
235	722	718	14.029786	1.558865	0.083333
237	176	175	19.783418	1.318895	0.156863
240	662	667	61.742638	0.949887	0.166667
243	920	910	21.247532	1.180418	0.156863
244	924	926	45.807846	1.272440	0.624768
245	924	926	28.818094	1.152724	0.833333
248	913	943	57.766875	0.975000	1.411765
252	662	667	84.854444	1.074107	0.517850
259	168	181	31.677134	1.444659	0.784314
265	674	698	21.682725	0.985578	1.004692
269	661	674	51.529893	1.030598	0.166667
270	661	674	63.700256	0.965155	0.333333
272	924	926	4.639073	1.159768	1.000000
274	924	926	41.937565	1.133448	0.468878
276	284	283	4.142972	1.035743	1.098039
282	284	283	1.050243	1.050243	1.254902
283	924	926	24.611960	1.325615	1.000000
285	924	926	15.524760	1.194212	0.750000
286	170	174	69.039707	1.380794	0.476679
289	722	718	18.807374	1.446721	0.083333
290	916	922	7.930506	1.132929	0.941176
292	698	722	0.000000	1.341927	0.000000
295	157	168	30.752257	1.060423	0.941176
297	174	204	34.697737	1.334528	0.223282
298	168	181	18.643973	1.035776	0.156863
299	667	669	20.433400	1.362227	0.166667
303	699	674	9.898721	0.899884	1.333333
304	943	944	6.308143	1.051357	1.254902
307	163	157	17.423897	1.024935	0.470588
311	182	163	106.408079	0.985260	0.000000
314	669	672	12.518782	1.138071	0.250000
315	487	284	26.950721	1.036566	0.941176
321	669	672	17.637989	1.259856	0.083333
322	923	924	39.974461	1.249202	0.784314
325	893	914	8.740351	1.248622	0.941176
330	674	698	7.406696	0.925837	0.750000
333	180	176	1.216583	1.216583	0.156863
338	284	283	17.173309	1.321024	0.784314
344	168	181	7.945015	1.135002	0.470588
347	904	921	58.587965	0.901353	0.000000
348	487	284	18.467532	1.134375	1.254902
351	669	672	26.303488	1.195613	0.166667
353	922	923	4.033430	1.344477	0.941176
354	488	487	51.654726	0.975000	1.411765
362	674	698	15.383549	1.281962	0.833333
368	488	487	57.084004	0.975000	1.411765
373	637	638	94.117412	0.946310	1.237294
374	662	667	56.393789	0.895140	0.416667
376	157	168	0.000000	1.098014	0.000000
378	488	487	30.563598	0.847500	1.568627
379	174	204	15.868752	1.220673	0.941176
380	698	722	45.369369	1.463528	0.459800
381	367	353	37.346861	0.666908	0.000000
385	637	638	81.957511	0.937841	1.083333
386	924	926	31.159930	1.354780	0.833333
388	168	181	12.865179	1.134375	1.254902
391	487	284	24.891964	1.134375	1.254902
400	915	916	9.309772	1.196494	1.058722
404	943	944	8.319234	1.039904	1.254902
410	488	487	7.890738	0.743182	1.725490
411	637	638	87.946886	0.973671	1.166667
413	170	174	41.132021	1.371067	0.313725
415	924	638	5.112383	1.278096	0.250000
417	638	924	26.047780	1.101163	1.284647
419	637	638	87.021834	0.942664	1.250000
420	174	204	18.878192	1.348442	0.627451
422	922	923	1.062377	1.062377	1.098039
423	157	168	6.348425	1.058071	0.156863
426	488	487	9.659471	0.743182	1.725490
430	488	487	2.793813	0.465000	2.352941
434	488	487	45.643022	0.975000	1.411765
436	352	349	26.548616	0.915470	0.000000
437	674	698	19.746858	1.234179	0.793914
446	922	923	10.046157	1.116240	0.784314
447	488	487	1.191823	0.337500	2.823529
448	170	174	14.672830	1.333894	0.941176
452	65	64	42.316754	1.143696	0.313725
458	637	638	89.735775	1.059022	1.250000
459	913	943	31.818113	0.815849	0.313725
460	699	674	23.915256	1.087057	1.111111
465	667	669	23.320475	0.863721	0.083333
466	163	157	18.061246	1.003403	0.470588
470	674	698	9.116859	1.139607	0.666667
472	488	487	59.515032	0.975000	1.411765
476	698	722	23.091743	1.215355	0.916667
483	674	698	2.246737	1.123368	0.666667
484	924	926	43.883361	1.253810	0.570378
485	349	348	12.324616	0.880330	0.000000
492	913	943	48.056182	1.044700	1.254902
501	92	93	64.122966	1.603074	0.313725
502	943	944	7.940625	1.134375	1.254902
503	638	924	27.603565	1.094788	1.290519
505	923	924	23.262092	1.224321	0.470588
510	913	943	46.823179	1.337805	1.098039
511	661	674	42.315037	0.919892	0.250000
512	487	284	13.236398	1.018184	1.254902
517	170	174	63.904754	1.420106	0.470588
518	487	284	32.775478	1.057273	1.254902
519	915	916	7.313364	1.044766	1.043062
523	283	282	13.755442	1.146287	0.313725
525	923	924	34.566986	1.280259	0.941176
529	638	924	25.696869	0.917745	1.383137
530	168	181	0.000000	1.268858	0.941176
538	698	722	2.350724	1.175362	0.500000
543	487	284	8.118750	1.134375	1.254902
549	926	641	20.706026	1.380402	0.250000
551	698	722	1.443576	1.443576	0.583333
554	944	915	26.836521	1.064646	1.319023
556	284	283	8.345229	0.927248	1.098039
558	182	163	114.570868	0.996268	0.156863
560	913	943	54.950625	0.975000	1.411765
562	637	638	89.151647	1.048336	1.333333
563	662	667	73.762362	1.010443	0.166667
567	638	924	15.256218	1.277050	0.916667
571	913	943	32.583043	1.357627	0.156863
574	893	914	7.368616	1.052659	0.941176
575	488	487	0.000000	0.875707	0.000000
579	168	181	33.799855	1.165512	0.156863
580	345	265	28.565056	1.020181	0.627451
585	913	943	24.665008	1.339286	1.098039
588	638	637	19.259151	1.481473	0.166667
590	488	487	16.753370	0.975000	1.411765
594	722	718	22.825509	1.521701	0.083333
596	637	638	78.419723	0.935789	1.250000
597	637	638	91.940160	1.242114	1.083333
602	922	923	13.116395	1.457377	0.470588
604	163	157	40.572846	1.067706	0.156863
605	923	924	45.899959	1.207894	0.000000
606	487	284	12.235534	0.941195	1.098039
608	157	168	26.558911	1.062356	0.470588
612	637	638	94.217594	1.052391	1.330976
613	910	893	9.516792	1.189599	0.470588
614	920	910	14.691048	1.130081	0.784314
617	637	638	61.573831	0.836598	0.583333
621	284	283	4.501437	0.900287	0.784314
623	722	718	7.173761	1.434752	0.250000
624	698	722	37.122497	1.280086	0.583333
626	487	284	17.066250	1.134375	1.254902
633	488	487	70.631382	1.134375	1.254902
642	702	699	10.299776	0.966043	1.333333
643	163	157	30.442783	1.049751	0.156863
644	913	943	20.250736	1.265671	0.313725
647	638	924	11.923405	0.745213	1.000000
648	163	157	29.821133	1.065040	0.313725
656	910	893	14.254618	1.187885	0.470588
659	702	699	9.535714	0.857143	1.555556
661	168	181	2.213288	1.106644	0.470588
662	924	926	2.675601	0.891867	0.916667
667	488	487	29.578770	0.975000	1.411765
669	488	487	32.763647	0.975000	1.411765
671	914	913	0.000000	1.193120	0.941176
675	488	487	73.492619	0.975000	1.411765
680	920	910	12.185962	0.937382	0.627451
682	922	923	32.850323	0.975963	1.410699
686	674	698	5.680580	1.420145	0.666667
690	667	669	32.259915	1.152140	0.250000
691	901	921	50.333346	0.762626	0.000000
692	638	924	11.711956	0.836568	1.083333
698	377	352	41.896641	0.821503	0.000000
701	170	174	19.409842	1.141755	0.627451
706	488	487	7.000080	0.656250	1.882353
709	698	722	24.335017	1.280790	0.750000
714	182	163	67.174909	0.895665	0.470588
715	175	185	68.579748	1.459144	0.156863
716	488	487	4.151148	0.519643	2.196078
727	638	924	18.906816	0.995096	0.750000
730	345	265	39.998681	1.081045	0.627451
733	65	64	36.704117	1.147004	0.313725
735	913	943	15.633380	0.822809	0.313725
736	487	284	39.308355	1.161845	1.231321
752	923	924	37.814502	1.303948	0.784314
758	488	487	35.424829	0.975000	1.411765
761	914	913	11.313730	0.808124	1.040245
762	638	924	7.976842	1.140000	1.250000
767	661	674	40.727621	0.866545	0.250000
769	182	163	93.067610	1.000727	0.627451
771	487	284	33.894643	1.134375	1.254902
780	157	168	18.931369	1.113610	0.627451
782	170	174	22.465692	1.182405	0.627451
783	667	669	1.106752	1.106752	0.166667
785	699	674	43.138330	1.197910	0.888478
789	175	185	1.426502	1.426502	0.156863
792	168	181	45.519696	1.058598	0.313725
793	157	168	36.031057	1.196700	1.098039
799	487	284	11.025000	1.134375	1.254902
802	170	174	5.938419	1.187684	1.098039
807	698	722	29.337258	1.397012	0.166667
808	174	204	23.052740	1.440796	0.156863
811	920	910	16.542734	1.102849	0.941176
814	488	487	15.303625	0.847500	1.568627
817	944	915	29.926767	1.068813	1.076760
825	637	638	69.577544	0.909676	0.666667
826	944	915	9.430692	1.134375	1.254902
831	638	637	57.304255	1.637264	0.083333
833	488	487	4.760791	0.519643	2.196078
840	662	667	66.890568	1.045165	0.250000
844	488	487	26.552015	0.975000	1.411765
846	487	284	24.047285	1.134375	1.254902
848	157	168	48.262737	1.026867	0.156863
849	170	174	60.973591	1.270283	0.470588
852	488	487	77.097885	0.975000	1.411765
854	345	265	50.655064	1.101197	0.522785
855	924	926	12.805387	1.164126	0.916667
857	637	638	72.865157	1.007351	0.583333
859	944	915	21.553125	1.134375	1.254902
862	638	924	9.391765	1.050000	1.333333
877	163	157	15.677994	1.119857	0.627451
879	168	181	39.865100	1.049082	0.941176
881	702	699	5.142857	0.857143	1.555556
883	672	718	25.521062	1.501239	0.000000
884	637	638	92.420706	1.003274	1.166667
888	908	914	97.650727	0.659802	0.000000
890	674	698	1.353941	1.353941	0.750000
896	669	672	5.297413	1.059483	0.416667
899	637	638	85.504060	1.004337	1.166667
900	661	674	68.738935	1.272943	0.519156
901	913	943	58.644798	1.001825	1.254902
906	637	638	88.394952	1.086368	1.250000
907	170	174	54.531148	1.160237	0.784314
908	699	674	37.706678	1.019099	1.111111
910	159	179	97.924607	0.836962	0.000000
911	488	487	20.593584	0.975000	1.411765
917	944	915	27.453504	1.018404	1.305868
920	174	204	16.969072	1.212077	0.941176
921	488	487	6.091680	0.582692	2.039216
922	637	638	83.614440	1.242857	1.166667
923	170	174	45.648025	1.170462	0.156863
924	175	185	72.774461	1.617210	0.000000
925	923	924	37.975214	1.309490	0.627451
927	674	698	12.690959	1.269096	0.916667
930	718	719	9.092964	1.818593	0.000000
935	722	718	4.008022	1.336007	0.166667
936	893	914	4.629759	1.157440	0.941176
940	943	944	8.813359	1.101670	1.098039
942	698	722	23.452851	1.438213	0.916667
944	488	487	16.535155	0.653892	1.411765
946	487	284	39.752055	1.155182	1.021504
948	699	674	27.286860	1.049495	1.111111
952	170	174	25.046288	1.192680	0.156863
954	637	638	82.510697	1.205005	1.083333
957	65	64	76.178927	1.209189	0.000000
968	674	698	23.950370	0.997932	1.221138
969	488	487	44.942043	0.956790	1.411765
974	893	914	29.521961	1.180878	1.158410
976	698	722	24.613770	1.367432	0.666667
979	488	487	13.711426	0.847500	1.568627
980	488	487	12.707703	0.847500	1.568627
981	182	163	38.081753	0.885622	0.000000
983	924	926	9.916456	1.101828	1.166667
985	638	924	12.489689	0.892121	0.833333
986	920	910	14.495555	1.035397	0.941176
993	163	157	12.864403	0.918886	0.627451
995	674	698	7.451512	1.064502	0.833333
996	373	368	32.594146	0.835747	0.000000
1002	487	284	5.671875	1.134375	1.254902
1003	924	926	46.077072	1.212555	0.393242
1004	913	943	26.716663	1.134375	1.254902
1012	368	377	16.676104	0.833805	0.000000
1013	943	944	3.921664	0.980416	1.254902
1021	170	174	11.087437	1.108744	0.784314
1022	924	926	20.463818	1.140000	1.250000
1024	638	924	26.463570	1.061294	1.322271
1025	204	180	7.335562	1.222594	0.313725
1028	174	204	11.994809	1.332757	0.784314
1032	487	284	5.913750	1.134375	1.254902
1040	174	204	32.003753	1.333490	0.627451
1041	487	284	0.934636	0.934636	0.941176
1043	921	920	31.909417	1.100325	0.313725
1046	922	923	10.939842	1.093984	0.784314
