1	637	638	20.068097	0.773581	1.083333
3	488	487	6.747930	0.656250	1.882353
17	702	699	19.744938	1.226976	0.904606
22	637	638	62.558545	1.050000	1.333333
24	176	175	13.817094	1.381709	0.313725
29	637	638	23.201721	0.848173	1.250000
30	913	943	12.630000	0.847500	1.568627
32	662	661	31.458115	0.953276	0.658319
33	662	661	7.421837	0.927730	0.250000
35	638	924	17.201525	1.228680	0.333333
39	637	638	15.350074	0.697731	0.500000
47	662	667	72.307068	1.185362	0.333333
48	920	910	3.852979	1.284326	0.470588
50	637	638	42.592429	1.140000	1.250000
51	944	915	5.189714	1.037943	0.941176
54	637	638	49.799217	1.140000	1.250000
55	904	921	76.151387	0.865357	0.000000
62	637	638	71.226028	0.984364	1.166667
65	916	922	1.183587	1.183587	0.627451
66	662	667	73.488573	1.166485	0.083333
67	921	920	4.402150	1.100538	0.470588
71	944	915	0.000000	1.006979	0.941176
74	157	168	42.790878	1.126076	0.627451
76	638	924	13.413500	1.219409	0.500000
85	637	638	65.386174	0.939197	1.333333
87	661	674	55.368031	1.419693	0.583333
89	637	638	44.298693	0.922297	1.333333
95	168	181	36.065905	1.127060	0.313725
96	92	93	49.825816	1.060124	0.313725
98	920	910	25.938919	0.849400	1.566034
102	163	157	57.002452	1.140049	0.784314
106	488	487	77.702959	1.134375	1.254902
113	367	353	16.968833	0.628475	0.000000
126	901	921	70.302647	1.133914	0.000000
127	637	638	50.543032	0.971445	1.083333
129	92	93	31.450818	1.048361	0.156863
131	913	943	61.014783	1.273801	1.143728
135	915	916	3.367651	1.122550	0.313725
140	913	943	38.642415	0.975000	1.411765
144	922	923	17.808210	1.339286	1.098039
145	176	175	38.093837	1.360494	0.156863
147	637	638	24.107150	0.977021	1.166667
149	913	943	57.052847	1.134375	1.254902
157	920	910	15.905413	1.060361	0.313725
161	487	284	10.209375	1.134375	1.254902
162	163	157	43.081521	0.979125	1.098039
163	943	944	15.387281	0.729877	1.747781
167	488	487	14.282224	0.847500	1.568627
168	174	204	21.927311	1.289842	0.156863
169	637	638	20.167919	0.754223	1.083333
174	489	488	63.859294	0.925614	1.468651
177	174	204	16.705157	1.518651	0.156863
183	669	672	4.967679	1.655893	0.000000
185	661	674	23.437874	1.378698	0.666667
188	922	923	8.488334	1.414722	0.784314
190	662	667	43.692271	1.285067	0.250000
191	910	893	22.024333	1.223574	0.627451
194	182	163	31.479008	0.983719	0.470588
205	922	923	23.040735	1.212670	0.313725
206	488	487	69.866134	1.073037	1.098039
208	488	487	56.721503	1.134375	1.254902
212	916	922	11.144015	1.114402	0.313725
214	661	674	26.668685	0.919610	0.583333
215	913	943	32.352455	1.003680	1.254902
217	347	345	112.968457	1.046004	0.313725
219	944	915	13.762688	1.146891	0.941176
221	921	920	2.155093	1.077546	0.313725
229	92	93	7.516341	0.939543	0.000000
231	921	920	26.279800	1.010762	0.313725
232	662	667	12.220246	0.872875	0.416667
234	489	488	34.796315	0.303947	2.980392
235	674	698	7.794325	1.558865	0.250000
236	345	265	37.306130	1.130489	0.156863
237	204	180	1.318895	1.318895	0.000000
240	662	667	14.248301	0.949887	0.166667
243	921	920	0.000000	1.180418	0.000000
244	638	924	10.179521	1.272440	0.416667
245	638	924	0.000000	1.152724	0.000000
248	913	943	9.112500	0.975000	1.411765
252	662	667	31.149100	1.074107	0.583333
259	157	168	30.728771	1.444659	0.627451
265	699	674	19.711568	0.985578	0.444444
269	661	674	0.000000	1.030598	0.000000
270	661	674	15.442486	0.965155	0.250000
272	637	638	74.757706	1.159768	0.916667
274	638	924	13.601372	1.133448	0.416667
276	488	487	82.324371	1.035743	1.254902
282	488	487	77.646342	1.050243	1.098039
283	637	638	90.040204	1.325615	1.000000
285	637	638	83.010418	1.194212	1.000000
286	170	174	0.000000	1.380794	0.000000
287	345	265	12.172706	1.106610	0.156863
289	674	698	17.360653	1.446721	0.166667
290	943	944	11.220301	1.023937	1.359582
292	661	674	32.206237	1.341927	0.250000
295	163	157	44.537751	1.060423	1.098039
297	170	174	41.370379	1.334528	0.627451
298	157	168	37.287946	1.035776	0.470588
299	662	667	38.142347	1.362227	0.416667
303	659	673	3.565548	0.899884	0.762587
304	913	943	21.270643	1.051357	1.254902
307	182	163	92.244161	1.024935	0.941176
311	182	163	57.145080	0.985260	0.000000
312	345	265	33.503634	1.196558	0.156863
314	662	667	83.079190	1.138071	0.265232
315	488	487	64.259984	1.036566	0.941176
321	662	667	81.890662	1.259856	0.393655
322	922	923	11.242817	1.249202	0.313725
325	920	910	1.248622	1.248622	0.627451
330	699	674	8.126450	0.925837	1.333333
333	170	174	64.478887	1.216583	0.313725
338	488	487	85.707026	0.875048	1.531852
344	157	168	22.218781	1.135002	0.941176
347	904	921	13.520300	0.901353	0.000000
348	488	487	52.140494	1.134375	1.254902
351	667	669	7.173679	1.195613	0.333333
353	944	915	0.000000	1.344477	0.000000
354	488	487	5.461175	0.582692	2.039216
362	661	674	25.639248	1.281962	0.666667
368	488	487	9.562640	0.743182	1.725490
373	637	638	46.801895	0.946310	1.333333
374	662	667	11.636814	0.895140	0.500000
376	163	157	12.078149	1.098014	0.470588
378	489	488	60.765011	0.975000	1.411765
379	170	174	28.075484	1.220673	0.784314
380	699	674	43.905841	1.463528	0.666635
381	367	353	4.001449	0.666908	0.000000
385	637	638	35.065480	0.937841	1.250000
386	637	638	93.564819	1.139899	1.250087
388	157	168	21.781869	1.361367	0.784314
391	488	487	57.800143	1.134375	1.254902
400	943	944	0.975000	0.975000	1.411765
404	913	943	23.273864	0.975000	1.411765
410	489	488	42.899152	0.465000	2.352941
411	637	638	39.263356	0.973671	1.250000
413	168	181	39.760954	1.371067	0.156863
415	922	923	23.005725	1.278096	0.470588
417	637	638	63.278545	1.140000	1.250000
419	637	638	39.888634	0.942664	1.250000
420	170	174	24.271961	1.348442	0.784314
422	944	915	9.561393	1.062377	1.098039
423	163	157	20.103347	1.058071	0.000000
426	489	488	43.666863	0.519643	2.196078
430	489	488	37.508342	0.375000	2.666667
434	488	487	2.552442	0.417187	2.509804
436	377	352	61.336458	0.915470	0.156863
437	699	674	7.821429	1.050000	1.333333
446	944	915	15.627356	1.116240	0.156863
447	489	488	35.699713	0.337500	2.823529
448	168	181	19.284375	1.134375	1.254902
452	92	93	68.621763	1.143696	0.335970
458	637	638	37.318846	1.050000	1.333333
459	914	913	4.895094	0.815849	0.470588
460	673	702	3.261171	1.087057	0.666667
465	662	667	66.506538	0.863721	0.666667
466	182	163	93.316436	1.003403	0.470588
470	661	674	26.210968	1.139607	0.583333
472	488	487	11.402532	0.847500	1.568627
476	661	674	61.983100	1.215355	0.166667
483	661	674	20.220631	1.123368	0.500000
484	638	924	10.030483	1.253810	0.500000
485	352	349	12.324616	0.880330	0.000000
492	914	913	9.402296	1.044700	0.774264
501	185	92	41.679928	1.603074	0.156863
502	913	943	19.276875	0.847500	1.568627
503	637	638	70.881458	1.109361	1.000000
505	916	922	14.691848	1.224321	0.216593
510	893	914	25.418297	1.337805	0.313725
511	662	661	32.196224	0.919892	0.528322
512	488	487	50.469065	1.018184	1.098039
517	181	170	8.035714	1.339286	1.098039
518	488	487	68.580857	1.057273	1.254902
519	943	944	4.179065	1.044766	1.254902
523	487	284	25.218310	1.146287	0.156863
525	922	923	3.840776	1.280259	1.098039
529	637	638	78.819626	0.917745	1.083333
530	157	168	7.613150	1.268858	0.784314
538	661	674	42.313029	1.175362	0.500000
543	488	487	41.022480	0.975000	1.411765
549	638	924	27.608035	1.380402	0.000000
551	661	674	28.871524	1.443576	0.416667
554	913	943	53.454375	1.134375	1.254902
556	487	284	2.781743	0.927248	0.627451
558	182	163	64.757447	0.996268	0.156863
560	913	943	5.722500	0.847500	1.568627
562	637	638	37.201354	1.048336	1.333333
563	662	667	23.240196	1.010443	0.166667
567	637	638	57.729938	1.050000	1.333333
571	893	914	12.218641	1.357627	0.313725
574	920	910	9.473934	1.052659	0.313725
575	489	488	33.942781	0.273750	3.137255
579	157	168	46.620489	1.165512	0.313725
580	347	345	110.179501	1.020181	0.470588
584	64	95	24.996739	1.562296	0.000000
585	893	914	2.748305	1.374152	0.470588
588	923	924	22.222098	1.481473	0.313725
590	489	488	49.054748	0.656250	1.882353
594	674	698	18.260408	1.521701	0.083333
596	637	638	31.630278	0.935789	1.416667
597	637	638	36.802792	0.970588	1.416667
602	944	915	7.286886	1.457377	0.784314
604	182	163	113.176885	1.067706	0.156863
605	922	923	19.326299	1.207894	0.784314
606	488	487	53.990217	0.941195	1.254902
608	163	157	40.369544	1.062356	0.784314
612	637	638	38.587559	1.050000	1.333333
613	921	920	15.464788	1.189599	0.313725
614	904	921	84.756045	1.130081	0.762182
617	637	638	19.743933	0.836598	1.166667
621	487	284	0.000000	0.900287	0.000000
623	674	698	7.173761	1.434752	0.416667
624	661	674	71.684821	1.280086	0.704259
626	488	487	51.033824	1.134375	1.254902
633	488	487	20.702007	0.847500	1.568627
