1	366	370	71.692828	0.375000	2.666667
22	366	370	137.418800	0.656250	1.882353
29	366	370	86.781490	0.001974	5.960784
30	366	370	99.877959	0.001974	5.960784
32	241	228	23.831906	0.953276	0.000000
33	412	247	39.892375	0.927730	0.000000
39	361	366	6.977306	0.697731	0.000000
48	366	370	87.244516	0.001974	5.960784
50	366	370	127.968351	0.000000	6.117647
51	366	370	79.601124	0.018750	5.647059
54	366	370	137.418800	0.018750	5.647059
55	602	604	9.518923	0.865357	0.000000
62	366	370	113.617305	0.000000	6.117647
65	366	370	98.441671	0.001974	5.960784
67	361	366	1.100538	1.100538	0.313725
71	366	370	72.601073	0.303947	2.980392
85	366	370	104.926358	0.001974	5.960784
89	366	370	98.125163	0.001974	5.960784
98	366	370	85.961608	0.001974	5.960784
113	170	174	55.305826	0.628475	0.000000
126	366	370	2.267827	1.133914	0.313725
127	366	370	108.379783	0.001974	5.960784
131	366	370	102.382092	0.001974	5.960784
135	366	370	91.498812	0.001974	5.960784
140	366	370	76.255674	0.082500	4.705882
144	366	370	125.449011	0.000000	6.117647
147	366	370	105.564592	0.001974	5.960784
149	366	370	95.472028	0.000000	6.117647
157	361	366	4.241444	1.060361	0.313725
163	366	370	80.097007	0.018750	5.647059
169	366	370	52.041420	0.754223	0.470588
188	366	370	118.324471	0.000000	6.117647
191	366	370	85.339319	0.001974	5.960784
205	366	370	105.231443	0.001974	5.960784
212	366	370	91.956701	0.001974	5.960784
214	241	228	14.713757	0.919610	0.156863
215	366	370	17.062559	1.003680	0.156863
219	366	370	91.798558	0.001974	5.960784
221	364	361	4.310186	1.077546	0.313725
231	611	379	12.129139	1.010762	0.156863
232	419	412	53.245358	0.872875	0.156863
240	247	241	14.248301	0.949887	0.000000
243	366	370	66.103431	1.180418	0.470588
245	366	370	134.752133	0.000000	6.000000
248	366	370	94.044567	0.001974	5.960784
252	238	246	61.810432	0.029295	5.466231
265	238	246	50.264498	0.985578	0.313725
269	238	246	58.266064	0.375000	2.666667
270	241	228	59.839634	0.965155	0.000000
272	366	370	133.183506	0.000000	6.000000
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	366	370	88.683632	0.001974	5.960784
303	412	247	23.396976	0.899884	0.000000
304	366	370	62.030075	1.051357	0.784314
322	366	370	107.468761	0.000000	6.117647
325	366	370	84.705187	0.001974	5.960784
330	241	228	34.255968	0.925837	0.000000
347	616	602	26.139246	0.901353	0.000000
353	366	370	107.001066	0.001974	5.960784
373	366	370	102.530191	0.001974	5.960784
374	419	412	77.877137	0.895140	0.000000
381	174	204	17.339614	0.666908	0.000000
385	366	370	99.408349	0.001974	5.960784
400	366	370	92.937699	0.001974	5.960784
404	366	370	51.995212	1.039904	0.470588
411	366	370	106.505532	0.001974	5.960784
415	366	370	111.383320	0.000000	6.117647
419	366	370	101.777244	0.000000	6.117647
422	366	370	82.684529	0.001974	5.960784
436	64	95	17.393921	0.915470	0.000000
446	366	370	88.842680	0.001974	5.960784
