1	614	611	18.565945	0.773581	0.627451
17	247	241	20.858586	1.226976	0.313725
22	366	370	137.418800	0.656250	1.882353
29	611	379	18.659814	0.848173	0.470588
30	364	361	15.054191	1.368563	0.156863
32	408	418	8.579486	0.953276	0.313725
33	440	409	28.759619	0.927730	0.156863
39	604	615	20.234188	0.697731	0.313725
47	412	247	15.409703	1.185362	0.156863
48	614	611	2.568653	1.284326	0.627451
50	366	370	127.520538	0.018750	5.647059
51	615	608	9.341485	1.037943	0.627451
54	366	370	137.418800	0.018750	5.647059
55	626	625	5.192140	0.865357	0.000000
62	366	370	56.108735	0.984364	0.470588
65	364	361	8.285112	1.183587	0.784314
66	419	412	78.154514	1.166485	0.470588
67	623	616	3.301613	1.100538	0.313725
71	604	615	17.118642	1.006979	0.627451
85	366	370	6.574376	0.939197	0.941176
89	361	366	4.611486	0.922297	1.254902
98	608	614	2.527635	1.263818	0.174752
113	163	157	52.163450	0.628475	0.000000
126	616	602	5.669568	1.133914	0.784314
127	366	370	22.343237	0.971445	1.098039
131	361	366	8.350446	1.134375	1.254902
135	611	379	10.102952	1.122550	0.156863
140	604	615	18.002548	1.058973	0.470588
144	366	370	123.776218	0.082500	4.705882
147	366	370	6.839145	0.977021	0.941176
149	611	379	33.275621	1.232430	0.313725
157	616	602	1.060361	1.060361	0.627451
162	64	95	33.290266	0.979125	0.000000
163	615	608	6.281745	1.046957	1.098039
169	614	611	3.016894	0.754223	0.627451
185	238	246	38.603558	1.378698	0.156863
188	366	370	81.256985	1.134375	1.254902
190	247	241	27.975703	1.285067	0.924062
191	608	614	0.000000	1.223574	0.000000
194	65	64	44.267355	0.983719	0.470588
205	361	366	19.653750	1.134375	1.254902
212	611	379	21.173629	1.114402	0.156863
214	408	418	8.276488	0.919610	0.470588
215	602	604	28.103039	1.003680	0.470588
219	611	379	9.175125	1.146891	0.313725
221	625	623	28.016207	1.077546	0.627451
231	626	625	174.861748	1.010762	0.313725
232	450	441	159.736073	0.872875	0.112362
240	440	409	36.095696	0.949887	0.313725
243	602	604	18.886695	1.180418	0.156863
245	366	370	134.752100	0.000004	5.999916
248	611	379	11.740513	1.304501	0.156863
252	418	419	31.149100	1.074107	0.156863
265	418	419	26.610617	0.985578	0.941176
269	418	419	20.611957	1.030598	0.784314
