1	770	824	2.320743	0.773581	0.222222
3	477	489	7.723024	1.103289	1.254902
8	420	411	20.190809	0.807632	0.583333
12	420	411	53.451579	1.090849	0.083333
15	414	417	27.970976	1.035962	0.083333
17	667	662	3.680927	1.226976	0.416667
22	809	924	8.818601	1.259800	0.583333
24	605	620	8.290256	1.381709	0.666667
25	50	47	74.705378	1.115006	0.156863
29	770	824	6.785387	0.848173	0.000000
30	882	886	20.625597	0.000016	5.999671
32	672	669	26.691734	0.953276	0.250000
33	744	743	25.976430	0.927730	0.000000
35	638	637	23.344927	1.228680	0.666667
37	50	47	95.498910	0.974479	0.000000
39	769	774	46.747952	0.697731	0.222222
40	50	56	40.240616	1.117795	0.000000
43	414	417	63.232339	0.903319	0.124785
47	674	661	15.409703	1.185362	0.000000
48	938	940	14.127590	1.284326	0.313725
50	807	808	43.303983	1.170378	0.416667
51	835	834	79.915798	0.000000	6.000000
54	825	923	19.352194	1.290146	0.000000
55	882	886	24.625800	0.375000	2.666667
57	371	370	51.342013	0.096694	4.537504
59	391	380	10.232387	0.930217	0.000000
62	924	638	21.656003	0.984364	0.583333
64	485	488	65.194602	0.973054	0.000000
65	859	834	14.211730	0.000000	5.999993
66	674	661	29.162132	1.166485	0.166667
67	938	940	50.624728	1.100538	0.000000
71	835	834	77.562612	0.000022	5.999555
74	604	605	33.611124	0.536582	2.151611
76	638	637	18.291137	1.219409	1.083333
77	261	258	19.773073	1.098504	0.313725
85	924	638	21.601522	0.939197	0.666667
86	403	402	64.955571	1.119924	0.000000
87	718	722	42.590793	1.419693	0.000000
89	809	924	13.834457	0.922297	0.500000
95	605	606	14.801949	0.975000	1.411765
96	174	204	36.480334	0.000010	5.999797
97	258	259	11.917143	1.489643	0.470588
98	938	940	48.025074	1.263818	0.470588
102	606	605	61.562648	1.140049	0.156863
105	489	488	60.756447	0.160855	3.905784
106	489	488	46.900659	0.141346	4.078431
113	569	567	6.913228	0.628475	0.000000
126	933	938	7.937396	1.133914	0.000000
127	809	924	14.571676	0.971445	0.250000
129	173	174	58.708193	1.048361	0.000000
131	910	894	141.514808	1.347760	0.000000
135	859	834	12.469641	0.001217	5.975755
137	359	370	59.677117	0.048430	5.166033
139	371	370	46.322710	0.095690	4.549020
140	835	834	73.434379	0.018750	5.647059
144	835	834	75.199014	0.000000	6.146653
145	605	620	20.560336	1.242857	1.166667
146	411	410	61.226923	1.331020	0.627451
147	806	774	12.701269	0.977021	0.000000
149	894	859	55.459368	1.232430	0.156863
153	50	47	30.311629	1.443411	0.156863
155	471	425	4.518780	0.753130	0.000000
156	50	47	18.398954	1.149935	0.156863
157	882	886	24.625800	1.050000	1.333333
158	638	637	58.119851	1.641944	0.666667
161	489	488	52.498927	0.125000	4.235294
162	605	606	19.862682	0.979125	1.254902
163	835	834	79.758935	0.000000	6.000000
165	371	370	48.888498	0.077403	4.769440
167	477	489	29.377562	1.088058	0.156863
168	605	620	10.318735	1.289842	0.500000
169	807	808	19.609810	0.754223	0.083333
173	638	637	95.381909	0.161371	3.901420
174	516	478	13.996051	1.166338	0.470588
177	605	606	2.839317	0.465000	2.352941
183	674	661	51.332682	1.655893	0.000000
185	718	672	82.721909	1.378698	0.166667
188	859	834	11.975722	0.002626	5.947944
190	718	672	56.542939	1.285067	0.333333
191	882	886	17.303684	0.000000	6.000000
192	489	488	58.422383	0.159000	3.921569
194	597	602	117.062561	0.983719	0.156863
196	485	488	84.322714	1.360044	0.156863
197	371	370	46.038203	0.095690	4.549020
200	261	258	23.024152	0.622274	0.470588
201	638	637	71.852359	1.528774	0.750000
205	859	834	14.682321	0.000000	6.000000
206	489	488	44.422178	0.159000	3.921569
208	489	488	38.511225	0.273750	3.137255
210	638	637	77.028477	1.242395	0.833333
212	859	834	15.466635	0.000000	6.000000
213	420	411	39.943363	1.248230	0.583333
214	667	662	40.462832	0.919610	0.583333
215	858	835	0.000000	1.003680	0.000000
217	163	136	10.682752	0.032869	5.407538
219	859	834	14.054856	0.000002	5.999965
220	371	370	43.880028	0.198913	3.607843
221	940	937	14.008104	1.077546	0.156863
225	485	488	92.359775	1.169111	0.313725
226	638	637	56.892918	1.185269	0.666667
229	174	204	37.158452	0.018750	5.647059
231	882	886	21.514684	0.000001	5.999989
232	718	672	59.355481	0.872875	0.083333
234	429	427	92.126090	0.959647	0.000000
235	667	662	43.648223	1.558865	0.250000
236	124	136	124.518700	0.337500	2.823529
237	605	620	6.594473	1.318895	0.666667
240	720	718	27.546715	0.949887	0.000000
242	411	410	10.122287	1.265286	0.313725
243	901	900	64.923013	1.180418	0.000000
244	638	637	11.451962	1.272440	1.000000
245	638	637	14.921790	1.140000	1.250000
248	882	886	24.625800	0.150000	4.000000
250	260	261	57.271867	0.818170	0.000000
252	691	698	6.444641	1.074107	0.083333
259	604	605	4.333978	1.444659	0.470588
260	420	411	10.886114	1.209568	0.250000
265	661	662	27.596195	0.985578	0.000000
269	722	698	30.917936	1.030598	0.166667
270	691	698	24.128885	0.965155	0.000000
272	924	638	1.159768	1.159768	1.083333
274	638	637	32.869983	1.133448	0.666667
276	489	488	49.324726	0.141346	4.078431
277	638	637	94.775928	0.174601	3.792661
278	420	411	21.321548	1.254209	0.500000
280	638	637	96.214489	0.146496	4.031390
282	489	488	47.539677	0.125000	4.235294
283	924	638	2.651229	1.325615	0.916667
285	924	638	8.359486	1.194212	0.666667
286	604	605	31.039644	0.519643	2.196078
287	163	136	14.040473	0.000012	5.999750
289	667	662	66.549170	1.446721	0.083333
290	836	834	49.830000	0.009677	5.812499
291	420	411	9.309817	1.034424	0.250000
292	672	669	26.838531	1.341927	0.333333
294	638	637	92.924108	0.214325	3.499736
295	604	605	30.647232	0.465000	2.352941
297	605	606	2.552442	0.417187	2.509804
298	605	620	30.037512	1.035776	0.916667
299	675	692	24.520080	1.362227	0.156863
300	489	488	62.813290	0.178558	3.761302
301	369	370	89.090163	1.272717	0.000000
303	683	677	78.289882	0.899884	0.000000
304	836	834	48.495980	0.047727	5.176471
307	602	604	20.498702	1.024935	0.156863
311	618	617	35.469360	0.985260	0.156863
312	163	136	11.524970	0.011075	5.786390
314	667	662	37.556346	1.138071	0.666667
315	489	488	42.946680	0.159000	3.921569
321	667	662	2.519713	1.259856	0.416667
322	859	834	15.152910	0.000000	6.000000
325	938	940	28.718295	1.248622	0.313725
330	667	662	68.511937	0.925837	0.083333
332	420	411	51.593474	0.921312	0.250000
333	605	606	19.713537	1.134375	1.254902
338	489	488	49.549865	0.141346	4.078431
339	97	82	44.474149	1.170372	0.000000
344	604	605	21.365278	0.375000	2.666667
347	900	934	36.955485	0.901353	0.182779
348	489	488	37.131370	0.375000	2.666667
351	674	699	37.064006	1.195613	0.444444
352	50	56	112.268424	1.369127	0.558196
353	859	834	8.691679	0.082500	4.705882
354	477	489	10.363127	1.036313	0.784314
362	765	668	33.331022	1.281962	0.174822
364	638	637	70.549742	0.881872	0.916667
368	477	489	5.131364	0.975000	1.411765
372	369	370	129.104480	0.047488	5.180039
373	923	924	31.228241	0.946310	0.313725
374	718	672	18.797930	0.895140	0.083333
376	602	604	6.588081	1.098014	0.156863
378	516	478	3.647087	1.215696	0.941176
379	605	620	10.986059	1.220673	0.583333
380	699	702	10.244696	1.463528	0.000000
381	613	597	17.339614	0.666908	0.000000
385	807	808	66.586684	0.937841	0.250000
386	924	638	10.838237	1.354780	0.250000
388	604	605	1.361367	1.361367	0.627451
391	489	488	40.666465	0.221591	3.450980
397	638	637	95.809184	0.152997	3.973539
398	411	410	50.210541	0.851026	0.156863
400	921	904	46.663261	1.196494	0.156863
404	892	921	128.948125	1.039904	0.000000
407	420	411	17.851188	0.850057	0.666667
410	439	516	4.534181	0.755697	0.083333
411	807	808	72.051624	0.973671	0.000000
412	489	488	63.531024	0.185491	3.707586
413	604	605	29.264289	0.417187	2.509804
415	835	834	76.619748	0.000136	5.997273
417	809	924	10.322613	1.290327	0.583333
419	808	809	6.598648	0.942664	0.750000
420	604	605	29.976241	0.465000	2.352941
422	836	834	50.168208	0.008765	5.829685
423	604	605	21.936157	0.337500	2.823529
424	420	411	45.297867	0.742588	0.083333
426	437	432	19.667557	1.092642	0.000000
430	429	437	74.675667	0.848587	0.193980
433	638	637	33.979313	1.415805	0.666667
434	478	477	10.900155	1.211128	0.470588
435	50	47	107.209464	1.011410	0.000000
436	597	602	62.251927	0.915470	0.156863
437	674	661	46.898788	1.234179	0.166667
446	859	834	12.308577	0.001469	5.970767
447	429	427	100.129151	0.981658	0.313725
448	606	605	62.693001	1.333894	0.156863
449	261	258	126.476919	0.995881	0.470588
452	174	204	31.854793	0.975000	1.411765
456	411	410	32.022999	1.392304	0.784314
457	638	637	96.618751	0.137153	4.117551
458	807	808	46.596975	1.059022	0.500000
459	835	834	72.394091	0.037500	5.333333
460	691	698	36.959941	1.087057	0.000000
463	371	370	16.162881	0.850678	0.470588
465	673	659	0.863721	0.863721	0.302062
