1	638	924	13.924459	0.773581	0.250000
3	487	284	34.103971	0.975000	1.411765
17	722	718	23.312538	1.226976	0.333333
22	926	641	37.794006	1.259800	0.750000
24	175	185	49.741538	1.381709	0.156863
29	638	924	26.293374	0.848173	0.000000
30	916	922	13.685628	1.368563	1.027516
32	698	722	12.392591	0.953276	0.333333
33	674	698	10.205026	0.927730	0.500000
35	640	626	29.488329	1.228680	0.250000
39	638	924	0.000000	0.697731	0.000000
47	672	718	47.414471	1.185362	0.333333
48	913	943	59.079011	1.284326	0.313725
50	926	641	1.170378	1.170378	1.000000
51	923	924	34.252112	1.037943	0.784314
54	926	641	16.771902	1.290146	0.666667
55	910	893	26.826057	0.865357	0.000000
62	926	641	15.749820	0.984364	0.833333
65	638	637	13.019462	1.183587	0.250000
66	672	718	45.492926	1.166485	0.416667
67	914	913	11.005376	1.100538	0.851727
71	923	924	25.174473	1.006979	0.627451
74	170	174	38.286575	1.126076	0.627451
76	640	626	24.388182	1.219409	0.333333
85	926	641	3.756786	0.939197	0.916667
87	719	725	1.419693	1.419693	0.500000
89	924	926	27.668914	0.922297	1.083333
95	174	204	31.557667	1.127060	0.784314
96	65	64	94.351013	1.060124	0.156863
98	943	944	10.110542	1.263818	0.941176
102	181	170	3.420147	1.140049	0.313725
106	282	270	0.000000	1.459458	0.000000
113	353	373	26.395963	0.628475	0.000000
126	914	913	3.401741	1.133914	0.470588
127	924	926	39.829248	0.971445	1.083333
129	65	64	73.385242	1.048361	0.156863
131	923	924	25.573544	1.347760	0.784314
135	924	638	25.818654	1.122550	0.000000
140	922	923	20.120495	1.058973	0.941176
144	637	638	1.631999	1.631999	0.083333
145	175	185	72.106192	1.360494	0.000000
147	924	926	13.678289	0.977021	0.583333
149	923	924	13.888680	1.232430	1.098039
157	913	943	42.414436	1.060361	0.313725
161	282	270	28.853888	1.254517	0.470588
162	168	181	23.499011	0.979125	0.470588
163	923	924	28.267851	1.046957	0.627451
167	284	283	2.176116	1.088058	1.254902
168	176	175	91.578771	1.289842	0.470588
169	638	924	12.067576	0.754223	0.083333
174	487	284	14.835000	0.847500	1.568627
177	176	175	112.380145	1.518651	0.156863
183	719	725	54.644468	1.655893	0.000000
185	722	718	42.739653	1.378698	0.666667
188	638	637	65.077224	1.414722	0.416667
190	672	718	29.556536	1.285067	0.250000
191	944	915	14.682888	1.223574	0.313725
194	163	157	23.609256	0.983719	0.156863
205	638	637	58.208173	1.212670	0.000000
206	283	282	42.921472	1.073037	1.098039
