1	383	351	20.113107	0.773581	0.313725
29	351	346	45.801361	0.848173	0.627451
30	345	265	37.457076	0.010135	5.803922
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	392	390	48.841144	0.697731	0.000000
48	345	265	21.044339	0.141346	4.078431
51	351	346	85.111309	1.037943	1.098039
55	369	383	13.845707	0.865357	0.000000
62	345	265	27.947667	0.058594	5.019608
65	345	265	26.531595	0.082500	4.705882
67	351	346	56.127416	1.100538	0.784314
71	347	345	48.334988	1.006979	0.156863
85	345	265	6.482680	0.847500	1.568627
89	351	346	117.131735	0.922297	1.165263
98	345	265	19.229938	0.178125	3.764706
113	92	93	25.767487	0.628475	0.000000
126	347	345	61.231338	1.133914	0.156863
127	345	265	16.763807	0.221591	3.450980
131	345	265	37.327442	0.010135	5.803922
135	345	265	13.035744	0.303947	2.980392
140	351	346	83.658900	1.058973	1.098039
147	345	265	14.333496	0.273750	3.137255
149	345	265	25.666849	0.082500	4.705882
157	351	346	41.354075	1.060361	1.098039
163	351	346	90.509639	1.046957	1.098039
169	392	390	88.998370	0.754223	0.000000
191	345	265	14.962291	0.246429	3.294118
205	345	265	37.084251	0.001974	5.960784
212	345	265	14.011934	0.273750	3.137255
214	238	246	56.200145	0.000000	6.117647
215	351	346	36.132478	1.003680	1.254902
219	345	265	15.882759	0.221591	3.450980
221	351	346	37.303940	1.077546	1.254902
231	351	346	14.150662	1.010762	0.784314
232	238	246	51.298144	0.000000	6.117647
240	238	246	54.473906	0.000000	6.117647
243	351	346	102.780926	1.180418	0.470588
248	345	265	29.137648	0.047727	5.176471
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
290	345	265	10.688289	0.375000	2.666667
303	238	246	53.375364	0.000000	6.117647
304	351	346	60.978717	1.051357	0.627451
322	345	265	40.852439	0.001974	5.960784
325	345	265	15.295136	0.246429	3.294118
330	238	246	56.827495	0.000000	6.117647
347	369	383	20.731126	0.901353	0.000000
353	345	265	42.999884	0.000000	6.117647
373	345	265	2.838931	0.946310	1.254902
374	238	246	52.720564	0.000000	6.117647
381	65	64	2.667633	0.666908	0.000000
385	346	345	5.627044	0.937841	0.941176
400	345	265	21.533142	0.141346	4.078431
404	347	345	47.835595	1.039904	0.313725
411	345	265	14.661697	0.246429	3.294118
415	345	265	46.371933	0.001974	5.960784
419	346	345	16.025288	0.942664	1.259877
422	351	346	107.300073	1.062377	0.627451
446	345	265	9.395466	0.465000	2.352941
458	345	265	37.618863	0.010135	5.803922
459	380	350	55.477735	0.815849	0.000000
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	351	346	53.279679	1.044700	0.470588
502	345	265	41.488336	0.001974	5.960784
503	345	265	50.404808	0.000069	5.998628
505	345	265	32.673537	0.027857	5.490196
510	345	265	29.888841	0.047727	5.176471
511	238	246	54.317102	0.000000	6.117647
519	351	346	81.491771	1.044766	0.627451
525	345	265	41.798140	0.001974	5.960784
529	347	345	120.224638	0.917745	0.000000
554	345	265	32.314936	0.027857	5.490196
560	345	265	46.531280	0.001974	5.960784
562	345	265	36.800576	0.027857	5.490196
563	238	246	58.712257	0.000000	6.592693
571	345	265	31.278136	0.037500	5.333333
574	351	346	36.454781	1.052659	1.098039
585	345	265	32.496666	0.027857	5.490196
596	346	345	2.807367	0.935789	1.098039
602	345	265	53.386173	0.000000	6.000000
605	345	265	35.949890	0.018750	5.647059
612	345	265	49.149147	0.000094	5.998113
613	351	346	119.191098	1.169421	1.224973
614	351	346	71.195078	1.130081	0.941176
617	351	346	31.790723	0.836598	0.784314
642	238	246	55.101328	0.000000	6.117647
644	345	265	21.302981	0.141346	4.078431
647	380	350	108.801069	0.745213	0.000000
656	351	346	120.729255	1.166769	1.227187
662	351	346	105.240300	0.891867	0.627451
671	345	265	1.695000	0.847500	1.568627
680	383	351	18.747634	0.937382	0.156863
682	345	265	31.791608	0.027857	5.490196
691	366	370	25.929299	0.762626	0.000000
692	351	346	51.867233	0.836568	0.941176
727	345	265	30.272621	0.047727	5.176471
735	380	350	53.482617	0.822809	0.156863
752	345	265	47.483205	0.001974	5.960784
761	369	383	6.464989	0.808124	0.000000
767	238	246	52.424173	0.001974	5.960784
783	238	246	64.708200	1.106752	0.000000
811	351	346	52.936749	1.102849	0.784314
817	347	345	88.711488	1.068813	0.000000
825	351	346	98.244986	0.909676	0.784314
826	345	265	18.165640	0.198913	3.607843
840	238	246	59.061141	0.000000	6.000000
857	345	265	24.562280	0.095690	4.549020
859	345	265	20.021673	0.159000	3.921569
881	238	246	54.945320	0.000000	6.117647
884	345	265	27.545713	0.070161	4.862745
888	379	364	16.495055	0.659802	0.000000
896	238	246	63.139573	0.000000	6.000000
899	345	265	25.243934	0.095690	4.549020
901	351	346	30.054737	1.001825	0.627451
906	345	265	42.983125	0.000000	6.117647
908	238	246	58.904278	0.000000	6.000000
917	351	346	52.957009	1.018404	0.627451
925	345	265	48.957718	0.000000	6.748380
936	347	345	97.224932	1.157440	0.313725
940	351	346	109.065319	1.101670	0.470588
948	238	246	60.786631	0.000000	6.000000
954	345	265	53.072447	0.000000	6.000000
968	238	246	60.472906	0.000000	6.000000
974	346	345	2.361757	1.180878	1.098039
983	345	265	50.719027	0.000037	5.999269
985	351	346	95.456911	0.892121	1.098039
986	351	346	20.707936	1.035397	0.627451
995	238	246	64.708200	1.064502	0.941176
1004	345	265	43.214972	0.001974	5.960784
1013	351	346	19.608318	0.980416	0.470588
1043	351	346	47.313963	1.100325	0.941176
1046	346	345	15.315779	1.093984	1.198999
1047	383	351	31.414813	0.923965	0.313725
1053	383	351	27.505713	0.916857	0.627451
1068	345	265	50.090564	0.000098	5.998041
1078	383	351	14.236925	0.889808	0.627451
1098	347	345	104.695436	1.113781	0.000000
1101	345	265	31.620973	0.037500	5.333333
1106	345	265	43.985107	0.001974	5.960784
1111	345	265	34.238167	0.018750	5.647059
1114	345	265	35.605827	0.018750	5.647059
1125	351	346	73.014157	0.869216	0.941176
1139	345	265	34.069162	0.018750	5.647059
1147	345	265	21.780933	0.141346	4.078431
1168	345	265	54.954800	0.018750	5.647059
1172	345	265	38.100929	0.010135	5.803922
1189	345	265	36.552564	0.018750	5.647059
1191	345	265	52.288132	0.000000	5.999997
1198	351	346	7.573411	0.946676	0.470588
1199	345	265	30.890251	0.047727	5.176471
1207	345	265	34.590376	0.018750	5.647059
1217	351	346	42.455863	0.849117	1.098039
1222	345	265	49.933316	0.000119	5.997616
1225	345	265	24.141115	0.109821	4.392157
1237	238	246	58.711914	0.000000	6.749276
1239	345	265	48.518427	0.010135	5.803922
1250	345	265	45.094618	0.001974	5.960784
1257	238	246	60.316043	0.000000	6.000000
1276	351	346	87.562820	1.071200	1.254902
1288	345	265	20.552526	0.159000	3.921569
1299	369	383	49.699608	0.842366	0.000000
1327	351	346	84.526927	1.142256	0.941176
1328	345	265	41.955526	0.001974	5.960784
1329	238	246	62.825847	0.000000	6.000000
1333	351	346	57.646407	1.048116	0.784314
1337	238	246	57.297034	0.000000	6.117647
1347	345	265	42.520509	0.010135	5.803922
1348	346	345	0.942531	0.942531	1.254902
1355	383	351	38.667007	0.789123	0.474725
1360	345	265	48.981395	0.000000	6.302446
1363	345	265	45.414621	0.001974	5.960784
1370	238	246	59.531729	0.000000	6.000000
1373	238	246	64.708200	0.178125	3.764706
1375	351	346	87.879414	0.896729	1.098039
1387	345	265	29.321220	0.047727	5.176471
1398	345	265	30.086877	0.047727	5.176471
1405	346	345	7.158678	1.193113	0.941176
1408	345	265	31.456586	0.037500	5.333333
1438	238	246	62.355259	0.000000	6.000000
1440	238	246	58.727308	0.000000	6.137192
1448	345	265	51.660652	0.000003	5.999939
1454	238	246	52.711248	0.000000	6.117647
1457	347	345	49.057960	0.860666	0.000000
1467	345	265	5.574668	0.847500	1.568627
1477	345	265	52.131267	0.000000	5.999992
1490	346	345	11.127132	1.112713	0.941176
1499	345	265	33.717721	0.027857	5.490196
1504	65	64	110.963757	0.693523	0.156863
1523	238	246	61.100357	0.000000	6.000000
1559	351	346	31.656582	1.055219	0.941176
1560	345	265	35.268247	0.018750	5.647059
1580	238	246	64.708200	0.337500	2.823529
1585	351	346	48.118288	1.023793	0.941176
1601	351	346	8.679557	0.964395	0.784314
1610	390	351	0.940336	0.940336	0.083333
1613	383	351	17.286901	0.909837	0.313725
1639	345	265	5.422870	0.847500	1.568627
1648	345	265	40.049388	0.001974	5.960784
1653	351	346	25.929250	0.997279	0.784314
1662	351	346	17.114376	0.814970	0.627451
1663	345	265	28.149985	0.058594	5.019608
1669	412	247	2.930360	0.586072	0.000000
1675	351	346	3.839206	0.959801	0.941176
1715	345	265	49.304882	0.000160	5.996794
1725	238	246	56.357135	0.000000	6.117647
1731	351	346	26.482084	1.059283	0.784314
1735	238	246	62.512122	0.000000	6.000000
1736	346	345	5.987165	1.197433	0.784314
1753	351	346	61.777786	1.103175	0.470588
1765	238	246	50.200284	0.000000	6.117647
1772	345	265	46.844615	0.001974	5.960784
1800	238	246	54.787525	0.000000	6.117647
1831	345	265	32.141963	0.027857	5.490196
1835	345	265	27.358000	0.070161	4.862745
1844	345	265	54.954800	0.337500	2.823529
1849	238	246	50.670962	0.000000	6.117647
1861	351	346	38.338695	1.008913	1.098039
1864	370	369	41.029689	0.854785	0.000000
1867	238	246	58.708814	0.000000	7.059546
1871	346	345	9.452011	1.181501	0.941176
1881	345	265	53.856761	0.000000	6.000000
1882	345	265	47.162652	0.001974	5.960784
1889	351	346	89.690265	1.155844	1.098039
1897	347	345	99.534665	0.921617	0.156863
1898	345	265	51.032994	0.000020	5.999607
1916	238	246	61.884671	0.000000	6.000000
1925	345	265	47.320539	0.001974	5.960784
1929	345	265	13.386770	0.273750	3.137255
1936	346	345	12.412555	1.128414	1.066981
1939	238	246	61.570945	0.000000	6.000000
1940	238	246	64.708200	0.656250	1.882353
1953	346	345	4.335990	1.083998	0.941176
1962	351	346	11.714998	0.976250	0.784314
1978	345	265	42.988994	0.000000	6.117647
1983	345	265	42.204879	0.010135	5.803922
2006	238	246	55.415916	0.000000	6.117647
2007	345	265	22.501333	0.125000	4.235294
2010	351	346	91.413516	0.896211	0.941176
2024	345	265	27.150227	0.070161	4.862745
2031	350	347	18.389533	1.021641	0.000000
2039	345	265	46.211743	0.001974	5.960784
2046	345	265	28.337591	0.058594	5.019608
2061	351	346	37.853822	1.023076	1.254902
2072	238	246	53.219048	0.000000	6.117647
2096	345	265	41.646529	0.001974	5.960784
2100	238	246	55.572890	0.000000	6.117647
2103	238	246	54.159490	0.000000	6.117647
2104	238	246	50.042849	0.000000	6.117647
2110	351	346	100.024075	1.088451	0.784314
2111	345	265	38.912140	0.010135	5.803922
2120	345	265	7.380242	0.847500	1.568627
2127	345	265	17.323608	0.198913	3.607843
2128	238	246	50.828328	0.000000	6.117647
2133	370	369	17.386940	0.755954	0.000000
2140	345	265	43.509948	0.001974	5.960784
2152	345	265	29.518049	0.047727	5.176471
2155	238	246	63.453298	0.000000	6.000000
2158	351	346	94.084419	1.136048	1.098039
2188	351	346	87.671287	0.885569	1.098039
2208	238	246	53.846928	0.000000	6.117647
2212	351	346	14.480504	0.965367	0.470588
2216	345	265	54.954800	0.178125	3.764706
2218	383	351	26.483600	0.980874	0.941176
2226	345	265	33.195794	0.027857	5.490196
2245	366	370	88.657583	0.714981	0.000000
2246	345	265	20.784457	0.159000	3.921569
2250	351	346	42.748269	1.017816	0.784314
2269	369	383	38.124929	0.668858	0.000000
2271	345	265	12.282428	0.303947	2.980392
2273	345	265	35.095663	0.018750	5.647059
2306	383	351	27.097829	0.774224	0.784314
2307	351	346	42.729238	1.068231	0.941176
2309	345	265	24.783862	0.095690	4.549020
2318	345	265	36.306762	0.018750	5.647059
2319	238	246	59.688592	0.000000	6.000000
2320	351	346	4.788774	0.957755	0.784314
2336	383	351	40.126080	1.003152	0.400273
2337	383	351	17.215493	0.906079	0.470588
2338	238	246	63.610161	0.000000	6.000000
2351	380	350	116.223926	0.968533	0.000000
2358	345	265	37.001538	0.027857	5.490196
2372	345	265	48.993960	0.000003	5.999941
2384	381	380	15.039051	0.578425	0.000000
2388	345	265	44.615374	0.001974	5.960784
2391	345	265	11.908107	0.337500	2.823529
2394	351	346	98.171605	1.102098	0.941176
2430	238	246	56.670877	0.000000	6.117647
2439	238	246	60.002318	0.000000	6.000000
2442	383	351	5.231664	0.871944	0.000000
2444	626	625	133.475440	0.544798	0.000000
2484	345	265	46.048910	0.001974	5.960784
2490	345	265	52.601859	0.000000	6.000000
2502	351	346	95.598217	1.134375	1.254902
2510	380	350	97.327646	0.876826	0.000000
2511	345	265	34.414338	0.018750	5.647059
2514	351	346	8.789441	0.976605	0.627451
2519	345	265	31.972460	0.027857	5.490196
2526	351	346	92.821296	1.060626	1.098039
2531	345	265	29.706857	0.047727	5.176471
2533	345	265	31.103824	0.047727	5.176471
2544	345	265	47.797821	0.001974	5.960784
2545	345	265	51.189945	0.000013	5.999742
2565	345	265	26.312772	0.082500	4.705882
2578	345	265	51.346867	0.000008	5.999837
2588	364	361	26.611013	0.760315	0.000000
2599	345	265	37.191869	0.010135	5.803922
2600	351	346	111.632545	1.162839	0.313725
2609	238	246	51.612225	0.000000	6.117647
2611	345	265	40.533101	0.001974	5.960784
2636	383	351	36.408039	0.933539	0.627451
2643	345	265	42.847581	0.018750	5.647059
2650	345	265	47.639007	0.001974	5.960784
2651	345	265	37.771834	0.010135	5.803922
2655	345	265	52.915584	0.000000	6.000000
2663	345	265	44.935752	0.001974	5.960784
2667	345	265	47.951688	0.001974	5.960784
2685	347	345	98.283493	1.142831	0.156863
2689	238	246	62.198396	0.000000	6.000000
2691	347	345	74.527530	0.897922	0.000000
2717	345	265	17.599247	0.198913	3.607843
2741	383	351	29.442773	0.920087	0.470588
2743	361	366	5.341580	0.667697	0.000000
2745	238	246	63.296435	0.000000	6.000000
2774	351	346	71.776139	1.121502	0.784314
2779	345	265	9.828198	0.417187	2.509804
2780	345	265	44.297782	0.001974	5.960784
