1	626	625	116.810735	0.773581	0.627451
17	450	441	35.582295	1.226976	0.333333
22	604	615	32.606527	1.134375	1.254902
29	626	625	158.608417	0.848173	0.313725
30	626	625	9.953197	1.134375	1.254902
32	684	689	14.299143	0.953276	0.156863
33	687	684	7.421837	0.927730	0.470588
35	614	611	14.744164	1.228680	0.784314
39	626	625	75.354908	0.697731	0.470588
47	450	441	7.112171	1.185362	0.166667
48	926	641	7.705958	1.284326	0.416667
50	602	604	27.931875	0.975000	1.411765
51	640	626	18.682970	1.037943	0.666667
54	604	615	11.611317	1.290146	0.627451
55	638	637	29.422127	0.865357	0.250000
62	616	602	22.640367	0.984364	1.098039
65	626	625	72.198835	1.183587	0.313725
66	444	446	89.819366	1.166485	0.156863
67	637	638	60.529566	1.100538	0.083333
71	641	640	4.027916	1.006979	0.000000
74	185	92	46.169105	1.126076	0.156863
76	614	611	7.316455	1.219409	0.470588
85	623	616	9.391966	0.939197	0.941176
87	450	441	163.264708	1.419693	0.000000
89	625	623	30.136617	0.922297	1.254902
95	92	93	54.098858	1.127060	0.627451
98	926	641	11.374360	1.263818	0.250000
102	185	92	1.140049	1.140049	0.000000
113	377	352	62.847530	0.628475	0.000000
126	637	638	68.034820	1.133914	0.083333
127	623	616	11.657341	0.971445	0.784314
131	626	625	70.083524	1.347760	0.784314
135	626	625	34.799056	1.122550	0.313725
140	926	641	39.182016	1.058973	0.333333
144	625	623	39.000000	0.975000	1.411765
147	625	623	37.104558	0.977021	1.254902
149	626	625	14.789165	1.232430	0.313725
157	637	638	92.251398	1.060361	0.166667
162	175	185	41.123270	0.979125	0.313725
163	640	626	13.610447	1.046957	0.416667
168	64	95	33.535888	1.289842	0.000000
169	626	625	107.853957	0.754223	0.313725
183	408	418	43.053218	1.655893	0.156863
185	447	448	28.952668	1.378698	0.000000
188	625	623	25.274911	0.975000	1.411765
190	450	441	21.846136	1.285067	0.333333
191	926	641	19.577185	1.223574	0.333333
194	176	175	34.430165	0.983719	0.627451
205	626	625	128.543049	1.212670	0.313725
212	626	625	50.148069	1.114402	0.156863
214	689	463	5.517659	0.919610	0.000000
215	926	641	4.014720	1.003680	0.833333
219	626	625	22.937814	1.146891	0.627451
221	637	638	49.567136	1.077546	0.083333
231	637	638	40.430462	1.010762	0.333333
232	686	687	19.203244	0.872875	0.156863
235	409	408	18.706381	1.558865	0.000000
240	686	445	56.993204	0.949887	0.000000
243	637	638	96.794310	1.180418	0.533692
244	614	611	29.266124	1.272440	0.313725
245	604	615	33.428990	1.152724	0.941176
248	640	626	23.481027	1.304501	0.416667
252	444	461	2.148214	1.074107	0.000000
259	65	64	52.007740	1.444659	0.313725
265	687	462	109.399201	0.985578	0.222222
269	687	462	86.570220	1.030598	0.444444
270	689	463	17.372797	0.965155	0.000000
272	604	615	5.798841	1.159768	0.627451
274	604	615	38.537222	1.133448	0.769936
283	614	611	30.489137	1.325615	0.313725
285	604	615	29.675796	1.194212	0.941176
286	65	64	119.163899	1.380794	0.627451
289	440	409	14.467211	1.446721	0.156863
290	626	625	0.000000	1.132929	0.000000
292	450	441	96.618710	1.341927	0.250000
295	175	185	81.652544	1.060423	0.313725
297	64	95	0.000000	1.334528	0.000000
298	175	185	129.472036	1.035776	0.215474
299	450	441	57.213520	1.362227	0.083333
303	687	684	10.798604	0.899884	0.470588
304	926	641	14.719001	1.051357	0.333333
307	176	175	116.842603	1.024935	0.156863
311	176	175	60.100859	0.985260	0.156863
314	463	450	1.138071	1.138071	0.156863
321	450	441	49.134397	1.259856	0.166667
322	626	625	136.163007	1.249202	0.313725
325	924	926	41.204511	1.248622	0.333333
330	687	462	68.511937	0.925837	0.000000
333	65	64	110.709032	1.216583	0.784314
344	185	92	27.240050	1.135002	0.627451
347	924	638	15.323006	0.901353	0.000000
351	444	446	123.148148	1.195613	0.156863
353	626	625	107.558143	1.344477	0.470588
362	450	441	58.970270	1.281962	0.083333
373	625	623	39.349793	0.946310	1.265699
374	686	445	29.539604	0.895140	0.166667
376	175	185	68.076839	1.098014	0.156863
379	65	64	76.902412	1.220673	0.470588
380	440	409	0.000000	1.463528	0.000000
381	377	352	69.358456	0.666908	0.000000
385	625	623	29.830219	0.937841	1.411765
386	614	611	52.836403	1.354780	0.000000
388	92	93	69.429708	1.361367	0.375535
400	626	625	13.161433	1.196494	0.627451
404	926	641	13.518755	1.039904	0.416667
410	282	270	128.468469	0.755697	0.000000
411	623	616	0.000000	0.973671	0.000000
413	65	64	95.974716	1.371067	0.313725
415	626	625	161.040073	1.278096	0.313725
417	615	608	2.580653	1.290327	0.784314
419	625	623	36.763895	0.942664	1.411765
420	65	64	133.495787	1.348442	0.313725
422	640	626	33.996063	1.062377	0.416667
423	175	185	57.135828	1.058071	0.000000
430	270	296	26.306201	0.848587	0.272364
436	170	174	37.534250	0.915470	0.000000
437	450	441	46.898788	1.234179	0.166667
446	626	625	10.046157	1.116240	1.098039
448	65	64	52.021851	1.333894	0.156863
458	616	602	15.885332	1.059022	1.098039
459	637	638	45.687547	0.815849	0.250000
460	444	461	26.089370	1.087057	0.166667
465	686	445	68.233981	0.863721	0.083333
466	176	175	106.360669	1.003403	0.000000
470	689	463	111.681517	1.139607	0.548121
476	450	441	68.059874	1.215355	0.166667
483	461	450	14.603789	1.123368	0.250000
484	614	611	18.807155	1.253810	1.098039
485	170	174	51.939451	0.880330	0.156863
492	924	926	33.430387	1.044700	0.333333
502	626	625	44.483037	1.434937	0.470588
503	602	604	49.921225	1.109361	0.941176
505	626	625	108.964536	1.224321	0.470588
510	640	626	16.053661	1.337805	0.500000
511	686	445	78.190829	0.919892	0.000000
517	65	64	137.750248	1.420106	0.313725
519	640	626	1.044766	1.044766	1.000000
525	626	625	144.669238	1.280259	0.627451
529	623	616	10.095199	0.917745	0.941176
530	92	93	24.108308	1.268858	0.470588
538	450	441	28.208686	1.175362	0.000000
549	611	379	27.608035	1.380402	0.000000
551	450	441	150.131923	1.443576	0.250000
554	626	625	38.326245	1.321595	0.470588
558	176	175	74.720132	0.996268	0.000000
560	626	625	8.895720	1.339286	1.098039
