1	614	611	49.509186	0.773581	1.098039
17	241	228	39.263222	1.226976	0.156863
22	366	370	137.418800	0.656250	1.882353
29	379	364	12.722600	0.848173	0.470588
30	366	370	6.842814	1.368563	0.470588
32	408	418	46.710535	0.953276	0.156863
33	409	408	17.626863	0.927730	0.421473
39	615	608	6.977306	0.697731	0.470588
47	247	241	22.521874	1.185362	0.156863
48	614	611	53.941705	1.284326	0.156863
50	366	370	127.847956	0.001974	5.960784
51	614	611	17.645028	1.037943	0.470588
54	366	370	137.418800	0.018750	5.647059
55	626	625	39.806407	0.865357	0.000000
62	366	370	95.483286	0.984364	1.098039
65	361	366	22.488162	1.183587	0.313725
66	412	247	31.495103	1.166485	0.313725
67	616	602	28.613977	1.100538	0.317629
71	615	608	16.111663	1.006979	0.627451
85	366	370	44.142241	0.939197	0.784314
89	366	370	11.989863	0.922297	1.254902
98	614	611	45.497439	1.263818	0.627451
113	157	168	10.684080	0.628475	0.000000
126	602	604	17.008705	1.133914	0.627451
127	366	370	61.201039	0.971445	1.098039
131	366	370	23.161607	1.134375	1.254902
135	379	364	14.593152	1.122550	0.313725
140	615	608	19.061521	1.058973	0.470588
144	366	370	125.289455	0.027857	5.490196
147	366	370	45.919971	0.977021	0.784314
149	364	361	16.021595	1.232430	0.470588
157	602	604	9.543248	1.060361	0.313725
163	614	611	15.704362	1.046957	0.784314
169	614	611	33.185833	0.754223	0.627451
188	366	370	115.246814	0.198913	3.607843
190	241	228	48.832538	1.285067	0.941176
191	614	611	41.601517	1.223574	0.627451
194	65	64	83.616115	0.983719	0.313725
205	366	370	34.209375	1.134375	1.254902
212	364	361	0.000000	1.114402	0.000000
214	408	418	45.060881	0.919610	0.313725
215	604	615	0.000000	1.003680	0.000000
219	379	364	14.909579	1.146891	0.156863
221	616	602	6.465279	1.077546	0.156863
231	625	623	31.333608	1.010762	0.784314
232	440	409	0.872875	0.872875	0.156863
240	408	418	6.649207	0.949887	0.156863
243	602	604	66.103431	1.180418	0.439682
245	366	370	134.752133	0.000000	5.999999
248	379	364	23.481027	1.304501	0.729799
252	419	412	7.518748	1.074107	0.313725
265	418	419	66.033752	0.985578	0.000000
269	418	419	61.835871	1.030598	1.066826
270	418	419	9.651554	0.965155	0.156863
272	366	370	133.182886	0.000047	5.999055
274	366	370	134.595270	0.000000	5.999998
285	366	370	135.379584	0.000000	6.000000
290	611	379	23.791517	1.132929	0.784314
299	238	246	53.126840	1.362227	0.941176
303	409	408	8.998837	0.899884	0.000000
304	604	615	32.592073	1.051357	0.313725
311	65	64	110.349119	0.985260	0.000000
314	412	247	29.589849	1.138071	0.627451
321	228	238	5.039425	1.259856	0.784314
322	366	370	45.695740	1.249202	0.784314
325	614	611	27.469674	1.248622	0.470588
330	408	418	64.808589	0.925837	0.000000
347	626	625	12.618946	0.901353	0.000000
351	241	228	8.369292	1.195613	0.784314
353	366	370	39.235382	1.134375	1.254902
362	238	246	15.383549	1.281962	0.313725
373	366	370	34.067172	0.946310	1.098039
374	440	409	19.693069	0.895140	0.156863
381	157	168	34.012320	0.666908	0.000000
385	366	370	19.694653	0.937841	1.254902
400	379	364	23.929878	1.196494	0.465372
404	604	615	27.037510	1.039904	0.470588
411	366	370	51.604541	0.973671	0.784314
415	366	370	73.410953	1.278096	0.784314
419	366	370	29.222584	0.942664	0.941176
422	614	611	43.557455	1.062377	0.470588
436	185	92	37.534250	0.915470	0.156863
437	241	228	53.069681	1.234179	0.000000
446	611	379	27.905993	1.116240	0.627451
458	366	370	113.794097	0.246429	3.294118
459	626	625	132.167545	0.815849	0.313725
460	419	412	38.046998	1.087057	0.313725
465	440	409	44.913507	0.863721	0.000000
466	64	95	20.068051	1.003403	0.156863
470	412	247	23.931754	1.139607	0.313725
476	228	238	6.076775	1.215355	0.764054
483	412	247	8.986947	1.123368	0.470588
485	185	92	37.854176	0.880330	0.000000
492	604	615	1.044700	1.044700	0.470588
502	366	370	25.777500	1.134375	1.254902
503	366	370	128.332750	0.001974	5.960784
505	366	370	28.059375	0.975000	1.411765
510	364	361	8.026831	1.337805	0.627451
511	408	418	12.878489	0.919892	0.313725
519	614	611	2.089533	1.044766	0.784314
525	366	370	52.271556	1.280259	0.627451
529	366	370	35.792068	0.917745	1.254902
538	241	228	9.402895	1.175362	0.470588
554	366	370	13.950000	0.975000	1.411765
558	65	64	128.518626	0.996268	0.000000
560	366	370	18.646875	1.134375	1.254902
562	366	370	111.096080	0.375000	2.666667
563	418	419	9.093990	1.010443	0.313725
567	366	370	137.418800	1.277050	0.941176
571	364	361	23.079655	1.357627	0.627451
574	616	602	28.421803	1.052659	0.470588
585	361	366	4.122457	1.374152	0.470588
588	366	370	121.096791	0.037500	5.333333
596	366	370	14.972622	0.935789	1.098039
597	366	370	131.449584	0.000000	6.149196
602	366	370	108.091454	0.743182	1.725490
605	366	370	31.584862	1.134375	1.254902
612	366	370	123.615555	0.010135	5.803922
613	604	615	23.129292	1.189599	1.098039
614	602	604	18.081290	1.130081	0.627451
617	611	379	35.137115	0.836598	0.892587
624	238	246	62.724218	1.280086	0.288345
642	408	418	10.626477	0.966043	0.470588
644	611	379	3.403125	1.134375	1.254902
647	611	379	5.961702	0.745213	0.470588
656	604	615	26.133466	1.187885	0.313725
659	419	412	63.904323	1.161897	0.313725
662	366	370	20.512940	0.891867	1.098039
671	608	614	3.579361	1.193120	0.441519
680	626	625	123.734387	0.937382	0.000000
682	366	370	16.947812	1.134375	1.254902
690	412	247	18.434237	1.152140	0.313725
691	926	641	1.525253	0.762626	0.083333
692	364	361	19.241070	0.836568	0.313725
698	175	185	21.359072	0.821503	0.000000
709	238	246	52.512405	1.280790	0.941176
714	93	65	2.686996	0.895665	0.250000
727	366	370	104.485036	0.995096	1.254902
735	626	625	122.598615	0.822809	0.156863
752	366	370	61.994273	1.303948	1.098039
761	626	625	90.509840	0.808124	0.156863
762	366	370	131.612966	0.000104	5.997916
767	440	409	18.197448	0.866545	0.313725
769	65	64	110.079969	1.000727	0.156863
783	419	412	39.843074	1.106752	0.156863
785	247	241	17.968646	1.197910	0.470588
811	616	602	26.468374	1.102849	0.784314
817	614	611	13.894570	1.068813	0.627451
825	361	366	12.735461	0.909676	0.470588
826	611	379	27.454111	1.193657	0.784314
831	366	370	129.765881	0.001974	5.960784
840	418	419	39.716275	1.045165	0.313725
855	366	370	133.810900	0.000005	5.999898
857	366	370	63.463083	1.007351	1.254902
859	611	379	35.746595	1.191553	0.750291
881	408	418	16.150226	0.950013	0.313725
884	366	370	83.271729	1.003274	0.941176
888	926	641	7.257824	0.659802	0.000000
896	419	412	30.724994	1.059483	0.627451
899	366	370	67.290612	1.004337	0.470588
900	241	228	44.553014	1.272943	0.941176
901	602	604	42.076631	1.001825	0.313725
906	366	370	119.914219	0.058594	5.019608
908	418	419	44.840374	1.019099	0.156863
917	615	608	2.036808	1.018404	0.470588
922	366	370	127.373006	0.001974	5.960784
925	366	370	73.765363	1.309490	0.627451
927	228	238	8.883671	1.269096	0.000000
936	604	615	18.519035	1.157440	1.098039
940	614	611	5.508349	1.101670	0.000000
948	418	419	57.722204	1.049495	0.470588
954	366	370	124.967265	0.018750	5.647059
968	419	412	3.991728	0.997932	0.941176
974	615	608	17.713176	1.180878	0.627451
981	92	93	36.310508	0.885622	0.470588
983	366	370	128.810318	0.001974	5.960784
985	366	370	4.460603	0.892121	0.627451
986	625	623	28.991110	1.035397	0.627451
993	65	64	83.618617	0.918886	0.156863
995	419	412	48.967079	1.064502	0.156863
996	176	175	25.072420	0.835747	0.000000
1004	366	370	19.640625	1.134375	1.254902
1012	176	175	84.214326	0.833805	0.000000
1013	602	604	34.314557	0.980416	0.313725
1024	366	370	132.239518	0.000173	5.996543
1043	616	602	2.200649	1.100325	0.470588
1046	611	379	8.751874	1.093984	0.156863
1047	616	602	2.771895	0.923965	0.313725
1053	616	602	9.168571	0.916857	0.000000
1068	366	370	98.211600	1.292258	0.470588
