1	379	364	6.188648	0.773581	0.470588
22	366	370	137.418800	0.656250	1.882353
29	366	370	0.848173	0.848173	0.470588
30	366	370	95.937688	0.198913	3.607843
32	418	419	64.822783	0.953276	0.000000
33	418	419	13.915945	0.927730	0.313725
39	614	611	37.677454	0.697731	0.627451
47	238	246	26.077959	1.185362	0.000000
48	364	361	29.539505	1.284326	0.833043
50	366	370	127.968351	0.000000	6.117647
51	611	379	38.403883	1.037943	0.426497
54	366	370	137.418800	0.018750	5.647059
55	626	625	117.688508	0.865357	0.000000
62	366	370	113.506778	0.001974	5.960784
65	366	370	92.858418	0.303947	2.980392
66	228	238	4.665941	1.166485	0.156863
67	604	615	26.412901	1.100538	0.313725
71	611	379	2.013958	1.006979	0.000000
85	366	370	103.503177	0.058594	5.019608
89	366	370	92.018228	0.375000	2.666667
98	364	361	20.221084	1.263818	0.156863
113	157	168	67.246857	0.628475	0.000000
126	615	608	9.071309	1.133914	0.784314
127	366	370	107.737482	0.018750	5.647059
131	366	370	100.040653	0.109821	4.392157
135	366	370	26.941204	1.122550	0.313725
140	611	379	8.471787	1.058973	0.156863
144	366	370	125.449011	0.000000	6.117647
147	366	370	104.307260	0.047727	5.176471
149	366	370	64.086381	1.232430	0.784314
157	604	615	37.112631	1.060361	0.375066
163	611	379	37.690468	1.046957	0.642619
169	611	379	28.660492	0.754223	0.470588
188	366	370	118.107365	0.001974	5.960784
191	364	361	12.235740	1.223574	0.627451
194	64	95	27.544132	0.983719	0.156863
205	366	370	103.898435	0.058594	5.019608
212	366	370	36.775251	1.114402	0.156863
214	418	419	60.694248	0.919610	0.156863
215	614	611	17.062559	1.003680	0.627451
219	366	370	29.819158	1.146891	0.470588
221	604	615	1.077546	1.077546	0.156863
231	602	604	24.258277	1.010762	0.313725
232	408	418	12.220246	0.872875	0.156863
240	418	419	24.697055	0.949887	0.313725
243	614	611	30.690879	1.180418	0.313725
245	366	370	134.752133	0.000000	6.000000
248	366	370	52.180060	1.304501	0.627451
252	412	247	10.741069	1.074107	0.313725
265	419	412	87.716477	0.985578	0.478564
269	419	412	87.600818	1.030598	0.627451
270	419	412	29.919817	0.965155	0.313725
272	366	370	133.183505	0.000000	5.999999
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	361	366	26.569361	0.781827	1.663853
303	418	419	2.699651	0.899884	0.000000
304	614	611	52.567860	1.051357	0.627451
314	241	228	60.317768	1.138071	0.639472
322	366	370	106.582174	0.027857	5.490196
325	364	361	2.497243	1.248622	0.313725
330	419	412	13.887555	0.925837	0.156863
347	626	625	93.740744	0.901353	0.000000
351	238	246	43.042071	1.195613	0.627451
353	366	370	106.023100	0.037500	5.333333
373	366	370	100.266926	0.109821	4.392157
374	408	418	32.225022	0.895140	0.156863
381	168	181	23.341788	0.666908	0.000000
385	366	370	95.014249	0.221591	3.450980
400	366	370	43.073780	1.196494	0.470588
404	614	611	45.755786	1.039904	0.470588
411	366	370	105.454086	0.037500	5.333333
415	366	370	110.886165	0.010135	5.803922
419	366	370	98.782547	0.125000	4.235294
422	364	361	1.062377	1.062377	0.627451
436	92	93	62.251927	0.915470	0.156863
446	361	366	28.320280	0.686973	1.823758
458	366	370	117.320162	0.001974	5.960784
459	625	623	22.027924	0.815849	0.313725
460	247	241	2.174114	1.087057	0.156863
465	408	418	55.278162	0.863721	0.156863
470	241	228	54.701151	1.139607	0.156863
483	241	228	39.317893	1.123368	0.627451
485	92	93	59.862418	0.880330	0.313725
492	614	611	20.893992	1.044700	0.470588
502	366	370	101.418427	0.095690	4.549020
503	366	370	128.439329	0.000000	6.117647
505	366	370	101.869050	0.082500	4.705882
510	366	370	65.552451	1.337805	0.313725
511	418	419	28.516655	0.919892	0.470588
519	611	379	24.029625	1.044766	0.313725
525	366	370	107.590873	0.027857	5.490196
529	366	370	100.482532	0.095690	4.549020
538	238	246	43.488391	1.175362	0.627451
554	366	370	97.316810	0.159000	3.921569
560	366	370	98.319101	0.141346	4.078431
562	366	370	116.198797	0.001974	5.960784
563	419	412	33.344629	1.010443	0.000000
567	366	370	137.418800	1.277050	0.941176
571	366	370	75.546848	1.357627	0.627451
574	604	615	21.053188	1.052659	0.627451
585	366	370	91.086932	0.417187	2.509804
588	366	370	121.869721	0.001974	5.960784
596	366	370	93.605336	0.273750	3.137255
597	366	370	131.449584	0.000000	6.149196
602	366	370	115.388918	0.001974	5.960784
605	366	370	103.297177	0.058594	5.019608
612	366	370	123.948254	0.001974	5.960784
613	614	611	53.531957	1.189599	0.627451
614	615	608	10.170725	1.130081	0.470588
617	361	366	11.712372	0.836598	0.000000
642	418	419	29.947345	0.966043	0.313725
644	361	366	18.985065	1.265671	0.313725
647	364	361	7.452128	0.745213	0.941176
656	614	611	58.206357	1.187885	1.098039
659	241	228	4.647587	1.161897	0.156863
662	366	370	94.558641	0.246429	3.294118
671	611	379	31.021128	1.193120	0.313725
680	625	623	24.371925	0.937382	0.156863
682	366	370	97.811441	0.141346	4.078431
690	241	228	51.846292	1.152140	0.156863
691	640	626	9.151517	0.762626	0.083333
692	366	370	31.789595	0.836568	0.470588
698	175	185	95.294320	0.821503	0.000000
714	65	64	73.444568	0.895665	0.470588
727	366	370	114.757651	0.001974	5.960784
735	625	623	13.164952	0.822809	0.313725
752	366	370	109.891574	0.010135	5.803922
761	626	625	163.240962	0.808124	0.000000
762	366	370	131.614862	0.000001	5.999982
767	408	418	29.462535	0.866545	0.313725
783	247	241	5.533760	1.106752	0.313725
785	238	246	23.958194	1.197910	0.313725
811	604	615	24.262676	1.102849	0.156863
817	611	379	37.408459	1.068813	0.873332
825	366	370	64.586981	0.909676	0.470588
826	366	370	5.968285	1.193657	0.313725
831	366	370	129.850750	0.000000	6.117647
840	419	412	66.890568	1.045165	0.313725
855	366	370	133.810957	0.000000	6.000000
857	366	370	108.540259	0.018750	5.647059
859	366	370	14.298638	1.191553	0.313725
881	418	419	34.200478	0.950013	0.313725
884	366	370	111.397864	0.010135	5.803922
888	640	626	5.938220	0.659802	0.166667
896	412	247	32.843959	1.059483	0.470588
899	366	370	109.209823	0.018750	5.647059
901	615	608	24.043789	1.001825	0.977219
906	366	370	120.916556	0.001974	5.960784
908	419	412	70.317860	1.019099	0.000000
917	614	611	61.104241	1.018404	0.627451
922	366	370	127.497348	0.000000	6.117647
925	366	370	111.058479	0.010135	5.803922
936	614	611	48.612466	1.157440	0.784314
940	611	379	31.948427	1.101670	0.470588
