1	383	351	12.377296	0.773581	0.627451
29	351	346	37.319628	0.848173	0.941176
30	345	265	37.355725	0.010135	5.803922
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	392	390	41.863838	0.697731	0.000000
48	345	265	19.209610	0.221591	3.450980
51	351	346	74.731881	1.037943	0.941176
55	369	383	5.192140	0.865357	0.000000
62	345	265	27.182739	0.095690	4.549020
65	345	265	25.569883	0.125000	4.235294
67	351	346	45.122040	1.100538	0.941176
71	347	345	38.265199	1.006979	0.156863
85	346	345	14.087949	0.939197	0.823679
89	351	346	107.908763	0.922297	1.254902
98	345	265	17.067160	0.273750	3.137255
113	92	93	19.482734	0.628475	0.000000
126	347	345	49.892201	1.133914	0.156863
127	345	265	14.061124	0.337500	2.823529
131	345	265	37.226091	0.010135	5.803922
135	345	265	9.399527	0.465000	2.352941
140	351	346	73.069165	1.058973	0.784314
147	345	265	11.141851	0.417187	2.509804
149	345	265	24.578684	0.141346	4.078431
157	351	346	30.750466	1.060361	1.098039
163	351	346	80.040064	1.046957	0.941176
169	392	390	81.456135	0.754223	0.000000
191	345	265	11.889039	0.375000	2.666667
205	345	265	36.971858	0.037500	5.333333
212	345	265	10.676851	0.417187	2.509804
214	238	246	56.200145	0.000000	6.117647
215	351	346	26.095679	1.003680	1.098039
219	345	265	13.033969	0.375000	2.666667
221	351	346	26.938661	1.077546	1.254902
231	351	346	4.043046	1.010762	0.784314
232	238	246	51.298144	0.000000	6.117647
240	238	246	54.473906	0.000000	6.117647
243	351	346	90.976742	1.180418	0.627451
248	345	265	28.492401	0.082500	4.705882
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
290	345	265	4.531718	1.132929	1.098039
303	238	246	53.375364	0.000000	6.117647
304	351	346	50.465145	1.051357	0.627451
322	345	265	40.783734	0.010135	5.803922
325	345	265	12.292936	0.375000	2.666667
330	238	246	56.827495	0.000000	6.117647
347	369	383	11.717593	0.901353	0.000000
