1	924	638	13.150877	0.773581	0.083333
3	489	488	43.339522	0.018750	5.647059
8	411	410	67.033487	0.807632	0.470588
15	420	411	80.805043	1.035962	0.000000
17	662	660	11.160457	0.000157	5.996871
22	638	637	87.724503	0.017647	5.666667
24	609	612	46.955318	1.381709	0.941176
25	25	10	4.460023	1.115006	0.313725
29	638	637	3.392693	0.848173	0.000000
30	882	886	20.625800	0.000000	6.000000
32	662	660	5.205997	0.017647	5.666667
33	749	765	63.085616	0.927730	0.000000
35	638	637	96.841156	0.000003	5.999949
37	25	10	0.000000	0.974479	0.941176
39	807	808	16.745535	0.697731	0.000000
43	420	411	92.138550	0.903319	0.083333
47	662	660	10.933913	0.000000	6.271545
48	882	886	6.668890	0.000000	6.000000
50	638	637	81.963408	0.066102	4.916667
51	835	834	79.915798	0.000000	6.000000
54	638	637	84.375987	0.037500	5.333333
55	882	886	24.625800	0.375000	2.666667
62	638	637	90.700189	0.008571	5.833333
65	859	834	14.211733	0.000000	6.000000
66	662	660	11.077684	0.000124	5.997526
67	882	886	9.302424	0.000000	6.000000
71	835	834	77.562857	0.000000	6.000000
74	618	609	40.841600	1.126076	0.941176
76	638	637	96.173995	0.000078	5.998448
85	638	637	89.989512	0.013043	5.750000
87	658	660	16.723113	0.011538	5.777778
89	638	637	84.184878	0.042857	5.250000
95	609	612	37.584934	1.127060	0.941176
96	174	204	36.480361	0.000000	6.000000
98	882	886	9.529223	0.000000	6.000000
102	618	609	22.728946	0.975000	1.411765
106	489	488	60.643696	0.000232	5.995371
113	618	617	30.795290	0.628475	0.000000
126	882	886	4.413880	0.000000	6.000000
127	638	637	85.170009	0.032308	5.416667
129	174	204	33.338405	0.000358	5.992841
131	859	834	7.416437	0.001974	5.960784
135	859	834	12.486243	0.000000	6.000000
140	835	834	73.759104	0.000000	6.117647
144	835	834	75.199014	0.000000	6.146653
145	612	378	9.375000	1.339286	1.098039
147	809	924	26.379558	0.977021	0.000000
149	859	834	8.368807	0.000000	6.117647
153	25	10	18.764341	1.443411	0.156863
155	417	420	6.778170	0.753130	0.000000
156	47	25	89.694902	1.149935	0.000000
157	882	886	24.625800	1.050000	1.333333
161	489	488	64.569273	0.000000	6.000000
162	609	612	17.053597	0.979125	1.254902
163	835	834	79.758935	0.000000	6.000000
167	489	488	45.681415	0.018750	5.647059
168	609	612	36.812916	1.134375	1.254902
169	638	637	11.313352	0.754223	0.000000
174	489	488	37.852884	0.037500	5.333333
177	609	612	7.302420	0.743182	1.725490
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.624310	0.008571	5.833333
188	859	834	12.015654	0.000000	5.999999
190	662	660	3.973214	0.042857	5.250000
191	882	886	17.303684	0.000000	6.000000
194	605	606	51.153388	0.983719	0.313725
200	261	258	135.033538	0.622274	0.000000
205	859	834	14.682322	0.000000	6.000000
206	489	488	59.133732	0.001974	5.960784
208	489	488	55.796446	0.001974	5.960784
212	859	834	15.466635	0.000000	6.000000
214	662	660	12.913045	0.000021	5.999587
215	835	834	71.313365	0.001974	5.960784
217	163	136	11.217018	0.000001	5.999986
219	859	834	14.054871	0.000000	6.000000
221	882	886	10.411162	0.000000	6.000000
229	174	204	37.578400	0.018750	5.647059
231	882	886	21.514689	0.000000	6.000000
232	667	662	47.135235	0.872875	0.083333
234	516	478	6.717527	0.959647	0.313725
235	662	660	15.163300	0.000000	6.000000
236	124	136	124.518700	0.337500	2.823529
237	609	612	34.288642	1.134375	1.254902
240	698	674	19.947622	0.949887	0.096468
243	884	882	13.812800	0.656250	1.882353
244	638	637	95.081973	0.000909	5.981869
245	638	637	94.912264	0.001147	5.977145
248	882	886	24.625800	0.150000	4.000000
250	261	258	73.635257	0.818170	0.000000
252	662	660	3.333489	0.060000	5.000000
259	606	609	51.740625	0.975000	1.411765
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.282671	0.017647	5.666667
270	658	660	15.035594	0.052174	5.111111
272	638	637	89.722995	0.013043	5.750000
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.372899	0.000026	5.999490
282	489	488	61.115443	0.000181	5.996380
283	638	637	92.454489	0.000000	6.113892
285	638	637	91.483211	0.008571	5.833333
286	606	609	70.580348	0.437777	2.439761
287	163	136	14.040559	0.000000	6.000000
289	662	660	16.913300	0.027273	5.500000
290	836	834	49.992362	0.000000	5.999994
291	411	410	97.235867	1.034424	0.941176
292	662	660	8.568030	0.004225	5.916667
295	606	609	62.301942	0.847500	1.568627
297	609	612	8.847450	0.847500	1.568627
298	609	612	35.169340	1.035776	1.098039
299	661	662	19.071173	1.362227	0.000000
303	692	691	46.793952	0.899884	0.000000
304	836	834	49.355070	0.000000	6.305375
307	605	606	99.418706	1.024935	0.297095
311	605	606	76.850279	0.985260	0.313725
312	163	136	11.687616	0.000000	5.999998
314	662	660	13.413268	0.000003	5.999941
315	489	488	58.181357	0.001974	5.960784
321	662	660	11.243250	0.000189	5.996220
322	859	834	15.152910	0.000000	6.000000
325	882	886	7.081608	0.000000	6.000000
330	662	660	15.329967	0.000000	6.000000
332	411	410	118.849252	0.921312	0.313725
333	609	612	59.441663	1.216583	0.941176
338	489	488	62.529868	0.000017	5.999657
344	618	609	32.726969	0.656250	1.882353
347	882	886	1.618261	0.011538	5.777778
348	489	488	55.318243	0.001974	5.960784
351	658	660	21.807201	0.000001	5.999976
353	859	834	10.056044	0.001974	5.960784
354	489	488	42.691662	0.027857	5.490196
362	662	660	7.695037	0.004225	5.916667
368	489	488	44.498446	0.018750	5.647059
373	638	637	84.673889	0.037500	5.333333
374	667	662	10.741674	0.895140	0.166667
376	605	606	98.821218	1.098014	0.490388
378	489	488	36.930053	0.047727	5.176471
379	609	612	28.202136	1.134375	1.254902
380	658	660	22.918322	0.000000	6.000000
381	597	602	98.702418	0.666908	0.000000
385	638	637	80.401680	0.132000	4.166667
386	638	637	93.108421	0.004005	5.920959
388	606	609	47.477411	0.975000	1.411765
391	489	488	56.910739	0.001974	5.960784
400	894	859	46.663261	1.196494	0.000000
404	895	894	35.356744	1.039904	0.000000
407	411	410	72.254810	0.850057	0.627451
410	489	488	12.091150	0.755697	0.156863
411	638	637	81.747274	0.072414	4.833333
413	606	609	67.600070	0.490847	2.276041
415	835	834	76.621680	0.000000	6.000000
417	638	637	88.175955	0.017647	5.666667
419	638	637	82.285421	0.066102	4.916667
420	609	612	2.533317	0.417187	2.509804
422	836	834	50.306090	0.000000	5.999997
423	618	609	25.953347	1.058071	1.098039
424	411	410	80.942091	0.742588	0.156863
426	489	488	13.111704	1.092642	0.313725
430	477	489	13.577394	0.848587	0.313725
434	489	488	41.069261	0.027857	5.490196
435	25	10	18.205381	1.011410	0.313725
436	604	605	21.055799	0.915470	0.156863
437	662	660	13.079810	0.000013	5.999734
446	859	834	12.329380	0.000000	6.000000
447	516	478	16.688192	0.981658	0.000000
448	618	609	35.036459	0.519643	2.196078
452	174	204	35.068596	0.000000	6.000000
458	638	637	80.521281	0.132000	4.166667
459	835	834	73.131682	0.000000	6.117647
460	662	660	6.179286	0.008571	5.833333
465	658	660	23.140544	0.000000	6.000000
466	606	609	30.102076	1.003403	0.313725
467	411	410	59.419147	0.974084	0.000000
470	662	660	9.747679	0.000000	6.000000
472	489	488	45.008638	0.018750	5.647059
476	658	660	22.251655	0.000000	5.999999
479	47	25	112.496753	0.929725	0.313725
483	702	673	6.740210	1.123368	0.000000
484	638	637	95.335516	0.000609	5.987843
485	620	617	4.401648	0.880330	0.166667
492	836	834	44.952548	0.001974	5.960784
501	354	363	20.839964	1.603074	0.000000
502	882	886	21.736911	0.000000	6.000000
503	638	637	89.456508	0.013043	5.750000
505	836	834	53.600210	0.000000	6.000000
510	882	886	18.643686	0.000000	6.463713
511	662	660	5.938894	0.013043	5.750000
512	489	488	54.999423	0.001974	5.960784
517	606	609	69.373594	0.453315	2.389440
518	489	488	59.656057	0.010135	5.803922
519	835	834	75.185451	0.000000	6.604473
523	489	488	66.137900	0.018750	5.647059
525	835	834	76.778543	0.000000	6.000000
529	638	637	94.054407	0.002734	5.945810
530	618	609	17.850000	1.134375	1.254902
538	662	660	11.911267	0.000130	5.997406
543	489	488	52.816727	0.001974	5.960784
549	638	637	96.507728	0.000020	5.999610
551	662	660	6.531412	0.008571	5.833333
554	859	834	7.084427	0.001974	5.960784
556	485	488	130.765400	0.656250	1.882353
558	605	606	82.690279	0.996268	0.156863
560	882	886	16.191728	0.000000	6.000000
562	638	637	80.646740	0.132000	4.166667
563	667	662	67.699702	1.010443	0.083333
567	638	637	86.863160	0.022388	5.583333
571	882	886	13.519822	0.000000	6.000000
574	882	886	20.848022	0.000000	6.000000
575	437	432	25.395503	0.875707	0.000000
579	618	609	37.126379	0.418747	2.504359
580	163	136	12.942520	0.000000	6.000000
583	250	252	92.259180	0.788540	0.156863
584	174	204	37.578400	0.082500	4.705882
585	882	886	12.652330	0.000000	6.222222
588	859	834	14.525459	0.000000	6.000000
590	489	488	31.816139	0.125000	4.235294
594	662	660	15.579967	0.000000	6.000000
596	638	637	65.505223	0.935789	0.333333
597	638	637	80.003291	0.140816	4.083333
602	835	834	75.177028	0.000000	6.909248
604	617	618	23.489542	1.067706	0.313725
605	835	834	78.660896	0.000000	6.000000
606	489	488	56.431489	0.001974	5.960784
608	606	609	60.582475	0.975000	1.411765
612	638	637	81.048406	0.100000	4.500000
613	882	886	3.750869	0.000000	6.000000
614	882	886	3.977879	0.000000	6.000000
615	47	25	81.341945	1.402447	0.000000
617	807	808	0.836598	0.836598	0.000000
621	402	488	14.572300	0.900287	0.941176
623	662	660	14.913300	0.000000	6.000000
624	662	660	15.829967	0.000000	6.000000
