1	346	345	5.905221	0.001974	5.960784
29	346	345	13.496956	0.011120	5.785553
30	265	262	25.283010	0.975000	1.411765
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	346	345	4.651125	0.001974	5.960784
48	345	265	36.933822	0.656250	1.882353
51	345	265	8.657911	0.047727	5.176471
55	346	345	4.592230	0.001974	5.960784
62	345	265	54.404318	0.984364	0.613206
65	345	265	50.227477	1.090925	1.294103
67	345	265	4.088540	0.027857	5.490196
71	347	345	132.210800	1.006979	0.000000
85	345	265	23.058539	0.246429	3.294118
89	345	265	14.240406	0.095690	4.549020
98	345	265	33.946600	0.582692	2.039216
126	345	265	6.619008	0.037500	5.333333
127	345	265	30.530289	0.465000	2.352941
131	265	262	24.518010	0.975000	1.411765
135	345	265	26.638817	0.337500	2.823529
140	345	265	8.365669	0.047727	5.176471
147	345	265	27.873057	0.375000	2.666667
149	345	265	47.755621	0.975000	1.411765
157	346	345	16.313428	0.082500	4.705882
163	345	265	9.442031	0.058594	5.019608
169	346	345	5.277306	0.001974	5.960784
191	345	265	28.571205	0.417187	2.509804
205	265	262	23.463323	0.975000	1.411765
212	345	265	27.587464	0.375000	2.666667
214	270	296	26.717122	0.000000	6.000000
215	346	345	13.985238	0.011086	5.786185
219	345	265	29.505358	0.417187	2.509804
221	346	345	15.461026	0.006629	5.870284
231	346	345	11.883229	0.010199	5.802728
232	270	296	23.579862	0.000000	5.999994
240	270	296	27.187710	0.000000	6.000000
243	345	265	12.593562	0.095690	4.549020
248	265	262	1.433635	0.417187	2.509804
290	345	265	24.925011	0.303947	2.980392
303	270	296	24.991631	0.000000	6.000000
304	345	265	5.064769	0.037500	5.333333
322	265	262	40.970289	1.134375	1.254902
325	345	265	28.837394	0.417187	2.509804
330	270	296	27.501435	0.000000	6.000000
347	346	345	4.807246	0.001974	5.960784
353	265	262	48.984885	1.134375	1.254902
373	345	265	21.486144	0.221591	3.450980
374	270	296	24.521043	0.000000	6.000000
385	345	265	17.450351	0.159000	3.921569
400	345	265	37.906549	0.743182	1.725490
404	345	265	4.248659	0.027857	5.490196
411	345	265	28.199735	0.375000	2.666667
415	265	262	64.352657	1.134375	1.254902
419	345	265	20.286743	0.198913	3.607843
422	345	265	12.959576	0.095690	4.549020
446	345	265	24.122077	0.273750	3.137255
458	265	262	25.890529	0.975000	1.411765
