1	604	615	15.471621	0.773581	0.784314
17	419	412	31.901368	1.226976	0.313725
22	366	370	137.418800	0.656250	1.882353
29	614	611	5.937213	0.848173	0.470588
30	614	611	17.791316	1.368563	0.627451
32	441	440	9.532762	0.953276	0.627451
33	450	441	129.882151	0.927730	0.166667
39	602	604	18.140996	0.697731	0.627451
47	418	419	56.897365	1.185362	0.470588
48	602	604	16.696242	1.284326	0.627451
50	366	370	50.326251	1.170378	0.470588
51	602	604	14.531199	1.037943	0.784314
54	366	370	136.443678	0.018750	5.647059
55	926	641	34.614267	0.865357	0.000000
62	364	361	21.656003	0.984364	1.098039
65	614	611	27.222511	1.183587	0.470588
66	418	419	27.995647	1.166485	0.627451
67	626	625	122.159669	1.100538	0.313725
71	616	602	18.125620	1.006979	0.313725
85	379	364	0.939197	0.939197	0.784314
87	241	228	55.368031	1.419693	0.470588
89	611	379	11.989863	0.922297	1.254902
98	602	604	11.374360	1.263818	0.941176
113	182	163	115.010980	0.628475	0.000000
126	626	625	140.605294	1.133914	0.470588
127	379	364	13.600231	0.971445	0.784314
131	614	611	71.380438	1.347760	0.931894
135	615	608	3.367651	1.122550	0.470588
140	616	602	13.766654	1.058973	0.470588
144	361	366	25.177868	1.631999	0.000000
147	611	379	37.126785	0.977021	0.824885
149	615	608	16.021595	1.232430	0.627451
157	626	625	142.088360	1.060361	0.313725
162	65	64	80.288289	0.979125	0.470588
163	602	604	11.516532	1.046957	0.784314
169	604	615	1.508447	0.754223	0.470588
185	247	241	2.757397	1.378698	0.000000
188	364	361	17.193750	0.975000	1.411765
190	419	412	34.696804	1.285067	0.313725
191	602	604	12.235740	1.223574	0.784314
194	92	93	29.511570	0.983719	0.470588
205	611	379	8.118750	0.975000	1.411765
212	615	608	14.487220	1.114402	0.784314
214	441	440	12.874538	0.919610	0.156863
215	625	623	26.095679	1.003680	0.941176
219	604	615	40.141174	1.146891	0.000000
221	626	625	104.522004	1.077546	0.156863
231	626	625	73.785593	1.010762	0.000000
232	450	441	72.448601	0.872875	0.166667
240	450	441	133.934030	0.949887	0.250000
243	626	625	182.964855	1.180418	0.644834
245	366	370	126.799615	1.152724	0.156863
248	604	615	30.003534	1.304501	0.470588
252	409	408	10.741069	1.074107	0.313725
