1	265	262	25.528174	0.773581	1.568627
29	265	262	59.682557	0.848173	1.098039
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	265	262	16.047805	0.697731	0.784314
48	262	258	112.415528	1.134375	1.254902
51	262	258	32.739871	0.975000	1.411765
55	265	262	26.486780	0.865357	1.254902
62	262	258	121.076744	0.984364	0.941176
65	262	258	133.488111	0.975000	1.411765
67	262	258	14.748575	0.847500	1.568627
71	265	262	75.703794	1.006979	1.090723
85	262	258	71.378943	0.939197	1.098039
89	262	258	45.117762	0.922297	1.254902
98	262	258	106.851375	0.975000	1.411765
126	262	258	26.843050	0.975000	1.411765
127	262	258	91.315836	0.971445	1.254902
135	262	258	89.921907	0.975000	1.411765
140	262	258	32.039734	0.975000	1.411765
147	262	258	87.931860	0.977021	1.254902
149	262	258	131.165066	1.232430	1.098039
157	262	258	6.570000	0.975000	1.411765
163	262	258	35.116884	1.046957	1.254902
169	265	262	21.872481	0.754223	1.098039
191	262	258	101.040310	1.134375	1.254902
212	262	258	96.254304	1.114402	1.098039
214	270	296	26.717122	0.000000	6.000000
215	265	262	67.103074	1.003680	1.098039
219	262	258	101.125314	0.975000	1.411765
221	265	262	72.796552	0.950333	1.439617
231	265	262	54.553194	0.975000	1.411765
232	270	296	23.579867	0.000000	6.000000
240	270	296	27.187710	0.000000	6.000000
243	262	258	47.373750	0.975000	1.411765
248	258	259	1.695000	0.847500	1.568627
290	262	258	85.457061	0.975000	1.411765
303	270	296	24.991631	0.000000	6.000000
304	262	258	20.933143	1.051357	1.254902
325	262	258	100.245590	1.134375	1.254902
330	270	296	27.501435	0.000000	6.000000
347	265	262	28.627892	0.901353	1.411765
373	262	258	69.080655	0.946310	0.941176
374	270	296	24.521043	0.000000	6.000000
385	262	258	56.270437	0.937841	1.254902
400	262	258	113.406113	1.196494	1.098039
404	262	258	16.769713	0.975000	1.411765
411	262	258	86.656682	0.973671	1.254902
419	262	258	64.853487	0.942664	1.254902
422	262	258	46.152690	0.975000	1.411765
446	262	258	82.123493	1.116240	1.254902
458	258	259	16.946808	0.361625	2.720574
