1	638	637	79.431531	0.000000	6.000000
3	489	488	44.063998	0.000000	6.117647
17	662	660	11.163300	0.000000	6.000000
22	638	637	88.091533	0.000000	6.000000
24	182	163	6.908547	1.381709	0.627451
29	638	637	80.437187	0.000000	6.083333
30	882	884	2.737126	1.368563	0.941176
32	662	660	5.498849	0.000000	6.000000
33	667	662	84.211400	0.000000	6.000000
35	638	637	96.841167	0.000000	6.000000
39	638	637	78.684035	0.000000	6.000000
47	662	660	10.933913	0.000000	6.271545
48	882	886	10.032935	0.323077	2.888889
50	638	637	83.343831	0.000000	6.000000
51	859	894	18.682970	1.037943	1.098039
54	638	637	85.182546	0.000000	6.000000
55	882	884	8.653567	0.865357	0.627451
62	638	637	90.844696	0.000000	6.000000
65	859	894	14.181525	1.183587	1.098039
66	662	660	11.079967	0.000000	6.000000
67	882	886	16.807203	0.712500	1.777778
71	859	894	6.889373	1.006979	1.098039
74	368	377	34.908348	1.126076	0.470588
76	638	637	96.174500	0.000000	6.000000
85	638	637	90.177249	0.000000	6.000000
87	658	660	16.919267	0.000000	6.000000
89	638	637	85.014779	0.000000	6.000000
95	377	352	46.209441	1.127060	0.941176
96	180	176	21.202475	1.060124	0.784314
98	882	886	17.334003	0.712500	1.777778
102	373	368	59.282550	1.140049	0.470588
106	489	488	60.647704	0.000000	6.000000
113	618	609	32.052240	0.628475	0.000000
126	882	886	6.955728	0.240000	3.333333
127	638	637	86.438465	0.000000	6.166667
129	180	176	6.780000	0.847500	1.568627
131	859	834	16.119823	0.506462	2.231970
135	859	894	1.950000	0.975000	1.411765
140	834	859	3.679690	0.519643	2.196078
144	834	836	8.206389	0.743182	1.725490
145	182	163	39.454331	1.360494	0.000000
147	638	637	80.427786	0.000000	6.083333
149	834	836	0.940683	0.273750	3.137255
157	884	889	1.060361	1.060361	0.000000
161	489	488	64.569273	0.000000	6.000000
162	368	377	18.603384	0.979125	1.254902
163	834	836	35.729515	1.046957	0.941176
167	489	488	46.258851	0.000000	6.117647
168	352	349	33.535888	1.289842	0.313725
169	638	637	80.434366	0.000000	6.083333
174	489	488	39.318534	0.000000	6.117647
177	377	352	40.978125	1.339286	1.098039
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.747449	0.000000	6.000000
188	834	836	15.845188	1.134375	1.254902
190	662	660	4.941548	0.000000	6.000000
191	886	882	13.550649	0.857143	1.555556
194	353	373	28.527851	0.983719	0.313725
205	859	894	17.093920	1.212670	1.098039
206	489	488	59.982416	0.001974	5.960784
208	489	488	55.903025	0.000000	6.117647
212	859	894	21.173629	1.114402	0.941176
214	662	660	12.913300	0.000000	6.000000
215	835	834	80.488276	0.372538	2.676427
217	163	182	0.000000	1.046004	0.941176
219	834	836	24.122236	0.975000	1.411765
221	882	886	20.228937	0.889412	1.513353
229	180	176	21.609480	0.939543	0.627451
231	882	884	5.053808	1.010762	1.098039
232	667	662	85.711400	0.872875	0.500000
234	489	488	28.889926	0.001974	5.960784
235	662	660	15.163300	0.000000	6.000000
236	163	162	27.131731	1.130489	0.000000
237	352	349	42.204626	1.318895	0.810671
240	661	662	35.061900	0.060000	5.000000
243	882	886	0.600000	0.150000	4.000000
244	638	637	95.091167	0.000000	6.000000
245	638	637	94.924500	0.000000	6.000000
248	937	940	7.827009	1.304501	0.000000
252	662	660	4.921861	0.000000	6.083333
259	373	368	67.785006	1.134375	1.254902
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.584094	0.000000	6.000000
270	658	660	15.814847	0.000000	6.000000
272	638	637	89.928121	0.000000	6.000000
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.373194	0.000000	6.000000
282	489	488	61.118292	0.000000	6.000000
283	638	637	92.454489	0.000000	6.113892
285	638	637	92.426068	0.000000	6.835119
286	377	352	12.815625	1.134375	1.254902
