1	381	382	12.377296	0.773581	0.156863
29	369	383	16.115294	0.848173	0.627451
30	351	346	37.510101	1.368563	0.627451
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	370	359	53.725259	0.697731	0.000000
48	383	351	2.568653	1.284326	0.784314
50	346	345	10.533401	1.170378	0.784314
51	369	383	20.758856	1.037943	0.784314
55	366	370	118.553864	0.865357	0.313725
62	351	346	17.718548	0.984364	1.254902
65	383	351	42.609148	1.183587	0.784301
67	381	380	29.714514	1.100538	0.000000
71	380	350	0.000000	1.006979	0.941176
85	383	351	12.209556	0.939197	0.470588
89	369	383	72.861473	0.922297	0.784314
98	383	351	0.000000	1.263818	0.000000
113	175	185	96.785196	0.628475	0.000000
126	381	380	38.553064	1.133914	0.470588
127	383	351	33.029132	0.971445	1.098039
131	351	346	30.825536	1.134375	1.254902
135	392	390	79.701063	1.122550	0.083333
140	369	383	13.766654	1.058973	0.627451
147	383	351	24.425517	0.977021	0.784314
149	383	351	40.277982	1.232430	0.590691
157	381	382	24.388301	1.060361	0.156863
163	369	383	24.080021	1.046957	0.627451
169	381	380	0.754223	0.754223	0.470588
188	346	345	4.537500	1.134375	1.254902
191	369	383	77.085164	1.223574	0.627451
205	351	346	32.940227	1.212670	1.098039
212	383	351	2.228803	1.114402	0.941176
214	238	246	56.200145	0.000000	6.117647
215	370	369	108.397435	1.003680	0.627451
219	392	390	87.163692	1.146891	0.166667
221	381	382	17.240743	1.077546	0.313725
231	370	369	85.914732	1.010762	0.470588
232	238	246	51.298144	0.000000	6.117647
240	238	246	54.473906	0.000000	6.117647
243	369	383	16.525858	1.180418	0.470588
245	345	265	11.527238	1.152724	0.784314
248	351	346	3.403125	1.134375	1.254902
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	345	265	9.278145	1.159768	0.470588
274	345	265	6.800686	1.133448	0.627451
285	345	265	29.855308	1.194212	0.313725
290	380	350	77.039198	1.132929	0.000000
303	238	246	53.375364	0.000000	6.117647
304	381	382	45.208359	1.051357	0.283291
322	351	346	56.734634	1.134375	1.254902
325	369	383	77.414535	1.248622	0.470588
330	238	246	56.827495	0.000000	6.117647
347	366	370	118.978636	0.901353	0.156863
353	351	346	71.392639	1.134375	1.254902
373	392	390	88.953172	0.946310	0.000000
374	238	246	52.720564	0.000000	6.117647
381	185	92	16.672706	0.666908	0.000000
385	369	383	80.654294	0.937841	0.000000
400	380	350	108.880943	1.196494	0.000000
404	381	380	41.596169	1.039904	0.470588
411	380	350	117.814141	0.973671	0.329519
415	347	345	77.963845	1.278096	0.313725
419	383	351	3.770656	0.942664	0.313725
422	369	383	37.183194	1.062377	0.470588
446	392	390	66.974383	1.116240	0.083333
458	351	346	54.010130	1.059022	1.098039
459	370	359	31.818113	0.815849	0.000000
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	370	369	117.006355	1.044700	0.156863
502	351	346	62.481265	1.134375	1.254902
