1	364	361	19.339526	0.773581	1.098039
22	366	370	137.418800	0.656250	1.882353
29	366	370	43.256841	0.848173	0.313725
30	366	370	99.351119	0.018750	5.647059
32	419	412	45.757259	0.953276	0.000000
33	418	419	60.302427	0.927730	0.470588
39	611	379	0.000000	0.697731	0.000000
48	366	370	29.539505	1.284326	0.313725
50	366	370	127.968351	0.000000	6.117647
51	364	361	24.910627	1.037943	0.627451
54	366	370	137.418800	0.018750	5.647059
55	626	625	160.956341	0.865357	0.000000
62	366	370	113.605463	0.001974	5.960784
65	366	370	97.779636	0.027857	5.490196
66	238	246	52.491838	1.166485	0.156863
67	614	611	6.603225	1.100538	0.000000
71	379	364	12.083747	1.006979	0.156863
85	366	370	104.630305	0.001974	5.960784
89	366	370	97.429083	0.027857	5.490196
98	366	370	20.221084	1.263818	0.784314
113	168	181	28.281388	0.628475	0.000000
126	614	611	32.883496	1.133914	0.313725
127	366	370	108.083730	0.001974	5.960784
131	366	370	102.037071	0.010135	5.803922
135	366	370	83.068713	1.122550	0.470588
140	379	364	21.179468	1.058973	0.000000
144	366	370	125.449011	0.000000	6.117647
147	366	370	105.268540	0.001974	5.960784
149	366	370	93.793405	0.058594	5.019608
157	614	611	15.905413	1.060361	0.000000
163	364	361	25.126979	1.046957	0.470588
169	364	361	1.508447	0.754223	0.470588
188	366	370	118.206050	0.001974	5.960784
191	366	370	11.012166	1.223574	0.313725
205	366	370	104.935391	0.001974	5.960784
212	366	370	88.087794	0.273750	3.137255
214	419	412	40.462832	0.919610	0.156863
215	614	611	67.246557	1.003680	0.648001
219	366	370	86.501161	0.656250	1.882353
221	615	608	12.930557	1.077546	0.156863
231	604	615	7.075331	1.010762	0.627451
232	408	418	55.863982	0.872875	0.156863
240	419	412	5.699320	0.949887	0.313725
243	611	379	16.525858	1.180418	0.627451
245	366	370	134.752133	0.000000	6.000000
248	366	370	92.259463	0.082500	4.705882
252	247	241	23.630352	1.074107	0.313725
265	247	241	3.942314	0.985578	0.784314
269	247	241	6.183587	1.030598	0.313725
270	419	412	78.177587	0.965155	0.313725
272	366	370	133.183506	0.000000	6.000000
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	366	370	53.247681	1.132929	0.627451
303	418	419	47.693836	0.899884	0.000000
304	611	379	32.592073	1.051357	0.941176
314	238	246	45.522844	1.138071	0.470588
322	366	370	107.468761	0.000000	6.117647
325	366	370	1.248622	1.248622	0.627451
330	419	412	60.179404	0.925837	0.156863
347	626	625	138.808409	0.901353	0.000000
353	366	370	106.705013	0.001974	5.960784
373	366	370	102.193331	0.010135	5.803922
374	418	419	9.846535	0.895140	0.000000
381	181	170	4.668358	0.666908	0.000000
385	366	370	98.831633	0.018750	5.647059
400	366	370	90.372853	0.141346	4.078431
404	611	379	24.957702	1.039904	0.313725
411	366	370	106.209479	0.001974	5.960784
415	366	370	111.099109	0.001974	5.960784
419	366	370	101.295772	0.018750	5.647059
422	361	366	21.247539	1.062377	0.156863
436	65	64	24.717677	0.915470	0.000000
446	366	370	54.695746	1.116240	0.000000
458	366	370	117.418847	0.001974	5.960784
459	623	616	17.948679	0.815849	0.000000
460	241	228	26.089370	1.087057	0.156863
465	418	419	31.093966	0.863721	0.313725
470	238	246	39.886256	1.139607	0.156863
483	238	246	24.714104	1.123368	0.941176
485	65	64	20.247583	0.880330	0.470588
492	611	379	0.000000	1.044700	0.941176
502	366	370	102.983878	0.010135	5.803922
503	366	370	128.439329	0.000000	6.117647
505	366	370	103.316108	0.010135	5.803922
510	366	370	94.027233	0.058594	5.019608
511	419	412	8.279029	0.919892	0.313725
519	364	361	8.358130	1.044766	0.627451
525	366	370	107.929413	0.001974	5.960784
529	366	370	102.344768	0.010135	5.803922
554	366	370	100.213578	0.018750	5.647059
560	366	370	100.894800	0.018750	5.647059
562	366	370	116.297481	0.001974	5.960784
563	419	412	83.866795	1.010443	0.000000
567	366	370	137.418800	1.277050	0.941176
571	366	370	95.047636	0.047727	5.176471
574	608	614	6.315956	1.052659	0.000000
585	366	370	97.073562	0.027857	5.490196
588	366	370	121.968405	0.001974	5.960784
596	366	370	98.139701	0.027857	5.490196
597	366	370	131.449584	0.000000	6.149196
602	366	370	115.487603	0.001974	5.960784
605	366	370	104.464149	0.001974	5.960784
612	366	370	124.009438	0.000000	6.117647
613	379	364	0.000000	1.189599	0.941176
614	614	611	33.902418	1.130081	0.156863
617	366	370	24.261341	0.836598	0.627451
642	419	412	11.592521	0.966043	0.470588
644	366	370	48.610111	1.134375	1.254902
647	361	366	11.178192	0.745213	0.313725
656	379	364	4.751539	1.187885	0.470588
659	228	238	1.161897	1.161897	0.000000
662	366	370	98.661780	0.018750	5.647059
671	364	361	25.055527	1.193120	0.784314
680	616	602	7.499054	0.937382	0.156863
682	366	370	100.547774	0.018750	5.647059
690	238	246	38.020614	1.152140	0.156863
691	640	626	47.282840	0.762626	0.083333
692	366	370	73.618008	0.836568	0.156863
698	185	92	3.286011	0.821503	0.000000
714	65	64	118.227841	0.895665	0.470588
727	366	370	114.856335	0.001974	5.960784
735	623	616	9.873714	0.822809	0.000000
752	366	370	110.137164	0.001974	5.960784
761	625	623	20.203089	0.808124	0.000000
762	366	370	131.614877	0.000000	5.999999
767	418	419	5.199271	0.866545	0.313725
783	241	228	30.989058	1.106752	0.313725
811	614	611	4.411396	1.102849	0.470588
817	364	361	24.582701	1.068813	0.941176
825	366	370	93.073569	0.070161	4.862745
826	366	370	65.651136	1.193657	0.784314
831	366	370	129.850750	0.000000	6.117647
840	412	247	26.129128	1.045165	0.313725
855	366	370	133.810957	0.000000	6.000000
857	366	370	108.861116	0.001974	5.960784
859	366	370	73.876297	1.191553	0.313725
881	419	412	15.200212	0.950013	0.313725
884	366	370	111.578162	0.001974	5.960784
888	640	626	38.928330	0.659802	0.000000
896	241	228	14.832756	1.059483	0.156863
899	366	370	109.488966	0.001974	5.960784
901	614	611	42.076631	1.001825	0.313725
906	366	370	121.015241	0.001974	5.960784
908	412	247	28.534784	1.019099	0.156863
917	611	379	39.355603	0.656250	1.882353
922	366	370	127.497348	0.000000	6.117647
925	366	370	111.263262	0.001974	5.960784
936	611	379	33.565750	1.157440	0.627451
940	364	361	22.033398	1.101670	1.098039
948	247	241	4.197978	1.049495	0.627451
954	366	370	125.441936	0.000000	6.117647
968	247	241	8.981389	0.997932	0.313725
974	364	361	10.627906	1.180878	0.470588
981	65	64	77.049128	0.885622	0.470588
983	366	370	128.909002	0.000000	6.117647
985	366	370	96.035533	0.037500	5.333333
986	604	615	8.283174	1.035397	0.470588
995	241	228	34.064055	1.064502	0.156863
996	175	185	13.371958	0.835747	0.000000
1004	366	370	101.658038	0.010135	5.803922
1012	175	185	71.707248	0.833805	0.000000
1013	614	611	30.392893	0.980416	0.470588
1024	366	370	132.242329	0.000000	5.999999
1043	615	608	13.203897	1.100325	0.000000
1046	366	370	32.819526	1.093984	0.470588
1047	604	615	30.490848	0.923965	0.470588
1053	604	615	35.757426	0.916857	0.313725
1068	366	370	114.228028	0.001974	5.960784
1078	602	604	62.286546	0.889808	0.000000
1079	366	370	124.167822	0.000000	6.117647
1098	364	361	21.161843	1.113781	1.098039
1101	366	370	112.698168	0.001974	5.960784
1106	366	370	122.282353	0.000000	6.117647
1111	366	370	116.770794	0.001974	5.960784
1114	366	370	113.451355	0.000000	6.117647
1125	366	370	89.685460	0.178125	3.764706
1139	366	370	101.538181	0.010135	5.803922
1147	366	370	42.839004	1.298152	0.470588
1166	366	370	133.340369	0.000000	6.000000
1168	366	370	112.052714	0.001974	5.960784
1172	366	370	102.501696	0.010135	5.803922
1189	366	370	104.785423	0.001974	5.960784
1191	366	370	113.687651	0.001974	5.960784
1198	614	611	24.613586	0.946676	0.470588
1199	366	370	99.003898	0.018750	5.647059
1207	366	370	116.455228	0.001974	5.960784
1208	366	370	136.007035	0.000000	6.000000
1217	366	370	42.455863	0.849117	0.313725
1222	366	370	129.066788	0.000000	6.117647
1225	366	370	53.240113	1.337476	0.784314
1229	366	370	110.628931	0.001974	5.960784
1237	412	247	7.196378	1.028054	0.470588
1239	366	370	128.125993	0.000000	6.117647
1244	366	370	135.536447	0.000000	6.000000
1245	238	246	4.527522	1.131880	0.156863
1250	366	370	122.126274	0.000000	6.117647
1253	366	370	133.497231	0.000000	6.000000
1257	247	241	6.135484	1.022581	0.470588
1276	364	361	7.498402	1.071200	1.098039
1282	238	246	60.467387	1.185635	0.346885
1288	366	370	20.608207	1.288013	0.627451
1299	625	623	33.694650	0.842366	0.000000
1327	611	379	1.142256	1.142256	0.470588
1328	366	370	107.239095	0.010135	5.803922
1329	247	241	27.444632	1.097785	0.276869
1333	611	379	16.769864	1.048116	0.470588
1337	419	412	59.728743	0.995479	0.313725
1347	366	370	124.683841	0.001974	5.960784
1348	366	370	97.965885	0.027857	5.490196
1355	361	366	7.891226	0.789123	0.470588
1360	366	370	125.772543	0.000000	6.117647
1363	366	370	123.224522	0.000000	6.117647
1370	247	241	0.988622	0.988622	0.627451
1373	241	228	23.572133	1.122483	0.627451
1375	366	370	90.912021	0.125000	4.235294
1387	366	370	96.908292	0.027857	5.490196
1394	65	64	0.000000	0.855298	0.000000
1398	366	370	95.445732	0.047727	5.176471
1405	364	361	8.351791	1.193113	0.941176
1408	366	370	94.658934	0.047727	5.176471
1415	366	370	130.165848	0.000000	6.117647
1438	241	228	1.055216	1.055216	0.313725
1440	412	247	10.299941	1.029994	0.313725
1448	366	370	113.461237	0.000000	6.117647
1454	418	419	8.578697	0.857870	0.156863
1457	366	370	68.853277	0.860666	0.941176
1467	366	370	103.805899	0.010135	5.803922
1477	366	370	127.183771	0.000000	6.117647
1490	366	370	7.788993	1.112713	0.627451
1499	366	370	98.315589	0.018750	5.647059
1504	174	204	2.080570	0.693523	0.000000
1523	247	241	13.839265	1.064559	0.156863
1529	65	64	81.491779	0.876256	0.313725
1534	366	370	126.870414	0.000000	6.117647
1543	366	370	132.085466	0.000000	5.999999
1559	604	615	37.987898	1.055219	0.227430
1560	366	370	119.432255	0.000000	6.117647
1566	366	370	135.693310	0.000000	6.000000
1567	366	370	136.163898	0.000000	6.000000
1569	92	93	20.308670	0.846195	0.000000
1580	241	228	25.379649	1.103463	0.627451
1585	611	379	21.499661	1.023793	0.627451
1601	614	611	4.821976	0.964395	0.313725
1610	604	615	33.852113	0.940336	0.313725
1613	602	604	35.483639	0.909837	0.156863
1627	241	228	60.129527	1.113510	0.575473
1639	366	370	11.469982	1.146998	0.156863
1648	366	370	123.381825	0.000000	6.117647
1653	614	611	54.850336	0.997279	0.156863
1662	366	370	10.594614	0.814970	0.470588
1663	366	370	113.237424	0.010135	5.803922
1669	461	450	20.512519	0.586072	0.000000
1675	615	608	10.557815	0.959801	0.313725
1696	366	370	131.928603	0.000000	5.999999
1715	366	370	129.694926	0.000000	6.117647
1725	419	412	35.458233	0.958331	0.156863
1731	604	615	19.067100	1.059283	0.313725
1735	241	228	2.102094	1.051047	0.156863
1736	364	361	4.789732	1.197433	1.098039
1753	614	611	34.198417	1.103175	0.000000
1765	405	408	85.923114	0.788285	0.000000
1772	366	370	107.694859	0.001974	5.960784
1776	366	370	130.008611	0.000000	6.117647
1800	419	412	13.243391	0.945957	0.313725
1806	366	370	133.654094	0.000000	6.000000
1810	238	246	18.031921	1.126995	0.000000
1819	238	246	2.213165	1.106583	0.313725
1831	366	370	99.526171	0.018750	5.647059
1835	366	370	113.928372	0.001974	5.960784
1844	366	370	131.771740	0.000000	5.999998
1849	406	418	50.958325	0.808862	0.000000
1861	614	611	71.632825	1.008913	1.317540
1864	626	625	67.528029	0.854785	0.000000
1867	419	412	90.160596	0.990776	0.000000
1869	92	93	66.447886	0.810340	0.000000
1871	364	361	17.722521	1.181501	0.470588
1881	366	370	117.256141	0.001974	5.960784
1882	366	370	126.087198	0.000000	6.117647
1886	238	246	26.528738	1.153423	0.313725
1889	611	379	5.779222	1.155844	0.313725
1893	238	246	9.315971	1.164496	0.313725
1897	366	370	95.243397	0.047727	5.176471
1898	366	370	125.930546	0.000000	6.117647
1915	366	370	131.441306	0.000000	6.455588
1916	247	241	21.704541	1.085227	0.941176
1925	366	370	126.243196	0.000000	6.117647
1926	185	92	50.308445	0.838474	0.000000
1929	366	370	71.405585	1.133422	0.627451
1936	366	370	3.385242	1.128414	0.627451
1939	247	241	22.660809	1.079086	0.784314
1940	241	228	25.545165	1.110659	0.470588
1953	366	370	21.679950	1.083998	0.470588
1962	614	611	5.857499	0.976250	0.156863
1970	238	246	64.607146	1.174675	0.737756
1978	366	370	108.550286	0.001974	5.960784
1983	366	370	105.105426	0.001974	5.960784
1993	65	64	78.942355	0.877137	0.313725
2006	419	412	22.630201	0.942925	0.313725
2007	366	370	93.352401	0.070161	4.862745
2010	366	370	92.883055	0.082500	4.705882
2016	65	64	92.811680	0.883921	0.000000
2023	175	185	57.509501	0.766793	0.000000
2024	366	370	111.736376	0.001974	5.960784
2031	602	604	30.649222	1.021641	0.313725
2035	241	228	60.289009	1.057702	0.000000
2039	366	370	111.421200	0.001974	5.960784
2046	366	370	91.824105	0.095690	4.549020
2054	238	246	28.006870	1.120275	0.000000
2061	614	611	55.246118	1.023076	0.000000
2065	238	246	26.812047	1.117169	0.156863
2070	238	246	55.086567	1.172055	0.313725
2072	418	419	45.563681	0.893406	0.156863
2096	366	370	100.378306	0.018750	5.647059
2099	241	228	41.922848	1.103233	0.156863
2100	419	412	20.255712	0.964558	0.470588
2103	419	412	3.731795	0.932949	0.313725
2104	405	408	81.725387	0.778337	0.156863
2110	364	361	11.972965	1.088451	0.313725
2111	366	370	99.180080	0.018750	5.647059
2119	65	64	130.318109	0.944334	0.156863
2120	366	370	104.306042	0.010135	5.803922
2127	366	370	8.786734	1.255248	0.470588
2128	408	418	16.550428	0.827521	0.000000
2133	626	625	127.756212	0.755954	0.156863
2140	366	370	124.527236	0.001974	5.960784
2152	366	370	90.105043	0.159000	3.921569
2155	241	228	20.230372	1.064756	0.941176
2158	611	379	24.993046	1.136048	0.470588
2188	366	370	92.693164	0.082500	4.705882
2208	418	419	64.915098	0.914297	0.448649
2210	175	185	118.817245	0.747278	0.000000
2212	614	611	26.064906	0.965367	0.156863
2216	366	370	116.926624	0.001974	5.960784
2218	623	616	2.942622	0.980874	0.000000
2226	366	370	101.770627	0.010135	5.803922
2228	366	370	137.418800	0.082500	4.705882
2245	626	625	95.807388	0.714981	0.156863
2246	366	370	49.020525	1.134375	1.254902
2250	611	379	5.089080	1.017816	0.470588
2269	614	611	40.131504	0.668858	0.470588
2271	366	370	54.584153	1.137170	0.156863
2273	366	370	115.016320	0.001974	5.960784
2288	65	64	87.204982	0.854951	0.313725
2306	364	361	25.549382	0.774224	0.313725
2307	614	611	1.068231	1.068231	0.627451
2309	366	370	92.511138	0.082500	4.705882
2318	366	370	114.700814	0.001974	5.960784
2319	412	247	36.056368	1.030182	0.372949
2320	608	614	0.000000	0.957755	0.000000
2336	616	602	23.072496	1.003152	0.313725
2337	604	615	5.436472	0.906079	0.784314
2338	241	228	21.907617	1.095381	0.784314
2351	623	616	17.433589	0.968533	0.425960
2358	366	370	120.854394	0.001974	5.960784
2372	366	370	112.207828	0.001974	5.960784
2384	604	615	10.990076	0.578425	0.156863
2388	366	370	125.427537	0.000000	6.274510
2391	366	370	35.663847	1.150447	0.156863
2394	364	361	5.510488	1.102098	1.098039
2396	366	370	118.533135	0.001974	5.960784
2404	366	370	134.438408	0.000000	6.000000
2419	238	246	59.524056	1.144693	0.313725
2430	419	412	51.800380	0.959266	0.156863
2439	412	247	36.117268	1.062273	0.187545
2442	602	604	58.420247	0.871944	0.156863
2444	638	637	51.755783	0.544798	0.000000
2484	366	370	109.349820	0.001974	5.960784
2490	366	370	115.651226	0.001974	5.960784
2502	611	379	30.042100	1.155465	0.470588
2509	176	175	34.617232	0.736537	0.000000
2510	602	604	57.870492	0.876826	0.313725
2511	366	370	91.403318	0.109821	4.392157
2514	608	614	0.000000	0.976605	0.941176
2518	366	370	137.418800	0.178125	3.764706
2519	366	370	100.715698	0.010135	5.803922
2526	364	361	24.394388	1.060626	1.098039
2527	366	370	135.065859	0.000000	6.000000
2531	366	370	96.543505	0.027857	5.490196
2533	366	370	100.041726	0.018750	5.647059
2537	366	370	125.459945	0.000000	6.117647
2542	228	238	8.705737	1.088217	0.000000
2544	366	370	112.535319	0.001974	5.960784
2545	366	370	129.223968	0.000000	6.117647
2565	366	370	97.606917	0.027857	5.490196
2576	64	95	22.086258	0.920261	0.000000
2578	366	370	129.537985	0.000000	6.117647
2588	926	641	49.420453	0.760315	0.000000
2590	241	228	54.146904	1.152062	0.156863
2598	185	92	38.080066	0.777144	0.000000
2599	366	370	115.820339	0.001974	5.960784
2600	379	364	0.000000	1.162839	0.000000
2609	408	418	62.297745	0.877433	0.349095
2611	366	370	121.650692	0.001974	5.960784
2622	366	370	131.458015	0.000000	5.999999
2636	604	615	31.740342	0.933539	0.313725
2643	366	370	107.609700	0.001974	5.960784
2650	366	370	125.453809	0.000000	6.117647
2651	366	370	104.143047	0.010135	5.803922
2655	366	370	128.596827	0.000000	6.117647
2663	366	370	108.386206	0.001974	5.960784
2667	366	370	127.341419	0.000000	6.117647
2685	379	364	7.999819	1.142831	0.470588
2686	65	64	123.389984	0.920821	0.156863
2689	247	241	22.904129	1.090673	0.627451
2691	366	370	89.234604	0.198913	3.607843
2703	238	246	4.431150	1.107788	0.313725
2717	366	370	106.961506	0.010135	5.803922
2720	366	370	121.178605	0.001974	5.960784
2730	65	64	126.275220	0.895569	0.313725
2741	604	615	15.641473	0.920087	0.470588
2743	626	625	24.037109	0.667697	0.156863
2745	241	228	14.006322	1.077409	0.156863
2774	614	611	66.168629	1.121502	0.470588
2779	366	370	103.972568	0.010135	5.803922
2780	366	370	126.400177	0.000000	6.117647
2794	611	379	21.937821	1.154622	0.470588
2796	366	370	51.993453	1.138467	1.098039
2804	602	604	23.658619	0.844951	0.000000
2820	364	361	31.994275	1.066476	0.000000
2836	366	370	102.672542	0.010135	5.803922
2845	366	370	109.655571	0.001974	5.960784
2852	176	175	3.953866	0.658978	0.000000
2867	366	370	106.540763	0.001974	5.960784
2868	366	370	107.516299	0.001974	5.960784
2873	92	93	64.862088	0.853449	0.156863
2877	247	241	23.628978	1.074044	0.470588
2888	366	370	122.909464	0.000000	6.117647
2894	366	370	122.440232	0.000000	6.117647
2900	366	370	109.976377	0.001974	5.960784
2911	366	370	113.798496	0.001974	5.960784
2920	366	370	120.069817	0.001974	5.960784
2923	602	604	0.958259	0.958259	0.000000
2934	611	379	36.415843	1.036695	1.346605
2943	614	611	68.454389	1.160244	0.593371
2944	366	370	88.406281	0.246429	3.294118
2949	366	370	120.543971	0.001974	5.960784
2952	366	370	114.549051	0.001974	5.960784
2954	604	615	21.148215	0.881176	0.000000
2957	361	366	27.463262	1.194055	0.000000
2971	366	370	103.153710	0.010135	5.803922
2982	366	370	117.576616	0.001974	5.960784
2983	626	625	170.738677	0.790457	0.000000
2987	366	370	70.980995	1.339264	0.784314
3006	247	241	0.000000	1.057802	0.000000
3031	366	370	53.578439	1.167641	0.313725
3042	366	370	109.821437	0.001974	5.960784
3045	412	247	19.575384	1.030283	0.000000
3079	616	602	11.823609	0.844543	0.000000
3082	364	361	15.451715	1.188593	0.470588
3088	364	361	28.150569	1.042614	0.166096
3096	366	370	33.201651	1.106722	0.313725
3101	366	370	127.812299	0.000000	6.117647
3119	366	370	116.621742	0.001974	5.960784
3124	611	379	9.034347	1.003816	0.156863
3125	361	366	2.417903	1.208952	0.470588
3136	238	246	25.907742	1.126424	0.470588
3146	65	64	82.110271	0.902311	0.156863
3158	238	246	25.055446	1.193116	0.784314
3162	366	370	117.886123	0.001974	5.960784
3163	176	175	47.792716	0.673137	0.000000
3167	366	370	112.370919	0.001974	5.960784
3168	366	370	118.364112	0.001974	5.960784
3169	361	366	19.108334	1.124020	0.156863
3170	419	412	33.549694	0.931936	0.156863
3186	366	370	113.468739	0.000000	6.117647
3197	366	370	21.391008	1.125843	0.627451
3199	418	419	0.000000	0.894389	0.000000
3214	616	602	25.619103	0.985350	0.000000
