1	265	262	10.056553	0.773581	1.411765
29	265	262	42.719090	0.848173	1.411765
30	258	259	16.296336	0.402967	2.560575
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	265	262	2.093192	0.697731	0.941176
48	262	258	90.206153	1.134375	1.254902
51	262	258	13.304428	0.975000	1.411765
55	265	262	9.358213	0.847500	1.568627
62	262	258	101.389468	0.984364	0.941176
65	262	258	111.756861	1.134375	1.254902
67	265	262	72.075696	0.971409	1.415752
71	265	262	57.317386	0.847500	1.568627
85	262	258	52.595011	0.939197	1.254902
89	262	258	26.671819	0.922297	1.254902
98	262	258	84.801375	0.975000	1.411765
126	262	258	5.850000	0.975000	1.411765
127	262	258	71.886935	0.971445	1.098039
131	258	259	15.958234	0.465000	2.352941
135	262	258	67.618453	1.122550	1.098039
140	262	258	11.700000	0.975000	1.411765
147	262	258	68.391447	0.977021	0.941176
149	262	258	109.838469	0.975000	1.411765
157	265	262	64.257574	0.975000	1.411765
163	262	258	15.113182	0.975000	1.411765
169	265	262	6.788011	0.754223	1.568627
191	262	258	78.811911	1.134375	1.254902
205	258	259	14.586472	0.465000	2.352941
212	262	258	73.966274	1.114402	1.098039
214	270	296	26.717122	0.000000	6.000000
215	265	262	47.086835	1.003680	1.254902
219	262	258	79.872189	1.134375	1.254902
221	265	262	53.952275	0.975000	1.411765
231	265	262	35.328409	0.847500	1.568627
232	270	296	23.579867	0.000000	6.000000
240	270	296	27.187710	0.000000	6.000000
243	262	258	27.236250	1.134375	1.254902
248	262	258	121.923750	1.134375	1.254902
290	262	258	64.535696	1.132929	1.254902
303	270	296	24.991631	0.000000	6.000000
304	262	258	0.975000	0.975000	1.411765
322	258	259	20.392396	0.370229	2.685648
325	262	258	77.876840	1.134375	1.254902
330	270	296	27.501435	0.000000	6.000000
347	265	262	10.762386	0.901353	1.254902
373	262	258	50.154448	0.946310	1.254902
374	270	296	24.521043	0.000000	6.000000
385	262	258	37.513625	0.937841	1.254902
400	262	258	92.028750	1.134375	1.254902
404	265	262	74.241843	1.039904	1.168923
411	262	258	67.183271	0.973671	1.098039
419	262	258	46.000207	0.942664	1.098039
422	262	258	26.685682	0.975000	1.411765
446	262	258	61.211096	0.975000	1.411765
458	258	259	6.906089	0.847500	1.568627
459	265	262	40.647118	0.815849	1.411765
465	270	296	23.893592	0.000000	6.000000
492	265	262	61.896261	0.975000	1.411765
505	262	258	130.417119	1.134375	1.254902
510	262	258	118.403415	0.975000	1.411765
511	270	296	26.403396	0.000000	6.000000
519	262	258	9.322500	0.847500	1.568627
529	262	258	33.038832	0.917745	1.098039
554	262	258	128.509504	1.321595	1.098039
562	258	259	4.193342	1.048336	1.254902
571	262	258	127.121518	1.134375	1.254902
574	265	262	53.278807	0.975000	1.411765
585	262	258	135.743298	1.272668	1.144552
596	262	258	34.624189	0.935789	1.098039
605	258	259	12.217410	0.582692	2.039216
613	262	258	36.748974	0.975000	1.411765
614	262	258	4.875000	0.975000	1.411765
617	265	262	34.302854	0.836598	1.411765
642	270	296	28.913200	0.018750	5.647059
644	262	258	87.041296	0.975000	1.411765
647	265	262	46.096870	0.745213	1.411765
656	262	258	37.196250	0.975000	1.411765
662	262	258	15.161738	0.891867	1.254902
671	262	258	55.944981	1.134375	1.254902
680	265	262	18.942036	0.847500	1.568627
682	262	258	124.376250	0.975000	1.411765
691	345	265	54.801011	0.762626	0.000000
692	265	262	40.991846	0.836568	1.098039
727	262	258	110.455609	0.995096	1.254902
735	265	262	49.628834	0.822809	1.254902
761	265	262	4.848741	0.808124	1.098039
767	270	296	23.423004	0.000000	6.000000
811	265	262	70.895992	0.847500	1.568627
817	262	258	19.245000	0.975000	1.411765
825	262	258	11.825785	0.909676	1.254902
826	262	258	82.740439	0.975000	1.411765
857	262	258	93.170475	1.007351	1.254902
859	262	258	89.154338	1.191553	1.098039
881	270	296	27.815161	0.000000	6.000000
884	262	258	104.340479	1.003274	0.941176
888	347	345	124.042816	0.659802	0.000000
899	262	258	95.477599	0.975000	1.411765
901	265	262	40.846869	1.001825	1.254902
917	265	262	59.747108	1.018404	1.254902
936	262	258	28.612500	0.975000	1.411765
940	262	258	30.817500	0.975000	1.411765
974	262	258	44.416875	0.975000	1.411765
985	262	258	7.136965	0.892121	1.254902
986	265	262	38.038066	0.975000	1.411765
1013	265	262	35.043147	0.975000	1.411765
1043	265	262	55.812351	0.975000	1.411765
1046	262	258	53.555621	1.093984	0.784314
1047	265	262	22.912841	0.847500	1.568627
1053	265	262	19.209886	0.743182	1.725490
1078	265	262	17.256206	0.847500	1.568627
1098	262	258	32.058781	0.975000	1.411765
1101	262	258	118.920118	1.032001	1.254902
1111	262	258	127.851018	1.006953	1.254902
1114	262	258	139.876544	0.798446	1.638678
1125	265	262	63.321484	0.869216	1.254902
1139	258	259	7.540953	0.847500	1.568627
1147	262	258	90.730678	0.975000	1.411765
1172	258	259	17.066422	0.397436	2.580882
1189	258	259	13.388133	0.519643	2.196078
1198	265	262	33.112503	0.946676	1.411765
1199	262	258	123.854755	1.134375	1.254902
1207	262	258	130.898888	1.015030	0.941176
1217	265	262	39.791271	0.849117	1.411765
1222	258	259	21.774400	1.097891	0.000000
1225	262	258	107.380665	1.134375	1.254902
1276	262	258	13.987500	0.975000	1.411765
1288	262	258	89.710914	1.134375	1.254902
1299	265	262	10.950761	0.842366	1.411765
1327	262	258	14.962500	0.975000	1.411765
1333	265	262	70.053238	0.975000	1.411765
1347	258	259	18.171177	0.395176	2.589272
1348	262	258	32.988576	0.942531	1.254902
1355	265	262	14.763625	0.789123	1.411765
1375	262	258	2.690186	0.896729	1.254902
1387	262	258	117.744142	1.134375	1.254902
1398	262	258	121.081156	1.134375	1.254902
1405	262	258	42.676875	0.975000	1.411765
1408	262	258	124.865977	0.975000	1.411765
1454	270	296	23.109278	0.000000	6.000000
1457	265	262	48.299378	0.860666	1.254902
1467	262	258	52.944279	0.945434	1.098039
1490	262	258	47.412132	0.975000	1.411765
1499	258	259	9.011664	0.743182	1.725490
1559	265	262	45.939730	0.847500	1.568627
1560	262	258	130.304697	1.002344	1.098039
1585	265	262	57.994705	0.975000	1.411765
1601	265	262	30.731591	0.847500	1.568627
1610	265	262	27.005183	0.940336	1.411765
1613	265	262	19.633325	0.847500	1.568627
1639	262	258	60.004621	0.975000	1.411765
1648	258	259	10.604165	0.743182	1.725490
1653	265	262	40.212733	0.975000	1.411765
1662	265	262	25.259090	0.814970	1.568627
1663	262	258	104.464060	0.994896	1.098039
1669	214	270	7.032864	0.586072	0.000000
1675	265	262	28.827955	0.743182	1.725490
1725	270	296	28.913200	0.958331	0.941176
1731	265	262	47.828812	1.059283	1.254902
1736	262	258	41.908977	0.975000	1.411765
1753	262	258	0.000000	1.103175	0.855614
1765	270	296	22.932197	0.000000	6.451800
1800	270	296	27.344573	0.000000	6.000000
1831	262	258	129.751191	1.283257	1.098039
1835	262	258	99.033483	0.980530	1.254902
1849	270	296	22.935235	0.000000	6.297638
1861	265	262	51.944207	1.008913	1.254902
1864	265	262	7.685781	0.854785	1.411765
1871	262	258	47.851875	0.975000	1.411765
1889	262	258	18.525000	0.975000	1.411765
1897	262	258	19.979111	0.921617	1.411765
1929	262	258	70.552925	1.133422	1.254902
1936	262	258	51.789681	1.128414	1.254902
1953	262	258	46.030470	1.083998	1.254902
1962	265	262	33.905795	0.847500	1.568627
2006	270	296	27.658298	0.000000	6.000000
2007	262	258	94.714552	0.975000	1.411765
2010	262	258	6.273477	0.896211	1.411765
