1	346	345	5.646669	0.001974	5.960784
29	346	345	13.123326	0.000228	5.995446
30	345	265	37.780654	0.000000	6.117647
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.244136	0.000304	5.993929
39	346	345	4.589941	0.000000	6.117647
48	345	265	24.995719	0.000000	6.117647
51	345	265	7.626675	0.000000	6.117647
55	346	345	4.584336	0.000000	6.274510
62	345	265	29.704750	0.000000	6.117647
65	345	265	28.604675	0.000000	6.117647
67	345	265	3.562745	0.001974	5.960784
71	347	345	132.210800	1.006979	0.000000
85	345	265	18.887013	0.001974	5.960784
89	345	265	12.569227	0.001974	5.960784
98	345	265	23.860661	0.000000	6.117647
126	345	265	5.935090	0.001974	5.960784
127	345	265	22.451062	0.000000	6.117647
131	345	265	37.622588	0.000000	6.117647
135	345	265	20.567197	0.000000	6.117647
140	345	265	7.315011	0.000000	6.117647
147	345	265	21.194184	0.000000	6.117647
149	345	265	27.978813	0.000000	6.117647
157	346	345	15.321797	0.000000	5.999997
163	345	265	8.414019	0.000000	6.117647
169	346	345	5.016779	0.001974	5.960784
191	345	265	21.507319	0.000000	6.117647
205	345	265	37.311225	0.000000	6.117647
212	345	265	21.037561	0.000000	6.117647
214	270	296	26.716856	0.000042	5.999158
215	346	345	13.595116	0.000133	5.997333
219	345	265	21.980605	0.000000	6.117647
221	346	345	15.008064	0.000002	5.999957
231	346	345	11.547806	0.000590	5.988218
232	270	296	23.272401	0.018326	5.654585
240	270	296	27.187703	0.000001	5.999973
243	345	265	11.235541	0.000000	6.117647
248	345	265	30.983587	0.000000	6.117647
290	345	265	19.625654	0.000000	6.117647
303	270	296	24.929931	0.005111	5.899491
304	345	265	4.501474	0.001974	5.960784
322	345	265	41.073492	0.000000	6.117647
325	345	265	21.663594	0.000000	6.117647
330	270	296	27.501435	0.000000	5.999999
347	346	345	4.613825	0.000000	6.117647
353	345	265	42.999884	0.000000	6.117647
373	345	265	17.706961	0.000000	6.117647
374	270	296	24.376346	0.010608	5.795088
385	345	265	14.885044	0.000000	6.117647
400	345	265	25.154696	0.000000	6.117647
404	345	265	3.712049	0.001974	5.960784
411	345	265	21.350453	0.000000	6.117647
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.921213	0.000000	6.117647
422	345	265	11.548849	0.000000	6.117647
446	345	265	19.155516	0.000000	6.117647
458	345	265	37.936253	0.000000	6.117647
459	347	345	130.955898	0.000000	6.000000
465	270	296	23.606167	0.018270	5.655574
492	346	345	16.576700	1.044700	0.941176
502	345	265	41.701494	0.000000	6.117647
503	345	265	50.405780	0.000000	6.000000
505	345	265	33.506747	0.000000	6.117647
510	345	265	31.153591	0.000000	6.117647
511	270	296	26.401842	0.000211	5.995784
519	345	265	7.005551	0.000000	6.117647
525	345	265	42.863929	0.001974	5.960784
529	345	265	14.413475	0.000000	6.117647
554	345	265	33.193459	0.000000	6.117647
560	345	265	46.602333	0.000000	6.117647
562	345	265	37.000552	0.000000	6.117647
571	345	265	32.250901	0.000000	6.117647
574	346	345	14.380439	0.000029	5.999423
585	345	265	33.349305	0.000000	6.117647
596	345	265	14.098045	0.000000	6.117647
602	345	265	53.386173	0.000000	6.000000
605	345	265	36.975965	0.000000	6.117647
612	345	265	49.150878	0.000000	6.000000
613	345	265	13.156134	0.000000	6.117647
614	345	265	5.463897	0.001974	5.960784
617	346	345	11.390072	0.000625	5.987528
642	270	296	28.913200	0.018750	5.647059
644	345	265	25.003239	0.000000	6.117647
647	347	345	132.210800	0.018750	5.647059
656	345	265	13.313572	0.000000	6.117647
662	345	265	10.294776	0.000000	6.117647
671	345	265	17.390863	0.000000	6.117647
680	346	345	7.058024	0.001974	5.960784
682	345	265	32.723152	0.000000	6.117647
691	351	346	36.606070	0.762626	0.000000
692	346	345	13.752276	0.000106	5.997874
727	345	265	31.465743	0.000000	6.117647
735	347	345	131.112761	0.000000	6.000000
752	345	265	47.544389	0.000000	6.117647
761	346	345	4.579767	0.000000	6.274510
767	270	296	23.141053	0.016297	5.690851
811	345	265	3.392552	0.001974	5.960784
817	345	265	9.352701	0.000000	6.117647
825	345	265	8.727308	0.000000	6.117647
826	345	265	23.233041	0.000000	6.117647
857	345	265	27.194113	0.000000	6.117647
859	345	265	24.725009	0.001974	5.960784
881	270	296	27.815161	0.000000	6.000000
884	345	265	29.389605	0.000000	6.117647
888	380	350	15.835253	0.659802	0.000000
899	345	265	27.663018	0.000000	6.117647
901	346	345	12.808549	0.000298	5.994039
906	345	265	42.983125	0.000000	6.117647
917	346	345	16.576700	0.337500	2.823529
925	345	265	48.957718	0.000000	6.905319
936	345	265	11.391488	0.000000	6.117647
940	345	265	12.249580	0.001974	5.960784
954	345	265	53.072447	0.000000	6.000000
974	345	265	14.726002	0.000000	6.117647
983	345	265	50.719506	0.000000	6.000000
985	345	265	7.940370	0.000000	6.117647
986	346	345	12.178464	0.000446	5.991099
1004	345	265	43.309709	0.000000	6.117647
1013	346	345	11.705515	0.000555	5.988923
1043	346	345	16.576700	0.656250	1.882353
1046	345	265	16.606065	0.000000	6.117647
1047	346	345	8.156003	0.001974	5.960784
1053	346	345	7.529631	0.001974	5.960784
1068	345	265	50.092055	0.000000	6.000000
1078	346	345	6.274702	0.001974	5.960784
1098	345	265	12.407204	0.001974	5.960784
1101	345	265	32.565571	0.000000	6.117647
1106	345	265	44.093660	0.000000	6.117647
1111	345	265	34.918955	0.000000	6.117647
1114	345	265	36.868852	0.001974	5.960784
1125	345	265	2.596601	0.001974	5.960784
1139	345	265	34.760085	0.000000	6.117647
1147	345	265	25.312692	0.000000	6.117647
1168	345	265	54.954800	0.018750	5.647059
1172	345	265	38.408184	0.000000	6.117647
1189	345	265	36.989735	0.000000	6.117647
1191	345	265	52.288133	0.000000	6.000000
1198	346	345	10.613392	0.000134	5.997327
1199	345	265	31.937654	0.000000	6.117647
1207	345	265	35.231690	0.000000	6.117647
1217	346	345	12.651090	0.000335	5.993312
