1	346	345	0.773581	0.773581	1.411765
29	346	345	12.619426	0.002958	5.941422
30	345	265	37.780654	0.000000	6.117647
32	235	225	49.570364	0.953276	0.627451
33	235	225	36.181456	0.927730	0.941176
39	351	346	54.422989	0.697731	0.000000
48	345	265	24.995719	0.000000	6.117647
51	345	265	7.241807	0.001974	5.960784
55	351	346	47.594617	0.865357	0.000000
62	345	265	29.546855	0.001974	5.960784
65	345	265	28.430991	0.001974	5.960784
67	345	265	2.871955	0.001974	5.960784
71	347	345	132.210800	1.006979	0.000000
85	345	265	18.196223	0.001974	5.960784
89	345	265	11.878438	0.001974	5.960784
98	345	265	23.550793	0.001974	5.960784
113	65	64	61.590579	0.628475	0.000000
126	345	265	5.244301	0.001974	5.960784
127	345	265	22.121457	0.001974	5.960784
131	345	265	37.622588	0.000000	6.117647
135	345	265	20.223776	0.001974	5.960784
140	345	265	7.009730	0.010135	5.803922
147	345	265	20.856684	0.001974	5.960784
149	345	265	27.799208	0.001974	5.960784
157	346	345	14.848362	0.000599	5.988039
163	345	265	7.760729	0.001974	5.960784
169	351	346	104.837063	0.754223	0.313725
191	345	265	21.175740	0.001974	5.960784
205	345	265	37.311225	0.000000	6.117647
212	345	265	20.684271	0.001974	5.960784
214	235	225	44.141272	0.919610	1.098039
215	346	345	13.099840	0.002464	5.951123
219	345	265	21.650999	0.001974	5.960784
221	346	345	14.531902	0.000963	5.980804
231	346	345	11.016314	0.004057	5.919941
232	235	225	21.821868	0.872875	1.098039
240	235	225	40.845130	0.949887	1.098039
243	345	265	10.615804	0.001974	5.960784
248	345	265	30.983587	0.000000	6.117647
252	235	225	85.829444	1.074107	0.784314
265	235	225	66.033752	0.985578	0.941176
269	235	225	75.233643	1.030598	0.627451
270	235	225	54.048702	0.965155	0.784314
290	345	265	19.384864	0.001974	5.960784
303	235	225	32.395813	0.899884	1.098039
304	345	265	3.810684	0.001974	5.960784
322	345	265	41.073492	0.000000	6.117647
325	345	265	21.324121	0.001974	5.960784
330	235	225	47.217686	0.925837	1.098039
347	351	346	61.292025	0.901353	0.000000
353	345	265	42.999884	0.000000	6.117647
373	345	265	17.243146	0.001974	5.960784
374	235	225	25.959046	0.895140	0.941176
381	65	64	129.380197	0.666908	0.000000
385	345	265	14.371886	0.001974	5.960784
400	345	265	25.154696	0.000000	6.117647
404	345	265	3.021260	0.001974	5.960784
411	345	265	21.014927	0.001974	5.960784
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.439634	0.001974	5.960784
422	345	265	10.925164	0.001974	5.960784
446	345	265	19.137752	0.001974	5.960784
458	345	265	37.936253	0.000000	6.117647
459	347	345	67.715471	0.815849	0.000000
460	235	225	96.748081	1.087057	0.627451
465	235	225	25.911638	0.863721	1.098039
492	346	345	16.576700	0.337500	2.823529
502	345	265	41.701494	0.000000	6.117647
503	345	265	50.405780	0.000000	6.000000
505	345	265	33.483063	0.001974	5.960784
