1	641	640	0.000000	0.773581	0.000000
3	282	270	67.300635	1.103289	1.098039
17	696	686	49.079027	1.226976	0.250000
22	626	625	99.558269	1.259800	1.098039
24	92	93	64.940341	1.381709	0.313725
29	640	626	18.659814	0.848173	0.166667
30	638	637	86.219455	1.368563	0.166667
32	719	725	30.504839	0.953276	0.583333
33	719	725	0.000000	0.927730	0.000000
35	626	625	158.499768	1.228680	0.313725
39	926	641	30.002417	0.697731	0.166667
47	696	686	36.746215	1.185362	0.333333
48	924	638	16.221794	1.284326	1.083333
50	626	625	49.509569	1.134375	1.254902
51	637	638	14.531199	1.037943	0.250000
54	626	625	76.706835	1.290146	1.098039
55	944	915	1.730713	0.865357	0.313725
62	626	625	44.853497	0.984364	1.254902
65	637	638	91.136234	1.183587	0.333333
66	696	686	32.661588	1.166485	0.833333
67	922	923	17.608601	1.100538	0.156863
71	637	638	1.006979	1.006979	0.666667
74	176	175	49.547332	1.126076	0.784314
76	626	625	151.206730	1.219409	0.784314
85	626	625	22.976763	0.939197	1.254902
87	687	462	7.098466	1.419693	0.222222
89	626	625	2.692094	0.847500	1.568627
95	176	175	114.960073	1.127060	0.313725
98	924	638	21.484902	1.263818	0.583333
102	176	175	1.140049	1.140049	0.156863
113	373	368	49.021073	0.628475	0.000000
126	922	923	17.008705	1.133914	0.470588
127	626	625	18.209623	0.847500	1.568627
131	637	638	51.214883	1.347760	0.166667
135	637	638	67.353011	1.122550	0.333333
140	638	637	67.774298	1.058973	0.500000
144	640	626	11.423994	1.631999	0.250000
145	65	64	2.720988	1.360494	0.156863
147	640	626	52.759116	0.977021	0.946460
149	637	638	20.951317	1.232430	0.583333
157	923	924	24.388301	1.060361	0.313725
162	174	204	30.352890	0.979125	0.470588
163	637	638	8.375660	1.046957	0.500000
167	282	270	75.075992	1.088058	0.470588
168	185	92	23.217153	1.289842	0.313725
169	926	641	50.532973	0.754223	0.376630
174	282	270	47.755915	1.166338	0.941176
177	92	93	19.742458	1.518651	0.313725
183	687	462	94.385900	1.655893	0.222222
185	686	445	16.544382	1.378698	0.333333
188	926	641	4.244167	1.414722	0.083333
190	696	686	27.680534	1.285067	1.083333
191	638	637	11.012166	1.223574	0.250000
194	168	181	33.446446	0.983719	0.000000
205	924	926	13.339373	1.212670	0.166667
206	270	296	4.292147	1.073037	0.941176
208	270	296	20.267391	1.491025	0.627451
212	637	638	84.694516	1.114402	0.250000
214	719	725	52.417760	0.919610	0.666667
215	638	637	46.169278	1.003680	0.750000
219	637	638	50.463190	1.146891	0.250000
221	922	923	10.775464	1.077546	0.627451
229	64	95	32.883992	0.939543	0.000000
231	922	923	17.182946	1.010762	0.313725
232	672	718	80.304474	0.872875	0.333333
234	283	282	42.224458	0.959647	0.470588
235	687	462	71.707794	1.558865	0.000000
237	185	92	47.480204	1.318895	0.313725
240	718	719	14.248301	0.949887	0.254986
243	923	924	1.180418	1.180418	0.156863
244	626	625	161.599901	1.272440	0.627451
245	626	625	118.730549	1.152724	0.470588
248	638	637	58.702567	1.304501	0.416667
252	719	725	46.186596	1.074107	0.500000
259	176	175	122.796054	1.444659	0.470588
265	696	686	8.870206	0.985578	0.833333
269	719	725	55.652284	1.030598	0.333333
270	719	725	54.048702	0.965155	0.500000
272	626	625	88.516814	1.159768	0.941176
274	626	625	128.079591	1.133448	0.313725
276	270	296	5.178715	1.035743	0.784314
282	270	296	5.251214	1.050243	0.784314
283	626	625	152.445684	1.325615	0.941176
285	626	625	107.676961	1.194212	0.941176
286	175	185	84.228443	1.380794	0.313725
289	684	689	21.700816	1.446721	0.000000
290	637	638	29.456164	1.132929	0.250000
292	686	687	13.419265	1.341927	0.313725
295	180	176	0.000000	1.060423	0.000000
297	175	185	112.100382	1.334528	0.470588
298	176	175	20.715526	1.035776	0.313725
299	696	686	49.040160	1.362227	0.333333
303	719	725	10.798604	0.899884	0.500000
304	638	637	45.208359	1.051357	0.750000
307	170	174	37.922599	1.024935	0.313725
311	181	170	6.896820	0.985260	0.156863
314	696	686	34.142133	1.138071	0.666667
315	282	270	123.351377	1.036566	1.098039
321	696	686	64.252673	1.259856	0.583333
322	924	926	11.242817	1.249202	0.416667
325	924	638	8.740351	1.248622	0.333333
330	719	725	62.031078	0.925837	0.750000
333	175	185	105.842701	1.216583	1.098039
344	176	175	29.510054	1.135002	0.470588
347	913	943	32.448719	0.901353	0.000000
348	270	296	13.872191	1.273782	1.098039
351	696	686	58.585041	1.195613	0.916667
353	637	638	88.735468	1.344477	0.333333
354	282	270	55.960888	1.036313	0.784314
362	696	686	67.944006	1.281962	0.166667
368	282	270	85.424799	1.134375	1.254902
373	626	625	8.017530	0.847500	1.568627
374	672	718	85.933393	0.895140	0.207939
376	174	204	30.744379	1.098014	0.313725
378	282	270	44.341546	1.134375	1.254902
379	175	185	69.578373	1.220673	0.000000
380	686	445	84.884626	1.463528	0.000000
381	373	368	46.683576	0.666908	0.156863
385	640	626	53.456916	0.937841	0.616592
386	626	625	165.283107	1.354780	0.156863
388	176	175	79.922014	1.361367	0.941176
391	270	296	28.378495	1.493605	0.464020
400	637	638	28.715853	1.196494	0.250000
404	638	637	46.795691	1.039904	0.583333
410	283	282	17.381028	0.755697	0.156863
411	626	625	7.493455	0.743182	1.725490
413	175	185	54.842695	1.371067	0.000000
415	924	926	30.674300	1.278096	0.250000
417	626	625	102.618626	1.134375	1.254902
419	626	625	3.770656	0.942664	1.411765
420	175	185	101.133172	1.348442	0.627451
422	637	638	24.434670	1.062377	0.416667
423	174	204	28.567914	1.058071	0.470588
426	282	270	14.473494	1.092642	1.254902
430	283	282	30.549137	0.848587	0.627451
434	282	270	72.667700	1.211128	1.098039
436	163	157	32.041433	0.915470	0.156863
437	696	686	59.240575	1.234179	0.833333
446	637	638	44.649588	1.116240	0.250000
447	283	282	50.064576	0.981658	0.470588
448	175	185	20.008404	1.333894	0.313725
458	626	625	22.761659	0.975000	1.411765
459	923	924	33.449811	0.815849	0.627451
460	719	725	66.310483	1.087057	0.500000
465	719	725	24.184196	0.863721	0.666667
466	170	174	34.115686	1.003403	0.156863
470	696	686	29.629790	1.139607	1.000000
472	282	270	81.204941	1.143865	1.098039
476	686	687	9.722839	1.215355	0.627451
483	696	686	17.973894	1.123368	0.416667
484	626	625	157.980100	1.253810	0.470588
485	163	157	54.580440	0.880330	0.156863
492	638	637	19.849292	1.044700	0.666667
502	637	638	7.174683	1.434937	0.416667
503	626	625	76.414888	1.109361	1.098039
505	638	924	17.140489	1.224321	0.000000
510	638	637	42.809764	1.337805	0.916667
511	719	725	22.077410	0.919892	0.750000
512	282	270	106.909368	1.018184	1.254902
517	175	185	89.466656	1.420106	0.627451
518	282	270	133.134187	1.057273	1.011396
519	638	637	95.073733	1.044766	0.682511
525	924	926	14.082846	1.280259	0.083333
529	626	625	27.983320	0.917745	1.411765
530	176	175	53.292050	1.268858	0.313725
538	696	686	54.066648	1.175362	0.750000
543	282	270	134.323870	1.298848	1.017790
549	625	623	24.847231	1.380402	0.000000
551	686	687	38.976557	1.443576	0.313725
554	637	638	23.788704	1.321595	0.666667
556	282	270	122.396691	0.927248	1.098039
558	170	174	2.988805	0.996268	0.000000
560	638	637	61.938997	1.474738	0.166667
562	626	625	20.325006	0.975000	1.411765
563	719	725	22.229753	1.010443	0.666667
567	626	625	82.982018	1.277050	0.941176
571	638	637	42.086430	1.357627	1.083333
574	923	924	16.842550	1.052659	0.470588
575	283	282	28.022624	0.875707	0.627451
579	176	175	64.103172	1.165512	0.156863
585	638	637	42.598721	1.374152	1.000000
588	640	626	8.888839	1.481473	0.250000
590	282	270	10.803846	0.982168	0.941176
594	686	445	123.257751	1.521701	0.000000
596	640	626	49.596812	0.935789	0.583333
597	626	625	50.118756	1.134375	1.254902
602	638	924	24.775413	1.457377	0.574308
604	170	174	69.400920	1.067706	0.287418
605	924	926	9.663149	1.207894	0.416667
606	282	270	87.531127	0.941195	1.254902
608	204	180	10.623564	1.062356	0.838802
612	626	625	34.997940	0.975000	1.411765
613	923	924	20.223184	1.189599	0.941176
614	922	923	21.471531	1.130081	0.156863
617	640	626	10.875774	0.836598	0.250000
621	282	270	112.535919	0.900287	0.941176
