1	346	345	5.472985	0.001974	5.960784
29	346	345	12.962540	0.000573	5.988563
30	345	265	37.780654	0.000000	6.117647
32	270	296	16.205696	0.953276	0.470588
33	214	270	12.988215	0.927730	0.557865
39	346	345	4.589941	0.000000	6.274510
48	345	265	24.995719	0.000000	6.117647
51	345	265	7.626675	0.000000	6.117647
55	346	345	4.584336	0.000000	6.274510
62	345	265	29.704750	0.000000	6.117647
65	345	265	28.604675	0.000000	6.117647
67	345	265	3.385113	0.001974	5.960784
71	347	345	132.210800	1.006979	0.000000
85	345	265	18.709381	0.001974	5.960784
89	345	265	12.391595	0.001974	5.960784
98	345	265	23.860661	0.000000	6.117647
126	345	265	5.757459	0.001974	5.960784
127	345	265	22.451062	0.000000	6.117647
131	345	265	37.622588	0.000000	6.117647
135	345	265	20.567197	0.000000	6.117647
140	345	265	7.315011	0.000000	6.117647
147	345	265	21.194184	0.000000	6.117647
149	345	265	27.978813	0.000000	6.117647
157	346	345	15.164913	0.000006	5.999877
163	345	265	8.273887	0.001974	5.960784
169	346	345	4.845069	0.001974	5.960784
191	345	265	21.507319	0.000000	6.117647
205	345	265	37.311225	0.000000	6.117647
212	345	265	21.037561	0.000000	6.117647
214	270	296	0.000000	0.919610	0.941176
215	346	345	13.435640	0.000402	5.991963
219	345	265	21.980605	0.000000	6.117647
221	346	345	14.851076	0.000028	5.999437
231	346	345	11.383002	0.001060	5.978878
232	215	214	76.812975	0.872875	0.470588
240	270	296	3.799547	0.949887	0.627451
243	345	265	11.128962	0.001974	5.960784
248	345	265	30.983587	0.000000	6.117647
270	270	296	23.163729	0.965155	0.313725
290	345	265	19.625654	0.000000	6.117647
303	214	270	1.799767	0.899884	0.470588
304	345	265	4.323842	0.001974	5.960784
322	345	265	41.073492	0.000000	6.117647
325	345	265	21.663594	0.000000	6.117647
330	270	296	6.480859	0.925837	0.313725
347	346	345	4.592114	0.000000	6.117647
353	345	265	42.999884	0.000000	6.117647
373	345	265	17.706961	0.000000	6.117647
374	215	214	86.828532	0.895140	0.313725
385	345	265	14.885044	0.001974	5.960784
400	345	265	25.154696	0.000000	6.117647
404	345	265	3.534418	0.001974	5.960784
411	345	265	21.350453	0.000000	6.117647
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.921213	0.000000	6.117647
422	345	265	11.438322	0.001974	5.960784
446	345	265	19.155516	0.000000	6.117647
458	345	265	37.936253	0.000000	6.117647
459	347	345	130.955898	0.000000	6.000000
