1	626	625	62.660063	0.773581	0.784314
17	687	462	119.016640	1.226976	0.000000
22	602	604	16.251977	1.134375	1.254902
29	626	625	99.236283	0.848173	0.470588
30	926	641	32.845507	1.368563	0.500000
32	686	687	27.645011	0.953276	0.627451
33	696	686	68.651994	0.927730	0.166667
35	604	615	3.686041	1.228680	0.941176
39	626	625	26.513764	0.697731	0.470588
47	689	463	47.414471	1.185362	0.313725
48	637	638	92.471495	1.284326	0.166667
50	623	616	4.875000	0.975000	1.411765
51	926	641	7.265600	1.037943	0.416667
54	616	602	24.512780	1.290146	0.627451
55	923	924	44.998547	0.865357	0.231560
62	625	623	18.702912	0.984364	1.254902
65	640	626	44.976323	1.183587	0.416667
66	444	446	8.165397	1.166485	0.156863
67	638	637	82.540317	1.100538	0.250000
71	924	926	35.244262	1.006979	0.750000
74	175	185	100.220740	1.126076	0.313725
76	602	604	63.409274	1.219409	0.579336
85	626	625	173.248223	0.939197	1.098039
87	450	441	63.886190	1.419693	0.083333
89	626	625	149.960445	0.922297	1.098039
95	185	92	32.684727	1.127060	0.313725
98	637	638	96.050148	1.263818	0.000000
102	175	185	54.722354	1.140049	0.627451
113	377	352	18.854259	0.628475	0.156863
126	638	637	87.311352	1.133914	0.250000
127	626	625	172.421010	0.971445	1.254902
131	640	626	30.998482	1.347760	0.083333
135	640	626	11.225502	1.122550	0.250000
140	924	926	11.648708	1.058973	0.333333
144	626	625	152.653854	0.975000	1.411765
147	626	625	153.058439	0.847500	1.568627
149	926	641	44.367495	1.232430	0.500000
157	637	638	18.026135	1.060361	0.250000
162	176	175	101.829049	0.979125	0.000000
163	926	641	1.046957	1.046957	0.500000
168	65	64	87.709246	1.289842	0.000000
169	626	625	55.058314	0.754223	0.313725
177	64	95	33.410313	1.518651	0.000000
183	441	440	24.838395	1.655893	0.000000
185	444	446	100.644989	1.378698	0.156863
188	626	625	114.592503	1.414722	0.627451
190	687	462	101.520277	1.285067	0.444444
191	638	924	8.565018	1.223574	0.583333
194	204	180	12.788347	0.983719	0.000000
205	626	625	43.656130	1.212670	0.313725
212	640	626	27.860038	1.114402	0.250000
214	686	687	44.141272	0.919610	0.000000
215	638	924	8.029440	1.003680	0.750000
219	641	640	3.440672	1.146891	0.203590
221	638	637	73.273158	1.077546	0.166667
231	638	637	68.731785	1.010762	0.333333
232	696	686	33.169239	0.872875	0.083333
234	282	270	133.390901	0.959647	0.279451
235	450	441	151.209914	1.558865	0.000000
237	65	64	116.062722	1.318895	0.470588
240	696	686	65.542185	0.949887	0.333333
243	637	638	14.165021	1.180418	0.166667
244	604	615	15.269282	1.272440	0.156863
245	602	604	20.749028	1.152724	1.098039
248	924	926	40.439546	1.304501	0.416667
252	686	445	62.298200	1.074107	0.000000
259	92	93	34.671827	1.444659	0.470588
265	687	462	40.408714	0.985578	0.000000
269	687	462	14.428370	1.030598	0.444444
270	687	684	1.930311	0.965155	0.000000
272	616	602	25.514899	1.159768	0.627451
274	602	604	27.202745	1.133448	0.313725
283	604	615	11.930532	1.325615	0.313725
285	602	604	14.330548	1.194212	1.098039
286	65	64	24.941518	1.339286	1.098039
289	450	441	107.057360	1.446721	0.083333
290	926	641	37.386670	1.132929	0.333333
292	450	441	2.683853	1.341927	0.166667
295	175	185	7.422959	1.060423	0.313725
297	65	64	50.712078	1.334528	0.156863
298	175	185	56.967696	1.035776	0.470588
299	444	461	55.851293	1.362227	0.000000
303	696	686	74.690347	0.899884	0.000000
304	638	924	15.770358	1.051357	0.500000
307	176	175	45.097145	1.024935	0.313725
311	180	176	23.646240	0.985260	0.000000
314	689	463	37.556346	1.138071	0.313725
321	444	461	54.173822	1.259856	0.105745
322	626	625	48.718874	1.249202	0.313725
325	637	638	81.160400	1.248622	0.416667
330	687	462	3.703348	0.925837	0.222222
333	65	64	25.548238	1.216583	1.098039
344	175	185	81.720150	1.135002	0.470588
347	923	924	0.901353	0.901353	0.156863
351	444	446	39.455232	1.195613	0.000000
353	626	625	13.444768	1.344477	0.313725
362	461	450	3.845887	1.281962	0.166667
373	626	625	157.648598	0.946310	1.411765
374	696	686	42.071557	0.895140	0.166667
376	176	175	120.781488	1.098014	0.470588
379	93	65	1.220673	1.220673	0.083333
380	450	441	90.738738	1.463528	0.083333
381	377	352	22.674880	0.666908	0.000000
385	626	625	148.088478	0.937841	1.411765
386	604	615	32.514710	1.354780	0.156863
388	185	92	31.311437	1.361367	0.627451
400	926	641	45.466767	1.196494	0.416667
404	638	924	15.598564	1.039904	0.583333
410	282	270	75.569688	0.755697	0.000000
411	626	625	161.431896	0.973671	1.411765
413	65	64	0.000000	1.371067	0.396795
415	626	625	71.573366	1.278096	0.470588
417	602	604	21.779601	1.290327	0.941176
419	626	625	154.406566	0.942664	1.254902
420	65	64	39.104827	1.348442	0.000000
422	926	641	20.185162	1.062377	0.250000
423	176	175	112.155515	1.058071	0.000000
426	270	296	23.154471	0.375000	2.666667
430	282	270	103.527629	0.848587	0.156863
436	168	181	41.196128	0.915470	0.156863
437	462	461	1.234179	1.234179	0.000000
446	926	641	49.114547	1.116240	0.250000
447	270	296	7.853267	0.981658	0.470588
448	92	93	42.684596	1.333894	0.156863
458	625	623	6.354133	1.059022	1.254902
459	638	637	87.295848	0.815849	0.083333
