1	370	359	55.697834	0.773581	0.487021
22	346	345	16.377403	1.259800	0.000000
29	370	369	105.173496	0.848173	0.784314
30	383	351	22.855717	1.134375	1.254902
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	370	359	18.838727	0.697731	0.627451
48	389	383	7.705958	1.284326	0.313725
50	351	346	74.112123	1.170378	0.784314
51	370	369	100.680451	1.037943	1.098039
54	345	265	10.321170	1.290146	0.156863
55	366	370	75.286031	0.865357	0.000000
62	383	351	12.796729	0.984364	1.098039
65	389	383	53.261435	1.183587	0.313725
67	370	359	57.227953	1.100538	0.204854
71	359	381	19.132599	1.006979	0.000000
85	389	383	34.750275	0.939197	0.156863
89	369	383	26.746617	0.922297	0.627451
98	369	383	24.012537	1.263818	0.313725
113	175	185	65.361431	0.628475	0.000000
126	359	381	3.401741	1.133914	0.784314
127	389	383	54.400924	0.971445	0.470588
131	383	351	21.538738	1.347760	0.941176
135	392	390	23.573554	1.122550	0.166667
140	370	369	93.189660	1.058973	0.784314
144	345	265	4.895998	1.631999	0.313725
147	389	383	44.942951	0.977021	0.313725
149	369	383	66.551242	1.232430	0.313725
157	370	359	54.078406	1.060361	0.627451
163	370	369	103.648788	1.046957	0.784314
169	370	359	45.253409	0.754223	0.941176
188	351	346	67.808036	1.134375	1.254902
191	369	383	15.906462	1.223574	0.156863
205	383	351	24.210567	1.134375	1.254902
212	369	383	34.546447	1.114402	0.313725
214	238	246	56.200145	0.000000	6.117647
215	370	369	58.213437	1.003680	0.941176
219	392	390	29.819158	1.146891	0.000000
221	370	359	46.334497	1.077546	0.784314
231	370	369	35.376654	1.010762	0.784314
232	238	246	51.298144	0.000000	6.117647
240	238	246	54.473906	0.000000	6.117647
243	370	369	89.711800	1.180418	0.784314
245	351	346	93.370626	1.152724	0.627451
248	389	383	53.484561	1.304501	0.156863
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	351	346	91.621684	1.159768	0.784314
274	351	346	89.542369	1.133448	0.784314
285	351	346	109.867535	1.194212	0.470588
290	380	350	20.392729	1.132929	0.156863
303	238	246	53.375364	0.000000	6.117647
304	359	381	13.667644	1.051357	0.627451
322	383	351	42.472865	1.249202	0.723443
325	369	383	14.983458	1.248622	0.313725
330	238	246	56.827495	0.000000	6.117647
347	366	370	73.910971	0.901353	0.156863
353	351	346	10.115127	1.134375	1.254902
373	392	390	41.637655	0.946310	0.000000
374	238	246	52.720564	0.000000	6.117647
381	175	185	116.708940	0.666908	0.000000
385	369	383	33.762262	0.937841	0.627451
400	380	350	49.056249	1.196494	0.000000
404	359	381	11.438947	1.039904	1.098039
411	380	350	69.130612	0.973671	0.784314
415	347	345	14.059054	1.278096	0.313725
419	369	383	43.362543	0.942664	0.156863
422	370	369	115.799089	1.062377	0.156863
446	392	390	11.162397	1.116240	0.166667
458	351	346	1.059022	1.059022	0.941176
459	366	370	128.904149	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	370	369	64.771375	1.044700	0.470588
502	351	346	4.378125	0.975000	1.411765
503	351	346	56.577388	1.109361	1.098039
505	383	351	15.736277	1.134375	1.254902
510	369	383	84.281722	1.337805	0.277136
511	238	246	54.317102	0.000000	6.117647
519	370	369	94.028967	1.044766	0.470588
525	351	346	8.961811	1.280259	0.941176
529	380	350	43.134030	0.917745	0.156863
554	383	351	10.583814	1.321595	1.098039
560	350	347	17.696856	1.474738	0.000000
562	350	347	5.241678	1.048336	0.470588
563	238	246	58.712257	0.000000	6.592693
567	345	265	2.554101	1.277050	0.313725
571	383	351	4.537500	1.134375	1.254902
