1	771	770	3.094324	0.773581	0.000000
3	479	477	126.878246	1.103289	0.493364
8	420	411	12.114486	0.807632	0.416667
10	258	259	17.218060	1.324466	0.320084
12	420	411	42.543093	1.090849	0.166667
15	414	417	17.611356	1.035962	0.083333
17	669	667	31.901368	1.226976	0.250000
22	808	809	11.338202	1.259800	0.469230
24	606	605	99.720133	0.654898	1.885018
25	50	47	63.555322	1.115006	0.000000
29	820	770	39.015974	0.848173	0.000000
30	882	886	20.625358	0.000036	5.999283
32	672	669	17.158972	0.953276	0.083333
33	744	743	16.699134	0.927730	0.000000
35	638	637	11.058123	1.228680	0.833333
37	50	47	85.754123	0.974479	0.000000
39	769	774	39.770646	0.697731	0.222222
40	50	56	29.062667	1.117795	0.000000
43	414	417	54.199147	0.903319	0.166667
47	674	661	3.556085	1.185362	0.000000
48	938	940	1.284326	1.284326	0.000000
50	807	808	31.600204	1.170378	0.750000
51	835	834	79.915798	0.000000	6.000000
54	825	923	6.450731	1.290146	0.000000
55	882	886	24.625800	0.375000	2.666667
57	371	370	50.584086	0.042231	5.259599
59	391	380	0.930217	0.930217	0.000000
62	924	638	11.812365	0.984364	0.750000
64	485	488	55.464064	0.973054	0.000000
65	859	834	14.211724	0.000001	5.999975
66	674	661	17.497279	1.166485	0.250000
67	938	940	39.619352	1.100538	0.313725
71	835	834	77.562273	0.000053	5.998941
74	604	605	29.167351	0.303947	2.980392
76	638	637	6.097046	1.219409	1.083333
77	261	258	8.788032	1.098504	0.156863
78	371	370	52.935800	0.030330	5.449093
85	924	638	12.209556	0.939197	0.666667
86	403	402	53.756335	1.119924	0.000000
87	718	722	28.393862	1.419693	0.083333
89	809	924	4.611486	0.922297	0.416667
95	605	606	5.666267	0.743182	1.725490
96	174	204	36.479706	0.000246	5.995079
97	261	258	132.578221	1.489643	0.000000
98	938	940	35.386897	1.263818	0.470588
102	606	605	50.162158	1.140049	0.156863
105	489	488	59.171698	0.125000	4.235294
106	489	488	45.487198	0.141346	4.078431
113	569	567	0.628475	0.628475	0.000000
126	934	933	19.276532	1.133914	0.225838
127	809	924	4.857225	0.971445	0.250000
129	173	174	48.224587	1.048361	0.000000
131	910	894	128.037207	1.347760	0.000000
135	859	834	12.452558	0.002469	5.951014
137	359	370	59.082390	0.120800	4.277565
139	371	370	45.431762	0.095690	4.549020
140	835	834	73.219558	0.027857	5.490196
144	835	834	75.199014	0.000000	6.304259
145	605	620	8.131765	1.140000	1.250000
146	411	410	47.916722	1.331020	0.627451
147	806	774	2.931062	0.977021	0.000000
149	894	859	43.135064	1.232430	0.156863
153	50	47	15.877520	1.443411	0.156863
155	466	471	31.631462	0.753130	0.000000
156	50	47	6.899608	1.149935	0.156863
157	882	886	24.625800	1.050000	1.333333
158	638	637	41.700413	1.641944	0.833333
161	489	488	51.248927	0.125000	4.235294
162	605	606	10.096180	0.975000	1.411765
163	835	834	79.758935	0.000000	6.000000
165	371	370	48.261353	0.042006	5.263066
167	477	489	18.496983	1.088058	0.313725
168	606	605	100.693826	0.698675	1.802388
169	807	808	12.067576	0.754223	0.250000
173	638	637	93.482363	0.232220	3.382063
174	516	478	2.332675	1.166338	0.627451
177	606	605	101.561700	1.518651	0.941176
183	674	661	34.773753	1.655893	0.166667
185	718	672	68.934924	1.378698	0.083333
188	859	834	11.940165	0.004963	5.902347
190	718	672	43.692271	1.285067	0.250000
191	882	886	17.245991	0.011538	5.777778
192	489	488	57.038998	0.125000	4.235294
194	597	602	107.225371	0.983719	0.156863
196	485	488	70.722276	1.360044	0.313725
197	371	370	45.053043	0.109821	4.392157
200	261	258	16.801408	0.622274	0.313725
201	638	637	56.564623	1.528774	0.916667
205	859	834	14.682321	0.000000	5.999999
206	489	488	42.715765	0.198913	3.607843
208	489	488	34.904000	0.582692	2.039216
210	638	637	64.604529	1.242395	0.833333
212	859	834	15.466635	0.000000	6.000000
213	420	411	27.461062	1.248230	0.416667
214	667	662	31.266734	0.919610	0.416667
215	852	858	39.143518	1.003680	0.000000
217	163	136	9.790174	0.141346	4.078431
219	859	834	14.054825	0.000005	5.999892
220	371	370	39.650844	0.944068	0.470588
221	940	937	3.232639	1.077546	0.156863
223	638	637	96.980856	0.137991	4.109672
225	485	488	80.668664	1.169111	0.156863
226	638	637	45.040227	1.185269	0.583333
229	174	204	36.970952	0.018750	5.647059
231	882	886	21.514675	0.000002	5.999970
232	718	672	50.626734	0.872875	0.166667
234	429	427	82.529622	0.959647	0.000000
235	667	662	28.059572	1.558865	0.500000
236	124	136	124.518700	0.337500	2.823529
237	604	605	34.239752	0.629145	1.937264
240	720	718	18.047848	0.949887	0.000000
242	420	411	96.161730	1.265286	0.000000
243	901	900	53.118829	1.180418	0.000000
244	924	638	26.721244	1.272440	0.000000
245	638	637	3.458171	1.152724	1.166667
248	882	886	24.625800	0.150000	4.000000
250	260	261	49.090171	0.818170	0.000000
252	692	691	59.075879	1.074107	0.201441
259	602	604	57.786378	1.444659	0.156863
260	417	420	65.316685	1.209568	0.516480
265	661	662	17.740411	0.985578	0.000000
269	722	698	20.611957	1.030598	0.166667
