1	346	345	15.418884	0.485904	2.290357
29	345	265	14.918778	0.656250	1.882353
30	262	258	50.017367	1.368563	0.941176
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	346	345	12.659957	0.385702	2.625046
48	265	262	62.551390	0.975000	1.411765
51	345	265	54.738427	1.037943	0.750351
55	346	345	12.027119	0.372374	2.677081
62	262	258	2.953091	0.984364	1.254902
65	262	258	1.183587	1.183587	1.098039
67	345	265	37.836439	0.847500	1.568627
71	345	265	23.344684	0.847500	1.568627
85	265	262	35.588424	0.939197	1.254902
89	265	262	11.143000	0.922297	1.411765
98	265	262	57.079458	0.975000	1.411765
126	345	265	47.414621	0.975000	1.411765
127	265	262	52.231478	0.971445	1.411765
131	262	258	47.985268	1.134375	1.254902
135	265	262	44.419961	0.975000	1.411765
140	345	265	53.620526	1.058973	1.179790
147	265	262	48.013221	0.975000	1.411765
149	265	262	75.875291	1.232430	1.057657
157	345	265	27.823041	0.847500	1.568627
163	265	262	0.930000	0.465000	2.352941
169	346	345	13.965538	0.426094	2.479018
191	265	262	48.788692	0.975000	1.411765
205	262	258	44.118750	1.134375	1.254902
212	265	262	47.044260	0.975000	1.411765
214	270	296	26.717122	0.000000	6.000000
215	345	265	16.268363	0.656250	1.882353
219	265	262	50.460510	0.975000	1.411765
221	345	265	20.177353	0.743182	1.725490
231	345	265	9.283751	0.519643	2.196078
232	270	296	23.579867	0.000000	6.000000
240	270	296	27.187710	0.000000	6.000000
243	265	262	8.054068	0.743182	1.725490
248	262	258	13.395000	0.975000	1.411765
290	265	262	41.276760	0.975000	1.411765
303	270	296	24.991631	0.000000	6.000000
304	345	265	41.992229	0.975000	1.411765
322	262	258	62.339029	1.134375	1.254902
325	265	262	49.012596	0.975000	1.411765
330	270	296	27.501435	0.000000	6.000000
347	346	345	12.958457	0.398337	2.577551
353	262	258	83.474191	1.134375	1.254902
373	265	262	32.116892	0.946310	1.411765
374	270	296	24.521043	0.000000	6.000000
385	265	262	21.305622	0.937841	1.411765
400	265	262	63.189839	0.975000	1.411765
404	345	265	39.268106	0.975000	1.411765
411	265	262	47.365653	0.973671	1.411765
415	262	258	94.327103	1.278096	0.784314
419	265	262	29.551820	0.942664	1.411765
422	265	262	8.662262	0.743182	1.725490
446	265	262	38.649393	0.975000	1.411765
458	262	258	42.411643	1.059022	1.254902
459	345	265	15.342015	0.656250	1.882353
465	270	296	23.893592	0.000000	6.000000
492	345	265	28.184516	0.847500	1.568627
502	262	258	65.493750	0.975000	1.411765
503	262	258	106.498613	1.109361	0.627451
505	262	258	21.450000	0.975000	1.411765
510	262	258	12.527805	1.337805	1.098039
511	270	296	26.403396	0.000000	6.000000
519	345	265	52.150624	1.044766	1.222643
525	262	258	67.284375	1.134375	1.254902
529	265	262	18.400731	0.917745	1.411765
554	262	258	21.144375	0.975000	1.411765
560	262	258	98.893410	1.134375	1.254902
562	262	258	39.836750	1.048336	0.941176
571	262	258	18.533571	1.134375	1.254902
574	345	265	19.308271	0.743182	1.725490
585	262	258	23.394375	0.975000	1.411765
596	265	262	18.007020	0.935789	1.411765
605	262	258	42.051806	1.207894	1.098039
612	262	258	104.144940	1.146764	0.941176
613	265	262	15.257227	0.847500	1.568627
614	345	265	45.752018	1.130081	1.254902
617	345	265	8.917858	0.519643	2.196078
642	270	296	28.913200	0.018750	5.647059
644	265	262	61.995026	0.975000	1.411765
647	345	265	28.161486	0.745213	1.411765
656	265	262	16.956154	1.134375	1.254902
662	265	262	4.026161	0.656250	1.882353
671	265	262	30.778203	0.975000	1.411765
680	345	265	0.337125	0.178125	3.764706
682	262	258	18.270000	0.975000	1.411765
691	346	345	9.008399	0.303947	2.980392
692	345	265	13.579308	0.656250	1.882353
727	262	258	10.946051	0.995096	1.254902
735	345	265	23.881821	0.822809	1.568627
752	262	258	102.696088	1.134375	1.254902
761	346	345	11.444640	0.355994	2.743928
767	270	296	23.423004	0.000000	6.000000
811	345	265	37.115468	0.847500	1.568627
817	265	262	2.633973	0.519643	2.196078
825	265	262	0.834375	0.417187	2.509804
826	265	262	55.978386	0.975000	1.411765
857	265	262	70.658280	1.007351	1.254902
859	265	262	59.547036	0.975000	1.411765
881	270	296	27.815161	0.000000	6.000000
884	262	258	4.013095	1.003274	0.941176
888	347	345	58.062595	0.659802	0.000000
899	265	262	73.148370	1.004337	1.319848
901	345	265	12.207478	0.582692	2.039216
906	262	258	68.329808	1.086368	1.254902
917	345	265	26.172745	0.847500	1.568627
925	262	258	106.578554	1.309490	0.784314
936	265	262	9.185636	0.847500	1.568627
940	265	262	11.632846	0.847500	1.568627
954	262	258	127.447962	1.205005	0.470588
974	265	262	22.830541	0.975000	1.411765
983	262	258	106.877363	1.101828	0.627451
985	345	265	53.933453	0.892121	0.983739
986	345	265	10.600833	0.582692	2.039216
1004	262	258	84.416959	1.134375	1.254902
1013	345	265	10.101266	0.582692	2.039216
1043	345	265	21.814035	0.847500	1.568627
1046	265	262	29.116448	0.975000	1.411765
1047	345	265	2.043918	0.303947	2.980392
1053	345	265	1.043971	0.246429	3.294118
1068	262	258	122.507124	1.292258	1.098039
1078	345	265	0.159000	0.159000	3.921569
1098	265	262	12.106204	0.847500	1.568627
1101	262	258	17.373019	1.032001	1.254902
1106	262	258	76.065116	1.086645	0.941176
1111	262	258	27.155766	1.006953	1.254902
1114	262	258	35.735161	1.051034	0.627451
1125	345	265	34.373238	0.869216	1.411765
1139	262	258	30.987679	1.301101	1.098039
1147	265	262	62.891511	0.975000	1.411765
1172	262	258	55.391407	1.331854	1.098039
1189	262	258	42.240024	0.975000	1.411765
1191	258	259	5.447740	1.361935	0.313725
1198	345	265	7.392044	0.465000	2.352941
1199	262	258	15.600000	0.975000	1.411765
1207	262	258	29.395850	1.015030	1.254902
1217	345	265	13.128774	0.656250	1.882353
1222	262	258	101.005956	1.097891	1.254902
1225	265	262	72.040915	0.982336	1.403688
1239	262	258	93.698100	1.089513	1.098039
1250	262	258	81.508166	1.101462	1.098039
1276	265	262	0.000000	1.071200	0.000000
1288	265	262	60.793903	0.975000	1.411765
1299	346	345	13.294582	0.405200	2.552469
1327	265	262	0.417187	0.417187	2.509804
1328	262	258	65.588236	0.975000	1.411765
1333	345	265	36.732003	0.847500	1.568627
1347	262	258	62.730341	1.045506	1.254902
1348	265	262	16.746337	0.942531	1.411765
1355	345	265	0.757629	0.221591	3.450980
1360	262	258	97.488810	1.107827	1.098039
1363	262	258	81.902992	1.092040	0.941176
1375	345	265	49.492821	0.896729	1.254902
1387	262	258	10.725000	0.975000	1.411765
1398	262	258	14.370000	0.975000	1.411765
1405	265	262	23.494942	0.975000	1.411765
1408	262	258	18.165682	0.975000	1.411765
1448	262	258	132.009268	1.329828	0.156863
1454	270	296	23.109278	0.000000	6.000000
1457	345	265	19.685291	0.743182	1.725490
1467	265	262	35.184475	0.945434	1.411765
1477	262	258	117.560874	1.144813	1.098039
