1	346	345	5.765090	0.001974	5.960784
29	346	345	13.270666	0.001194	5.976215
30	345	265	37.780654	0.000000	6.117647
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246531	0.000000	5.999995
39	346	345	4.607704	0.000000	6.117647
48	345	265	24.995719	0.000000	6.117647
51	345	265	7.626675	0.000000	6.117647
55	346	345	4.586309	0.000000	6.117647
62	345	265	29.704750	0.000000	6.117647
65	345	265	28.604675	0.000000	6.117647
67	345	265	3.667350	0.000000	6.117647
71	347	345	132.210800	1.006979	0.000000
85	345	265	18.985697	0.000000	6.117647
89	345	265	12.687648	0.001974	5.960784
98	345	265	23.860661	0.000000	6.117647
126	345	265	6.053511	0.001974	5.960784
127	345	265	22.451062	0.000000	6.117647
131	345	265	37.622588	0.000000	6.117647
135	345	265	20.567197	0.000000	6.117647
140	345	265	7.315011	0.000000	6.117647
147	345	265	21.194184	0.000000	6.117647
149	345	265	27.978813	0.000000	6.117647
157	346	345	15.478632	0.000011	5.999786
163	345	265	8.414019	0.000000	6.117647
169	346	345	5.135200	0.001974	5.960784
191	345	265	21.507319	0.000000	6.117647
205	345	265	37.311225	0.000000	6.117647
212	345	265	21.037561	0.000000	6.117647
214	270	296	26.717122	0.000000	6.000000
215	346	345	13.745612	0.000899	5.982082
219	345	265	21.980605	0.000000	6.117647
221	346	345	15.164687	0.000067	5.998662
231	346	345	11.685629	0.001862	5.962982
232	270	296	23.570334	0.000568	5.988658
240	270	296	27.187710	0.000000	6.000000
243	345	265	11.235541	0.000000	6.117647
248	345	265	30.983587	0.000000	6.117647
290	345	265	19.625654	0.000000	6.117647
303	270	296	24.991111	0.000043	5.999138
304	345	265	4.608053	0.000000	6.117647
322	345	265	41.073492	0.000000	6.117647
325	345	265	21.663594	0.000000	6.117647
330	270	296	27.501435	0.000000	6.000000
347	346	345	4.667114	0.001974	5.960784
353	345	265	42.999884	0.000000	6.117647
373	345	265	17.706961	0.000000	6.117647
374	270	296	24.518969	0.000152	5.996960
385	345	265	14.885044	0.000000	6.117647
400	345	265	25.154696	0.000000	6.117647
404	345	265	3.826523	0.000000	6.117647
411	345	265	21.350453	0.000000	6.117647
