1	346	345	5.607195	0.001974	5.960784
29	346	345	13.110963	0.001405	5.972032
30	345	265	37.780654	0.000000	6.117647
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.220451	0.003306	5.934596
39	346	345	4.589941	0.000000	6.117647
48	345	265	24.995719	0.000000	6.117647
51	345	265	7.626675	0.000000	6.117647
55	346	345	4.584336	0.000000	6.274510
62	345	265	29.704750	0.000000	6.117647
65	345	265	28.604675	0.000000	6.117647
67	345	265	3.523271	0.001974	5.960784
71	347	345	132.210800	1.006979	0.000000
85	345	265	18.847539	0.001974	5.960784
89	345	265	12.529753	0.001974	5.960784
98	345	265	23.860661	0.000000	6.117647
126	345	265	5.895617	0.001974	5.960784
127	345	265	22.451062	0.000000	6.117647
131	345	265	37.622588	0.000000	6.117647
135	345	265	20.567197	0.000000	6.117647
140	345	265	7.315011	0.000000	6.117647
147	345	265	21.194184	0.000000	6.117647
149	345	265	27.978813	0.000000	6.117647
157	346	345	15.321669	0.000041	5.999190
163	345	265	8.412045	0.001974	5.960784
169	346	345	4.977306	0.001974	5.960784
191	345	265	21.507319	0.000000	6.117647
205	345	265	37.311225	0.000000	6.117647
212	345	265	21.037561	0.000000	6.117647
214	270	296	26.712101	0.000794	5.984156
215	346	345	13.586361	0.001113	5.977816
219	345	265	21.980605	0.000000	6.117647
221	346	345	15.007443	0.000149	5.997026
231	346	345	11.525243	0.002024	5.959782
232	270	296	22.052254	0.125000	4.235294
240	270	296	27.187413	0.000062	5.998752
243	345	265	11.235541	0.000000	6.117647
248	345	265	30.983587	0.000000	6.117647
290	345	265	19.625654	0.000000	6.117647
303	270	296	24.688558	0.025106	5.536661
304	345	265	4.462000	0.001974	5.960784
322	345	265	41.073492	0.000000	6.117647
325	345	265	21.663594	0.000000	6.117647
330	270	296	27.501418	0.000005	5.999905
347	346	345	4.609877	0.000000	6.117647
353	345	265	42.999884	0.000000	6.117647
373	345	265	17.706961	0.000000	6.117647
374	270	296	23.925422	0.043666	5.237650
385	345	265	14.885044	0.000000	6.117647
400	345	265	25.154696	0.000000	6.117647
404	345	265	3.672575	0.001974	5.960784
411	345	265	21.350453	0.000000	6.117647
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.921213	0.000000	6.117647
422	345	265	11.548849	0.000000	6.117647
446	345	265	19.155516	0.000000	6.117647
458	345	265	37.936253	0.000000	6.117647
459	347	345	130.955898	0.000000	6.000000
465	270	296	22.807680	0.159000	3.921569
492	346	345	16.576700	1.044700	0.941176
502	345	265	41.701494	0.000000	6.117647
503	345	265	50.405780	0.000000	6.000000
505	345	265	33.506747	0.000000	6.117647
510	345	265	31.153591	0.000000	6.117647
511	270	296	26.383576	0.002691	5.946664
519	345	265	7.005551	0.000000	6.117647
525	345	265	42.824455	0.001974	5.960784
529	345	265	14.413475	0.000000	6.117647
554	345	265	33.193459	0.000000	6.117647
560	345	265	46.602333	0.000000	6.117647
562	345	265	37.000552	0.000000	6.117647
571	345	265	32.250901	0.000000	6.117647
574	346	345	14.377178	0.000545	5.989124
585	345	265	33.349305	0.000000	6.117647
596	345	265	14.098045	0.000000	6.117647
602	345	265	53.386173	0.000000	6.000000
605	345	265	36.975965	0.000000	6.117647
612	345	265	49.150878	0.000000	6.000000
613	345	265	13.156134	0.000000	6.117647
614	345	265	5.424423	0.001974	5.960784
617	346	345	11.366705	0.002062	5.959033
642	270	296	28.811398	0.018750	5.647059
644	345	265	25.003239	0.000000	6.117647
647	347	345	132.210800	0.018750	5.647059
656	345	265	13.313572	0.000000	6.117647
662	345	265	10.294776	0.000000	6.117647
671	345	265	17.390863	0.000000	6.117647
680	346	345	7.018550	0.001974	5.960784
682	345	265	32.723152	0.000000	6.117647
691	351	346	21.353541	0.762626	0.000000
692	346	345	13.744714	0.001005	5.979960
727	345	265	31.465743	0.000000	6.117647
735	347	345	131.112761	0.000000	6.000000
752	345	265	47.544389	0.000000	6.117647
761	346	345	4.579767	0.000000	6.274510
767	270	296	21.616460	0.159000	3.921569
811	345	265	3.353078	0.001974	5.960784
817	345	265	9.348753	0.001974	5.960784
825	345	265	8.715466	0.001974	5.960784
826	345	265	23.233041	0.000000	6.117647
857	345	265	27.194113	0.000000	6.117647
859	345	265	24.685535	0.001974	5.960784
881	270	296	27.815161	0.000000	5.999999
884	345	265	29.389605	0.000000	6.117647
888	380	350	2.639209	0.659802	0.000000
899	345	265	27.663018	0.000000	6.117647
901	346	345	12.793859	0.001570	5.968758
906	345	265	42.983125	0.000000	6.117647
917	346	345	16.576700	0.337500	2.823529
925	345	265	48.957718	0.000000	6.905319
936	345	265	11.391488	0.000000	6.117647
940	345	265	12.210107	0.001974	5.960784
954	345	265	53.072447	0.000000	6.000000
974	345	265	14.726002	0.000000	6.117647
983	345	265	50.719506	0.000000	6.000000
985	345	265	7.940370	0.000000	6.117647
986	346	345	12.159518	0.001835	5.963530
1004	345	265	43.309709	0.000000	6.117647
1013	346	345	11.683795	0.001983	5.960601
1043	346	345	16.576700	0.656250	1.882353
1046	345	265	16.606065	0.000000	6.117647
1047	346	345	8.116529	0.001974	5.960784
1053	346	345	7.490157	0.001974	5.960784
1068	345	265	50.092055	0.000000	6.000000
1078	346	345	6.235229	0.001974	5.960784
1098	345	265	12.367730	0.001974	5.960784
1101	345	265	32.565571	0.000000	6.117647
1106	345	265	44.093660	0.000000	6.117647
1111	345	265	34.918955	0.000000	6.117647
1114	345	265	36.829378	0.001974	5.960784
1125	345	265	2.557127	0.001974	5.960784
1139	345	265	34.760085	0.000000	6.117647
1147	345	265	25.312692	0.000000	6.117647
1168	345	265	54.954800	0.018750	5.647059
1172	345	265	38.408184	0.000000	6.117647
1189	345	265	36.989735	0.000000	6.117647
1191	345	265	52.288133	0.000000	6.000000
1198	346	345	10.608828	0.000376	5.992497
1199	345	265	31.937654	0.000000	6.117647
1207	345	265	35.231690	0.000000	6.117647
1217	346	345	12.635281	0.001644	5.967292
1222	345	265	49.935192	0.000000	6.000000
1225	345	265	26.881859	0.000000	6.117647
1239	345	265	48.964372	0.000000	6.755876
1250	345	265	45.191329	0.000000	6.117647
1276	345	265	7.783892	0.000000	6.117647
1288	345	265	24.984517	0.000000	6.117647
1299	346	345	4.665651	0.001974	5.960784
1327	345	265	8.099737	0.000000	6.117647
1328	345	265	42.958157	0.000000	6.117647
1333	345	265	3.188084	0.001974	5.960784
1347	345	265	42.974350	0.000000	6.117647
1348	345	265	13.468729	0.000000	6.117647
1355	346	345	6.862627	0.001974	5.960784
1360	345	265	48.981395	0.000000	6.302446
1363	345	265	45.505410	0.000000	6.117647
1375	345	265	6.693611	0.001974	5.960784
1387	345	265	30.988528	0.000000	6.117647
1398	345	265	31.311780	0.000000	6.117647
1405	345	265	15.351773	0.000000	6.117647
1408	345	265	32.408361	0.000000	6.117647
1448	345	265	51.660682	0.000000	6.000000
1454	270	296	20.768135	0.246429	3.294118
1457	347	345	132.210800	0.860666	0.941176
1467	345	265	18.527638	0.001974	5.960784
1477	345	265	52.131271	0.000000	6.000000
1490	345	265	16.137211	0.000000	6.117647
1499	345	265	34.448797	0.000000	6.117647
1559	346	345	13.902987	0.000893	5.982190
1560	345	265	35.859499	0.000000	6.117647
1585	346	345	16.017178	0.018750	5.647059
1601	346	345	10.583426	0.000000	6.124513
1610	346	345	8.587428	0.001974	5.960784
1613	346	345	6.704405	0.001974	5.960784
1639	345	265	18.361752	0.001974	5.960784
1648	345	265	40.290177	0.000000	6.117647
1653	346	345	12.318106	0.001776	5.964684
1662	346	345	9.215469	0.001974	5.960784
1663	345	265	29.860090	0.000000	6.117647
1669	235	225	36.336462	0.586072	0.000000
1675	346	345	10.579758	0.000000	6.434652
1715	345	265	49.307741	0.000000	6.000000
1725	270	296	28.913200	0.958331	0.941176
1731	346	345	13.269473	0.001313	5.973845
1736	345	265	15.195530	0.000000	6.117647
1753	345	265	3.995649	0.001974	5.960784
1765	214	270	6.306284	0.788285	0.000000
1772	345	265	46.915667	0.000000	6.117647
1800	270	296	27.344499	0.000017	5.999652
1831	345	265	33.035781	0.000000	6.117647
1835	345	265	29.232971	0.000000	6.117647
1844	345	265	54.954800	0.337500	2.823529
1849	214	270	16.986108	0.808862	0.000000
1861	346	345	14.061167	0.000778	5.984484
1864	346	345	3.533793	0.001974	5.960784
1871	345	265	15.823511	0.000000	6.117647
1881	345	265	53.856761	0.000000	6.000000
1882	345	265	47.229757	0.000000	6.117647
1889	345	265	9.029331	0.001974	5.960784
1897	345	265	10.762094	0.000000	6.117647
1898	345	265	51.033231	0.000000	6.000000
1925	345	265	47.387644	0.000000	6.117647
1929	345	265	20.725282	0.000000	6.117647
1936	345	265	16.293244	0.000000	6.117647
1953	345	265	15.037919	0.000000	6.117647
1962	346	345	10.891183	0.002158	5.957154
1978	345	265	42.988994	0.000000	6.117647
1983	345	265	42.965014	0.000000	6.117647
2006	270	296	27.658295	0.000001	5.999982
2007	345	265	25.782200	0.000000	6.117647
2010	345	265	7.469772	0.000000	6.117647
2024	345	265	29.076025	0.000000	6.117647
2031	345	265	2.718246	0.001974	5.960784
2039	345	265	46.288717	0.000000	6.117647
2046	345	265	30.520608	0.001974	5.960784
2061	346	345	14.219236	0.000661	5.986810
2072	270	296	24.443151	0.031094	5.436527
2096	345	265	41.857713	0.000000	6.117647
2100	270	296	28.913200	0.178125	3.764706
2103	270	296	26.551076	0.001342	5.973280
2104	214	270	2.335011	0.778337	0.313725
2110	345	265	10.606882	0.000000	6.117647
2111	345	265	39.193203	0.000000	6.117647
2120	345	265	18.997469	0.000000	6.117647
2127	345	265	22.760501	0.000000	6.117647
2128	270	296	7.447693	0.827521	0.000000
2133	346	345	2.971604	0.018750	5.647059
2140	345	265	43.622448	0.000000	6.117647
2152	345	265	30.994977	0.000000	6.117647
2158	345	265	9.508802	0.000000	6.117647
2188	345	265	6.534994	0.001974	5.960784
2208	270	296	25.520098	0.009918	5.807990
2212	346	345	11.208182	0.002097	5.958349
2216	345	265	54.954800	0.178125	3.764706
2218	346	345	8.274069	0.001974	5.960784
2226	345	265	33.978450	0.000000	6.117647
2245	351	346	58.628402	0.714981	0.000000
2246	345	265	24.989561	0.000000	6.117647
2250	346	345	15.164620	0.000085	5.998302
2269	346	345	4.583075	0.000000	6.274510
2271	345	265	20.251499	0.000000	6.117647
2273	345	265	35.703424	0.000000	6.117647
2306	346	345	5.920649	0.001974	5.960784
2307	346	345	15.478622	0.000015	5.999706
2309	345	265	27.349518	0.000000	6.117647
2318	345	265	36.988350	0.000000	6.117647
2320	346	345	10.578961	0.000000	6.590719
2336	346	345	9.844474	0.010135	5.803922
2337	346	345	6.391619	0.001974	5.960784
2351	347	345	132.210800	0.178125	3.764706
2358	345	265	37.153512	0.000000	6.117647
2372	345	265	48.994016	0.000000	6.000000
2384	346	345	2.463593	0.047727	5.176471
2388	345	265	44.719979	0.000000	6.117647
2391	345	265	20.096100	0.000000	6.117647
2394	345	265	10.137582	0.000000	6.117647
2430	270	296	28.913200	0.959266	0.000000
2442	346	345	5.764082	0.001974	5.960784
2444	608	614	1.634393	0.544798	0.000000
2484	345	265	46.131805	0.000000	6.117647
2490	345	265	52.601859	0.000000	6.000000
2502	345	265	9.982395	0.000000	6.117647
2510	347	345	132.210800	0.082500	4.705882
2511	345	265	35.074402	0.000000	6.117647
2514	346	345	11.049674	0.002129	5.957724
2519	345	265	32.880626	0.000000	6.117647
2526	345	265	8.885165	0.000000	6.117647
2531	345	265	31.001655	0.000000	6.117647
2533	345	265	32.095608	0.000000	6.117647
2544	345	265	47.857032	0.000000	6.117647
2545	345	265	51.190094	0.000000	6.000000
2565	345	265	28.449776	0.000000	6.117647
2578	345	265	51.346957	0.000000	6.000000
2588	383	351	3.041259	0.760315	0.000000
2599	345	265	37.465038	0.000000	6.117647
2600	345	265	12.851111	0.001974	5.960784
2609	270	296	22.997787	0.069213	4.875237
2611	345	265	40.760075	0.000000	6.117647
2636	346	345	8.430956	0.001974	5.960784
2643	345	265	42.980351	0.000000	6.117647
2650	345	265	47.700191	0.000000	6.117647
2651	345	265	38.095411	0.000000	6.117647
2655	345	265	52.915584	0.000000	6.000000
