1	926	641	47.962024	0.773581	0.166667
3	282	270	56.267744	1.103289	0.941176
17	696	686	36.809270	1.226976	0.333333
22	626	625	86.960267	1.259800	1.098039
24	92	93	51.123247	1.381709	0.313725
29	640	626	10.178080	0.848173	0.000000
30	638	637	72.533827	1.368563	0.083333
32	719	725	20.972077	0.953276	0.583333
33	718	719	10.205026	0.927730	0.416667
35	626	625	146.212964	1.228680	0.627451
39	926	641	23.025111	0.697731	0.000000
47	696	686	24.892597	1.185362	0.333333
48	924	638	3.852979	1.284326	0.833333
50	626	625	38.129816	1.134375	1.254902
51	637	638	4.151771	1.037943	0.166667
54	626	625	65.820146	0.975000	1.411765
55	943	944	9.518923	0.865357	0.156863
62	626	625	35.009860	0.984364	1.254902
65	637	638	79.300359	1.183587	0.416667
66	696	686	20.996735	1.166485	0.833333
67	922	923	6.603225	1.100538	0.627451
71	638	637	89.621123	1.006979	0.666667
74	176	175	38.286575	1.126076	0.784314
76	626	625	139.012639	1.219409	0.941176
85	626	625	13.584797	0.939197	1.411765
87	686	687	44.010487	1.419693	0.313725
89	640	626	48.881748	0.922297	0.250000
95	176	175	103.689478	1.127060	0.470588
98	924	638	8.846724	1.263818	1.000000
102	180	176	22.800981	1.140049	0.470588
113	373	368	42.736320	0.628475	0.000000
126	922	923	5.669568	1.133914	0.941176
127	626	625	9.114898	0.847500	1.568627
131	637	638	37.737282	1.347760	0.083333
135	637	638	56.127509	1.122550	0.333333
140	638	637	57.184564	1.058973	0.416667
144	641	640	0.000000	1.631999	0.811012
145	92	93	72.106192	1.360494	0.000000
147	640	626	42.988909	0.977021	0.750000
149	637	638	8.627013	1.232430	0.500000
157	923	924	13.784692	1.060361	0.313725
162	174	204	20.561635	0.979125	0.313725
163	638	637	97.367043	1.046957	0.712787
167	282	270	64.195413	1.088058	0.784314
168	185	92	10.318735	1.289842	0.156863
169	926	641	42.990738	0.754223	0.083333
174	282	270	36.092539	1.166338	1.098039
177	92	93	4.555952	1.518651	0.156863
183	687	462	77.826970	1.655893	0.222222
185	686	445	2.757397	1.378698	0.250000
188	924	926	36.782779	1.414722	0.166667
190	696	686	14.998705	1.285067	1.083333
191	924	638	26.918629	1.223574	0.253031
194	168	181	23.609256	0.983719	0.000000
205	924	926	1.212670	1.212670	0.083333
206	282	270	129.837452	1.073037	0.941176
208	270	296	5.357143	1.339286	1.098039
212	637	638	73.550501	1.114402	0.333333
214	719	725	43.221662	0.919610	0.583333
215	638	637	36.132478	1.003680	0.666667
219	637	638	38.994283	1.146891	0.166667
221	922	923	0.000000	1.077546	0.000000
229	64	95	23.488566	0.939543	0.313725
231	922	923	7.075331	1.010762	0.313725
232	672	718	71.575727	0.872875	0.333333
234	283	282	32.627990	0.959647	0.470588
235	687	462	56.119143	1.558865	0.000000
237	185	92	34.291259	1.318895	0.313725
240	718	719	4.749434	0.949887	0.250000
243	922	923	23.608368	1.180418	0.313725
244	626	625	148.875500	1.272440	0.627451
245	626	625	107.203311	1.152724	0.627451
248	638	637	45.657552	1.304501	0.583333
252	719	725	35.445527	1.074107	0.500000
259	176	175	108.349459	1.444659	0.470588
265	725	696	4.927892	0.985578	0.833690
269	719	725	45.346306	1.030598	0.416667
270	719	725	44.397148	0.965155	0.416667
272	626	625	76.919133	1.159768	1.098039
