1	364	361	11.603715	0.773581	1.098039
22	366	370	137.418800	0.656250	1.882353
29	366	370	34.775108	0.848173	0.627451
30	366	370	99.108976	0.027857	5.490196
32	419	412	36.224497	0.953276	0.156863
33	418	419	51.025131	0.927730	0.470588
39	614	611	65.586680	0.697731	0.784314
48	366	370	16.696242	1.284326	0.470588
50	366	370	127.968351	0.000000	6.117647
51	364	361	14.531199	1.037943	0.627451
54	366	370	137.418800	0.018750	5.647059
55	626	625	152.302774	0.865357	0.000000
62	366	370	113.585726	0.001974	5.960784
65	366	370	97.472136	0.037500	5.333333
66	238	246	40.826985	1.166485	0.156863
67	608	614	3.301613	1.100538	0.000000
71	379	364	2.013958	1.006979	0.156863
85	366	370	104.537115	0.010135	5.803922
89	366	370	97.111940	0.037500	5.333333
98	366	370	7.582906	1.263818	0.627451
113	168	181	21.996635	0.628475	0.000000
126	614	611	21.544360	1.133914	0.313725
127	366	370	108.063993	0.001974	5.960784
131	366	370	101.935720	0.010135	5.803922
135	366	370	71.843211	1.122550	0.313725
140	379	364	10.589734	1.058973	0.000000
144	366	370	125.449011	0.000000	6.117647
147	366	370	105.199834	0.010135	5.803922
149	366	370	93.015287	0.095690	4.549020
157	614	611	5.301804	1.060361	0.156863
163	364	361	14.657404	1.046957	0.470588
169	379	364	18.855587	0.754223	1.098039
188	366	370	118.186313	0.001974	5.960784
191	361	366	28.142203	1.223574	0.415921
205	366	370	104.866685	0.010135	5.803922
212	366	370	81.351312	1.114402	0.627451
214	419	412	31.266734	0.919610	0.156863
215	614	611	57.209757	1.003680	0.470588
219	366	370	75.694785	1.146891	0.156863
221	615	608	2.155093	1.077546	0.156863
231	602	604	64.688739	1.010762	0.555984
232	408	418	47.135235	0.872875	0.156863
240	418	419	62.692525	0.949887	0.216066
243	611	379	4.721674	1.180418	0.470588
245	366	370	134.752133	0.000000	6.000000
248	366	370	91.137559	0.159000	3.921569
252	247	241	12.889283	1.074107	0.313725
265	412	247	34.495244	0.985578	0.784314
269	412	247	36.070925	1.030598	0.560995
270	419	412	68.526033	0.965155	0.313725
272	366	370	133.183506	0.000000	6.000000
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	366	370	41.918387	1.132929	0.627451
303	418	419	38.694999	0.899884	0.000000
304	611	379	22.078501	1.051357	0.784314
314	238	246	34.142133	1.138071	0.470588
322	366	370	107.414138	0.018750	5.647059
325	361	366	18.729323	1.248622	0.470588
330	419	412	50.921034	0.925837	0.156863
347	626	625	129.794876	0.901353	0.000000
353	366	370	106.685276	0.001974	5.960784
373	366	370	102.091980	0.010135	5.803922
374	418	419	0.895140	0.895140	0.000000
381	168	181	50.018117	0.666908	0.000000
385	366	370	98.580383	0.027857	5.490196
400	366	370	88.134127	0.417187	2.509804
404	611	379	14.558659	1.039904	0.313725
411	366	370	106.189742	0.001974	5.960784
415	366	370	111.079372	0.001974	5.960784
419	366	370	101.071844	0.027857	5.490196
422	361	366	10.623770	1.062377	0.313725
436	65	64	15.562982	0.915470	0.000000
446	366	370	43.533349	1.116240	0.000000
458	366	370	117.399110	0.001974	5.960784
459	623	616	9.790189	0.815849	0.313725
460	241	228	15.218799	1.087057	0.156863
465	418	419	22.456753	0.863721	0.313725
