1	370	359	9.282972	0.773581	1.098039
22	351	346	62.990010	1.259800	0.627451
29	370	369	54.283095	0.848173	0.784314
30	389	383	10.948502	1.368563	0.784314
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	366	370	114.959165	0.697731	1.568627
48	381	382	0.000000	1.284326	0.941176
50	351	346	4.681512	1.170378	1.098039
51	370	369	38.403883	1.037943	0.941176
54	351	346	72.248192	1.290146	0.156863
55	366	370	23.364630	0.865357	0.000000
62	369	383	40.358915	0.984364	0.313725
65	382	389	4.734350	1.183587	0.627451
67	366	370	129.783039	0.847500	1.568627
71	370	359	20.139578	1.006979	0.470588
85	382	389	0.000000	0.939197	0.000000
89	370	369	103.297278	0.922297	0.156863
98	370	369	79.620517	1.263818	0.470588
113	175	185	27.652913	0.628475	0.000000
126	366	370	134.415467	0.964862	1.423080
127	382	389	18.457456	0.971445	0.725864
131	369	383	33.693750	1.134375	1.254902
135	381	380	12.348052	1.122550	0.313725
140	370	369	29.651256	1.058973	0.784314
144	351	346	47.457410	1.631999	0.156863
147	382	389	7.816165	0.977021	0.156863
149	370	369	124.475471	1.232430	0.627451
157	366	370	129.232631	0.847500	1.568627
163	370	369	40.831341	1.046957	1.098039
169	370	359	0.000000	0.754223	0.000000
188	351	346	0.975000	0.975000	1.411765
191	370	369	74.638016	1.223574	0.627451
205	369	383	40.018119	1.212670	0.470588
212	370	369	99.181736	1.114402	0.313725
214	238	246	56.200145	0.000000	6.117647
215	366	370	136.391323	0.979356	1.406958
219	381	380	17.203360	1.146891	0.156863
221	366	370	121.578848	0.847500	1.568627
231	366	370	113.488464	0.975000	1.411765
232	238	246	51.298144	0.000000	6.117647
240	238	246	54.473906	0.000000	6.117647
243	370	369	18.886695	1.180418	0.470588
245	351	346	24.207199	1.152724	0.313725
248	381	382	45.657552	1.304501	0.602112
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	351	346	22.035595	1.159768	0.627451
274	351	346	21.535506	1.133448	0.627451
285	351	346	38.214795	1.194212	0.627451
290	381	380	1.132929	1.132929	0.313725
303	238	246	53.375364	0.000000	6.117647
304	370	359	12.616286	1.051357	0.784314
322	369	383	54.964884	1.249202	0.627451
325	370	369	72.420049	1.248622	0.470588
330	238	246	56.827495	0.000000	6.117647
347	366	370	19.829773	0.901353	0.156863
353	389	383	47.056687	1.344477	0.000000
373	381	380	39.745034	0.946310	0.156863
374	238	246	52.720564	0.000000	6.117647
381	175	185	76.694446	0.666908	0.000000
385	370	369	109.727353	0.937841	0.156863
400	381	380	26.322865	1.196494	0.156863
404	370	359	10.399042	1.039904	1.098039
411	380	350	10.710376	0.973671	0.313725
415	380	350	80.520036	1.278096	0.156863
419	370	369	118.775662	0.942664	0.313725
422	370	369	52.056471	1.062377	0.941176
446	381	380	0.000000	1.116240	0.000000
458	369	383	68.836440	1.059022	0.470588
459	366	370	79.953206	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	370	369	2.089399	1.044700	0.470588
502	369	383	55.962531	1.434937	0.470588
503	383	351	34.390177	1.109361	0.627451
505	389	383	12.243206	1.224321	0.470588
510	369	383	4.013415	1.337805	0.156863
511	238	246	54.317102	0.000000	6.117647
519	370	369	31.342989	1.044766	0.627451
525	369	383	64.012937	1.280259	0.313725
529	381	380	36.709813	0.917745	0.470588
554	369	383	29.703488	0.975000	1.411765
560	380	350	53.090569	1.474738	0.470588
562	380	350	64.996803	1.048336	0.313725
563	238	246	58.712257	0.000000	6.592693
567	351	346	65.129571	1.277050	0.470588
571	369	383	12.218641	1.357627	0.156863
574	366	370	125.657192	0.975000	1.411765
585	369	383	21.986436	1.374152	0.627451
588	351	346	17.225625	1.134375	1.254902
596	370	369	107.615724	0.935789	0.313725
597	351	346	32.839001	1.242114	1.098039
602	383	351	38.088650	1.134375	1.254902
605	369	383	34.012987	1.207894	1.098039
612	380	350	114.676439	1.146764	0.470588
613	370	369	30.929575	1.189599	0.627451
614	366	370	133.608349	1.019654	1.363994
617	370	369	44.339693	0.836598	0.627451
642	238	246	55.101328	0.000000	6.117647
644	370	369	89.862641	1.265671	0.470588
647	370	359	15.649469	0.745213	0.627451
656	370	369	34.448660	1.187885	0.784314
662	381	380	20.512940	0.891867	0.156863
671	370	369	52.497294	1.193120	0.784314
680	366	370	97.845057	0.847500	1.568627
682	382	389	20.840927	1.225937	0.000000
691	608	614	3.813132	0.762626	0.000000
692	359	381	4.182841	0.836568	0.000000
727	369	383	46.769492	0.995096	0.627451
735	366	370	75.698474	0.822809	0.156863
752	380	350	78.236900	1.303948	0.156863
761	366	370	33.941190	0.808124	0.000000
762	351	346	23.990133	1.199507	0.470588
767	238	246	51.832068	0.001974	5.960784
783	238	246	64.708200	1.106752	0.000000
811	366	370	128.372906	0.847500	1.568627
817	370	359	42.752524	1.068813	0.156863
825	370	369	88.238552	0.909676	0.470588
826	370	369	93.105247	1.193657	0.313725
831	351	346	93.324073	1.637264	0.000000
840	238	246	59.061141	0.000000	6.000000
855	351	346	27.939027	1.164126	0.784314
857	369	383	26.191114	1.007351	0.784314
859	370	369	98.898913	1.191553	0.470588
881	238	246	54.945320	0.000000	6.117647
884	369	383	35.114584	1.003274	0.941176
888	604	615	4.618615	0.659802	0.156863
896	238	246	63.139573	0.000000	6.000000
899	369	383	28.121450	1.004337	0.941176
901	366	370	131.617644	0.847500	1.568627
