1	626	625	124.546545	0.773581	0.627451
17	450	441	47.852051	1.226976	0.333333
22	615	608	3.779401	1.259800	0.941176
29	626	625	167.090151	0.848173	0.627451
30	626	625	22.906984	1.368563	0.784314
32	689	463	0.953276	0.953276	0.156863
33	687	684	16.699134	0.927730	0.470588
35	614	611	27.030968	1.228680	0.627451
39	626	625	82.332215	0.697731	0.627451
47	450	441	18.965788	1.185362	0.166667
48	926	641	20.549221	1.284326	0.416667
50	602	604	38.638125	1.134375	1.254902
51	640	626	29.062398	1.037943	0.500000
54	604	615	24.512780	1.290146	0.627451
55	638	637	38.075694	0.865357	0.250000
62	616	602	31.929759	0.808508	1.623804
65	626	625	84.034709	1.183587	0.156863
66	444	446	101.484219	1.166485	0.156863
67	637	638	71.534941	1.100538	0.000000
71	640	626	9.062810	1.006979	0.416667
74	92	93	0.000000	1.126076	0.000000
76	614	611	19.510546	1.219409	0.313725
85	623	616	18.070815	0.337500	2.823529
87	441	440	12.777238	1.419693	0.156863
89	625	623	39.359588	0.922297	1.272933
95	92	93	65.369454	1.127060	0.313725
98	926	641	24.012537	1.263818	0.416667
102	185	92	12.540539	1.140049	0.156863
113	377	352	69.132283	0.628475	0.000000
126	637	638	79.373956	1.133914	0.083333
127	616	602	1.942890	0.971445	0.627451
131	626	625	83.561125	1.347760	0.313725
135	626	625	46.024557	1.122550	0.313725
140	926	641	49.771750	1.058973	0.250000
144	623	616	4.537500	1.134375	1.254902
147	623	616	1.950000	0.975000	1.411765
149	626	625	27.113469	1.232430	0.313725
157	638	924	4.241444	1.060361	0.166667
162	175	185	50.914524	0.979125	0.313725
163	640	626	24.080021	1.046957	0.416667
169	626	625	115.396192	0.754223	0.784314
183	408	418	59.612147	1.655893	0.156863
185	447	448	42.739653	1.378698	0.000000
188	625	623	35.024911	0.975000	1.411765
190	450	441	34.696804	1.285067	0.416667
191	926	641	31.812925	1.223574	0.250000
194	176	175	44.267355	0.983719	0.627451
205	626	625	140.669751	1.212670	0.313725
212	626	625	61.292084	1.114402	0.156863
214	689	463	14.713757	0.919610	0.000000
215	926	641	14.051519	1.003680	0.583333
219	626	625	34.406720	1.146891	0.470588
221	637	638	60.342600	1.077546	0.083333
231	637	638	50.538077	1.010762	0.333333
232	686	687	27.931991	0.872875	0.156863
235	408	418	14.029786	1.558865	0.000000
240	686	445	66.492072	0.949887	0.000000
243	638	924	9.443347	1.180418	0.583333
244	614	611	41.990526	1.272440	0.313725
245	615	608	3.458171	1.152724	1.098039
248	640	626	36.526042	1.304501	0.500000
252	444	461	12.889283	1.074107	0.000000
259	65	64	66.454335	1.444659	0.156863
265	687	462	119.254985	0.985578	0.222222
269	687	462	96.876198	1.030598	0.444444
270	689	463	27.024351	0.965155	0.000000
272	604	615	17.396522	1.159768	0.470588
274	615	608	7.934134	1.133448	0.784314
283	614	611	43.745283	1.325615	0.313725
285	615	608	0.000000	1.194212	0.000000
286	65	64	132.971840	1.380794	0.627451
289	440	409	28.934422	1.446721	0.156863
290	626	625	11.329294	1.132929	0.784314
292	450	441	110.037975	1.341927	0.166667
295	175	185	92.256771	1.060423	0.313725
297	64	95	13.345284	1.334528	0.156863
298	185	92	6.214658	1.035776	0.627451
299	450	441	70.835786	1.362227	0.083333
303	687	684	19.797441	0.899884	0.470588
304	926	641	25.232573	1.051357	0.250000
307	176	175	127.091955	1.024935	0.380784
311	176	175	69.953459	0.985260	0.156863
314	450	441	5.690355	1.138071	0.250000
321	450	441	61.732960	1.259856	0.166667
322	626	625	148.655026	1.249202	0.784314
325	926	641	7.491729	1.248622	0.083333
330	687	462	77.770306	0.925837	0.000000
333	65	64	122.874860	1.216583	0.784314
344	185	92	38.590071	1.135002	0.627451
347	924	638	24.336539	0.901353	0.000000
351	444	446	135.104279	1.195613	0.156863
353	626	625	121.002911	1.344477	0.627451
362	450	441	71.789894	1.281962	0.083333
373	623	616	3.785241	0.946310	1.411765
374	686	445	38.490999	0.895140	0.166667
376	175	185	79.056974	1.098014	0.156863
379	65	64	89.109144	1.220673	0.313725
380	440	409	14.635280	1.463528	0.156863
381	377	352	76.027538	0.666908	0.000000
385	625	623	39.208625	0.937841	1.411765
386	614	611	66.384199	1.354780	0.000000
388	65	64	0.000000	1.361367	0.000000
400	626	625	25.126371	1.196494	0.627451
404	926	641	23.917797	1.039904	0.333333
410	270	296	0.000000	0.755697	0.000000
411	623	616	9.232024	0.973671	1.411765
413	65	64	109.685389	1.371067	0.156863
415	626	625	173.821031	1.278096	0.313725
417	615	608	15.483919	1.290327	0.941176
419	623	616	0.942664	0.942664	1.254902
420	64	95	2.696885	1.348442	0.313725
422	640	626	44.619832	1.062377	0.333333
423	175	185	67.716537	1.058071	0.156863
436	170	174	46.688946	0.915470	0.000000
437	450	441	59.240575	1.234179	0.166667
446	626	625	21.208554	1.116240	1.254902
448	65	64	65.360788	1.333894	0.313725
458	616	602	26.475554	1.059022	1.254902
459	637	638	53.846037	0.815849	0.250000
460	444	461	36.959941	1.087057	0.166667
465	686	445	76.871194	0.863721	0.166667
466	176	175	116.394694	1.003403	0.156863
470	450	441	0.000000	1.139607	0.000000
476	450	441	80.213423	1.215355	0.250000
483	461	450	25.837473	1.123368	0.250000
484	614	611	31.345258	1.253810	0.941176
