1	366	370	73.714501	0.109821	4.392157
22	366	370	137.418800	0.656250	1.882353
29	366	370	86.801227	0.001974	5.960784
30	366	370	99.897696	0.001974	5.960784
32	241	228	33.364668	0.953276	0.000000
33	247	241	8.349567	0.927730	0.313725
39	361	366	13.954613	0.697731	0.313725
48	366	370	87.264253	0.001974	5.960784
50	366	370	127.968351	0.000000	6.117647
51	366	370	79.736934	0.010135	5.803922
54	366	370	137.418800	0.018750	5.647059
55	602	604	18.172490	0.865357	0.000000
62	366	370	113.617305	0.000000	6.117647
65	366	370	98.461408	0.001974	5.960784
67	361	366	12.105913	1.100538	0.470588
71	366	370	74.186809	0.095690	4.549020
85	366	370	104.946095	0.001974	5.960784
89	366	370	98.144900	0.001974	5.960784
98	366	370	85.981345	0.001974	5.960784
113	170	174	61.590579	0.628475	0.000000
126	366	370	13.606964	1.133914	0.313725
127	366	370	108.399520	0.001974	5.960784
131	366	370	102.401829	0.001974	5.960784
135	366	370	91.518549	0.001974	5.960784
140	366	370	76.789959	0.037500	5.333333
144	366	370	125.449011	0.000000	6.117647
147	366	370	105.584329	0.001974	5.960784
149	366	370	95.472028	0.000000	6.117647
157	361	366	14.845053	1.060361	0.156863
163	366	370	80.224203	0.010135	5.803922
169	366	370	59.583655	0.754223	0.627451
188	366	370	118.324471	0.000000	6.117647
191	366	370	85.359055	0.001974	5.960784
205	366	370	105.251180	0.001974	5.960784
212	366	370	91.976437	0.001974	5.960784
214	241	228	23.909855	0.919610	0.156863
215	366	370	27.099359	1.003680	0.313725
219	366	370	91.818295	0.001974	5.960784
221	364	361	15.085650	1.077546	0.156863
231	611	379	22.236754	1.010762	0.156863
232	419	412	61.974105	0.872875	0.156863
240	247	241	23.747168	0.949887	0.000000
243	366	370	72.065774	0.246429	3.294118
245	366	370	134.752133	0.000000	6.000000
248	366	370	94.064303	0.001974	5.960784
252	238	246	61.971471	0.008881	5.827484
265	238	246	57.484909	0.246429	3.294118
269	238	246	59.932311	0.087556	4.644493
270	228	238	8.686399	0.965155	0.000000
272	366	370	133.183506	0.000000	6.000000
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	366	370	88.703369	0.001974	5.960784
303	412	247	32.395813	0.899884	0.000000
304	366	370	70.102441	0.375000	2.666667
322	366	370	107.468761	0.000000	6.117647
325	366	370	84.724924	0.001974	5.960784
330	241	228	43.514338	0.925837	0.000000
347	602	604	0.901353	0.901353	0.000000
353	366	370	107.020803	0.001974	5.960784
373	366	370	102.549928	0.001974	5.960784
374	419	412	86.828532	0.895140	0.000000
381	174	204	24.008696	0.666908	0.000000
385	366	370	99.428086	0.001974	5.960784
400	366	370	92.957436	0.001974	5.960784
404	366	370	62.394254	1.039904	0.313725
411	366	370	106.525269	0.001974	5.960784
415	366	370	111.383320	0.000000	6.117647
419	366	370	101.777244	0.000000	6.117647
422	366	370	82.704266	0.001974	5.960784
436	64	95	26.548616	0.915470	0.000000
446	366	370	88.862417	0.001974	5.960784
458	366	370	117.541215	0.000000	6.117647
459	604	615	28.554717	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	412	247	9.500934	0.863721	0.156863
485	64	95	16.726264	0.880330	0.313725
492	366	370	39.698585	1.044700	0.627451
502	366	370	103.340475	0.001974	5.960784
503	366	370	128.439329	0.000000	6.117647
505	366	370	103.672705	0.001974	5.960784
510	366	370	95.620071	0.000000	6.117647
511	247	241	22.077410	0.919892	0.156863
519	366	370	77.779021	0.037500	5.333333
525	366	370	108.245203	0.001974	5.960784
529	366	370	102.709526	0.001974	5.960784
554	366	370	100.700758	0.001974	5.960784
560	366	370	101.470476	0.000000	6.117647
562	366	370	116.441560	0.000000	6.117647
563	238	246	10.104433	1.010443	0.156863
567	366	370	137.418800	1.277050	0.941176
571	366	370	96.119819	0.001974	5.960784
574	364	361	29.474463	1.052659	0.432467
585	366	370	97.817115	0.001974	5.960784
588	366	370	121.968405	0.000000	6.117647
596	366	370	98.787428	0.001974	5.960784
597	366	370	131.449584	0.000000	6.149196
602	366	370	115.655366	0.000000	6.117647
605	366	370	104.779939	0.001974	5.960784
612	366	370	124.009438	0.000000	6.117647
613	366	370	76.323480	0.047727	5.176471
614	366	370	13.560967	1.130081	0.470588
617	366	370	84.415177	0.001974	5.960784
642	241	228	2.898130	0.966043	0.156863
644	366	370	87.905879	0.001974	5.960784
647	366	370	77.547576	0.037500	5.333333
656	366	370	76.967564	0.037500	5.333333
662	366	370	99.258686	0.001974	5.960784
671	366	370	81.423320	0.010135	5.803922
680	615	608	14.998108	0.937382	0.156863
682	366	370	101.026793	0.001974	5.960784
691	626	625	113.631341	0.762626	0.000000
692	366	370	90.257806	0.001974	5.960784
698	93	65	4.107514	0.821503	0.000000
727	366	370	115.028045	0.000000	6.117647
735	604	615	21.393047	0.822809	0.000000
752	366	370	110.443085	0.000000	6.117647
761	602	604	51.719909	0.808124	0.000000
762	366	370	131.614878	0.000000	6.000000
767	419	412	77.122517	0.866545	0.156863
783	238	246	64.708200	1.106752	0.000000
811	361	366	9.925640	1.102849	0.784314
817	366	370	80.377654	0.010135	5.803922
825	366	370	94.701108	0.001974	5.960784
826	366	370	89.931935	0.001974	5.960784
831	366	370	129.850750	0.000000	6.117647
840	238	246	50.167926	1.045165	0.313725
855	366	370	133.810957	0.000000	6.000000
857	366	370	109.176905	0.001974	5.960784
859	366	370	91.039671	0.001974	5.960784
881	241	228	2.850040	0.950013	0.313725
884	366	370	111.854478	0.000000	6.117647
888	626	625	89.073298	0.659802	0.000000
896	238	246	63.139479	0.000022	5.999557
899	366	370	109.804755	0.001974	5.960784
901	366	370	2.003649	1.001825	0.000000
906	366	370	121.027083	0.000000	6.117647
908	238	246	48.916772	1.019099	0.313725
917	366	370	70.558295	0.337500	2.823529
922	366	370	127.497348	0.000000	6.117647
925	366	370	111.541552	0.000000	6.117647
936	366	370	74.424265	0.095690	4.549020
940	366	370	79.893602	0.010135	5.803922
948	238	246	59.713730	0.088876	4.628725
954	366	370	125.441936	0.000000	6.117647
968	238	246	59.259811	0.092478	4.586243
974	366	370	79.242012	0.010135	5.803922
983	366	370	128.909002	0.000000	6.117647
985	366	370	96.874087	0.001974	5.960784
986	611	379	26.920316	1.035397	0.156863
995	238	246	64.708200	1.064502	0.941176
996	185	92	14.207705	0.835747	0.000000
1004	366	370	102.014635	0.001974	5.960784
1012	92	93	14.174689	0.833805	0.000000
1013	361	366	15.686654	0.980416	0.000000
1024	366	370	132.242329	0.000000	6.000000
1043	364	361	18.705520	1.100325	0.313725
1046	366	370	86.961349	0.001974	5.960784
1047	611	379	31.414813	0.923965	0.313725
1053	611	379	35.757426	0.916857	0.198891
1068	366	370	114.401712	0.000000	6.117647
1078	614	611	62.286546	0.889808	0.156863
1079	366	370	124.167822	0.000000	6.117647
1098	366	370	80.554801	0.010135	5.803922
1101	366	370	113.013958	0.001974	5.960784
1106	366	370	122.282353	0.000000	6.117647
1111	366	370	116.910925	0.000000	6.117647
1114	366	370	113.451355	0.000000	6.117647
1125	366	370	92.629151	0.001974	5.960784
1139	366	370	101.927424	0.001974	5.960784
1147	366	370	87.749578	0.001974	5.960784
1166	366	370	133.340369	0.000000	6.000000
1168	366	370	112.325083	0.000000	6.117647
1172	366	370	102.866454	0.001974	5.960784
1189	366	370	105.101212	0.001974	5.960784
1191	366	370	113.774493	0.000000	6.117647
1198	361	366	4.733382	0.946676	0.470588
1199	366	370	99.592190	0.001974	5.960784
1207	366	370	116.599307	0.000000	6.117647
1208	366	370	136.007035	0.000000	6.000000
1217	366	370	86.631905	0.001974	5.960784
1222	366	370	129.066788	0.000000	6.117647
1225	366	370	89.645343	0.001974	5.960784
1229	366	370	110.911168	0.000000	6.117647
1237	238	246	30.841619	1.028054	0.313725
1239	366	370	128.125993	0.000000	6.117647
1244	366	370	135.536447	0.000000	6.000000
1250	366	370	122.126274	0.000000	6.117647
1253	366	370	133.497231	0.000000	6.000000
1257	238	246	59.111454	0.088310	4.635476
1276	366	370	78.097385	0.018750	5.647059
1288	366	370	86.472526	0.001974	5.960784
1299	604	615	3.369465	0.842366	0.000000
1327	366	370	55.970532	1.142256	0.627451
1328	366	370	107.461801	0.000000	6.117647
1329	238	246	62.821010	0.000917	5.981716
1333	366	370	56.598291	1.048116	0.470588
1337	241	228	54.751348	0.995479	0.000000
1347	366	370	124.999630	0.001974	5.960784
1348	366	370	98.622227	0.001974	5.960784
1355	366	370	78.244307	0.018750	5.647059
1360	366	370	125.772543	0.000000	6.117647
1363	366	370	123.224522	0.000000	6.117647
1370	238	246	56.422670	0.417187	2.509804
1373	238	246	64.708200	0.178125	3.764706
1375	366	370	93.260631	0.001974	5.960784
1387	366	370	97.676329	0.001974	5.960784
1394	65	64	136.847729	0.855298	0.000000
1398	366	370	96.408762	0.001974	5.960784
1405	366	370	79.081091	0.010135	5.803922
1408	366	370	95.930609	0.001974	5.960784
1415	366	370	130.165848	0.000000	6.117647
1438	238	246	62.333755	0.003142	5.937805
1440	238	246	33.989807	1.029994	0.156863
1448	366	370	113.461237	0.000000	6.117647
1454	419	412	78.924013	0.857870	0.000000
1457	366	370	89.846388	0.001974	5.960784
1467	366	370	104.138011	0.001974	5.960784
1477	366	370	127.183771	0.000000	6.117647
1490	366	370	84.560880	0.001974	5.960784
1499	366	370	98.953755	0.001974	5.960784
1504	176	175	27.740939	0.693523	0.000000
1523	238	246	60.733672	0.033256	5.401255
1534	366	370	126.870414	0.000000	6.117647
1543	366	370	132.085467	0.000000	6.000000
1559	379	364	20.049168	1.055219	0.163346
1560	366	370	119.432255	0.000000	6.117647
1566	366	370	135.693310	0.000000	6.000000
1567	366	370	136.163898	0.000000	6.000000
1569	65	64	71.926540	0.846195	0.000000
1580	238	246	64.708200	0.337500	2.823529
1585	366	370	56.308635	1.023793	0.470588
1601	364	361	21.216694	0.964395	0.156863
1610	611	379	37.613459	0.940336	0.000000
1613	614	611	39.122986	0.909837	0.000000
1639	366	370	84.878779	0.001974	5.960784
1648	366	370	123.381825	0.000000	6.117647
1653	366	370	13.961904	0.997279	0.156863
1662	366	370	82.224088	0.001974	5.960784
1663	366	370	113.444074	0.000000	6.117647
1669	450	441	79.705787	0.586072	0.000000
1675	379	364	18.236227	0.959801	0.313725
1696	366	370	131.928604	0.000000	6.000000
1715	366	370	129.694926	0.000000	6.117647
1725	241	228	24.916597	0.958331	0.000000
1731	379	364	1.059283	1.059283	0.156863
1735	238	246	62.498361	0.002177	5.956770
1736	366	370	78.900876	0.010135	5.803922
1753	366	370	9.928573	1.103175	0.470588
1765	418	419	10.247711	0.788285	0.000000
1772	366	370	107.933675	0.000000	6.117647
1776	366	370	130.008611	0.000000	6.117647
1800	241	228	0.945957	0.945957	0.313725
1806	366	370	133.654094	0.000000	6.000000
1831	366	370	100.064133	0.001974	5.960784
1835	366	370	114.088240	0.000000	6.117647
1844	366	370	131.771741	0.000000	6.000000
1849	418	419	46.105151	0.808862	0.000000
1861	366	370	32.285217	1.008913	0.156863
1864	625	623	20.514844	0.854785	0.156863
1867	238	246	12.880085	0.990776	0.000000
1869	65	64	112.637270	0.810340	0.156863
