1	359	381	2.320743	0.773581	0.784314
22	345	265	11.338202	1.259800	0.156863
29	370	369	113.655230	0.848173	0.941176
30	383	351	34.290538	0.975000	1.411765
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	370	359	25.816033	0.697731	1.098039
48	389	383	20.549221	1.284326	0.156863
50	351	346	85.815902	1.170378	0.941176
51	370	369	111.059879	1.037943	0.941176
54	345	265	23.222633	1.290146	0.000000
55	366	370	83.939597	0.865357	0.000000
62	383	351	22.640367	0.984364	1.098039
65	389	383	65.097310	1.183587	0.744031
67	359	381	6.603225	1.100538	0.156863
71	381	380	8.055831	1.006979	0.313725
85	389	383	44.142241	0.939197	0.313725
89	369	383	35.969588	0.922297	0.313725
98	369	383	36.650714	1.263818	0.313725
113	175	185	71.646184	0.628475	0.000000
126	359	381	14.740878	1.133914	0.784314
127	389	383	64.115374	0.971445	0.807230
131	383	351	32.973560	0.975000	1.411765
135	392	390	34.799056	1.122550	0.166667
140	370	369	103.779394	1.058973	0.627451
144	345	265	21.215989	1.631999	0.156863
147	389	383	54.713158	0.977021	0.313725
149	369	383	78.875546	1.232430	0.313725
157	359	381	3.181083	1.060361	0.627451
163	370	369	114.118362	1.046957	0.627451
169	370	359	52.795643	0.754223	0.470588
188	351	346	79.151786	1.134375	1.254902
191	369	383	28.142203	1.223574	0.156863
205	383	351	35.076192	1.134375	1.254902
212	369	383	45.690463	1.114402	0.470588
214	238	246	56.200145	0.000000	6.117647
215	370	369	68.250237	1.003680	0.627451
219	392	390	41.288065	1.146891	0.000000
221	370	359	57.109961	1.077546	0.401407
231	370	369	45.484270	1.010762	0.313725
232	238	246	51.298144	0.000000	6.117647
240	238	246	54.473906	0.000000	6.117647
243	370	369	101.515984	1.180418	0.784314
245	351	346	104.897864	1.152724	0.627451
248	389	383	66.529576	1.304501	0.502158
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	351	346	103.219365	1.159768	0.941176
274	351	346	100.876846	1.133448	0.784314
285	351	346	121.809658	1.194212	0.754236
290	380	350	31.722023	1.132929	0.000000
303	238	246	53.375364	0.000000	6.117647
304	381	382	3.154072	1.051357	0.156863
322	351	346	9.993615	1.249202	0.941176
325	369	383	27.469674	1.248622	0.313725
330	238	246	56.827495	0.000000	6.117647
347	366	370	82.924504	0.901353	0.156863
353	351	346	21.663787	1.134375	1.254902
373	392	390	51.100758	0.946310	0.000000
374	238	246	52.720564	0.000000	6.117647
381	175	185	123.378022	0.666908	0.000000
385	369	383	43.140669	0.937841	0.784314
400	380	350	61.021188	1.196494	0.000000
404	381	380	0.000000	1.039904	0.000000
411	380	350	78.867318	0.973671	0.313725
415	347	345	26.840012	1.278096	0.313725
419	369	383	52.789183	0.942664	0.156863
422	370	369	126.422858	1.062377	0.313725
446	392	390	22.324794	1.116240	0.250000
458	351	346	11.649244	1.059022	0.941176
459	366	370	137.062640	0.815849	0.000000
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	370	369	75.218371	1.044700	0.627451
502	351	346	15.608036	1.134375	1.254902
