1	638	637	23.981012	0.773581	0.000000
3	489	488	43.744261	0.001974	5.960784
8	411	410	107.415105	0.807632	0.470588
15	411	410	34.186749	1.035962	0.156863
17	662	660	11.163105	0.000011	5.999785
22	638	637	88.091533	0.000000	6.000000
24	612	378	41.018660	1.381709	0.000000
25	10	9	34.565175	1.115006	0.000000
29	638	637	45.801361	0.848173	0.083333
30	882	886	20.625800	0.000000	6.000000
32	662	660	5.498849	0.000000	6.000000
33	765	668	37.109186	0.927730	0.000000
35	638	637	96.841167	0.000000	6.000000
37	10	9	23.387488	0.974479	0.627451
39	807	808	51.632067	0.697731	0.000000
43	411	410	38.842722	0.903319	0.156863
47	662	660	10.933913	0.000000	6.271545
48	882	886	6.668890	0.000000	6.000000
50	638	637	83.263550	0.008571	5.833333
51	835	834	79.915798	0.000000	6.000000
54	638	637	85.144518	0.004225	5.916667
55	882	886	24.625800	0.375000	2.666667
62	638	637	90.844696	0.000000	6.000000
65	859	834	14.211733	0.000000	6.000000
66	662	660	11.079804	0.000009	5.999823
67	882	886	9.302424	0.000000	6.000000
71	835	834	77.562857	0.000000	6.000000
74	609	612	33.016723	0.975000	1.411765
76	638	637	96.174500	0.000000	5.999999
85	638	637	90.177249	0.000000	6.000000
87	658	660	16.919267	0.000000	6.000000
89	638	637	84.976751	0.004225	5.916667
95	612	378	22.085012	0.975000	1.411765
96	174	204	36.480361	0.000000	6.000000
98	882	886	9.529223	0.000000	6.000000
102	609	612	1.214433	0.273750	3.137255
106	489	488	60.647463	0.000014	5.999721
113	617	620	0.000000	0.628475	0.000000
126	882	886	4.413880	0.000000	6.000000
127	638	637	86.034117	0.013043	5.750000
129	174	204	33.342987	0.000009	5.999818
131	859	834	7.428279	0.000000	6.117647
135	859	834	12.486243	0.000000	6.000000
140	835	834	73.759104	0.000000	6.117647
144	835	834	75.199014	0.000000	6.146653
145	354	363	13.604942	1.360494	0.784314
147	638	637	17.586372	0.977021	0.000000
149	859	834	8.368807	0.000000	6.117647
153	10	9	64.953490	1.443411	0.156863
155	417	420	44.434673	0.753130	0.000000
156	25	10	11.499346	1.149935	0.313725
157	882	886	24.625800	1.050000	1.333333
161	489	488	64.569273	0.000000	6.000000
162	609	612	66.009870	0.979125	0.999454
163	835	834	79.758935	0.000000	6.000000
167	489	488	45.968719	0.001974	5.960784
168	612	378	27.086679	1.289842	0.784314
169	638	637	49.024526	0.754223	0.000000
174	489	488	38.858666	0.010135	5.803922
177	609	612	61.641842	1.134375	1.254902
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.747449	0.000000	6.000000
188	859	834	12.015655	0.000000	6.000000
190	662	660	4.941548	0.000000	6.000000
