1	366	370	75.573771	0.001974	5.960784
22	370	369	11.338202	1.259800	0.156863
29	366	370	87.097279	0.001974	5.960784
30	366	370	100.177959	0.001974	5.960784
32	238	246	56.357772	0.001974	5.960784
33	238	246	45.458753	0.927730	0.313725
39	366	370	66.456785	0.010135	5.803922
48	366	370	87.560306	0.001974	5.960784
50	366	370	128.275822	0.082500	4.705882
51	366	370	80.122763	0.001974	5.960784
54	370	369	11.611317	1.290146	0.000000
55	614	611	6.922853	0.865357	0.000000
62	366	370	113.629147	0.001974	5.960784
65	366	370	98.757461	0.001974	5.960784
67	366	370	69.109651	0.001974	5.960784
71	366	370	75.898981	0.001974	5.960784
85	366	370	105.078332	0.001974	5.960784
89	366	370	98.440953	0.001974	5.960784
98	366	370	86.277398	0.001974	5.960784
113	180	176	32.052240	0.628475	0.000000
126	366	370	70.368733	0.001974	5.960784
127	366	370	108.413336	0.001974	5.960784
131	366	370	102.567619	0.001974	5.960784
135	366	370	91.814601	0.001974	5.960784
140	366	370	77.948665	0.001974	5.960784
144	366	370	125.731429	0.047727	5.176471
147	366	370	105.706698	0.001974	5.960784
149	366	370	95.486110	0.010135	5.803922
157	366	370	68.940231	0.001974	5.960784
163	366	370	80.610032	0.001974	5.960784
169	366	370	73.030610	0.001974	5.960784
188	366	370	118.336313	0.001974	5.960784
191	366	370	85.655108	0.001974	5.960784
205	366	370	105.391312	0.001974	5.960784
212	366	370	92.272490	0.001974	5.960784
214	238	246	55.926550	0.010135	5.803922
215	366	370	70.845294	0.001974	5.960784
219	366	370	92.114347	0.001974	5.960784
221	366	370	66.931855	0.010135	5.803922
231	366	370	45.484270	1.010762	0.470588
232	241	228	28.804866	0.872875	0.000000
240	238	246	53.430776	0.070161	4.862745
243	366	370	74.937527	0.001974	5.960784
245	370	359	3.458171	1.152724	0.941176
248	366	370	94.360356	0.001974	5.960784
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845334	0.000008	5.999840
269	238	246	60.943490	0.000000	5.999993
270	238	246	57.374740	0.001974	5.960784
272	366	370	135.691290	0.584247	2.035630
274	370	369	2.266895	1.133448	0.470588
285	370	359	5.971062	1.194212	0.941176
290	366	370	88.999422	0.001974	5.960784
303	238	246	25.196743	0.899884	0.000000
304	366	370	74.127487	0.001974	5.960784
322	366	370	107.519437	0.010135	5.803922
325	366	370	85.020976	0.001974	5.960784
330	238	246	56.691310	0.001974	5.960784
347	608	614	1.802707	0.901353	0.000000
353	366	370	107.349501	0.010135	5.803922
373	366	370	102.727560	0.001974	5.960784
374	241	228	57.288928	0.895140	0.000000
381	176	175	38.680677	0.666908	0.000000
385	366	370	99.706376	0.001974	5.960784
400	366	370	93.253489	0.001974	5.960784
404	366	370	73.503281	0.001974	5.960784
411	366	370	106.821321	0.001974	5.960784
415	366	370	111.393188	0.001974	5.960784
419	366	370	101.785139	0.001974	5.960784
422	366	370	83.000318	0.001974	5.960784
446	366	370	89.158470	0.001974	5.960784
458	366	370	117.553057	0.001974	5.960784
459	611	379	4.079245	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	228	238	6.909770	0.863721	0.000000
492	366	370	71.951209	0.001974	5.960784
502	366	370	103.510211	0.001974	5.960784
503	366	370	128.809467	0.095690	4.549020
505	366	370	103.824679	0.001974	5.960784
510	366	370	95.625992	0.001974	5.960784
511	238	246	52.902295	0.198913	3.607843
519	366	370	78.334543	0.001974	5.960784
525	366	370	108.257045	0.001974	5.960784
529	366	370	102.883210	0.001974	5.960784
554	366	370	100.996811	0.001974	5.960784
560	366	370	101.502855	0.010135	5.803922
562	366	370	116.453402	0.001974	5.960784
563	238	246	58.296716	0.010135	5.803922
567	370	359	11.493454	1.277050	0.000000
571	366	370	96.411925	0.001974	5.960784
574	366	370	67.955834	0.010135	5.803922
585	366	370	98.113168	0.001974	5.960784
588	366	370	121.990383	0.010135	5.803922
596	366	370	99.077559	0.001974	5.960784
597	366	370	132.722901	0.257227	3.230284
602	366	370	115.667208	0.001974	5.960784
605	366	370	104.920070	0.001974	5.960784
612	366	370	124.056353	0.018750	5.647059
613	366	370	77.339438	0.001974	5.960784
614	366	370	70.215401	0.001974	5.960784
617	366	370	84.711229	0.001974	5.960784
642	238	246	54.506068	0.027857	5.490196
644	366	370	88.201932	0.001974	5.960784
647	366	370	78.236014	0.001974	5.960784
656	366	370	78.057657	0.001974	5.960784
662	366	370	99.548817	0.001974	5.960784
671	366	370	81.743857	0.001974	5.960784
680	379	364	10.311199	0.937382	0.156863
682	366	370	101.347329	0.010135	5.803922
691	625	623	44.232334	0.762626	0.000000
692	366	370	90.553858	0.001974	5.960784
698	65	64	117.474894	0.821503	0.000000
727	366	370	115.039887	0.001974	5.960784
735	614	611	70.761617	0.822809	0.000000
752	366	370	110.452954	0.001974	5.960784
761	614	611	32.324943	0.808124	0.000000
762	366	370	133.074553	0.290993	3.045720
767	241	228	43.327257	0.866545	0.313725
783	238	246	64.708200	1.106752	0.000000
811	366	370	68.784665	0.001974	5.960784
817	366	370	80.771645	0.001974	5.960784
825	366	370	94.997160	0.001974	5.960784
826	366	370	90.227987	0.001974	5.960784
831	366	370	130.479999	0.159000	3.921569
840	238	246	59.060737	0.000023	5.999547
855	370	369	0.000000	1.164126	0.941176
857	366	370	109.196642	0.001974	5.960784
859	366	370	91.335724	0.001974	5.960784
881	238	246	54.318256	0.037500	5.333333
884	366	370	111.864346	0.001974	5.960784
888	625	623	4.618615	0.659802	0.000000
896	238	246	63.139573	0.000000	6.000000
899	366	370	109.826466	0.001974	5.960784
901	366	370	69.576941	0.001974	5.960784
906	366	370	121.040899	0.001974	5.960784
908	238	246	58.904012	0.000015	5.999709
917	366	370	74.285361	0.001974	5.960784
922	366	370	127.770046	0.070161	4.862745
925	366	370	111.551420	0.001974	5.960784
936	366	370	76.051829	0.001974	5.960784
940	366	370	80.279431	0.001974	5.960784
948	238	246	60.786624	0.000001	5.999988
954	366	370	125.657249	0.037500	5.333333
968	238	246	60.472886	0.000002	5.999970
974	366	370	79.660486	0.001974	5.960784
983	366	370	129.337510	0.109821	4.392157
985	366	370	97.170140	0.001974	5.960784
986	366	370	53.840633	1.035397	0.000000
995	238	246	64.708200	1.064502	0.941176
996	93	65	8.357473	0.835747	0.000000
1004	366	370	102.097529	0.001974	5.960784
1012	65	64	55.864949	0.833805	0.000000
1013	366	370	68.612948	0.001974	5.960784
1024	366	370	133.983512	0.359834	2.727960
1043	366	370	67.606879	0.010135	5.803922
1046	366	370	87.257402	0.001974	5.960784
1047	366	370	42.502395	0.923965	0.627451
1053	366	370	44.009140	0.916857	0.627451
1068	366	370	114.413554	0.001974	5.960784
1078	361	366	25.804426	0.889808	0.220577
1079	366	370	124.231513	0.018750	5.647059
1098	366	370	80.932468	0.001974	5.960784
1101	366	370	113.350818	0.010135	5.803922
1106	366	370	122.304331	0.010135	5.803922
1111	366	370	116.922767	0.001974	5.960784
1114	366	370	113.512166	0.010135	5.803922
1125	366	370	92.925204	0.001974	5.960784
1139	366	370	101.943213	0.001974	5.960784
1147	366	370	88.045630	0.001974	5.960784
1166	366	370	136.068182	0.662542	1.870049
1168	366	370	112.334951	0.001974	5.960784
1172	366	370	103.038165	0.001974	5.960784
1189	366	370	105.235423	0.001974	5.960784
1191	366	370	113.786335	0.001974	5.960784
1198	366	370	67.803594	0.010135	5.803922
1199	366	370	99.862584	0.001974	5.960784
1207	366	370	116.611149	0.001974	5.960784
1208	370	359	9.312324	1.330332	0.470588
1217	366	370	86.927958	0.001974	5.960784
1222	366	370	129.517862	0.109821	4.392157
1225	366	370	89.783501	0.001974	5.960784
1229	366	370	110.921037	0.001974	5.960784
1237	238	246	58.711914	0.000000	6.592316
1239	366	370	128.443691	0.082500	4.705882
1244	370	369	5.848148	1.169630	1.098039
1250	366	370	122.148251	0.010135	5.803922
1253	366	370	136.507232	0.775517	1.673614
1257	238	246	60.316013	0.000002	5.999957
1276	366	370	78.565735	0.001974	5.960784
1288	366	370	86.768578	0.001974	5.960784
1299	614	611	56.438538	0.842366	0.000000
1327	366	370	73.185084	0.001974	5.960784
1328	366	370	107.504315	0.010135	5.803922
1329	238	246	62.825847	0.000000	6.000000
1333	366	370	72.863969	0.001974	5.960784
1337	238	246	57.196376	0.001974	5.960784
1347	366	370	125.352813	0.010135	5.803922
1348	366	370	98.918280	0.001974	5.960784
1355	366	370	78.712657	0.001974	5.960784
1360	366	370	126.043264	0.082500	4.705882
1363	366	370	123.254660	0.010135	5.803922
1370	238	246	59.531509	0.000014	5.999728
1373	238	246	64.708200	0.178125	3.764706
1375	366	370	93.556684	0.001974	5.960784
1387	366	370	97.972382	0.001974	5.960784
1398	366	370	96.704815	0.001974	5.960784
1405	366	370	79.499565	0.001974	5.960784
1408	366	370	96.096398	0.001974	5.960784
