1	638	637	79.431531	0.000000	6.000000
3	489	488	44.063998	0.000000	6.117647
17	662	660	11.163300	0.000000	6.000000
22	638	637	88.091533	0.000000	6.000000
24	182	163	75.994016	1.381709	0.470588
29	638	637	80.437187	0.000000	6.083333
30	940	938	28.739818	1.368563	0.627451
32	662	660	5.498849	0.000000	6.000000
33	667	662	84.211400	0.000000	6.000000
35	638	637	96.841167	0.000000	6.000000
39	638	637	78.684035	0.000000	6.000000
47	662	660	10.933913	0.000000	6.271545
48	886	882	20.370898	1.162772	1.230540
50	638	637	83.343831	0.000000	6.000000
51	894	890	5.189714	1.037943	0.470588
54	638	637	85.182546	0.000000	6.000000
55	940	938	12.114993	0.865357	1.098039
62	638	637	90.844696	0.000000	6.000000
65	894	890	8.285112	1.183587	0.470588
66	662	660	11.079967	0.000000	6.000000
67	882	884	7.703763	1.100538	1.098039
71	859	894	57.206340	1.006979	0.941176
74	377	352	38.286575	1.126076	0.627451
76	638	637	96.174500	0.000000	6.000000
85	638	637	90.177249	0.000000	6.000000
87	658	660	16.919267	0.000000	6.000000
89	638	637	85.014779	0.000000	6.000000
95	352	349	22.541191	1.127060	0.627451
96	176	175	41.344826	1.060124	0.784314
98	882	884	8.717281	1.134375	1.254902
102	368	377	37.621618	1.140049	0.941176
106	489	488	60.647704	0.000000	6.000000
113	609	612	22.625111	0.628475	0.000000
126	886	882	12.442810	0.857143	1.555556
127	638	637	86.438465	0.000000	6.166667
129	176	175	26.209015	1.048361	0.941176
131	834	836	35.580243	1.134375	1.254902
135	859	894	57.782409	1.122550	0.784314
140	859	894	32.935204	0.975000	1.411765
144	857	890	0.000000	1.612500	0.941176
145	182	163	107.479040	1.360494	0.313725
147	638	637	80.427786	0.000000	6.083333
149	834	836	41.964783	0.975000	1.411765
157	940	938	28.629744	1.060361	0.313725
161	489	488	64.569273	0.000000	6.000000
162	377	352	15.666008	0.979125	0.941176
163	857	890	29.314809	1.046957	1.098039
167	489	488	46.258851	0.000000	6.117647
168	182	163	27.086679	1.289842	0.000000
169	638	637	80.434366	0.000000	6.083333
174	489	488	39.318534	0.000000	6.117647
177	352	349	24.740871	1.518651	0.941176
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.747449	0.000000	6.000000
188	857	890	7.011161	1.339286	1.098039
190	662	660	4.941548	0.000000	6.000000
191	940	938	3.670722	1.223574	1.098039
194	373	368	5.902314	0.983719	0.000000
205	894	910	12.126703	1.212670	0.627451
206	489	488	60.081100	0.001974	5.960784
208	489	488	55.903025	0.000000	6.117647
212	894	910	12.258417	1.114402	0.470588
214	662	660	12.913300	0.000000	6.000000
215	859	894	16.406040	0.975000	1.411765
217	163	182	52.300211	1.046004	0.627451
219	857	890	19.497142	1.146891	0.313725
221	882	884	11.853011	1.077546	1.239476
229	176	175	35.702620	0.939543	1.098039
231	940	938	14.150662	1.010762	0.627451
232	667	662	85.711400	0.872875	0.500000
234	489	488	28.891899	0.000000	6.117647
235	662	660	15.163300	0.000000	6.000000
236	163	162	83.656171	1.130489	0.000000
237	182	163	36.929048	1.318895	0.313725
240	661	662	35.061900	0.060000	5.000000
243	886	882	2.268012	0.436364	2.444444
244	638	637	95.091167	0.000000	6.000000
245	638	637	94.924500	0.000000	6.000000
248	940	938	50.875558	1.304501	0.000000
252	662	660	4.921861	0.000000	6.083333
259	368	377	44.511307	0.975000	1.411765
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.584094	0.000000	6.000000
270	658	660	15.814847	0.000000	6.000000
272	638	637	89.928121	0.000000	6.000000
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.373194	0.000000	6.000000
282	489	488	61.118292	0.000000	6.000000
283	638	637	92.454489	0.000000	6.113892
285	638	637	92.426068	0.000000	6.835119
286	377	352	71.515179	1.134375	1.254902
