1	346	345	5.453248	0.001974	5.960784
29	346	345	12.953807	0.001365	5.972824
30	345	265	37.780654	0.000000	6.117647
32	270	296	6.672934	0.953276	0.470588
33	214	270	3.710919	0.927730	0.470588
39	346	345	4.589941	0.000000	6.274510
48	345	265	24.995719	0.000000	6.117647
51	345	265	7.626675	0.000000	6.117647
55	346	345	4.584336	0.000000	6.274510
62	345	265	29.704750	0.000000	6.117647
65	345	265	28.604675	0.000000	6.117647
67	345	265	3.365376	0.001974	5.960784
71	347	345	132.210800	1.006979	0.000000
85	345	265	18.689645	0.001974	5.960784
89	345	265	12.371859	0.001974	5.960784
98	345	265	23.860661	0.000000	6.117647
126	345	265	5.737722	0.001974	5.960784
127	345	265	22.451062	0.000000	6.117647
131	345	265	37.622588	0.000000	6.117647
135	345	265	20.567197	0.000000	6.117647
140	345	265	7.315011	0.000000	6.117647
147	345	265	21.194184	0.000000	6.117647
149	345	265	27.978813	0.000000	6.117647
157	346	345	15.164687	0.000067	5.998662
163	345	265	8.254150	0.001974	5.960784
169	346	345	4.825332	0.001974	5.960784
191	345	265	21.507319	0.000000	6.117647
205	345	265	37.311225	0.000000	6.117647
212	345	265	21.037561	0.000000	6.117647
214	214	270	8.276488	0.919610	0.627451
215	346	345	13.429048	0.001099	5.978092
219	345	265	21.980605	0.000000	6.117647
221	346	345	14.850306	0.000190	5.996200
231	346	345	11.368933	0.001925	5.961739
232	215	214	68.084228	0.872875	0.470588
240	214	270	12.348528	0.949887	0.657802
243	345	265	11.109225	0.001974	5.960784
248	345	265	30.983587	0.000000	6.117647
270	270	296	13.512176	0.965155	0.313725
290	345	265	19.625654	0.000000	6.117647
303	215	214	85.488951	0.899884	0.784314
304	345	265	4.304105	0.001974	5.960784
322	345	265	41.073492	0.000000	6.117647
325	345	265	21.663594	0.000000	6.117647
330	214	270	14.813392	0.925837	0.582007
347	346	345	4.592114	0.000000	6.117647
353	345	265	42.999884	0.000000	6.117647
373	345	265	17.706961	0.000000	6.117647
374	215	214	77.877137	0.895140	0.313725
385	345	265	14.865307	0.001974	5.960784
400	345	265	25.154696	0.000000	6.117647
404	345	265	3.514681	0.001974	5.960784
411	345	265	21.350453	0.000000	6.117647
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.921213	0.000000	6.117647
422	345	265	11.418585	0.001974	5.960784
446	345	265	19.155516	0.000000	6.117647
458	345	265	37.936253	0.000000	6.117647
459	347	345	130.955898	0.000000	6.000000
465	215	214	70.825145	0.863721	0.313725
492	346	345	16.576700	1.044700	0.941176
502	345	265	41.701494	0.000000	6.117647
503	345	265	50.405780	0.000000	6.000000
505	345	265	33.506747	0.000000	6.117647
510	345	265	31.153591	0.000000	6.117647
511	214	270	3.679568	0.919892	0.627451
519	345	265	6.851603	0.001974	5.960784
525	345	265	42.666561	0.001974	5.960784
529	345	265	14.391765	0.001974	5.960784
554	345	265	33.193459	0.000000	6.117647
560	345	265	46.602333	0.000000	6.117647
562	345	265	37.000552	0.000000	6.117647
571	345	265	32.250901	0.000000	6.117647
574	346	345	14.219813	0.000577	5.988489
585	345	265	33.349305	0.000000	6.117647
596	345	265	14.098045	0.000000	6.117647
602	345	265	53.386173	0.000000	6.000000
605	345	265	36.975965	0.000000	6.117647
612	345	265	49.150878	0.000000	6.000000
613	345	265	13.156134	0.000000	6.117647
614	345	265	5.266528	0.001974	5.960784
617	346	345	11.210504	0.001959	5.961080
642	270	296	3.864174	0.966043	0.941176
644	345	265	25.003239	0.000000	6.117647
647	347	345	132.210800	0.018750	5.647059
656	345	265	13.313572	0.000000	6.117647
662	345	265	10.148723	0.001974	5.960784
671	345	265	17.390863	0.000000	6.117647
680	346	345	6.864603	0.001974	5.960784
682	345	265	32.723152	0.000000	6.117647
691	383	351	4.575759	0.762626	0.000000
692	346	345	13.587365	0.001001	5.980047
727	345	265	31.465743	0.000000	6.117647
735	347	345	131.112761	0.000000	6.000000
752	345	265	47.544389	0.000000	6.117647
761	346	345	4.579767	0.000000	6.117647
767	215	214	66.723975	0.866545	0.627451
811	345	265	3.195183	0.001974	5.960784
817	345	265	9.190859	0.001974	5.960784
825	345	265	8.557571	0.001974	5.960784
826	345	265	23.233041	0.000000	6.117647
857	345	265	27.194113	0.000000	6.117647
859	345	265	24.527640	0.001974	5.960784
881	214	270	16.150226	0.950013	0.000000
884	345	265	29.389605	0.000000	6.117647
888	359	381	19.794066	0.659802	0.000000
899	345	265	27.663018	0.000000	6.117647
901	346	345	12.636837	0.001515	5.969843
906	345	265	42.983125	0.000000	6.117647
917	346	345	16.576700	0.337500	2.823529
925	345	265	48.957718	0.000000	6.905319
936	345	265	11.259251	0.001974	5.960784
940	345	265	12.052212	0.001974	5.960784
954	345	265	53.072447	0.000000	6.000000
974	345	265	14.724028	0.001974	5.960784
983	345	265	50.719506	0.000000	6.000000
985	345	265	7.889054	0.001974	5.960784
986	346	345	12.002818	0.001755	5.965096
1004	345	265	43.309709	0.000000	6.117647
1013	346	345	11.527381	0.001889	5.962465
1043	346	345	16.576700	0.656250	1.882353
1046	345	265	16.606065	0.000000	6.117647
1047	346	345	7.962582	0.001974	5.960784
1053	346	345	7.334236	0.001974	5.960784
1068	345	265	50.092055	0.000000	6.000000
1078	346	345	6.079307	0.001974	5.960784
1098	345	265	12.209836	0.001974	5.960784
1101	345	265	32.565571	0.000000	6.117647
1106	345	265	44.093660	0.000000	6.117647
1111	345	265	34.918955	0.000000	6.117647
1114	345	265	36.671484	0.001974	5.960784
1125	345	265	2.399232	0.001974	5.960784
1139	345	265	34.760085	0.000000	6.117647
1147	345	265	25.312692	0.000000	6.117647
1168	345	265	54.954800	0.018750	5.647059
1172	345	265	38.408184	0.000000	6.117647
1189	345	265	36.989735	0.000000	6.117647
1191	345	265	52.288133	0.000000	6.000000
1198	346	345	10.588775	0.000000	6.129984
1199	345	265	31.937654	0.000000	6.117647
1207	345	265	35.231690	0.000000	6.117647
1217	346	345	12.478334	0.001583	5.968510
1222	345	265	49.935192	0.000000	6.000000
1225	345	265	26.881859	0.000000	6.117647
1239	345	265	48.964372	0.000000	6.755876
1250	345	265	45.191329	0.000000	6.117647
1276	345	265	7.783892	0.000000	6.117647
1288	345	265	24.834517	0.001974	5.960784
1299	346	345	4.610388	0.000000	6.117647
1327	345	265	7.977368	0.001974	5.960784
1328	345	265	42.823947	0.001974	5.960784
1333	345	265	3.030189	0.001974	5.960784
1337	270	296	22.896018	0.995479	0.000000
1347	345	265	42.974350	0.000000	6.117647
1348	345	265	13.468729	0.000000	6.117647
1355	346	345	6.706706	0.001974	5.960784
1360	345	265	48.981395	0.000000	6.302446
1363	345	265	45.505410	0.000000	6.117647
1375	345	265	6.535716	0.001974	5.960784
1387	345	265	30.988528	0.000000	6.117647
1398	345	265	31.311780	0.000000	6.117647
1405	345	265	15.351773	0.000000	6.117647
1408	345	265	32.408361	0.000000	6.117647
1448	345	265	51.660682	0.000000	6.000000
1454	215	214	64.340228	0.857870	0.627451
1457	347	345	132.210800	0.860666	0.941176
1467	345	265	18.369744	0.001974	5.960784
1477	345	265	52.131271	0.000000	6.000000
1490	345	265	16.137211	0.000000	6.117647
1499	345	265	34.448797	0.000000	6.117647
1559	346	345	13.745614	0.000898	5.982086
1560	345	265	35.859499	0.000000	6.117647
1585	346	345	15.478632	0.000011	5.999786
1601	346	345	10.583426	0.000000	6.281552
1610	346	345	8.433480	0.001974	5.960784
1613	346	345	6.550458	0.001974	5.960784
1639	345	265	18.203858	0.001974	5.960784
1648	345	265	40.290177	0.000000	6.117647
1653	346	345	12.161319	0.001703	5.966141
1662	346	345	9.059548	0.001974	5.960784
1663	345	265	29.860090	0.000000	6.117647
1669	246	235	54.504693	0.586072	0.000000
1675	346	345	10.579758	0.000000	6.591595
1715	345	265	49.307741	0.000000	6.000000
1725	270	296	7.666645	0.958331	0.313725
1731	346	345	13.112258	0.001282	5.974475
1736	345	265	15.185662	0.001974	5.960784
1753	345	265	3.837754	0.001974	5.960784
1765	215	214	35.472845	0.788285	0.000000
1772	345	265	46.915667	0.000000	6.117647
1800	214	270	14.189348	0.945957	0.728012
1831	345	265	33.035781	0.000000	6.117647
1835	345	265	29.232971	0.000000	6.117647
1844	345	265	54.954800	0.337500	2.823529
1849	215	214	44.487427	0.808862	0.000000
1861	346	345	13.903781	0.000793	5.984190
1864	346	345	3.161887	0.018750	5.647059
1867	270	296	21.797067	0.990776	0.313725
1871	345	265	15.823511	0.001974	5.960784
1881	345	265	53.856761	0.000000	6.000000
1882	345	265	47.229757	0.000000	6.117647
1889	345	265	8.871437	0.001974	5.960784
1897	345	265	10.629857	0.001974	5.960784
1898	345	265	51.033231	0.000000	6.000000
1925	345	265	47.387644	0.000000	6.117647
1929	345	265	20.725282	0.000000	6.117647
1936	345	265	16.293244	0.000000	6.117647
1953	345	265	15.018182	0.001974	5.960784
1962	346	345	10.735351	0.002040	5.959474
1978	345	265	42.988994	0.000000	6.117647
1983	345	265	42.965014	0.000000	6.117647
