1	366	370	74.889882	0.027857	5.490196
22	366	370	137.418800	0.656250	1.882353
29	366	370	86.840700	0.001974	5.960784
30	366	370	99.937170	0.001974	5.960784
32	241	228	52.430192	0.953276	0.000000
33	247	241	26.904160	0.927730	0.499328
39	361	366	27.909225	0.697731	0.955507
48	366	370	87.303727	0.001974	5.960784
50	366	370	127.968351	0.000000	6.117647
51	366	370	79.866184	0.001974	5.960784
54	366	370	137.418800	0.018750	5.647059
55	602	604	35.479624	0.865357	0.000000
62	366	370	113.617305	0.000000	6.117647
65	366	370	98.500882	0.001974	5.960784
67	366	370	4.402150	1.100538	0.313725
71	366	370	75.258244	0.027857	5.490196
85	366	370	104.985568	0.001974	5.960784
89	366	370	98.184374	0.001974	5.960784
98	366	370	86.020819	0.001974	5.960784
113	174	204	2.513901	0.628475	0.000000
126	366	370	36.285237	1.133914	0.156863
127	366	370	108.403467	0.000000	6.117647
131	366	370	102.441303	0.001974	5.960784
135	366	370	91.558022	0.001974	5.960784
140	366	370	77.275852	0.018750	5.647059
144	366	370	125.449011	0.000000	6.117647
147	366	370	105.623803	0.001974	5.960784
149	366	370	95.472028	0.000000	6.117647
157	366	370	6.362165	1.060361	0.000000
163	366	370	80.353453	0.001974	5.960784
169	366	370	70.662969	0.159000	3.921569
188	366	370	118.324471	0.000000	6.117647
191	366	370	85.398529	0.001974	5.960784
205	366	370	105.290654	0.001974	5.960784
212	366	370	92.015911	0.001974	5.960784
214	241	228	42.302052	0.919610	0.156863
215	366	370	47.172958	1.003680	0.313725
219	366	370	91.857768	0.001974	5.960784
221	361	366	3.232639	1.077546	0.313725
231	379	364	2.021523	1.010762	0.156863
232	419	412	79.431599	0.872875	0.000000
240	241	228	12.348528	0.949887	0.000000
243	366	370	74.041962	0.047727	5.176471
245	366	370	134.752133	0.000000	6.000000
248	366	370	94.103777	0.001974	5.960784
252	238	246	62.035094	0.000816	5.983719
265	238	246	59.367865	0.031401	5.431479
269	238	246	60.751390	0.016634	5.684801
270	238	246	17.372797	0.965155	0.156863
272	366	370	133.183506	0.000000	6.000000
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	366	370	88.742843	0.001974	5.960784
303	247	241	9.898721	0.899884	0.000000
304	366	370	73.044136	0.058594	5.019608
322	366	370	107.468761	0.000000	6.117647
325	366	370	84.764397	0.001974	5.960784
330	228	238	0.925837	0.925837	0.000000
347	602	604	18.928419	0.901353	0.000000
353	366	370	107.060276	0.001974	5.960784
373	366	370	102.589402	0.001974	5.960784
374	412	247	11.636814	0.895140	0.000000
381	174	204	37.346861	0.666908	0.000000
385	366	370	99.467560	0.001974	5.960784
400	366	370	92.996910	0.001974	5.960784
404	366	370	71.805496	0.125000	4.235294
411	366	370	106.564742	0.001974	5.960784
415	366	370	111.383320	0.000000	6.117647
419	366	370	101.777244	0.000000	6.117647
422	366	370	82.743739	0.001974	5.960784
446	366	370	88.901891	0.001974	5.960784
458	366	370	117.541215	0.000000	6.117647
459	615	608	3.263396	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	412	247	26.775360	0.863721	0.000000
492	366	370	60.592577	1.044700	0.470588
502	366	370	103.379948	0.001974	5.960784
503	366	370	128.439329	0.000000	6.117647
505	366	370	103.712179	0.001974	5.960784
510	366	370	95.620071	0.000000	6.117647
511	241	228	10.118813	0.919892	0.156863
519	366	370	78.077964	0.010135	5.803922
525	366	370	108.247176	0.000000	6.117647
