1	351	346	30.169660	0.773581	0.627451
29	351	346	105.173496	0.848173	1.254902
30	345	265	37.652364	0.001974	5.960784
32	246	235	1.685027	0.582692	2.039216
33	238	246	59.393963	0.564913	2.081133
39	392	390	97.682289	0.697731	0.000000
48	345	265	24.442501	0.010135	5.803922
51	345	265	3.215310	0.141346	4.078431
55	369	383	74.420674	0.865357	0.000000
62	345	265	29.310013	0.001974	5.960784
65	345	265	28.194148	0.001974	5.960784
67	346	345	11.005376	1.100538	1.098039
71	347	345	118.823512	1.006979	0.156863
85	345	265	17.499464	0.027857	5.490196
89	345	265	10.017433	0.070161	4.862745
98	345	265	23.232336	0.010135	5.803922
113	92	93	69.760758	0.628475	0.000000
126	345	265	0.724385	0.141346	4.078431
127	345	265	21.754032	0.010135	5.803922
131	345	265	37.498246	0.001974	5.960784
135	345	265	19.764761	0.018750	5.647059
140	345	265	2.785385	0.141346	4.078431
147	345	265	20.423060	0.018750	5.647059
149	345	265	27.562366	0.001974	5.960784
157	351	346	115.579338	1.060361	0.627451
163	345	265	4.357193	0.125000	4.235294
169	351	346	14.330246	0.754223	0.000000
191	345	265	20.758892	0.018750	5.647059
205	345	265	37.222409	0.001974	5.960784
212	345	265	20.258809	0.018750	5.647059
214	246	235	0.882188	0.465000	2.352941
215	351	346	105.558356	1.003680	1.098039
219	345	265	21.259090	0.010135	5.803922
221	351	346	112.732190	1.077546	0.470588
231	351	346	84.903970	1.010762	0.627451
232	238	246	54.268155	0.337500	2.823529
240	238	246	61.453951	0.628132	1.939380
243	345	265	8.340341	0.082500	4.705882
248	345	265	30.436289	0.010135	5.803922
252	246	235	23.019641	1.074107	1.254902
265	246	235	12.959056	0.975000	1.411765
269	246	235	17.167335	0.975000	1.411765
270	246	235	4.398488	0.743182	1.725490
290	345	265	18.748629	0.027857	5.490196
303	238	246	58.688313	0.519643	2.196078
304	346	345	12.329930	0.765001	1.690139
322	345	265	40.990597	0.001974	5.960784
325	345	265	20.923596	0.018750	5.647059
330	246	235	2.743228	0.656250	1.882353
347	369	383	83.825857	0.901353	0.275561
353	345	265	42.999884	0.000000	6.117647
373	345	265	16.443798	0.027857	5.490196
374	238	246	56.140785	0.375000	2.666667
381	65	64	49.351209	0.666908	0.000000
385	345	265	13.173355	0.047727	5.176471
400	345	265	24.865284	0.018750	5.647059
404	347	345	120.628891	1.039904	0.000000
411	345	265	20.581303	0.018750	5.647059
415	345	265	46.446933	0.000000	6.117647
419	345	265	15.550566	0.037500	5.333333
422	345	265	8.767678	0.082500	4.705882
446	345	265	18.193053	0.027857	5.490196
458	345	265	37.805990	0.001974	5.960784
459	380	350	112.587168	0.815849	0.000000
460	246	235	31.524656	1.087057	0.627451
465	238	246	57.038870	0.465000	2.352941
492	346	345	4.178798	1.044700	0.784314
502	345	265	41.626494	0.001974	5.960784
503	345	265	50.405772	0.000001	5.999988
505	345	265	33.246221	0.001974	5.960784
510	345	265	31.064775	0.001974	5.960784
511	238	246	61.037899	0.609446	1.979226
519	345	265	2.287788	0.141346	4.078431
525	345	265	41.936298	0.001974	5.960784
529	345	265	12.571556	0.058594	5.019608
554	345	265	32.923064	0.001974	5.960784
560	345	265	46.602333	0.000000	6.117647
562	345	265	37.000552	0.000000	6.117647
563	246	235	6.444235	0.847500	1.568627
571	345	265	31.974585	0.001974	5.960784
574	351	346	108.926207	1.052659	1.254902
585	345	265	33.078911	0.001974	5.960784
596	345	265	12.188699	0.058594	5.019608
602	345	265	53.386173	0.000000	6.000000
605	345	265	36.667964	0.010135	5.803922
612	345	265	49.150836	0.000002	5.999954
613	345	265	11.020760	0.058594	5.019608
614	346	345	16.576700	0.337500	2.823529
617	351	346	90.352581	0.836598	0.627451
642	238	246	63.301745	0.713698	1.775677
644	345	265	24.655764	0.018750	5.647059
647	347	345	18.630320	0.745213	0.000000
656	345	265	11.216870	0.058594	5.019608
662	345	265	7.031256	0.095690	4.549020
671	345	265	16.088762	0.037500	5.333333
680	351	346	40.307414	0.937382	0.156863
682	345	265	32.442888	0.001974	5.960784
691	366	370	79.313151	0.762626	0.000000
692	351	346	110.427013	0.836568	0.784314
727	345	265	31.224953	0.001974	5.960784
735	380	350	111.079282	0.822809	0.156863
752	345	265	47.544389	0.000000	6.117647
761	369	383	63.033639	0.808124	0.000000
767	238	246	55.288918	0.337500	2.823529
783	246	235	32.095810	1.106752	0.313725
811	346	345	7.719943	1.102849	1.098039
817	345	265	5.744821	0.109821	4.392157
825	345	265	4.814139	0.125000	4.235294
826	345	265	22.566149	0.010135	5.803922
840	246	235	10.266575	0.975000	1.411765
857	345	265	26.773718	0.001974	5.960784
859	345	265	23.715763	0.010135	5.803922
881	238	246	62.821856	0.682634	1.831811
884	345	265	29.000790	0.001974	5.960784
888	361	366	4.618615	0.659802	0.000000
896	246	235	25.120459	1.059483	1.098039
899	345	265	27.250518	0.001974	5.960784
901	351	346	100.182456	1.001825	1.098039
906	345	265	42.983125	0.000000	6.117647
908	246	235	9.818175	0.975000	1.411765
917	346	345	2.036808	1.018404	0.784314
925	345	265	48.957718	0.000000	6.905319
936	345	265	8.569411	0.082500	4.705882
940	345	265	9.590389	0.070161	4.862745
948	246	235	18.401510	1.049495	1.254902
954	345	265	53.072447	0.000000	6.000000
968	246	235	15.834545	0.975000	1.411765
974	345	265	12.967442	0.058594	5.019608
983	345	265	50.719503	0.000000	5.999996
985	345	265	3.698223	0.125000	4.235294
986	351	346	93.185711	1.035397	0.313725
995	246	235	30.870550	1.064502	0.941176
1004	345	265	43.307735	0.000000	6.117647
1013	351	346	88.237431	0.980416	0.470588
1043	346	345	2.200649	1.100325	0.627451
1046	345	265	15.196170	0.037500	5.333333
1047	351	346	51.742046	0.923965	0.470588
1053	351	346	47.676568	0.916857	0.941176
1068	345	265	50.092038	0.000001	5.999977
1078	351	346	32.033081	0.889808	0.627451
1098	345	265	9.805973	0.070161	4.862745
1101	345	265	32.281360	0.001974	5.960784
1106	345	265	44.093660	0.000000	6.117647
1111	345	265	34.674218	0.001974	5.960784
1114	345	265	35.941220	0.001974	5.960784
1125	346	345	11.299810	0.869216	1.098039
1139	345	265	34.513374	0.001974	5.960784
1147	345	265	25.057820	0.010135	5.803922
1168	345	265	54.954800	0.018750	5.647059
1172	345	265	38.279895	0.001974	5.960784
1189	345	265	36.989735	0.000000	6.117647
1191	345	265	52.288133	0.000000	6.000000
1198	351	346	73.840757	0.946676	0.627451
1199	345	265	31.655417	0.001974	5.960784
1207	345	265	34.992874	0.001974	5.960784
1217	351	346	101.894071	0.849117	0.627451
1222	345	265	49.935167	0.000002	5.999968
1225	345	265	26.445675	0.001974	5.960784
1237	246	235	5.764102	0.847500	1.568627
1239	345	265	48.964372	0.000000	6.755876
1250	345	265	45.191329	0.000000	6.117647
1257	246	235	14.252806	0.975000	1.411765
1276	345	265	3.492441	0.125000	4.235294
1288	345	265	24.047123	0.010135	5.803922
1299	383	351	21.901522	0.842366	0.000000
1327	345	265	3.919813	0.125000	4.235294
1328	345	265	42.093683	0.001974	5.960784
1329	246	235	25.544749	1.097785	1.098039
1333	346	345	8.384932	1.048116	0.941176
1337	246	235	3.814267	0.743182	1.725490
