1	638	924	6.188648	0.773581	0.250000
3	487	284	24.225682	0.975000	1.411765
17	722	718	11.042781	1.226976	0.416667
22	926	641	25.196004	1.259800	0.666667
24	175	185	35.924444	1.381709	0.156863
29	638	924	17.811640	0.848173	0.083333
30	916	922	0.000000	1.368563	0.941176
32	698	722	2.859829	0.953276	0.333333
33	674	698	0.927730	0.927730	0.500000
35	640	626	17.201525	1.228680	0.250000
39	637	638	92.100444	0.697731	0.083333
47	672	718	35.560853	1.185362	0.333333
48	913	943	46.235748	1.284326	0.313725
50	924	926	36.425797	1.140000	1.250000
51	923	924	23.872684	1.037943	0.784314
54	926	641	3.870439	1.290146	0.916667
55	910	893	18.172490	0.865357	0.313725
62	926	641	5.906183	0.984364	0.833333
65	638	637	1.183587	1.183587	0.166667
66	672	718	33.828073	1.166485	0.333333
67	914	913	0.000000	1.100538	0.000000
71	923	924	15.104684	1.006979	0.627451
74	170	174	27.025818	1.126076	0.470588
76	640	626	12.194091	1.219409	0.333333
85	924	926	41.324651	0.939197	0.869483
87	718	719	7.098466	1.419693	0.500000
89	924	926	18.445942	0.922297	1.083333
95	174	204	20.287072	1.127060	0.941176
96	65	64	83.749775	1.060124	0.156863
98	913	943	64.098168	1.263818	1.058711
102	168	181	44.461912	1.140049	0.156863
106	283	282	51.779464	0.975000	1.411765
113	353	373	20.111210	0.628475	0.000000
126	893	914	23.812187	1.133914	0.470588
127	924	926	30.114797	0.971445	1.083333
129	65	64	62.901636	1.048361	0.156863
131	923	924	12.095943	1.347760	0.627451
135	924	638	14.593152	1.122550	0.333333
140	922	923	9.530761	1.058973	1.254902
144	638	637	84.863957	1.631999	0.083333
145	175	185	58.501250	1.360494	0.000000
147	924	926	3.908083	0.977021	0.666667
149	923	924	3.403125	1.134375	1.254902
157	913	943	31.810827	1.060361	0.470588
161	282	270	16.308720	1.254517	0.470588
162	168	181	13.707757	0.979125	0.784314
163	923	924	17.798277	1.046957	0.784314
167	487	284	32.845971	1.088058	1.098039
168	176	175	78.680353	1.289842	0.470588
169	638	924	4.525341	0.754223	0.083333
174	487	284	5.340000	0.975000	1.411765
177	176	175	97.193639	1.518651	0.313725
183	719	725	38.085539	1.655893	0.000000
185	722	718	28.952668	1.378698	0.500000
188	638	637	50.930001	1.414722	0.333333
190	672	718	16.705868	1.285067	0.166667
191	944	915	2.447148	1.223574	0.313725
194	163	157	13.772066	0.983719	0.156863
205	638	637	46.081470	1.212670	0.083333
206	283	282	32.191104	1.073037	0.941176
208	283	282	25.639406	1.134375	1.254902
