1	262	258	72.716617	0.773581	0.313725
29	262	258	118.744270	0.848173	1.098039
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	262	258	50.934336	0.697731	0.000000
51	258	259	8.785878	0.303947	2.980392
55	262	258	88.266381	0.865357	0.470588
67	258	259	3.595724	0.273750	3.137255
71	262	258	136.473161	0.354779	2.749019
89	258	259	12.156517	0.303947	2.980392
126	258	259	6.981996	0.303947	2.980392
140	258	259	9.667523	0.303947	2.980392
157	258	259	0.159000	0.159000	3.921569
163	258	259	11.212814	0.303947	2.980392
169	262	258	65.617442	0.754223	0.313725
214	270	296	26.717122	0.000000	6.000000
215	262	258	132.827992	0.337500	2.823529
221	262	258	135.507209	0.345843	2.787056
231	262	258	127.852584	0.417187	2.509804
232	270	296	23.579867	0.000000	6.000000
240	270	296	27.187710	0.000000	6.000000
243	258	259	17.010685	0.305988	2.970356
303	270	296	24.991631	0.000000	6.000000
304	258	259	5.284958	0.273750	3.137255
330	270	296	27.501435	0.000000	6.000000
347	262	258	95.543450	0.901353	0.470588
373	258	259	21.774400	0.946310	0.941176
374	270	296	24.521043	0.000000	6.000000
385	258	259	17.313282	0.308072	2.960178
404	258	259	3.899279	0.273750	3.137255
422	258	259	16.085544	0.303142	2.984373
459	262	258	110.139621	0.815849	1.254902
465	270	296	23.893592	0.000000	6.000000
492	262	258	140.226800	1.044700	0.941176
511	270	296	26.403396	0.000000	6.000000
519	258	259	8.501056	0.303947	2.980392
529	258	259	14.508719	0.303947	2.980392
574	262	258	135.800748	0.352829	2.757229
596	258	259	15.792093	0.337500	2.823529
614	258	259	6.396102	0.303947	2.980392
617	262	258	107.921138	0.836598	1.098039
642	270	296	28.913200	0.018750	5.647059
647	262	258	103.584580	0.745213	1.411765
656	258	259	19.828849	0.318598	2.909807
662	258	259	5.004674	0.273750	3.137255
680	262	258	105.588736	0.937382	1.411765
691	262	258	59.484863	0.762626	0.156863
692	262	258	114.609854	0.836568	1.411765
735	262	258	120.952996	0.822809	1.411765
761	262	258	73.539245	0.808124	0.156863
767	270	296	23.423004	0.000000	6.000000
811	258	259	2.136565	0.221591	3.450980
817	258	259	12.734214	0.303947	2.980392
825	258	259	2.557850	0.246429	3.294118
881	270	296	27.815161	0.000000	6.000000
888	265	262	54.763584	0.659802	0.000000
901	262	258	130.002604	0.375000	2.666667
917	262	258	138.463459	0.384682	2.628956
936	258	259	17.933561	0.310765	2.947125
940	258	259	19.202331	0.313098	2.935910
985	258	259	1.693383	0.221591	3.450980
986	262	258	129.364385	0.375000	2.666667
1013	262	258	126.990364	0.417187	2.509804
1043	262	258	136.790671	0.360011	2.727228
1047	262	258	108.964185	0.923965	0.941176
1053	262	258	103.411994	0.916857	1.411765
1078	262	258	99.616165	0.889808	0.941176
1098	258	259	18.877749	0.314046	2.931377
1125	262	258	132.104017	0.337500	2.823529
1198	262	258	122.725312	0.847500	1.568627
1217	262	258	115.479947	0.849117	1.411765
1276	258	259	10.045918	0.303947	2.980392
1299	262	258	85.921357	0.842366	0.627451
1327	258	259	10.601366	0.303947	2.980392
1333	258	259	2.384656	0.246429	3.294118
1348	258	259	15.116614	0.303947	2.980392
1355	262	258	79.701381	0.789123	0.627451
1375	258	259	0.356250	0.178125	3.764706
1454	270	296	23.109278	0.000000	6.000000
1457	262	258	125.285860	0.519643	2.196078
1559	262	258	133.171493	0.337500	2.823529
1585	262	258	137.134736	0.360256	2.726214
1601	262	258	121.484600	0.964395	1.254902
1610	262	258	112.134090	0.940336	1.411765
1613	262	258	104.169668	0.909837	1.254902
1653	262	258	129.720324	0.375000	2.666667
1662	262	258	95.351525	0.814970	0.627451
1669	270	296	21.659624	0.001974	5.960784
1675	262	258	117.627325	0.959801	1.098039
1725	270	296	28.913200	0.958331	0.941176
1731	262	258	133.814033	0.337500	2.823529
1753	258	259	5.558708	0.273750	3.137255
1765	270	296	22.932197	0.000000	6.451800
1800	270	296	27.344573	0.000000	6.000000
1849	270	296	22.935235	0.000000	6.297638
1861	262	258	134.876626	0.340163	2.811784
1864	262	258	84.623733	0.854785	0.784314
1889	258	259	13.007964	0.303947	2.980392
1897	258	259	9.109523	0.303947	2.980392
1962	262	258	126.183514	0.519643	2.196078
2006	270	296	27.658298	0.000000	6.000000
2010	258	259	1.935762	0.221591	3.450980
2031	258	259	1.072076	0.198913	3.607843
2061	262	258	134.191190	0.337500	2.823529
2072	270	296	24.834769	0.000000	6.000000
2100	270	296	28.913200	0.178125	3.764706
2103	270	296	26.560259	0.000000	6.000000
2104	270	296	22.917252	0.000000	6.906626
2110	258	259	16.392682	0.304120	2.979539
2120	258	259	21.774400	0.933249	0.000000
2128	270	296	22.970002	0.000000	6.017755
2133	262	258	60.476313	0.755954	0.156863
2158	258	259	14.196432	0.303947	2.980392
2188	258	259	0.178125	0.178125	3.764706
2208	270	296	25.619082	0.000000	6.000000
2212	262	258	123.280658	0.847500	1.568627
2218	262	258	111.212726	0.975000	1.411765
2245	262	258	48.618675	0.714981	0.313725
2250	262	258	138.799775	0.398117	2.578364
2269	262	258	41.469221	0.668858	0.000000
2306	262	258	74.325475	0.774224	0.156863
2307	262	258	136.134528	0.354135	2.751726
2320	262	258	117.160820	0.957755	1.098039
2336	262	258	124.890129	0.582692	2.039216
2337	262	258	100.164673	0.906079	0.941176
2351	262	258	134.574263	0.336316	2.828785
2384	262	258	17.352751	0.578425	0.000000
2394	258	259	13.922682	0.303947	2.980392
2430	270	296	28.913200	0.959266	0.000000
2442	262	258	94.169950	0.871944	0.784314
2444	366	370	110.593936	0.544798	0.000000
2502	258	259	15.449129	0.337500	2.823529
2510	262	258	130.346774	0.375000	2.666667
2514	262	258	125.658609	0.519643	2.196078
2526	258	259	12.422747	0.303947	2.980392
2588	262	258	58.544229	0.760315	0.313725
2600	258	259	20.470473	0.321866	2.894515
2609	270	296	24.050455	0.000000	6.000000
2636	262	258	108.423972	0.933539	1.098039
2685	258	259	17.619932	0.309859	2.951502
2691	262	258	139.988481	0.656250	1.882353
