1	637	638	89.690390	0.773581	0.333333
3	487	284	4.980682	0.847500	1.568627
17	698	722	33.128343	1.226976	0.583333
22	926	641	0.000000	1.259800	0.000000
24	175	185	8.290256	1.381709	0.156863
29	638	924	0.848173	0.848173	0.166667
30	944	915	20.934375	1.134375	1.254902
32	674	698	8.579486	0.953276	0.166667
33	661	674	55.663779	0.927730	0.083333
35	926	641	52.833256	1.228680	0.286991
39	637	638	78.145831	0.697731	0.000000
47	672	718	11.853618	1.185362	0.250000
48	913	943	20.549221	1.284326	0.313725
50	924	926	13.533529	1.050000	1.333333
51	923	924	3.113828	1.037943	1.098039
54	924	926	25.661058	1.290146	1.083333
55	910	893	0.865357	0.865357	0.000000
62	924	926	32.484004	0.984364	1.083333
65	924	638	5.917937	1.183587	0.166667
66	672	718	10.498368	1.166485	0.333333
67	893	914	9.904838	1.100538	0.627451
71	922	923	28.195410	1.006979	0.784314
74	170	174	4.504303	1.126076	0.627451
76	926	641	48.776364	1.219409	0.416667
85	924	926	22.540719	0.939197	0.916667
87	722	718	36.912021	1.419693	0.416667
89	924	926	0.000000	0.922297	0.000000
95	170	174	69.877692	1.127060	0.988227
96	65	64	62.547301	1.060124	0.156863
98	913	943	39.178350	1.263818	0.627451
102	168	181	21.660932	1.140049	0.156863
106	283	282	28.090179	1.134375	1.254902
113	353	373	7.541704	0.628475	0.000000
126	893	914	1.133914	1.133914	0.784314
127	924	926	10.685896	0.971445	1.250000
129	65	64	41.934424	1.048361	0.313725
131	922	923	22.528125	1.134375	1.254902
135	923	924	41.534357	1.122550	0.156863
140	916	922	7.412814	1.058973	1.098039
144	638	637	52.223974	1.631999	0.083333
145	175	185	31.291366	1.360494	0.000000
147	638	924	12.701269	0.977021	0.500000
149	922	923	14.464861	1.134375	1.254902
157	913	943	10.603609	1.060361	0.941176
161	283	282	53.944226	1.254517	0.784314
162	157	168	64.622281	0.979125	0.941176
163	922	923	30.361766	1.046957	0.483412
167	487	284	13.418182	0.975000	1.411765
168	176	175	52.883516	1.289842	0.156863
169	637	638	88.048032	0.754223	0.083333
174	488	487	73.242459	1.134375	1.254902
177	176	175	66.820627	1.518651	0.313725
183	719	725	4.967679	1.655893	0.083333
185	722	718	1.378698	1.378698	0.500000
188	638	637	22.635556	1.414722	0.166667
190	669	672	32.126670	1.285067	0.166667
191	913	943	59.955128	1.223574	0.941176
194	182	163	120.013717	0.983719	0.156863
205	638	637	21.828065	1.212670	0.166667
206	283	282	10.730368	1.073037	0.941176
208	283	282	0.000000	1.491025	0.000000
212	924	638	11.144015	1.114402	0.416667
214	698	722	11.035318	0.919610	0.583333
215	915	916	8.029440	1.003680	1.002734
219	923	924	20.644032	1.146891	0.941176
221	893	914	6.465279	1.077546	0.627451
229	65	64	8.455884	0.939543	0.000000
231	893	914	24.258277	1.010762	0.156863
232	667	669	4.364374	0.872875	0.333333
