1	366	370	75.754070	0.010135	5.803922
22	370	369	74.328212	1.259800	0.156863
29	366	370	87.277578	0.010135	5.803922
30	366	370	100.522671	0.037500	5.333333
32	238	246	56.456456	0.001974	5.960784
33	238	246	53.479328	0.010135	5.803922
39	366	370	66.726860	0.010135	5.803922
48	366	370	87.756928	0.010135	5.803922
50	370	369	35.111338	1.170378	0.470588
51	366	370	80.303062	0.010135	5.803922
54	370	369	76.118631	1.290146	0.156863
55	614	611	50.190687	0.865357	0.000000
62	366	370	118.870500	0.375000	2.666667
65	366	370	99.032147	0.027857	5.490196
67	366	370	69.265466	0.010135	5.803922
71	366	370	76.054796	0.010135	5.803922
85	366	370	106.047287	0.082500	4.705882
89	366	370	98.707478	0.027857	5.490196
98	366	370	86.465858	0.010135	5.803922
113	176	175	30.795290	0.628475	0.000000
126	366	370	70.524547	0.010135	5.803922
127	366	370	110.440940	0.141346	4.078431
131	366	370	103.297359	0.058594	5.019608
135	366	370	92.003062	0.010135	5.803922
140	366	370	78.047349	0.001974	5.960784
144	370	369	32.269273	1.631999	0.313725
147	366	370	106.793276	0.095690	4.549020
149	366	370	95.992867	0.010135	5.803922
157	366	370	69.104207	0.010135	5.803922
163	366	370	80.790330	0.010135	5.803922
169	366	370	73.194586	0.010135	5.803922
188	366	370	131.088192	0.975000	1.411765
191	366	370	85.835407	0.010135	5.803922
205	366	370	106.434649	0.095690	4.549020
212	366	370	92.469112	0.010135	5.803922
214	238	246	56.123172	0.001974	5.960784
215	366	370	71.139853	0.010135	5.803922
219	366	370	92.310969	0.010135	5.803922
221	366	370	67.193768	0.010135	5.803922
231	366	370	64.691986	0.027857	5.490196
232	238	246	0.872875	0.872875	0.000000
240	238	246	54.343643	0.001974	5.960784
243	366	370	75.109665	0.010135	5.803922
245	359	381	0.000000	1.152724	0.000000
248	366	370	94.548816	0.010135	5.803922
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845450	0.000000	5.999993
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	370	359	55.668871	1.159768	0.313725
274	370	369	58.939281	1.133448	0.470588
285	359	381	4.776849	1.194212	0.156863
290	366	370	89.383757	0.010135	5.803922
303	238	246	52.893506	0.027857	5.490196
304	366	370	74.299625	0.010135	5.803922
322	366	370	109.248574	0.125000	4.235294
325	366	370	85.201275	0.010135	5.803922
330	238	246	56.789995	0.001974	5.960784
347	614	611	39.659545	0.901353	0.000000
353	366	370	108.673631	0.109821	4.392157
373	366	370	103.449139	0.058594	5.019608
374	238	246	31.329883	0.895140	0.156863
381	176	175	72.026089	0.666908	0.000000
385	366	370	100.024668	0.027857	5.490196
400	366	370	93.433788	0.010135	5.803922
404	366	370	73.667257	0.010135	5.803922
411	366	370	107.997653	0.109821	4.392157
415	366	370	114.681312	0.246429	3.294118
419	366	370	102.555667	0.047727	5.176471
422	366	370	83.376492	0.010135	5.803922
446	366	370	89.608096	0.010135	5.803922
458	366	370	128.454084	0.743182	1.725490
459	379	364	4.895094	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	238	246	39.731179	0.863721	0.000000
492	366	370	72.049893	0.001974	5.960784
502	366	370	104.297021	0.070161	4.862745
503	370	359	35.499538	1.109361	0.784314
505	366	370	104.630969	0.070161	4.862745
510	366	370	96.088314	0.018750	5.647059
511	238	246	54.180917	0.001974	5.960784
519	366	370	78.465873	0.010135	5.803922
525	366	370	110.239508	0.141346	4.078431
529	366	370	103.607041	0.058594	5.019608
554	366	370	101.502816	0.027857	5.490196
560	366	370	102.273560	0.037500	5.333333
562	366	370	125.340074	0.656250	1.882353
563	238	246	58.712257	0.000000	6.592693
567	359	381	14.047555	1.277050	0.156863
571	366	370	96.669342	0.027857	5.490196
574	366	370	68.144294	0.010135	5.803922
585	366	370	98.378747	0.027857	5.490196
588	370	369	10.856473	1.339286	1.098039
596	366	370	99.360861	0.027857	5.490196
597	370	359	52.168774	1.242114	0.470588
602	366	370	123.230412	0.519643	2.196078
605	366	370	105.869691	0.082500	4.705882
612	370	359	17.201466	1.146764	0.784314
613	366	370	77.838034	0.010135	5.803922
614	366	370	70.379377	0.010135	5.803922
617	366	370	84.891528	0.010135	5.803922
642	238	246	54.990802	0.001974	5.960784
644	366	370	88.390392	0.010135	5.803922
647	366	370	78.351021	0.010135	5.803922
656	366	370	78.156342	0.001974	5.960784
662	366	370	99.858002	0.027857	5.490196
671	366	370	81.915994	0.010135	5.803922
680	364	361	31.870978	0.937382	0.000000
682	366	370	101.959434	0.027857	5.490196
691	616	602	18.303035	0.762626	0.000000
692	366	370	90.742318	0.010135	5.803922
698	64	95	13.965547	0.821503	0.000000
727	366	370	121.763420	0.465000	2.352941
735	611	379	39.494856	0.822809	0.000000
752	366	370	113.238138	0.221591	3.450980
761	611	379	0.000000	0.808124	0.000000
762	370	359	51.578785	1.199507	0.627451
767	238	246	15.597812	0.866545	0.313725
783	238	246	64.708200	1.106752	0.000000
811	366	370	68.948640	0.010135	5.803922
817	366	370	80.951943	0.010135	5.803922
825	366	370	95.389657	0.010135	5.803922
826	366	370	90.359318	0.010135	5.803922
831	370	369	46.299764	1.134375	1.254902
840	238	246	59.061115	0.000001	5.999970
855	370	369	58.206306	1.164126	0.470588
857	366	370	111.495176	0.178125	3.764706
859	366	370	91.524184	0.010135	5.803922
881	238	246	54.828873	0.001974	5.960784
884	366	370	115.454935	0.273750	3.137255
888	625	623	37.608726	0.659802	0.000000
896	238	246	63.139573	0.000000	6.000000
899	366	370	112.339589	0.198913	3.607843
901	366	370	69.749078	0.010135	5.803922
906	370	359	4.345472	1.086368	0.470588
908	238	246	58.904260	0.000001	5.999980
917	366	370	74.457498	0.010135	5.803922
922	370	359	34.845160	1.257681	0.941176
925	366	370	114.919639	0.246429	3.294118
936	366	370	76.207643	0.010135	5.803922
940	366	370	80.459730	0.010135	5.803922
948	238	246	60.786631	0.000000	6.000000
954	370	359	22.895086	1.205005	0.627451
968	238	246	60.472905	0.000000	5.999999
974	366	370	79.832624	0.010135	5.803922
983	370	359	36.360340	1.101828	0.784314
985	366	370	97.409836	0.018750	5.647059
986	366	370	65.184301	0.018750	5.647059
995	238	246	64.708200	1.064502	0.941176
996	65	64	40.115873	0.835747	0.000000
1004	366	370	102.835368	0.047727	5.176471
1012	65	64	97.555210	0.833805	0.000000
1013	366	370	68.776924	0.010135	5.803922
1024	370	369	52.263701	1.161416	0.784314
1043	366	370	67.827985	0.010135	5.803922
1046	366	370	87.429539	0.010135	5.803922
1047	366	370	64.123201	0.027857	5.490196
1053	366	370	64.301215	0.027857	5.490196
1068	366	370	120.446536	0.417187	2.509804
1078	366	370	40.931159	0.889808	0.156863
1079	370	359	24.992009	1.562001	0.470588
1098	366	370	81.112767	0.010135	5.803922
1101	366	370	117.441180	0.337500	2.823529
1106	370	359	9.779801	1.086645	0.156863
1111	366	370	126.573160	0.656250	1.882353
1114	366	370	117.979556	0.337500	2.823529
1125	366	370	93.121826	0.010135	5.803922
1139	366	370	102.694242	0.047727	5.176471
1147	366	370	88.217768	0.010135	5.803922
1166	370	369	53.563932	1.115915	0.627451
1168	366	370	116.218407	0.303947	2.980392
1172	366	370	103.771638	0.058594	5.019608
1189	366	370	106.233751	0.082500	4.705882
1191	366	370	119.156266	0.375000	2.666667
1198	366	370	67.983893	0.010135	5.803922
1199	366	370	100.180876	0.027857	5.490196
1207	366	370	125.686815	0.656250	1.882353
1208	359	381	14.633653	1.330332	0.000000
1217	366	370	87.116418	0.010135	5.803922
1222	370	359	37.328288	1.097891	0.627451
1225	366	370	89.996445	0.010135	5.803922
1229	366	370	113.942547	0.221591	3.450980
1237	238	246	58.711914	0.000000	6.749276
1239	370	359	33.774897	1.089513	1.098039
1244	370	369	64.329628	1.169630	0.784314
1250	370	369	8.811694	1.101462	1.098039
1253	370	369	82.282188	1.699230	0.000000
1257	238	246	60.316042	0.000000	5.999999
1276	366	370	78.737872	0.010135	5.803922
1288	366	370	86.957039	0.010135	5.803922
1299	611	379	26.113354	0.842366	0.000000
1327	366	370	73.349060	0.010135	5.803922
1328	366	370	109.071845	0.109821	4.392157
1329	238	246	62.825847	0.000000	6.000000
1333	366	370	73.027945	0.010135	5.803922
1337	238	246	57.295060	0.001974	5.960784
1347	370	359	17.773597	1.045506	0.627451
1348	366	370	99.201581	0.027857	5.490196
1355	366	370	78.884794	0.010135	5.803922
1360	370	369	24.372202	1.107827	0.784314
1363	370	369	13.104479	1.092040	0.627451
1370	238	246	59.531718	0.000001	5.999986
1373	238	246	64.708200	0.178125	3.764706
1375	366	370	93.761467	0.010135	5.803922
1387	366	370	98.221185	0.027857	5.490196
1398	366	370	96.953126	0.018750	5.647059
1405	366	370	79.671703	0.010135	5.803922
1408	366	370	96.403692	0.027857	5.490196
1415	370	369	45.299952	1.134375	1.254902
1438	238	246	62.355259	0.000000	6.000000
1440	238	246	58.727308	0.000000	6.137192
1448	366	370	118.275680	0.337500	2.823529
1454	238	246	16.299524	0.857870	0.156863
1457	366	370	90.234564	0.010135	5.803922
1467	366	370	105.163027	0.082500	4.705882
1477	370	359	30.909962	1.144813	0.941176
1490	366	370	85.037232	0.010135	5.803922
1499	366	370	99.526427	0.027857	5.490196
1504	175	185	37.450268	0.693523	0.000000
1523	238	246	61.100357	0.000000	6.000000
1534	370	369	31.728935	1.220344	0.470588
