1	638	637	79.431531	0.000000	6.000000
3	489	488	44.063998	0.000000	6.117647
17	662	660	11.163300	0.000000	6.000000
22	638	637	88.091533	0.000000	6.000000
24	182	163	103.628204	1.381709	0.470588
29	638	637	80.437187	0.000000	6.083333
30	938	933	1.368563	1.368563	0.000000
32	662	660	5.498849	0.000000	6.000000
33	667	662	84.211400	0.000000	6.000000
35	638	637	96.841167	0.000000	6.000000
39	638	637	78.684035	0.000000	6.000000
47	662	660	10.933913	0.000000	6.271545
48	937	940	1.134375	1.134375	1.254902
50	638	637	83.343831	0.000000	6.000000
51	894	890	25.948570	1.037943	0.313725
54	638	637	85.182546	0.000000	6.000000
55	940	938	29.422127	0.865357	1.098039
62	638	637	90.844696	0.000000	6.000000
65	894	890	31.956861	1.183587	0.000000
66	662	660	11.079967	0.000000	6.000000
67	937	940	11.005376	1.100538	0.627451
71	894	910	12.083747	1.006979	0.470588
74	377	352	60.808090	1.126076	0.784314
76	638	637	96.174500	0.000000	6.000000
85	638	637	90.177249	0.000000	6.000000
87	658	660	16.919267	0.000000	6.000000
89	638	637	85.014779	0.000000	6.000000
95	349	348	1.127060	1.127060	0.313725
96	176	175	62.547301	1.060124	0.784314
98	937	940	15.165813	1.263818	0.941176
102	377	352	7.781250	1.134375	1.254902
106	489	488	60.647704	0.000000	6.000000
113	609	612	35.194617	0.628475	0.000000
126	882	884	9.071309	1.133914	0.961135
127	638	637	86.438465	0.000000	6.166667
129	176	175	47.176227	1.048361	0.470588
131	836	857	0.000000	1.347760	0.000000
135	894	910	14.593152	1.122550	0.313725
140	859	894	51.922124	1.058973	1.254902
144	857	890	22.505357	1.339286	1.098039
145	163	157	8.162965	1.360494	0.156863
147	638	637	80.427786	0.000000	6.083333
149	857	890	4.537500	1.134375	1.254902
157	940	938	49.836962	1.060361	0.374516
161	489	488	64.569273	0.000000	6.000000
162	377	352	35.248517	0.979125	1.098039
163	857	890	50.253958	1.046957	1.098039
167	489	488	46.258851	0.000000	6.117647
168	182	163	52.883516	1.289842	0.000000
169	638	637	80.434366	0.000000	6.083333
174	489	488	39.318534	0.000000	6.117647
177	349	348	9.111904	1.518651	0.784314
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.747449	0.000000	6.000000
188	857	890	28.264286	0.975000	1.411765
190	662	660	4.941548	0.000000	6.000000
191	940	938	27.963805	1.223574	1.098039
194	373	368	25.576694	0.983719	0.156863
205	894	910	36.380108	1.212670	0.313725
206	489	488	60.120574	0.001974	5.960784
208	489	488	55.903025	0.000000	6.117647
212	894	910	34.546447	1.114402	0.627451
214	662	660	12.913300	0.000000	6.000000
215	859	894	36.450959	1.003680	1.098039
217	163	182	73.220296	1.046004	0.470588
219	857	890	42.434955	1.146891	0.784314
221	937	940	16.163197	1.077546	0.784314
229	176	175	54.493472	0.939543	1.098039
231	940	938	34.365893	1.010762	0.941176
232	667	662	85.711400	0.872875	0.500000
234	489	488	28.891899	0.000000	6.117647
235	662	660	15.163300	0.000000	6.000000
236	162	161	7.913422	1.130489	0.000000
237	182	163	63.306939	1.318895	0.313725
240	661	662	35.061900	0.060000	5.000000
243	886	882	18.288008	1.180418	1.111111
244	638	637	95.091167	0.000000	6.000000
245	638	637	94.924500	0.000000	6.000000
248	933	934	10.436012	1.304501	0.000000
252	662	660	4.921861	0.000000	6.083333
259	377	352	13.544196	1.134375	1.254902
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.584094	0.000000	6.000000
270	658	660	15.814847	0.000000	6.000000
272	638	637	89.928121	0.000000	6.000000
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.373194	0.000000	6.000000
282	489	488	61.118292	0.000000	6.000000
283	638	637	92.454489	0.000000	6.113892
285	638	637	92.426068	0.000000	6.835119
286	352	349	16.591071	1.339286	1.098039
