1	626	625	47.188443	0.773581	0.470588
17	687	462	94.477127	1.226976	0.000000
22	616	602	25.196004	1.259800	0.784314
24	64	95	30.397606	1.381709	0.186253
29	626	625	82.272815	0.848173	0.470588
30	926	641	5.474251	1.368563	0.500000
32	686	687	8.579486	0.953276	0.470588
33	696	686	50.097401	0.927730	0.250000
35	602	604	46.689854	1.228680	0.784314
39	626	625	12.559151	0.697731	0.470588
47	689	463	23.707235	1.185362	0.313725
48	637	638	66.784969	1.284326	0.500000
50	625	623	26.918692	1.170378	0.784314
51	924	926	33.214169	1.037943	0.333333
54	623	616	18.062048	1.290146	0.494654
55	923	924	27.691414	0.865357	0.156863
62	626	625	182.588695	0.984364	1.148008
65	640	626	21.304574	1.183587	0.333333
66	686	445	120.147984	1.166485	0.000000
67	638	637	60.529566	1.100538	0.166667
71	924	926	15.104684	1.006979	0.500000
74	175	185	77.699226	1.126076	0.313725
76	602	604	39.021092	1.219409	0.784314
85	626	625	154.464290	0.939197	1.098039
87	450	441	35.492328	1.419693	0.083333
89	626	625	131.514503	0.922297	1.098039
95	185	92	10.143536	1.127060	0.313725
98	637	638	70.773793	1.263818	0.083333
102	175	185	31.921373	1.140049	0.627451
113	377	352	6.284753	0.628475	0.156863
126	638	637	64.633079	1.133914	0.166667
127	626	625	152.992108	0.971445	1.254902
131	640	626	4.043280	1.347760	0.250000
135	926	641	50.514758	1.122550	0.087769
140	638	924	19.061521	1.058973	0.333333
144	626	625	133.153854	0.975000	1.411765
147	626	625	133.813439	0.975000	1.411765
149	926	641	19.718887	1.232430	0.333333
157	638	637	95.432481	1.060361	0.123384
162	176	175	82.246539	0.979125	0.000000
163	924	926	27.220894	1.046957	0.750000
168	65	64	61.912409	1.289842	0.156863
169	626	625	39.973844	0.754223	0.941176
177	64	95	3.037301	1.518651	0.156863
183	450	441	155.653940	1.655893	0.000000
185	444	446	73.071020	1.378698	0.156863
188	626	625	86.298058	1.414722	0.627451
190	687	462	75.818941	1.285067	0.444444
191	637	638	83.203034	1.223574	0.750000
194	174	204	31.479008	0.983719	0.470588
205	626	625	19.402724	1.212670	0.313725
212	640	626	5.572008	1.114402	0.166667
214	686	687	25.749075	0.919610	0.313725
215	637	638	87.320156	1.003680	0.583333
219	926	641	36.700502	1.146891	0.166667
221	638	637	51.722229	1.077546	0.166667
231	638	637	48.516554	1.010762	0.250000
232	696	686	15.711745	0.872875	0.083333
234	282	270	114.197966	0.959647	0.156863
