1	382	389	10.830134	0.773581	0.156863
29	369	383	67.005695	0.848173	0.313725
30	351	346	114.728692	1.134375	1.254902
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	381	380	13.256882	0.697731	0.000000
48	351	346	34.676811	1.284326	0.784314
50	345	265	54.917304	0.656250	1.882353
51	369	383	83.035424	1.037943	1.083676
55	370	369	32.883554	0.865357	0.313725
62	351	346	76.780374	0.984364	0.941176
65	351	346	62.547562	0.975000	1.411765
67	392	390	40.719890	1.100538	0.083333
71	380	350	60.418735	1.006979	0.156863
85	351	346	24.419112	0.939197	0.784314
89	383	351	41.503371	0.922297	1.160325
98	351	346	30.331626	1.263818	0.470588
113	185	92	1.256951	0.628475	0.000000
126	380	350	57.829597	1.133914	0.313725
127	351	346	46.629363	0.971445	1.098039
131	351	346	104.427573	1.347760	0.313725
135	351	346	19.083353	1.122550	0.941176
140	369	383	77.305059	1.058973	0.313725
147	351	346	39.080827	0.977021	0.313725
149	351	346	61.986456	1.134375	1.254902
157	389	383	18.026135	1.060361	0.156863
163	369	383	86.139288	0.656250	1.882353
169	381	380	46.007632	0.754223	0.322211
188	345	265	53.488118	0.422682	2.490723
191	351	346	18.353610	1.223574	0.784314
205	351	346	105.308967	1.212670	0.156863
212	351	346	24.516834	1.114402	0.941176
214	238	246	56.200145	0.000000	6.117647
215	369	383	37.136158	1.003680	0.627451
219	351	346	28.672267	1.146891	0.627451
221	389	383	11.853011	1.077546	0.156863
231	369	383	14.150662	1.010762	0.313725
232	238	246	51.298144	0.000000	6.117647
240	238	246	54.473906	0.000000	6.117647
243	369	383	85.595301	0.482058	2.301621
248	351	346	70.212128	1.134375	1.254902
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
290	347	345	1.132929	1.132929	0.000000
303	238	246	53.375364	0.000000	6.117647
304	389	383	37.848859	1.051357	0.313725
322	346	345	7.495211	1.249202	0.470588
325	351	346	19.977944	1.248622	0.784314
330	238	246	56.827495	0.000000	6.117647
347	370	369	35.152779	0.901353	0.000000
353	345	265	0.975000	0.975000	1.411765
373	351	346	18.926207	0.946310	0.784314
374	238	246	52.720564	0.000000	6.117647
381	185	92	56.687200	0.666908	0.000000
385	351	346	5.627044	0.937841	0.470588
400	347	345	37.091310	1.196494	0.313725
404	380	350	55.114924	1.039904	0.313725
411	347	345	34.078471	0.973671	0.313725
415	345	265	19.125000	1.134375	1.254902
419	351	346	16.025288	0.942664	1.098039
422	383	351	13.810901	1.062377	0.941176
446	351	346	6.697438	1.116240	0.313725
458	351	346	117.551460	1.059022	1.226662
459	359	381	19.580377	0.815849	0.000000
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	369	383	48.056182	1.044700	0.156863
502	346	345	13.708453	1.290858	1.131465
503	345	265	37.315177	1.109361	1.254902
505	351	346	90.436766	0.975000	1.411765
510	351	346	79.731481	0.975000	1.411765
511	238	246	54.317102	0.000000	6.117647
519	369	383	76.267940	1.044766	0.470588
525	346	345	15.131775	1.280259	1.036088
529	347	345	0.917745	0.917745	0.156863
