1	604	615	30.943241	0.773581	0.941176
17	419	412	56.440881	1.226976	0.313725
22	366	370	137.418800	0.656250	1.882353
29	614	611	22.900681	0.848173	0.156863
30	614	611	45.162572	1.368563	0.784314
32	441	440	28.598287	0.953276	0.000000
33	450	441	148.436744	0.927730	0.166667
39	602	604	32.095609	0.697731	0.941176
47	419	412	14.224341	1.185362	0.313725
48	602	604	42.382769	1.284326	0.470588
50	366	370	73.733809	1.170378	0.313725
51	602	604	35.290055	1.037943	0.627451
54	366	370	136.818678	0.018750	5.647059
55	926	641	51.921400	0.865357	0.000000
62	361	366	7.874910	0.984364	0.941176
65	614	611	50.894261	1.183587	0.470588
66	418	419	51.325352	1.166485	0.784314
67	626	625	144.170421	1.100538	0.313725
71	602	604	4.027916	1.006979	0.627451
85	379	364	19.723129	0.939197	0.945610
87	238	246	12.777238	1.419693	0.470588
89	611	379	30.435805	0.922297	1.098039
98	602	604	36.650714	1.263818	0.784314
113	163	157	1.885426	0.628475	0.000000
126	626	625	163.283567	1.133914	0.470588
127	364	361	7.771561	0.971445	0.784314
131	611	379	19.399286	0.975000	1.411765
135	608	614	0.000000	1.122550	0.000000
140	602	604	1.058973	1.058973	0.313725
144	366	370	27.743986	1.631999	0.784314
147	379	364	16.609351	0.977021	1.098039
149	614	611	7.394582	1.232430	0.784314
157	626	625	163.295578	1.060361	0.313725
162	65	64	99.870798	0.979125	0.470588
163	602	604	32.455681	1.046957	0.784314
169	604	615	16.592916	0.754223	0.313725
185	241	228	0.000000	1.378698	0.000000
188	361	366	6.491518	1.339286	1.098039
190	419	412	60.398140	1.285067	0.313725
191	602	604	36.707221	1.223574	0.470588
194	92	93	49.185950	0.983719	0.470588
205	611	379	29.690625	0.975000	1.411765
212	614	611	4.457606	1.114402	0.784314
214	440	409	1.839220	0.919610	0.313725
215	623	616	1.003680	1.003680	0.784314
219	615	608	21.790923	1.146891	0.435310
221	626	625	126.072933	1.077546	0.156863
231	626	625	94.000824	1.010762	0.000000
232	450	441	89.906096	0.872875	0.166667
240	450	441	152.931765	0.949887	0.250000
243	625	623	22.427950	1.180418	0.313725
245	366	370	134.288718	0.058743	5.017522
248	615	608	14.349516	1.304501	0.156863
252	408	418	12.889283	1.074107	0.313725
265	408	418	14.783676	0.985578	0.313725
269	408	418	5.152989	1.030598	1.098039
270	440	409	28.954662	0.965155	0.313725
272	366	370	122.935424	1.159768	0.313725
274	366	370	134.004021	0.070288	4.861075
285	366	370	135.277639	0.017585	5.667779
290	604	615	35.120811	1.132929	0.627451
292	247	241	22.812751	1.341927	0.156863
295	64	95	24.389721	1.060423	0.000000
299	412	247	32.693440	1.362227	0.627451
303	450	441	142.181624	0.899884	0.000000
304	616	602	7.359500	1.051357	0.156863
307	65	64	61.496107	1.024935	0.627451
311	93	65	1.970520	0.985260	0.000000
314	418	419	53.489342	1.138071	0.470588
321	419	412	80.630805	1.259856	0.941176
322	379	364	0.000000	1.249202	0.000000
325	602	604	21.226566	1.248622	0.313725
330	440	409	21.294251	0.925837	0.313725
347	926	641	20.731126	0.901353	0.083333
351	419	412	28.694714	1.195613	0.627451
353	611	379	36.065192	1.344477	0.969888
362	412	247	5.127850	1.281962	0.156863
373	379	364	8.226733	0.946310	1.254902
374	450	441	105.626462	0.895140	0.000000
376	64	95	23.058284	1.098014	0.313725
380	238	246	58.541121	1.463528	0.313725
381	163	157	20.674155	0.666908	0.000000
385	611	379	35.637944	0.937841	1.158942
400	608	614	1.196494	1.196494	0.470588
404	616	602	4.159617	1.039904	0.313725
411	379	364	23.368094	0.973671	0.797142
415	379	364	13.612500	1.134375	1.254902
419	379	364	4.427828	0.942664	1.411765
422	602	604	58.430733	1.062377	0.627451
423	65	64	142.839571	1.058071	0.000000
436	175	185	61.336458	0.915470	0.156863
437	419	412	70.348182	1.234179	0.156863
446	604	615	40.184630	1.116240	0.469975
458	361	366	25.416532	1.059022	0.780413
459	626	625	34.265660	0.815849	0.313725
460	408	418	41.308170	1.087057	0.470588
465	450	441	134.740520	0.863721	0.083333
466	65	64	44.149712	1.003403	0.000000
470	418	419	47.863507	1.139607	0.627451
476	419	412	85.074843	1.215355	0.470588
483	418	419	33.701051	1.123368	0.627451
485	175	185	65.144397	0.880330	0.000000
492	625	623	41.787984	1.044700	0.782354
502	611	379	22.254911	1.134375	1.254902
503	366	370	82.092681	1.109361	0.627451
505	611	379	23.700000	0.975000	1.411765
510	615	608	17.391466	1.337805	0.470588
511	450	441	162.820902	0.919892	0.000000
519	602	604	18.805793	1.044766	0.627451
525	379	364	3.645000	0.975000	1.411765
529	379	364	13.625689	0.917745	1.254902
538	419	412	32.910134	1.175362	0.470588
551	238	246	7.217881	1.443576	0.313725
554	614	611	59.471759	1.321595	0.313725
558	65	64	8.966416	0.996268	0.156863
560	611	379	5.898952	1.474738	0.313725
562	361	366	18.870040	1.048336	0.941176
563	440	409	23.240196	1.010443	0.313725
567	366	370	137.418800	1.277050	0.941176
571	614	611	0.000000	1.357627	0.772030
574	626	625	150.530291	1.052659	0.156863
585	614	611	10.993218	1.374152	0.470588
588	366	370	6.487500	1.134375	1.254902
596	611	379	31.816823	0.935789	1.098039
597	366	370	110.548116	1.242114	0.941176
602	364	361	2.914755	1.457377	0.784314
604	65	64	115.312298	1.067706	0.156863
605	611	379	28.629769	1.134375	1.254902
608	64	95	21.247129	1.062356	0.470588
612	366	370	36.696460	1.146764	0.627451
613	623	616	2.379198	1.189599	0.784314
614	626	625	164.991768	1.130081	0.313725
617	614	611	7.529382	0.836598	0.784314
623	238	246	50.216324	1.434752	0.000000
624	247	241	11.520775	1.280086	0.156863
642	405	408	29.947345	0.966043	0.000000
643	65	64	92.378100	1.049751	0.156863
644	604	615	0.000000	1.265671	0.000000
647	615	608	20.865958	0.745213	0.582477
648	65	64	103.308926	1.065040	0.470588
656	623	616	5.939424	1.187885	0.627451
659	408	418	58.094839	1.161897	0.313725
662	379	364	0.891867	0.891867	1.254902
671	616	602	29.828008	1.193120	0.391764
680	626	625	11.248581	0.937382	0.156863
682	611	379	3.677811	1.225937	0.627451
686	241	228	24.142466	1.420145	0.156863
690	418	419	40.324894	1.152140	0.000000
691	637	638	83.888909	0.762626	0.000000
692	614	611	56.886643	0.836568	0.784314
698	176	175	51.754674	0.821503	0.156863
709	247	241	1.280790	1.280790	0.470588
714	185	92	25.974298	0.895665	0.156863
727	361	366	14.926434	0.995096	0.627451
735	626	625	23.861475	0.822809	0.156863
752	379	364	9.318239	0.975000	1.411765
761	640	626	48.487415	0.808124	0.250000
762	366	370	111.554117	1.199507	0.941176
767	447	448	44.193802	0.866545	0.000000
769	93	65	0.000000	1.000727	0.000000
783	408	418	40.949826	1.106752	0.627451
785	419	412	8.385368	1.197910	0.470588
807	241	228	51.689455	1.397012	0.156863
811	626	625	142.267512	1.102849	0.470588
817	602	604	27.789141	1.068813	1.254902
825	611	379	2.729027	0.909676	0.784314
826	604	615	32.228739	1.193657	0.470588
831	366	370	81.788929	1.637264	0.627451
840	409	408	1.045165	1.045165	0.470588
848	64	95	13.349268	1.026867	0.156863
855	366	370	131.923509	0.171179	3.820202
857	364	361	6.044103	1.007351	1.098039
859	604	615	39.321255	1.191553	0.639973
877	65	64	134.382808	1.119857	0.156863
881	450	441	162.452270	0.950013	0.276114
884	364	361	26.085120	1.003274	0.784314
888	638	924	1.979407	0.659802	0.083333
890	247	241	8.123646	1.353941	0.470588
896	408	418	38.141372	1.059483	0.470588
899	364	361	10.043375	1.004337	0.627451
900	419	412	56.009503	1.272943	0.470588
901	625	623	20.036491	1.001825	0.313725
906	366	370	8.690943	1.086368	1.254902
908	409	408	9.171895	1.019099	0.313725
917	616	602	22.404888	1.018404	0.627451
922	366	370	65.399433	1.257681	0.470588
925	379	364	11.700000	0.975000	1.411765
927	419	412	82.491235	1.269096	0.627451
935	241	228	42.752230	1.336007	0.470588
936	623	616	0.000000	1.157440	0.000000
940	602	604	15.423378	1.101670	0.470588
942	238	246	17.258554	1.438213	0.156863
948	406	418	66.118161	1.049495	0.000000
954	366	370	44.585168	1.205005	0.313725
968	408	418	17.962777	0.997932	0.470588
974	616	602	19.284375	1.134375	1.254902
976	241	228	43.757813	1.367432	0.313725
981	175	185	120.444613	0.885622	0.313725
983	366	370	87.044451	1.101828	1.098039
985	611	379	24.979379	0.892121	1.254902
986	626	625	88.008727	1.035397	0.313725
993	92	93	56.970926	0.918886	0.156863
995	408	418	55.354090	1.064502	0.313725
996	174	204	9.193221	0.835747	0.000000
1004	611	379	3.014583	1.507291	0.941176
1012	180	176	16.676104	0.833805	0.156863
1013	625	623	15.686654	0.980416	0.627451
1024	366	370	116.141557	1.161416	0.784314
1043	626	625	117.734745	1.100325	0.313725
1046	604	615	24.067653	1.093984	0.313725
1047	626	625	140.442696	0.923965	0.470588
1053	626	625	146.697133	0.916857	0.470588
1068	364	361	6.461289	1.292258	0.941176
1078	626	625	111.225974	0.889808	0.941176
1079	366	370	10.824107	1.134375	1.254902
1087	64	95	6.729296	1.121549	0.000000
1098	602	604	11.137812	1.113781	0.313725
1101	364	361	27.864038	1.032001	0.791921
1106	366	370	16.299668	1.086645	0.000000
1111	361	366	26.180766	1.006953	0.704528
1114	364	361	26.275853	1.051034	0.627451
1118	65	64	130.451463	1.003473	0.313725
1125	614	611	69.537292	0.869216	0.278082
1136	65	64	87.662442	1.019331	0.313725
1139	611	379	13.011013	1.301101	0.313725
1145	65	64	128.726432	0.997879	0.313725
1147	602	604	50.627914	1.298152	0.470588
1151	419	412	75.585925	1.326069	0.313725
1153	92	93	36.132020	0.976541	0.313725
1166	366	370	123.866594	1.115915	0.156863
1168	379	364	8.575057	0.975000	1.411765
1172	611	379	20.137500	0.975000	1.411765
1189	611	379	29.193750	1.134375	1.254902
1191	379	364	22.129409	1.361935	0.707948
1196	412	247	14.120475	1.283680	0.313725
1198	625	623	17.986851	0.946676	0.470588
1199	614	611	57.609368	1.252378	0.627451
1207	361	366	23.345699	1.015030	1.098039
1208	366	370	136.001679	0.001445	5.971229
1216	247	241	1.313298	1.313298	0.313725
1217	614	611	22.077049	0.849117	0.313725
1222	366	370	87.831266	1.097891	0.941176
1225	602	604	64.198829	1.337476	0.447940
1229	379	364	8.118750	0.975000	1.411765
1237	440	409	34.953835	1.028054	0.313725
1239	366	370	78.444921	1.089513	0.627451
1244	366	370	135.462544	0.014011	5.732277
1245	418	419	12.450684	1.131880	0.941176
1250	366	370	14.319002	1.101462	0.470588
1253	366	370	129.153762	1.699230	0.784314
1257	408	418	8.180646	1.022581	0.941176
1270	412	247	27.909188	1.395459	0.313725
1276	602	604	12.854403	1.071200	0.313725
1282	418	419	55.724847	1.185635	0.313725
1288	602	604	30.652470	1.288013	1.098039
1299	640	626	53.911439	0.842366	0.000000
1320	65	64	76.216321	1.002846	0.000000
1327	625	623	15.991581	1.142256	0.470588
1328	611	379	37.396244	1.265870	1.093652
1329	408	418	9.880067	1.097785	0.784314
1333	623	616	11.529281	1.048116	0.784314
1334	64	95	16.801773	1.050111	0.313725
1337	440	409	2.986437	0.995479	0.000000
1347	366	370	48.093262	1.045506	0.313725
1348	611	379	30.160984	0.942531	1.254902
1355	615	608	6.312981	0.789123	0.156863
1356	419	412	64.620558	1.267070	0.627451
1360	366	370	56.499197	1.107827	0.784314
1363	366	370	31.669157	1.092040	1.098039
1370	408	418	10.874846	0.988622	0.470588
1373	408	418	29.184545	1.122483	0.313725
1375	614	611	68.151382	0.896729	0.392325
1376	241	228	46.017995	1.353470	0.313725
1381	65	64	20.023242	1.001162	0.000000
1387	614	611	32.583290	1.253203	0.313725
1394	175	185	52.173197	0.855298	0.000000
1398	614	611	12.722604	1.272260	0.627451
1405	616	602	15.510469	1.193113	0.627451
1408	614	611	13.753251	1.250296	0.470588
1415	366	370	91.001749	1.229753	0.627451
1424	241	228	21.267084	1.329193	0.156863
1434	238	246	11.284177	1.410522	0.470588
1438	408	418	24.269966	1.055216	0.313725
1440	440	409	37.079789	1.029994	0.000000
1448	379	364	17.712482	1.329828	0.784314
1454	450	441	113.238801	0.857870	0.083333
1457	614	611	44.754630	0.860666	0.627451
1467	379	364	15.126937	0.945434	0.941176
1477	366	370	69.833617	1.144813	0.627451
1484	419	412	32.597644	1.253756	0.627451
1490	602	604	61.199228	1.112713	0.627451
1497	419	412	83.016783	1.239056	0.470588
1499	614	611	17.926576	1.378967	0.470588
1501	65	64	109.979611	1.047425	0.313725
1504	157	168	31.902080	0.693523	0.000000
1522	419	412	8.253621	1.179089	0.627451
1523	408	418	6.387353	1.064559	0.941176
1529	175	185	127.057074	0.876256	0.000000
1534	366	370	65.898557	1.220344	0.313725
1535	419	412	40.384266	1.223766	0.627451
1543	366	370	114.494528	1.236621	0.784314
1559	626	625	112.908474	1.055219	0.784314
1560	366	370	7.016407	1.002344	1.254902
1561	412	247	38.395606	1.323986	0.627079
1562	238	246	60.455174	1.474516	0.328649
1564	238	246	32.306063	1.404611	0.000000
1566	366	370	135.653615	0.008354	5.837450
1567	366	370	136.162848	0.000330	5.993411
1569	176	175	119.313437	0.846195	0.000000
1580	408	418	36.414278	1.103463	0.627451
1583	92	93	53.455896	0.971925	0.313725
1584	247	241	19.185737	1.279049	0.313725
1585	616	602	4.095173	1.023793	0.470588
1589	419	412	59.596784	1.268017	0.470588
1591	241	228	34.199327	1.367973	0.000000
1601	626	625	178.413110	0.964395	0.162404
1610	626	625	138.229460	0.940336	0.627451
1613	626	625	80.065646	0.909837	0.156863
1627	418	419	1.113510	1.113510	0.000000
1632	412	247	5.036441	1.259110	0.313725
1639	602	604	56.202912	1.146998	0.784314
1648	366	370	37.767673	1.020748	0.156863
1653	625	623	35.902038	0.997279	0.156863
1657	419	412	67.710248	1.231095	0.313725
