1	366	370	75.475087	0.001974	5.960784
22	366	370	137.418800	0.656250	1.882353
29	366	370	86.998595	0.001974	5.960784
30	366	370	100.095065	0.001974	5.960784
32	238	246	54.309446	0.198913	3.607843
33	228	238	9.277296	0.927730	0.000000
39	366	370	54.422989	0.697731	0.627451
48	366	370	87.461622	0.001974	5.960784
50	366	370	127.968351	0.000000	6.117647
51	366	370	80.024079	0.001974	5.960784
54	366	370	137.418800	0.018750	5.647059
55	604	615	37.210337	0.865357	0.000000
62	366	370	113.617305	0.000000	6.117647
65	366	370	98.658776	0.001974	5.960784
67	366	370	68.453622	0.037500	5.333333
71	366	370	75.800297	0.001974	5.960784
85	366	370	105.070437	0.000000	6.117647
89	366	370	98.342268	0.001974	5.960784
98	366	370	86.178713	0.001974	5.960784
113	180	176	0.628475	0.628475	0.000000
126	366	370	70.204757	0.010135	5.803922
127	366	370	108.403467	0.000000	6.117647
131	366	370	102.559724	0.000000	6.117647
135	366	370	91.715917	0.001974	5.960784
140	366	370	77.849981	0.001974	5.960784
144	366	370	125.449011	0.000000	6.117647
147	366	370	105.698803	0.000000	6.117647
149	366	370	95.472028	0.000000	6.117647
157	366	370	68.300524	0.037500	5.333333
163	366	370	80.511347	0.001974	5.960784
169	366	370	72.931926	0.001974	5.960784
188	366	370	118.324471	0.000000	6.117647
191	366	370	85.556424	0.001974	5.960784
205	366	370	105.383417	0.000000	6.117647
212	366	370	92.173806	0.001974	5.960784
214	238	246	45.060881	0.919610	0.156863
215	366	370	70.738449	0.010135	5.803922
219	366	370	92.015663	0.001974	5.960784
221	366	370	59.265054	1.077546	0.627451
231	361	366	24.258277	1.010762	0.475824
232	247	241	15.711745	0.872875	0.000000
240	238	246	17.097961	0.949887	0.156863
243	366	370	74.838843	0.001974	5.960784
245	366	370	134.752133	0.000000	6.000000
248	366	370	94.261672	0.001974	5.960784
252	238	246	62.041533	0.000000	5.999999
265	238	246	59.842526	0.000193	5.996152
269	238	246	60.943244	0.000022	5.999567
270	238	246	57.178118	0.010135	5.803922
272	366	370	133.183506	0.000000	6.000000
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	366	370	88.900737	0.001974	5.960784
303	241	228	51.293371	0.899884	0.000000
304	366	370	74.028803	0.001974	5.960784
322	366	370	107.468761	0.000000	6.117647
325	366	370	84.922292	0.001974	5.960784
330	238	246	55.523180	0.082500	4.705882
347	604	615	23.435186	0.901353	0.156863
353	366	370	107.218171	0.001974	5.960784
373	366	370	102.719665	0.000000	6.117647
374	241	228	12.531953	0.895140	0.156863
381	176	175	5.335266	0.666908	0.000000
385	366	370	99.625455	0.001974	5.960784
400	366	370	93.154805	0.001974	5.960784
404	366	370	73.404597	0.001974	5.960784
411	366	370	106.722637	0.001974	5.960784
415	366	370	111.383320	0.000000	6.117647
419	366	370	101.777244	0.000000	6.117647
422	366	370	82.901634	0.001974	5.960784
446	366	370	89.059786	0.001974	5.960784
458	366	370	117.541215	0.000000	6.117647
459	614	611	35.897358	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	241	228	25.047917	0.863721	0.000000
492	366	370	71.803556	0.010135	5.803922
502	366	370	103.502317	0.000000	6.117647
503	366	370	128.439329	0.000000	6.117647
505	366	370	103.816784	0.000000	6.117647
510	366	370	95.620071	0.000000	6.117647
511	238	246	12.878489	0.919892	0.156863
519	366	370	78.235859	0.001974	5.960784
525	366	370	108.247176	0.000000	6.117647
529	366	370	102.875316	0.000000	6.117647
554	366	370	100.898126	0.001974	5.960784
560	366	370	101.470476	0.000000	6.117647
562	366	370	116.441560	0.000000	6.117647
563	238	246	57.789959	0.010135	5.803922
567	366	370	137.418800	1.277050	0.941176
571	366	370	96.317188	0.001974	5.960784
574	366	370	66.121498	0.198913	3.607843
