1	345	265	5.863989	0.519643	2.196078
29	345	265	30.982074	0.847500	1.568627
30	262	258	75.456538	1.134375	1.254902
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	345	265	3.232668	0.375000	2.666667
48	262	258	5.850000	0.975000	1.411765
51	265	262	12.800381	0.847500	1.568627
55	345	265	2.719183	0.375000	2.666667
62	262	258	22.640367	0.984364	1.098039
65	262	258	24.363212	1.183587	0.941176
67	265	262	0.984643	0.519643	2.196078
71	345	265	40.294684	0.847500	1.568627
85	265	262	54.372357	0.939197	1.254902
89	265	262	29.514145	0.922297	1.411765
98	262	258	0.975000	0.975000	1.411765
126	265	262	6.620544	0.743182	1.725490
127	265	262	71.660379	0.971445	1.313193
131	262	258	72.789670	1.134375	1.254902
135	265	262	63.919961	0.975000	1.411765
140	265	262	12.287488	0.975000	1.411765
147	265	262	67.533428	0.977021	1.254902
149	262	258	20.437500	0.975000	1.411765
157	345	265	46.048041	0.975000	1.411765
163	265	262	16.238613	0.847500	1.568627
169	345	265	4.157067	0.417187	2.509804
191	265	262	68.256817	0.975000	1.411765
205	262	258	66.803466	1.134375	1.254902
212	265	262	66.544260	0.975000	1.411765
214	270	296	26.717122	0.000000	6.000000
215	345	265	32.088249	0.847500	1.568627
219	265	262	70.279260	1.134375	1.254902
221	345	265	37.278034	0.847500	1.568627
231	345	265	23.783611	0.847500	1.568627
232	270	296	23.579867	0.000000	6.000000
240	270	296	27.187710	0.000000	6.000000
243	265	262	26.047250	0.975000	1.411765
248	262	258	35.285625	0.975000	1.411765
290	265	262	60.776760	0.975000	1.411765
303	270	296	24.991631	0.000000	6.000000
304	265	262	3.252363	0.582692	2.039216
322	262	258	84.255385	1.134375	1.254902
325	265	262	68.512596	0.975000	1.411765
330	270	296	27.501435	0.000000	6.000000
347	345	265	2.982918	0.375000	2.666667
353	262	258	107.447073	1.339286	1.098039
373	265	262	51.043099	0.946310	1.411765
374	270	296	24.521043	0.000000	6.000000
385	265	262	40.062434	0.937841	1.411765
400	262	258	6.825000	0.975000	1.411765
404	265	262	1.401830	0.519643	2.196078
411	265	262	66.839064	0.973671	1.254902
415	262	258	119.889020	1.278096	0.941176
419	265	262	48.309936	0.942664	1.411765
422	265	262	26.910444	0.975000	1.411765
446	265	262	58.021893	0.975000	1.411765
458	262	258	63.592086	1.059022	1.254902
459	345	265	30.990726	0.815849	1.411765
465	270	296	23.893592	0.000000	6.000000
492	345	265	45.772016	0.847500	1.568627
502	262	258	86.983661	1.134375	1.254902
503	262	258	128.685824	1.109361	0.784314
505	262	258	43.500000	1.134375	1.254902
510	262	258	32.984055	1.134375	1.254902
511	270	296	26.403396	0.000000	6.000000
519	265	262	11.210734	0.847500	1.568627
525	262	258	89.320884	1.134375	1.254902
529	265	262	36.755638	0.917745	1.254902
554	262	258	42.716250	1.134375	1.254902
560	262	258	121.580910	1.134375	1.254902
562	262	258	60.803461	1.048336	0.784314
571	262	258	39.467946	1.134375	1.254902
574	345	265	36.455316	0.975000	1.411765
585	262	258	44.087411	0.847500	1.568627
596	265	262	36.722799	0.935789	1.254902
605	262	258	63.059700	1.134375	1.254902
612	262	258	127.080227	1.146764	1.098039
613	265	262	33.992227	0.847500	1.568627
614	265	262	5.773044	0.743182	1.725490
617	345	265	23.191816	0.836598	1.568627
642	270	296	28.913200	0.018750	5.647059
644	262	258	5.467500	0.975000	1.411765
647	345	265	43.065742	0.745213	1.411765
656	265	262	36.264904	0.975000	1.411765
662	265	262	20.512135	0.891867	1.411765
671	265	262	50.310078	0.975000	1.411765
680	345	265	7.823092	0.582692	2.039216
682	262	258	38.885625	0.975000	1.411765
691	345	265	0.598629	0.221591	3.450980
692	345	265	29.215855	0.836568	1.568627
727	262	258	30.847963	0.995096	1.254902
735	345	265	40.338011	0.822809	1.411765
752	262	258	126.570602	1.303948	0.941176
761	345	265	1.696505	0.303947	2.980392
767	270	296	23.423004	0.000000	6.000000
811	265	262	0.417187	0.417187	2.509804
817	265	262	18.436027	0.975000	1.411765
825	265	262	15.639438	0.909676	1.411765
826	262	258	0.000000	1.193657	0.830941
857	262	258	14.102907	1.007351	1.254902
859	262	258	2.925000	0.975000	1.411765
881	270	296	27.815161	0.000000	6.000000
884	262	258	24.078572	1.003274	1.098039
888	347	345	71.258639	0.659802	0.000000
899	262	258	15.893375	0.975000	1.411765
901	345	265	26.845091	0.847500	1.568627
906	262	258	90.057166	1.086368	1.098039
917	345	265	44.186149	0.975000	1.411765
925	262	258	132.768357	1.309490	0.156863
936	265	262	27.920636	0.975000	1.411765
940	265	262	30.622846	0.975000	1.411765
954	258	259	9.640036	1.205005	0.470588
974	265	262	42.649291	0.975000	1.411765
983	262	258	128.913933	1.101828	0.627451
985	265	262	12.347760	0.892121	1.411765
986	345	265	25.093114	0.975000	1.411765
1004	262	258	109.657583	1.339286	1.098039
1013	345	265	24.883320	0.847500	1.568627
1043	345	265	39.274035	0.975000	1.411765
1046	265	262	48.854416	0.975000	1.411765
1047	345	265	12.250247	0.743182	1.725490
1053	345	265	9.934688	0.656250	1.882353
1068	258	259	7.753547	1.292258	0.784314
1078	345	265	7.375240	0.519643	2.196078
1098	265	262	30.724986	0.847500	1.568627
1101	262	258	37.728040	1.032001	1.254902
1106	262	258	97.798006	1.086645	0.941176
1111	262	258	47.294816	1.006953	1.254902
1114	262	258	56.755843	1.051034	0.941176
1125	345	265	51.757561	0.869216	0.925796
1139	262	258	57.009704	1.301101	0.784314
1147	262	258	7.143750	0.975000	1.411765
1172	262	258	78.110050	1.134375	1.254902
1189	262	258	65.383213	1.134375	1.254902
1198	345	265	20.571496	0.743182	1.725490
1199	262	258	37.490625	1.134375	1.254902
1207	262	258	49.696458	1.015030	1.098039
1217	345	265	28.270592	0.847500	1.568627
1222	262	258	122.963772	1.097891	1.254902
1225	262	258	15.421875	0.975000	1.411765
1239	262	258	115.488356	1.089513	1.098039
1250	262	258	103.537400	1.101462	0.784314
1276	265	262	13.607556	0.847500	1.568627
1288	262	258	4.875000	0.975000	1.411765
1299	345	265	3.852818	0.417187	2.509804
1327	265	262	14.833746	0.847500	1.568627
1328	262	258	88.088481	1.134375	1.254902
1333	265	262	0.000000	1.048116	0.000000
1347	262	258	83.569949	1.045506	1.254902
1348	265	262	35.596952	0.942531	1.411765
1355	345	265	9.053713	0.582692	2.039216
1360	262	258	119.645357	1.107827	1.098039
1363	262	258	103.743790	1.092040	0.627451
1375	265	262	8.738358	0.743182	1.725490
1387	262	258	31.578282	1.134375	1.254902
1398	262	258	35.623125	1.134375	1.254902
1405	265	262	42.229942	0.847500	1.568627
1408	262	258	38.578477	1.134375	1.254902
1448	258	259	17.287763	1.329828	0.161812
1454	270	296	23.109278	0.000000	6.000000
1457	345	265	36.648457	0.860666	1.411765
1467	265	262	54.093146	0.945434	1.411765
1477	262	258	139.881016	0.700707	1.798729
1490	265	262	46.099437	0.975000	1.411765
1499	262	258	51.243102	1.378967	0.941176
1559	345	265	31.678299	0.847500	1.568627
1560	262	258	50.117191	1.002344	0.941176
1585	345	265	43.491756	1.023793	1.254902
1601	345	265	19.552367	0.847500	1.568627
1610	345	265	14.545299	0.743182	1.725490
1613	345	265	8.628511	0.582692	2.039216
1639	265	262	55.397583	0.975000	1.411765
1648	262	258	70.431606	1.020748	0.941176
1653	345	265	26.091205	0.743182	1.725490
1662	345	265	16.123800	0.814970	1.568627
1663	262	258	24.872395	0.994896	1.098039
1669	215	214	52.746477	0.586072	0.000000
1675	345	265	17.121122	0.743182	1.725490
1715	262	258	117.401321	1.078021	1.098039
1725	270	296	28.913200	0.958331	0.941176
1731	345	265	30.595276	0.847500	1.568627
1736	265	262	42.024204	0.975000	1.411765
1753	265	262	2.023929	0.519643	2.196078
1765	270	296	22.932197	0.000000	6.451800
1772	262	258	124.063147	1.134375	1.254902
1800	270	296	27.344573	0.000000	6.000000
1831	262	258	41.773125	1.134375	1.254902
1835	262	258	20.591120	0.980530	1.254902
1844	258	259	4.462960	1.115740	1.098039
1849	270	296	22.935235	0.000000	6.297638
1861	345	265	35.399370	0.847500	1.568627
1864	345	265	2.503183	0.337500	2.823529
1871	265	262	44.953806	0.847500	1.568627
1882	262	258	111.763544	1.095721	1.098039
1889	265	262	18.330346	0.975000	1.411765
1897	265	262	23.325662	0.921617	1.411765
1898	262	258	135.076470	1.125637	0.627451
1925	262	258	110.764739	1.085929	1.098039
1929	265	262	64.239870	0.975000	1.411765
1936	265	262	46.788597	0.975000	1.411765
1953	265	262	42.786445	0.975000	1.411765
1962	345	265	21.186286	0.743182	1.725490
1978	262	258	102.840356	1.282387	0.784314
1983	262	258	91.229196	1.339286	1.098039
2006	270	296	27.658298	0.000000	6.000000
2007	262	258	9.622500	0.975000	1.411765
2010	265	262	11.514294	0.847500	1.568627
2024	262	258	21.908015	0.995819	1.254902
2031	345	265	54.097259	1.021641	1.001688
2039	262	258	121.093741	1.134375	1.254902
2046	262	258	29.390625	1.134375	1.254902
2061	345	265	34.250260	0.847500	1.568627
2072	270	296	24.834769	0.000000	6.000000
2096	262	258	86.815179	1.134375	1.254902
2100	270	296	28.913200	0.178125	3.764706
2103	270	296	26.560259	0.000000	6.000000
2104	270	296	22.917252	0.000000	6.906626
2110	265	262	24.543591	0.975000	1.411765
2111	262	258	80.787054	0.975000	1.411765
2120	265	262	55.839898	0.933249	1.411765
2127	265	262	73.233006	1.052012	1.331349
2128	270	296	22.970002	0.000000	6.017755
2133	345	265	1.466221	0.303947	2.980392
2140	262	258	89.645379	1.055600	1.098039
2152	262	258	32.370682	1.134375	1.254902
2158	265	262	19.992638	0.975000	1.411765
2188	265	262	7.728840	0.743182	1.725490
2208	270	296	25.619082	0.000000	6.000000
2212	345	265	19.911266	0.743182	1.725490
2218	345	265	13.034996	0.656250	1.882353
2226	262	258	45.365400	0.975000	1.411765
2245	345	265	0.377038	0.198913	3.607843
2246	262	258	4.492500	0.975000	1.411765
2250	345	265	44.655294	0.975000	1.411765
2269	345	265	2.243990	0.337500	2.823529
2271	265	262	62.487226	0.975000	1.411765
2273	262	258	54.067922	1.039768	0.941176
2306	345	265	6.589079	0.519643	2.196078
2307	345	265	38.074622	0.975000	1.411765
2309	262	258	18.060912	1.134375	1.254902
2318	262	258	57.783766	1.050614	0.941176
2320	345	265	17.736692	0.743182	1.725490
2336	345	265	19.057917	0.743182	1.725490
2337	345	265	6.256907	0.519643	2.196078
2351	345	265	42.457382	0.968533	1.411765
2358	262	258	57.821845	1.014418	0.784314
2372	262	258	139.311868	0.781433	1.664459
2384	345	265	1.118808	0.273750	3.137255
2388	262	258	94.480755	1.061582	0.784314
2391	265	262	61.136079	0.975000	1.411765
2394	265	262	22.014045	0.975000	1.411765
2430	270	296	28.913200	0.959266	0.000000
2442	345	265	5.543562	0.519643	2.196078
2444	364	361	31.598268	0.544798	0.000000
2484	262	258	118.706597	1.134375	1.254902
2502	265	262	23.710665	0.975000	1.411765
2510	345	265	46.918451	0.876826	1.411765
2511	262	258	58.859212	1.322878	0.627451
2514	345	265	22.210316	0.743182	1.725490
2519	262	258	41.390625	1.134375	1.254902
2526	265	262	17.559471	0.975000	1.411765
2531	262	258	32.512595	1.267595	1.098039
2533	262	258	38.401875	1.134375	1.254902
2544	262	258	138.692292	0.831016	1.591489
2545	262	258	130.271091	1.103992	0.470588
2565	262	258	18.875625	0.975000	1.411765
2578	262	258	129.359542	1.096267	0.627451
2588	345	265	0.337125	0.178125	3.764706
2599	262	258	62.944999	1.073778	1.254902
2600	265	262	32.105643	0.975000	1.411765
