1	638	637	79.431531	0.000000	6.000000
3	489	488	44.063998	0.000000	6.117647
17	662	660	11.163300	0.000000	6.000000
22	638	637	88.091533	0.000000	6.000000
24	157	168	6.908547	1.381709	0.000000
29	638	637	80.437187	0.000000	6.083333
30	900	904	20.528442	1.368563	0.000000
32	662	660	5.498849	0.000000	6.000000
33	667	662	84.211400	0.000000	6.000000
35	638	637	96.841167	0.000000	6.000000
39	638	637	78.684035	0.000000	6.000000
47	662	660	10.933913	0.000000	6.271545
48	938	933	10.188652	1.284326	0.926640
50	638	637	83.343831	0.000000	6.000000
51	890	893	52.935083	1.037943	0.470588
54	638	637	85.182546	0.000000	6.000000
55	934	900	1.730713	0.865357	0.627451
62	638	637	90.844696	0.000000	6.000000
65	909	914	36.691211	1.183587	0.250000
66	662	660	11.079967	0.000000	6.000000
67	938	933	10.661507	1.100538	0.684626
71	894	910	82.572271	1.006979	0.313725
74	349	348	15.765060	1.126076	0.497081
76	638	637	96.174500	0.000000	6.000000
85	638	637	90.177249	0.000000	6.000000
87	658	660	16.919267	0.000000	6.000000
89	638	637	85.014779	0.000000	6.000000
95	182	163	52.971799	1.127060	1.098039
96	175	185	7.420866	1.060124	0.941176
98	933	934	13.901995	1.263818	0.627451
102	352	349	4.537500	1.134375	1.254902
106	489	488	60.647704	0.000000	6.000000
113	612	378	9.427129	0.628475	0.000000
126	940	938	47.624374	1.133914	1.254902
127	638	637	86.438465	0.000000	6.166667
129	176	175	120.561468	1.048361	0.470588
131	857	890	74.324648	1.116836	1.270436
135	894	910	93.171665	1.122550	0.000000
140	890	909	14.825628	1.058973	0.470588
144	890	893	27.210268	1.134375	1.254902
145	157	168	36.733343	1.360494	0.156863
147	638	637	80.427786	0.000000	6.083333
149	890	909	2.464861	1.232430	0.941176
157	934	900	34.991910	1.060361	1.098039
161	489	488	64.569273	0.000000	6.000000
162	352	349	23.499011	0.979125	1.098039
163	890	893	47.113085	1.046957	0.470588
167	489	488	46.258851	0.000000	6.117647
168	163	157	16.767944	1.289842	0.000000
169	638	637	80.434366	0.000000	6.083333
174	489	488	39.318534	0.000000	6.117647
177	182	163	88.081736	1.518651	0.941176
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.747449	0.000000	6.000000
188	890	893	42.441668	1.414722	0.627451
190	662	660	4.941548	0.000000	6.000000
191	934	900	22.024333	1.223574	0.313725
194	368	377	15.739504	0.983719	0.627451
205	894	910	121.267027	1.212670	0.470588
206	489	488	60.138337	0.000000	7.059338
208	489	488	55.903025	0.000000	6.117647
212	894	910	112.554555	1.114402	0.470588
214	662	660	12.913300	0.000000	6.000000
215	894	910	41.150878	1.003680	0.470588
217	348	347	13.598055	1.046004	0.313725
219	909	914	14.909579	1.146891	0.166667
221	933	934	3.232639	1.077546	0.470588
229	176	175	120.261456	0.939543	0.470588
231	934	900	16.172185	1.010762	0.941176
232	667	662	85.711400	0.872875	0.500000
234	489	488	28.891899	0.000000	6.117647
235	662	660	15.163300	0.000000	6.000000
236	161	160	55.393951	1.130489	0.156863
237	163	157	29.015680	1.318895	0.470588
240	661	662	35.061900	0.060000	5.000000
243	940	938	34.232134	1.180418	0.470588
244	638	637	95.091167	0.000000	6.000000
245	638	637	94.924500	0.000000	6.000000
248	900	901	36.526042	1.304501	0.156863
252	662	660	4.921861	0.000000	6.083333
259	352	349	18.464452	1.444659	0.627451
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.584094	0.000000	6.000000
270	658	660	15.814847	0.000000	6.000000
272	638	637	89.928121	0.000000	6.000000
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.373194	0.000000	6.000000
282	489	488	61.118292	0.000000	6.000000
283	638	637	92.454489	0.000000	6.113892
285	638	637	92.426068	0.000000	6.835119
286	182	163	36.370888	1.380794	0.627451
